Nombre,Precio,Var %
AAL,9480.0,1.22
AALC,6.49,0.0
AALD,6.37,2.24
AAP,6670.0,-0.59
AAPL,17910.0,0.27
AAPLC,11.9,0.0
AAPLD,12.01,-0.08
ABBV,33200.0,1.03
ABBVC,11.0,0.0
ABBVD,22.39,-0.17
ABEV,10550.0,-1.03
ABEVD,7.2,0.0
ABNB,12470.0,1.21
ABNBC,8.18,0.0
ABNBD,8.26,0.0
ABT,50475.0,0.79
ABTD,33.75,0.0
ACN,4807.5,-0.67
ACND,3.3,0.0
ADBE,12630.0,2.43
ADBED,8.55,3.01
ADGO,12340.0,1.06
ADI,25000.0,1.41
ADP,72050.0,0.0
ADS,3980.0,0.0
AEG,11510.0,0.0
AEM,38060.0,-0.67
AI,5370.0,4.17
AIG,23040.0,0.3
AKO.B,37500.0,0.0
AMAT,56100.0,5.05
AMD,22880.0,-4.26
AMDD,15.33,-4.78
AMGN,13810.0,0.65
AMX,30820.0,0.52
AMXD,21.0,0.0
AMZN,2396.0,-0.24
AMZNC,1.6,-1.54
AMZND,1.62,-0.61
ANF,131225.0,2.12
ANFD,94.0,0.0
ARCO,20380.0,0.24
ARKK,12340.0,2.4
ARKKC,7.62,0.0
ARKKD,8.33,3.6
ARM,7915.0,-1.24
ASML,9470.0,5.75
ASR,25180.0,0.0
AVGO,13280.0,-0.22
AVGOC,9.2,0.0
AVGOD,9.08,0.88
AVY,13690.0,0.0
AXP,33620.0,0.23
AXPD,22.53,0.0
AZN,57625.0,-0.6
AZND,39.05,0.0
B,21930.0,-0.54
B.C,14.45,0.0
B.D,14.94,-0.2
BA,13430.0,0.07
BA.C,19340.0,0.62
BA.CD,12.88,-1.07
BABA,27100.0,-2.02
BABAC,17.73,0.0
BABAD,18.1,-2.63
BAD,8.94,-0.99
BAK,2489.0,-1.42
BB,2030.0,0.69
BBAS3,3182.5,3.24
BBD,4890.0,-0.76
BBDC,3.06,0.0
BBDD,3.33,0.45
BBV,28580.0,0.7
BCS,31300.0,0.51
BHP,39540.0,-0.5
BIDU,18300.0,-2.4
BIDUD,12.45,-0.32
BIIB,16700.0,0.0
BIOX,2650.0,-2.93
BIOXC,2.01,0.0
BIOXD,1.83,-1.08
BITF,24730.0,7.14
BITFC,7.9,0.0
BITFD,16.99,8.21
BK,80325.0,0.0
BKNG,11820.0,4.97
BKNGD,8.41,3.82
BKR,10150.0,0.49
BMY,23030.0,-0.38
BMYD,15.6,0.0
BNG,24160.0,-0.08
BP,10400.0,1.26
BPD,6.66,0.0
BRFS,19150.0,2.07
BRKB,33740.0,0.47
BRKBC,22.73,0.0
BRKBD,22.61,0.22
BSBR,8335.0,-0.29
C,51325.0,0.88
C.D,34.4,1.11
CAAP,112350.0,-0.72
CAAPD,76.9,0.0
CAH,74750.0,1.01
CAHD,50.0,0.0
CAR,8790.0,0.0
CAT,34000.0,0.95
CATD,22.95,1.59
CCL,15600.0,0.0
CCLD,10.8,0.0
CDE,23430.0,-1.92
CEG,10770.0,0.27
CL,40900.0,-0.04
CLD,28.0,0.0
COIN,18100.0,1.68
COINC,11.88,0.0
COIND,12.15,0.82
COST,29880.0,-0.26
COSTD,19.97,-0.39
CRM,20540.0,2.13
CRMD,13.46,0.0
CSCO,20350.0,0.44
CSCOD,13.6,0.0
CVS,7400.0,-1.92
CVSD,4.92,-0.2
CVX,15030.0,0.53
CVXD,9.94,-1.58
CX,14150.0,0.35
DAL,11140.0,1.27
DALD,7.25,0.0
DD,23090.0,0.0
DE,17640.0,0.45
DEC,11.67,0.0
DED,11.79,0.0
DEO,24740.0,-0.12
DHR,5390.0,0.65
DIA,34680.0,0.4
DIAC,22.99,0.0
DIAD,23.28,0.3
DISN,14370.0,-0.34
DISND,9.99,2.25
DOCU,5830.0,1.21
DOCUD,3.9,0.0
DOW,6175.0,0.48
DOWC,4.18,0.0
DOWD,4.1,0.0
E,13220.0,0.3
EA,18420.0,-0.59
EAD,12.1,0.0
EBAY,67150.0,0.0
EBAYD,45.07,0.0
EBR,55300.0,0.09
EEM,15900.0,-0.5
EEMC,10.95,0.0
EEMD,10.7,-0.55
EFX,24460.0,0.0
EFXD,16.1,0.0
ELP,43800.0,0.87
EQNR,6130.0,0.0
ERIC,6070.0,2.1
ERJ,85425.0,0.5
ERJD,58.0,0.0
ETHA,10400.0,1.46
ETHAD,7.0,1.44
ETSY,5895.0,4.06
ETSYD,3.83,0.0
EWJ,8735.0,0.4
EWZ,23190.0,0.12
EWZC,15.69,0.0
EWZD,15.52,-0.38
F,17540.0,0.8
FC,11.67,0.0
FCX,22460.0,-0.31
FCXD,15.5,0.0
FD,11.76,0.0
FDX,34160.0,1.12
FDXD,22.95,0.0
FMX,23130.0,0.0
FMXD,16.3,0.0
FSLR,17600.0,0.34
FXI,12310.0,-1.28
FXID,8.25,-2.36
GE,54900.0,1.33
GEC,35.9,0.0
GED,36.8,0.0
GFI,56200.0,-1.18
GGB,18860.0,0.31
GILD,42220.0,0.52
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,10080.0,-0.09
GLDD,6.77,-0.44
GLOB,4710.0,1.12
