Nombre,Precio,Var %
AAL,6990.0,3.7
AALD,6.17,3.69
AAP,2740.0,-0.18
AAPL,12150.0,0.0
AAPLC,10.8,0.0
AAPLD,10.7,1.42
ABBV,21700.0,-1.25
ABBVC,11.0,0.0
ABBVD,19.2,-1.79
ABEV,8740.0,1.04
ABEVD,7.55,0.0
ABNB,10500.0,1.94
ABNBD,9.25,2.2
ABT,37275.0,-2.61
ABTD,33.0,0.0
ACN,4970.0,0.5
ACND,4.5,2.97
ADBE,10400.0,0.0
ADBED,9.18,0.43
ADGO,10175.0,-0.48
ADI,17375.0,1.45
ADP,59750.0,0.33
ADS,3980.0,0.0
AEG,7750.0,-1.39
AEM,20425.0,-0.36
AIG,19325.0,0.52
AKO.B,31000.0,0.0
AMAT,39925.0,2.43
AMD,12925.0,3.6
AMDD,11.3,1.8
AMGN,10425.0,-1.88
AMX,19600.0,-0.12
AMXD,16.05,-6.68
AMZN,1710.0,2.39
AMZNC,1.55,14.81
AMZND,1.51,3.79
ANF,92750.0,2.37
ANFD,78.0,0.0
ARCO,18850.0,2.72
ARKK,6550.0,3.8
ARKKD,5.78,2.3
ARM,5490.0,3.78
ASR,19525.0,2.76
AVGO,6850.0,4.58
AVGOD,6.01,5.25
AVY,11650.0,-0.42
AXP,23150.0,0.21
AXPD,20.3,3.57
AZN,38725.0,-2.51
AZND,34.55,0.0
B,10350.0,-1.42
B.C,16.3,0.0
B.D,9.52,0.0
BA,9760.0,2.3
BA.C,12775.0,1.99
BA.CD,11.1,0.9
BABA,16975.0,-0.73
BABAC,14.15,0.0
BABAD,14.95,-0.66
BAD,8.61,3.61
BAK,2205.0,0.22
BB,1495.0,1.01
BBAS3,3045.0,2.18
BBD,3130.0,2.96
BBDC,4.52,0.0
BBDD,2.75,3.77
BBV,17025.0,1.18
BCS,19550.0,1.29
BHP,29250.0,1.03
BIDU,9620.0,0.0
BIDUD,8.46,0.23
BIIB,10925.0,-0.68
BIOX,5250.0,-3.13
BIOXD,4.63,-3.64
BITF,6520.0,4.32
BITFD,5.72,3.99
BK,50750.0,1.29
BKNG,8600.0,0.0
BKR,6170.0,-8.18
BMY,18050.0,-2.95
BMYD,20.5,0.0
BNG,18775.0,1.34
BP,7030.0,0.14
BPD,5.78,-1.19
BRFS,12175.0,1.45
BRKB,26925.0,-0.55
BRKBC,24.0,0.0
BRKBD,23.8,0.42
BSBR,6190.0,1.8
C,29225.0,1.29
C.D,25.6,0.78
CAAP,99550.0,1.22
CAAPD,67.0,0.0
CAH,57500.0,0.08
CAHD,53.3,0.0
CAR,4795.0,4.12
CAT,20425.0,3.15
CATD,18.0,6.82
CCL,8640.0,1.52
CCLD,7.52,11.4
CDE,8750.0,-0.45
CL,33550.0,-2.61
CLD,31.0,0.0
COIN,10775.0,21.47
COIND,9.43,22.46
COST,24100.0,-1.33
COSTD,21.05,-0.7
CRM,18675.0,0.67
CRMD,16.5,1.85
CSCO,14275.0,0.35
CSCOD,12.7,0.0
CVS,4760.0,-4.03
CVSD,3.99,-13.44
CVX,10225.0,-0.24
CVXD,8.96,0.44
CX,7810.0,3.3
DAL,7500.0,1.92
DALD,9.17,0.0
DD,16300.0,-0.91
DE,14400.0,0.87
DED,12.6,0.0
DEO,21675.0,-2.03
DESP,22500.0,0.11
DESPD,19.6,0.0
DHR,4210.0,-2.32
DIA,24300.0,-1.11
DIAC,21.8,0.0
DIAD,21.4,0.0
DISN,10625.0,-0.46
DISND,9.38,0.86
DOCU,4685.0,1.73
DOCUD,4.03,0.0
DOW,5930.0,-0.83
DOWD,5.31,0.56
E,8660.0,1.52
EA,12300.0,-0.2
EAD,11.1,0.0
EBAY,40025.0,0.37
EBAYD,34.6,0.0
EBR,35850.0,2.72
EEM,10625.0,0.23
EEMC,9.5,0.0
EEMD,9.37,0.75
EFX,19875.0,-0.37
EFXD,13.4,0.0
ELP,29975.0,2.83
EQNR,5000.0,5.26
ERIC,4865.0,0.72
ERJ,56600.0,1.61
ERJD,50.9,4.08
ETHA,4505.0,4.88
ETHAD,3.97,5.02
ETSY,3385.0,-1.16
ETSYD,3.0,-0.16
EWZ,16250.0,2.04
EWZC,14.3,0.0
EWZD,14.35,2.86
F,12150.0,-0.4
FCX,15225.0,0.82
FCXD,13.6,2.64
FD,10.75,0.0
FDX,26700.0,-0.74
FDXD,24.1,0.0
FMX,19350.0,1.84
FMXD,16.4,0.0
FSLR,11825.0,17.36
FXI,8250.0,-0.84
FXID,7.22,-1.36
GE,32000.0,0.86
GEC,13.6,0.0
GED,28.05,1.44
GFI,23125.0,-1.06
GGB,12750.0,4.08
GILD,29300.0,-2.33
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6900.0,0.0
GLDD,6.06,0.49
GLOB,9000.0,0.78
GLOBD,7.94,3.11
GLW,13750.0,2.04
GM,9620.0,0.73
GMD,8.5,4.93
GOGLD,2.81,1.44
