Nombre,Precio,Var %
AAL,8480.0,10.12
AALC,5.91,0.0
AALD,6.44,9.89
AAP,5730.0,1.23
AAPL,15300.0,1.66
AAPLC,11.4,-0.86
AAPLD,11.55,1.76
ABBV,26225.0,0.0
ABBVC,11.0,0.0
ABBVD,19.55,0.0
ABEV,9030.0,1.46
ABEVD,6.83,1.63
ABNB,10750.0,2.38
ABNBC,9.25,0.0
ABNBD,8.14,1.36
ABT,43275.0,-0.74
ABTD,32.6,0.3
ACN,4260.0,0.82
ACND,3.22,1.25
ADBE,10225.0,1.74
ADBED,7.72,1.31
ADGO,12275.0,1.23
ADI,20525.0,3.14
ADP,66950.0,0.0
ADS,3980.0,0.0
AEG,9830.0,0.3
AEM,29750.0,-0.41
AI,4420.0,1.26
AIG,20650.0,-0.95
AKO.B,31325.0,0.4
AMAT,50050.0,2.66
AMD,22950.0,0.32
AMDD,17.4,0.57
AMGN,12525.0,-0.39
AMX,25300.0,-0.09
AMXD,17.6,-8.8
AMZN,2045.0,0.49
AMZNC,1.53,-1.92
AMZND,1.55,0.65
ANF,135100.0,1.84
ANFD,103.25,0.0
ARCO,18650.0,3.89
ARKK,10125.0,1.35
ARKKC,7.68,0.26
ARKKD,7.6,0.52
ARM,6980.0,3.86
ASML,6750.0,3.05
ASR,21600.0,4.34
AVGO,10500.0,1.69
AVGOC,7.89,1.02
AVGOD,7.93,0.89
AVY,12800.0,1.58
AXP,27000.0,3.25
AXPD,20.45,1.99
AZN,49525.0,0.71
AZND,37.3,0.0
B,15550.0,2.47
B.C,11.65,0.0
B.D,11.8,3.5
BA,12750.0,2.4
BA.C,15800.0,3.09
BA.CD,11.8,0.85
BABA,17950.0,2.42
BABAC,13.45,0.74
BABAD,13.6,2.25
BAD,9.67,2.0
BAK,2030.0,3.3
BB,1590.0,0.63
BBAS3,2390.0,2.13
BBD,3980.0,3.64
BBDC,2.85,0.0
BBDD,3.0,2.73
BBV,24375.0,-1.41
BCS,26975.0,1.79
BHP,35875.0,1.41
BIDU,10600.0,1.92
BIDUD,7.96,3.24
BIIB,13200.0,1.34
BIOX,4275.0,3.76
BIOXC,3.02,0.0
BIOXD,3.22,3.87
BITF,8190.0,0.73
BITFC,6.42,0.0
BITFD,6.24,1.13
BK,69200.0,0.94
BKNG,10600.0,5.21
BKNGD,7.96,0.63
BKR,8100.0,1.88
BMY,20525.0,1.1
BMYD,15.25,0.0
BNG,22450.0,3.21
BP,9080.0,1.11
BPD,6.59,0.0
BRFS,14275.0,1.6
BRKB,28425.0,1.6
BRKBC,21.5,0.7
BRKBD,21.35,0.7
BSBR,6660.0,1.36
C,42050.0,2.93
C.D,31.65,2.59
CAAP,114800.0,2.31
CAAPD,83.0,0.0
CAH,64800.0,-7.49
CAHD,54.0,0.0
CAR,8060.0,4.0
CAT,27600.0,2.12
CATD,20.8,4.0
CCL,12950.0,2.16
CCLD,9.57,0.0
CDE,15550.0,1.46
CEG,9960.0,1.84
CL,37350.0,-0.2
CLD,28.7,1.77
COIN,15800.0,0.31
COINC,11.9,5.3
COIND,11.9,0.84
COST,27225.0,-0.45
COSTD,20.65,-0.24
CRM,17175.0,0.29
CRMD,13.05,0.77
CSCO,18950.0,1.06
CSCOD,14.25,0.7
CVS,5720.0,0.35
CVSD,4.4,1.38
CVX,12850.0,0.98
CVXD,9.75,1.03
CX,11650.0,1.08
DAL,9620.0,8.33
DALD,6.61,0.0
DD,18550.0,0.0
DE,16825.0,-0.14
DEC,12.55,0.0
DED,12.7,0.0
DEO,24725.0,0.1
DHR,5020.0,2.03
DIA,29475.0,0.94
DIAC,22.15,0.45
DIAD,22.35,1.82
DISN,12650.0,1.4
DISND,9.51,0.42
DOCU,4100.0,1.61
DOCUD,3.1,0.64
DOW,4800.0,3.78
DOWC,3.7,0.0
DOWD,3.65,4.28
E,11575.0,1.98
EA,16875.0,0.89
EAD,13.45,6.74
EBAY,64250.0,1.82
EBAYD,47.55,0.0
EBR,44675.0,1.7
EEM,13250.0,1.14
EEMC,9.9,0.0
EEMD,10.05,1.92
EFX,19750.0,-0.12
EFXD,15.15,0.0
ELP,36250.0,0.0
EQNR,5480.0,0.55
ERIC,5040.0,1.81
ERJ,78400.0,2.21
ERJD,59.1,1.37
ETHA,8950.0,4.55
ETHAD,6.79,5.43
ETSY,5440.0,6.66
ETSYD,4.09,7.2
EWJ,7490.0,1.35
EWZ,18825.0,2.58
EWZC,14.25,1.42
EWZD,14.25,2.15
F,15000.0,1.69
FC,11.9,0.0
FCX,18625.0,1.63
FCXD,14.05,1.07
FD,11.15,-1.76
FDX,30700.0,3.02
FDXD,24.2,0.0
FMX,19150.0,0.78
FMXD,14.15,0.0
FSLR,13750.0,2.61
FXI,10075.0,1.76
FXID,7.61,1.19
GE,46375.0,1.81
GEC,34.8,2.95
GED,35.0,1.44
GFI,41800.0,1.39
GGB,16050.0,2.22
GILD,39775.0,-0.18
GILDC,27.65,0.0
GILDD,30.15,0.0
GLD,8190.0,-0.12
GLDD,6.19,-0.32
GLOB,5610.0,2.18
GLOBD,4.24,1.92
GLW,21750.0,0.57
GM,11950.0,0.63
GMD,9.0,1.12
GOGLD,3.51,1.59
GOOGL,4645.0,1.53
GPRK,8860.0,0.91
GPRKC,6.62,0.0
GPRKD,6.77,1.04
GRMN,101050.0,0.0
GS,75850.0,3.33
GSD,57.7,3.96
GSK,12600.0,0.19
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5610.0,1.44
HAL,13850.0,2.21
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8750.0,0.8
HD,16400.0,2.18
HDB,49050.0,-0.1
HL,10225.0,2.97
HMC,44400.0,2.42
HMY,20675.0,0.85
HMYD,15.55,1.3
HOG,11125.0,3.72
HON,35825.0,0.06
HPQ,35350.0,4.35
HSBC,42900.0,1.0
HSY,11200.0,1.35
HUT,142200.0,4.55
HUTC,97.4,0.0
HUTD,102.5,0.0
HWM,239350.0,0.44
HWMD,188.0,0.0
IBIT,9030.0,0.66
IBITD,6.83,0.44
IBM,20750.0,-0.59
IBMD,15.75,-0.31
IEUR,8000.0,0.62
IEURD,6.08,0.66
IFF,7080.0,0.56
IJH,7010.0,1.59
INFY,21250.0,0.23
ING,10775.0,0.7
INTC,5640.0,3.1
INTCD,4.28,3.75
IP,15775.0,0.63
ISRG,7140.0,3.93
ITUB,9430.0,3.96
ITUBD,7.03,1.88
IVE,6650.0,0.91
IVW,7670.0,0.92
IWM,29850.0,2.4
IWMC,21.95,0.0
IWMD,22.55,2.03
JCI,68150.0,0.0
JD,10600.0,2.41
JDD,8.04,2.03
JMIA,9140.0,6.9
JMIAC,6.16,0.0
JMIAD,6.9,2.83
JNJ,15250.0,-0.65
JNJC,11.35,0.0
JNJD,11.5,-1.7
JOYY,13225.0,-0.56
JOYYD,6.48,0.0
JPM,26000.0,1.46
JPMD,19.65,1.55
KEP,18550.0,0.81
KGC,25500.0,0.29
KMB,29350.0,-0.84
KMBC,20.75,0.0
KO,18700.0,-0.53
KOC,14.35,2.13
KOD,14.15,-0.7
KOFM,56400.0,0.08
LAC,3780.0,-5.38
LACD,2.87,-5.59
LAR,4880.0,0.61
LARD,3.7,0.68
LLY,15275.0,1.49
LLYD,11.6,1.75
LMT,28350.0,0.17
LMTD,21.35,0.0
LND,4950.0,2.16
LRCX,2485.0,3.54
LRCXC,1.74,0.0
LRCXD,1.89,2.16
LREN3,4080.0,0.49
LVS,35950.0,2.2
LYG,3005.0,1.34
MA,23150.0,0.43
MAC,17.4,0.0
MAD,17.55,1.15
MCD,16700.0,-0.59
MCDD,12.65,-0.78
MDLZ,5450.0,0.18
MDLZD,4.09,-0.72
MDT,30450.0,-0.81
MELI,26075.0,2.55
MELIC,19.9,3.1
MELID,19.75,2.33
META,43825.0,3.54
METAC,31.65,0.0
METAD,33.05,2.95
MFG,8500.0,2.28
MGLU3,1795.0,4.66
MMC,16925.0,0.74
MMM,20775.0,0.84
MMMD,15.5,-0.32
MO,21925.0,0.92
MOD,16.4,0.0
MOS,8380.0,-3.0
MOSD,6.36,0.0
MRK,21150.0,-0.35
MRKD,16.1,-0.61
MRNA,1775.0,-0.56
MRNAD,1.31,-3.32
MRVL,7330.0,0.13
MRVLD,5.53,-1.6
MSFT,23400.0,1.51
MSFTC,17.5,-1.96
MSFTD,17.6,0.57
MSI,31125.0,1.88
MSTR,26250.0,-1.03
MSTRC,20.05,0.0
MSTRD,19.8,-2.94
MU,33575.0,2.67
MUC,23.8,0.0
MUD,25.4,2.83
MUFG,20000.0,3.49
MUX,6900.0,-0.28
MUXD,5.97,8.15
NEM,30400.0,-0.32
NEMD,22.6,0.0
NFLX,33950.0,0.74
NFLXD,25.6,0.0
NG,31250.0,2.62
NGG,47300.0,0.0
NIO,1485.0,-8.04
NIOC,1.13,-2.58
NIOD,1.14,-8.09
NKE,8300.0,1.46
NKEC*,6.33,1.11
NKED,6.29,1.12
NOKA,5530.0,1.28
NTES,12350.0,1.43
NU,8080.0,2.02
NUD,6.1,1.49
NUE,11675.0,1.96
NVDA,10075.0,0.0
NVDAD,7.59,-0.65
NVS,39350.0,0.12
NVSD,30.0,0.0
NXE,9020.0,0.89
ORANY,13200.0,0.0
ORCL,111350.0,-0.4
ORLY,610.0,0.99
OXY,11775.0,1.72
OXYC,8.67,0.0
OXYD,8.86,1.25
PAAS,14000.0,0.35
PAASC,10.25,0.0
PAASD,10.6,1.43
PAC,20750.0,2.97
PAGS,3935.0,4.37
PAGSD,2.99,5.29
PANW,4665.0,4.47
PANWC,4.12,0.0
PANWD,3.52,4.14
PBI,15000.0,2.21
PBR,16300.0,1.24
PBRD,12.45,1.63
PCAR,43375.0,0.87
PEP,10800.0,0.93
PEPC,8.13,0.12
PEPD,8.15,1.36
PFE,8130.0,-0.36
PFED,6.17,-0.16
PG,13725.0,0.36
PGD,10.35,-0.95
PHG,7050.0,0.0
PINS,6560.0,-0.45
PINSD,5.3,0.0
PKS,24625.0,1.65
PLTR,82400.0,2.23
PLTRD,61.9,1.3
PM,12350.0,-1.78
PMD,9.65,0.0
PRIO3,4900.0,3.15
PSQ,5340.0,-1.29
PSX,26775.0,2.68
PSXD,20.1,4.41
PYPL,11350.0,2.02
PYPLD,8.55,1.06
QCOM,18450.0,3.21
QCOMC,13.4,0.0
QCOMD,13.9,2.2
QQQ,38350.0,1.12
QQQC,29.0,0.86
QQQD,29.0,0.51
RACE,7120.0,0.99
RACED,5.39,0.74
RBLX,86150.0,-0.69
RBLXD,65.5,0.0
RENT3,4300.0,0.7
RIO,10500.0,1.94
RIOD,7.95,2.44
RIOT,5010.0,2.24
RIOTD,3.81,2.55
ROKU,8550.0,2.27
ROKUD,6.78,0.0
ROST,49000.0,1.03
RTX,41150.0,0.48
SAN,49750.0,0.45
SAP,60050.0,-5.28
SATL,4510.0,3.55
SATLC,3.52,0.0
SATLD,3.38,2.73
SBS,60100.0,11.29
SBUX,10325.0,2.22
SBUXD,7.81,1.42
SCCO,65250.0,2.43
SCHW,9810.0,0.0
SDA,1450.0,-0.68
SE,7260.0,19.6
SED,5.2,11.11
SH,6370.0,-1.08
SHD,4.82,-1.33
SHEL,48100.0,1.74
SHOP,1845.0,0.54
SHOPC,1.43,0.0
SHOPD,1.4,0.0
SID,15050.0,3.97
SLB,14600.0,1.74
SLBD,11.2,0.0
SLV,7640.0,0.92
SLVD,5.78,1.04
SMH,7940.0,2.05
SNA,71900.0,1.19
SNAP,9560.0,0.42
SNOW,8550.0,1.06
SNOWC,9.9,0.0
SNOWD,6.0,-10.04
SONY,4515.0,0.33
SPCE,7960.0,1.01
SPGI,16400.0,-0.15
SPGID,12.6,2.43
SPOT,32650.0,-0.38
SPOTC,24.35,0.0
SPOTD,24.6,-0.8
SPY,42550.0,0.88
SPYC,31.95,-0.93
SPYD,32.2,0.78
STLA,2545.0,2.62
STLAD,1.86,0.0
STNE,6730.0,6.48
