Nombre,Precio,Var %
AAL,7730.0,1.17
AALC,5.64,-9.32
AALD,5.72,-1.37
AAP,5300.0,2.11
AAPL,13725.0,-0.36
AAPLC,10.25,0.49
AAPLD,10.15,-0.49
ABBV,26775.0,0.28
ABBVC,11.0,0.0
ABBVD,19.95,1.78
ABEV,8900.0,-0.89
ABEVD,6.62,-0.3
ABNB,11675.0,-1.68
ABNBC,9.25,0.0
ABNBD,8.75,0.11
ABT,43950.0,-0.28
ABTD,32.8,0.92
ACN,4510.0,-3.32
ACND,3.35,-3.45
ADBE,10450.0,-0.23
ADBED,7.73,-0.51
ADGO,12175.0,1.45
ADI,19825.0,-1.12
ADP,68100.0,-0.29
ADS,3980.0,0.0
AEG,9590.0,0.0
AEM,30050.0,1.09
AI,6300.0,0.0
AIG,21175.0,-0.11
AKO.B,32400.0,-0.3
AMAT,48325.0,-2.76
AMD,23700.0,-1.25
AMDD,17.55,-0.56
AMGN,13500.0,-0.91
AMX,24450.0,0.41
AMXD,19.3,13.35
AMZN,2025.0,1.25
AMZNC,1.51,0.66
AMZND,1.49,0.0
ANF,132850.0,-1.22
ANFD,92.0,0.0
ARCO,18250.0,1.1
ARKK,9820.0,-1.4
ARKKC,7.66,0.0
ARKKD,7.28,-1.22
ARM,6810.0,-4.75
ASML,6410.0,-1.68
ASR,20425.0,0.0
AVGO,10200.0,-1.68
AVGOC,7.62,0.0
AVGOD,7.59,-0.78
AVY,12575.0,-0.59
AXP,26725.0,-1.11
AXPD,19.9,-0.25
AZN,50150.0,-0.69
AZND,37.5,0.67
B,15075.0,0.33
B.C,10.5,0.0
B.D,11.15,1.36
BA,12625.0,0.59
BA.C,15300.0,-1.29
BA.CD,11.6,2.2
BABA,17575.0,-0.7
BABAC,12.85,0.0
BABAD,13.1,0.0
BAD,9.31,0.1
BAK,2105.0,0.71
BB,1665.0,-1.18
BBAS3,2310.0,-2.32
BBD,3830.0,0.38
BBDC,2.81,0.12
BBDD,2.82,0.48
BBV,23250.0,0.1
BCS,26125.0,-0.57
BHP,34600.0,-1.21
BIDU,10650.0,-0.93
BIDUD,7.88,-0.75
BIIB,13825.0,0.18
BIOX,4990.0,2.25
BIOXC,3.38,0.0
