Nombre,Precio,Var %
AAL,12260.0,-2.85
AALC,8.07,0.0
AALD,8.01,-3.61
AAP,6325.0,-2.99
AAPL,24250.0,-2.13
AAPLC,15.4,-1.76
AAPLD,15.96,-1.69
ABBV,39000.0,0.25
ABBVC,24.4,0.0
ABBVD,25.63,1.14
ABEV,14020.0,-1.26
ABEV3,4707.5,-3.13
ABEVC,9.3,0.0
ABEVD,9.25,-0.32
ABNB,19160.0,2.29
ABNBC,10.11,0.0
ABNBD,12.57,2.36
ABT,43000.0,1.03
ABTC,21.2,0.0
ABTD,28.2,1.07
ACN,3702.5,0.47
ACNC,2.27,0.0
ACND,2.44,1.45
ACWI,9830.0,-0.05
ACWID,6.47,0.31
ADBE,9670.0,1.57
ADBEC,6.0,0.0
ADBED,6.36,2.08
ADGO,15110.0,1.2
ADGOD,9.96,2.15
ADI,40820.0,-0.63
ADID,27.12,-3.24
ADP,71750.0,0.24
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,15100.0,-0.13
AEM,47280.0,0.21
AEMD,30.31,0.0
AI,3240.0,0.46
AIC,2.02,0.0
AID,2.12,0.0
AIG,24750.0,-0.72
AIGC,15.56,0.0
AIGD,16.68,0.0
AKO.B,49600.0,0.0
AKOBD,32.07,0.0
ALAB,11790.0,-1.42
ALAD,8.28,0.12
AMAT,167675.0,-1.41
AMATD,110.25,-1.56
AMD,75425.0,-0.91
AMDC,51.0,0.0
AMDD,49.61,-0.4
AMGN,21740.0,0.46
AMGNC,13.85,0.0
AMGND,14.03,0.0
AMX,37280.0,-1.11
AMXD,24.73,-1.23
AMZN,3065.0,1.65
AMZNC,1.95,-2.01
AMZND,2.01,1.51
ANET,10490.0,1.84
ANETC,6.05,0.0
ANETD,6.76,-1.16
ANF,186850.0,5.19
ANFD,123.25,10.29
ARCO,25600.0,-2.06
ARCOC,16.35,0.0
ARCOD,16.81,-1.05
ARKK,12740.0,1.51
ARKKC,8.02,4.56
ARKKD,8.39,2.44
ARM,15850.0,-4.22
ARMD,10.36,-5.12
ASML,19040.0,1.06
ASMLC,12.13,1.16
ASMLD,12.5,0.64
ASR,21610.0,-1.86
ASTS,7350.0,-2.39
ASTSC,4.46,0.0
ASTSD,4.84,-2.22
AVGO,17230.0,-0.46
AVGOC,10.92,0.0
AVGOD,11.34,0.17
AVY,15570.0,0.06
AVYD,10.3,1.57
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35860.0,-0.11
AXPC,23.58,0.0
AXPD,23.57,-0.29
AZN,64200.0,0.58
AZND,42.01,0.81
B,32080.0,-7.06
B.C,21.8,0.0
B.D,21.1,-6.18
BA,15560.0,0.58
BA.C,25320.0,1.32
BA.CC,15.85,0.0
BA.CD,16.4,0.0
BABA,22920.0,1.68
BABAC,14.56,2.03
BABAD,15.04,1.82
BAC,9.81,0.4
BAD,10.15,0.79
BAK,1827.0,-0.16
BAKD,1.22,0.82
BB,4707.5,0.0
BB.D,3.08,0.0
BBAS3,3100.0,-5.77
BBD,5280.0,-0.37
BBDC,3.39,0.0
BBDC3,4715.0,-0.47
BBDCD,3.43,0.0
BBDD,3.47,-0.28
BBV,45100.0,0.4
BBVD,28.92,0.0
BCS,44200.0,0.0
BHP,71750.0,0.2
BHPD,47.0,-0.04
BIDU,15720.0,-0.12
BIDUC,9.99,0.0
BIDUD,10.35,0.38
BIIB,25360.0,0.63
BIIBD,16.83,0.0
BIOX,549.0,0.0
BIOXC,0.35,0.0
BIOXD,0.36,1.12
BKC*,16.25,0.0
BKNG,458.75,-2.13
BKNGC,0.3,0.0
BKNGD,0.3,-4.83
BKR,14400.0,2.93
BKRD,9.1,0.0
BMNR,3590.0,-3.23
BMNRD,3.0,-1.63
BMY,34120.0,0.05
BMYD,22.5,0.0
BNG,35420.0,3.81
BNGD,22.85,-0.39
BNY,126575.0,1.58
BNYD,80.7,0.0
BP,13480.0,2.35
BPA11,16770.0,0.0
BPC,8.94,0.0
BPD,8.93,1.59
BRKB,38440.0,2.94
BRKBC,24.34,2.87
BRKBD,25.2,2.77
BSBR,9250.0,0.65
BX,7250.0,0.62
BXD,4.73,0.0
C,71600.0,0.59
C.D,46.76,-0.04
CAAP,156450.0,-1.57
CAAPD,109.25,0.0
CAH,124950.0,-0.04
CAHD,82.0,0.0
CAR,8540.0,-1.89
CAR.C,0.13,0.0
CAR.D,5.57,-1.76
CAT,66575.0,-0.26
CATC,42.76,0.0
CATD,43.79,-0.25
CC,45.01,0.0
CCJ,6730.0,0.29
CCJC,4.13,0.0
CCJD,4.37,0.0
CCL,14930.0,-1.64
CCLC,8.41,0.0
CCLD,9.12,0.0
CDE,28240.0,2.31
CDED,18.5,0.0
CEG,9605.0,1.15
CEGD,6.34,2.42
CIBR,15950.0,3.1
CIBRD,10.49,3.86
CL,49120.0,-0.16
CLD,32.37,0.4
CLS,25340.0,0.63
CLSD,17.5,5.29
COIN,8725.0,-3.27
COINC,5.61,-0.17
COIND,5.7,-3.22
COP,7665.0,3.02
COPX,10120.0,1.91
COPXC,6.43,4.72
COPXD,6.7,3.23
COST,31180.0,-0.19
COSTC,19.64,0.0
COSTD,20.56,0.19
CRM,17140.0,1.36
CRMC,10.67,0.0
CRMD,11.28,1.43
CRWD,4500.0,5.32
CRWV,5220.0,-1.6
CRWVD,3.47,-0.28
CSCO,39160.0,1.92
CSCOC,24.71,0.0
CSCOD,25.5,0.95
CSNA3,1424.0,-1.92
CVS,10090.0,-0.09
CVSD,6.53,-0.15
CVX,19100.0,3.91
CVXC,12.0,3.0
CVXD,12.47,3.22
CX,18030.0,0.33
CXD,12.5,0.0
DAL,17820.0,-1.76
DALD,11.9,0.0
DD,45080.0,0.0
DDD,30.13,0.0
DE,24340.0,-1.05
DEC,15.63,0.0
DECK,6095.0,-0.89
DECKD,4.1,0.0
DED,15.98,-1.41
DEO,25440.0,0.39
DEOC,13.15,0.0
DEOD,16.56,-0.24
DHR,6065.0,1.67
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42660.0,-0.09
DIAC,27.05,0.22
DIAD,28.07,0.42
DISN,13580.0,-1.87
DISNC,8.63,-1.48
DISND,8.93,-0.99
DOCU,4307.5,-0.05
DOCUC,2.64,9.31
DOCUD,2.8,4.67
DOW,7920.0,2.25
DOWC,4.95,0.0
DOWD,5.21,1.16
E,21610.0,2.27
EBAY,85300.0,-3.86
EBAYD,56.1,0.0
ECL,8015.0,-0.24
ECLD,5.36,0.0
EEM,20640.0,-0.72
EEMC,13.68,0.0
EEMD,13.53,-1.16
EFA,9530.0,-0.26
EFAD,6.26,-0.47
EFX,18010.0,-0.11
EFXD,11.44,0.0
ELPC,55600.0,0.0
EMBJ,122275.0,5.91
EQNR,10600.0,3.01
ERIC,7955.0,-0.62
ERICD,5.83,0.0
ESGU,8970.0,0.89
ESGUD,5.9,0.0
ETHA,4455.0,-2.4
ETHAC,2.89,0.0
ETHAD,2.93,-2.33
ETSY,8095.0,-3.8
ETSYD,5.29,-3.64
EWJ,10910.0,-0.09
EWJD,7.2,-0.27
EWY,5180.0,-1.14
EWYC,3.3,-4.34
EWYD,3.4,-2.57
EWZ,27900.0,-0.14
EWZC,17.9,0.0
EWZD,18.25,-0.43
F,22110.0,0.04
FC,15.55,0.0
FCX,37260.0,1.63
FCXC,23.7,0.0
FCXD,24.18,-0.04
FD,14.34,-1.78
FDX,51125.0,1.48
FDXC,38.17,0.0
FDXD,33.49,0.0
FISV,7425.0,-1.78
FISVD,4.85,-1.52
FMX,32200.0,0.0
FMXD,21.77,0.0
FNMA,9700.0,0.0
FSLR,20780.0,-6.1
FSLRD,13.6,-6.2
FXI,11480.0,0.61
FXIC,7.09,0.0
FXID,7.52,0.26
GDX,14140.0,-0.21
GDXD,9.24,-0.32
GE,72625.0,-0.78
GEC,46.38,0.0
GED,47.73,-0.78
GFI,64575.0,0.54
GGB,31280.0,0.51
GGBD,20.44,1.03
GILD,52850.0,0.04
GILDC,33.49,0.0
GILDD,33.45,-1.12
GLD,12640.0,0.15
GLDC,7.98,-0.12
GLDD,8.31,0.36
GLNG,8070.0,1.63
GLNGD,5.17,0.0
GLOB,3317.5,0.83
GLOBC,2.06,0.0
GLOBD,2.18,0.23
GLW,64325.0,-1.71
GM,23240.0,0.86
GMD,15.0,0.0
GOGLC,6.14,-0.16
GOGLD,6.36,-0.46
GOOGL,9675.0,-0.2
GPRK,15210.0,2.42
GPRKC,9.59,0.0
GPRKD,10.0,2.88
GRMN,164600.0,0.18
GRMND,104.25,0.0
GS,127000.0,0.43
GSC,82.9,0.0
GSD,83.4,0.12
GSK,20580.0,-1.9
GSKC,14.03,0.0
GSKD,13.75,0.0
GT,4840.0,-5.92
GTD,3.2,-6.71
HAL,26400.0,4.67
HALC,16.62,0.0
HALD,16.99,2.47
HAPV3,3245.0,-3.85
HD,17250.0,-1.7
HDB,18650.0,0.05
HDC,10.21,0.0
HDD,11.4,0.0
HIMS,12680.0,1.68
HIMSC,7.46,0.0
HIMSD,8.37,0.84
HL,27400.0,2.62
HLD,17.2,0.0
HMC,50050.0,-0.49
HMY,31100.0,0.06
HMYC,19.62,0.0
HMYD,20.29,-0.24
HOG,13720.0,0.43
HON,48280.0,-0.9
HOND,32.09,0.0
HOOD,5065.0,-0.49
HOODD,3.4,1.34
HPQ,47460.0,0.21
