Nombre,Precio,Var %
AAL,6550.0,10.45
AALD,5.47,8.31
AAP,2800.0,-0.17
AAPL,12100.0,-4.34
AAPLC,10.5,-7.48
AAPLD,10.15,-5.14
ABBV,23800.0,2.25
ABBVC,11.0,0.0
ABBVD,20.0,2.56
ABEV,8930.0,-0.88
ABEVD,7.44,-4.37
ABNB,10100.0,4.77
ABNBD,8.3,0.97
ABT,40250.0,4.34
ABTD,32.5,1.56
ACN,5010.0,5.47
ACND,4.25,7.86
ADBE,10575.0,3.93
ADBED,8.86,-1.0
ADGO,10450.0,-4.56
ADI,16100.0,4.37
ADP,61600.0,2.83
ADS,3980.0,0.0
AEG,8130.0,7.25
AEM,23075.0,-1.38
AIG,20100.0,4.01
AKO.B,30000.0,0.0
AMAT,37775.0,5.29
AMD,12275.0,5.81
AMDD,10.3,3.51
AMGN,11300.0,-2.79
AMX,20675.0,0.48
AMXD,16.05,-6.68
AMZN,1575.0,3.27
AMZNC,1.39,4.51
AMZND,1.32,2.33
ANF,84900.0,2.53
ANFD,70.0,0.0
ARCO,19050.0,4.67
ARKK,6190.0,2.48
ARKKD,5.15,1.77
ARM,5470.0,11.17
ASR,19100.0,0.39
AVGO,6280.0,6.8
AVGOD,5.26,5.62
AVY,11200.0,0.0
AXP,22600.0,7.61
AXPD,18.95,5.27
AZN,43800.0,2.45
AZND,36.35,-0.54
BA,9410.0,3.4
BA.C,12475.0,5.49
BA.CD,10.4,2.97
BABA,17050.0,7.74
BABAC,14.15,13.2
BABAD,14.3,5.53
BAD,7.9,2.73
BAK,2135.0,-3.82
BB,1430.0,7.51
BBAS3,3100.0,1.97
BBD,2860.0,-1.71
BBDC,4.52,0.0
BBDD,2.39,-3.43
BBV,17000.0,3.97
BCS,20000.0,4.84
BHP,29475.0,3.78
BIDU,10025.0,5.52
BIDUD,8.32,2.97
BIIB,11375.0,2.47
BIOX,5090.0,1.59
BIOXD,4.28,0.58
BITF,5940.0,0.33
BITFD,4.91,-0.8
BK,49975.0,3.95
BKNG,8800.0,5.13
BKR,6300.0,3.78
BMY,20100.0,1.64
BMYD,20.5,0.0
BNG,18900.0,0.39
BP,7030.0,7.65
BPD,5.81,0.0
BRFS,13550.0,-3.73
BRKB,28300.0,-2.58
BRKBC,24.9,0.0
BRKBD,23.7,-3.46
BSBR,6060.0,-3.34
C,28500.0,5.73
C.D,23.9,4.77
CAAP,93400.0,0.43
CAAPD,67.0,0.0
CAH,61300.0,8.68
CAHD,43.5,0.0
CAR,4515.0,8.01
CAT,19625.0,6.65
CATD,16.5,6.1
CCL,7990.0,11.9
CCLD,5.86,0.0
CDE,6640.0,1.37
CL,36225.0,-0.48
CLD,31.3,-0.63
COIN,9060.0,1.68
COIND,7.57,0.26
COST,25675.0,4.26
COSTD,21.3,2.65
CRM,18400.0,3.37
CRMD,15.4,-0.32
CSCO,14400.0,3.97
CSCOD,12.1,3.86
CVS,5390.0,-0.18
CVSD,4.6,1.76
CVX,10300.0,0.98
CVXD,8.6,-1.03
