Nombre,Precio,Var %
AAL,12240.0,0.0
AALC,7.99,0.0
AALD,8.13,1.24
AAP,4670.0,2.86
AAPL,19750.0,-1.64
AAPLC,13.02,-0.53
AAPLD,13.19,-1.78
ABBV,34320.0,-4.24
ABBVC,23.04,0.0
ABBVD,22.88,-3.05
ABEV,11450.0,-0.34
ABEVD,7.67,-0.9
ABNB,14020.0,-0.14
ABNBC,9.11,0.0
ABNBD,9.32,-1.16
ABT,48500.0,-0.24
ABTD,33.05,-1.72
ACN,5850.0,5.59
ACND,3.9,5.4
ADBE,11920.0,0.59
ADBED,8.04,0.87
ADGO,11980.0,0.75
ADI,30300.0,1.81
ADP,68075.0,1.87
ADS,3980.0,0.0
AEG,11900.0,1.97
AEM,46920.0,1.64
AI,4190.0,-0.94
AIG,24000.0,0.71
AKO.B,42920.0,0.28
ALAB,5530.0,-4.81
AMAT,86775.0,-3.26
AMD,31380.0,-2.54
AMDD,20.97,-3.54
AMGN,16970.0,-2.41
AMX,31120.0,0.06
AMXD,23.0,2.81
AMZN,2620.0,1.45
AMZNC,1.72,0.88
AMZND,1.76,1.73
ANF,200850.0,2.74
ANFD,132.0,1.53
ARCO,24020.0,1.13
ARKK,12360.0,-1.67
ARKKC,8.06,-1.46
ARKKD,8.3,-1.19
ARM,6300.0,-5.12
ASML,12510.0,-2.79
ASR,25240.0,0.79
ASTS,9300.0,5.26
AVGO,13090.0,-3.75
AVGOC,8.65,-3.88
AVGOD,8.87,-2.42
AVY,16070.0,4.62
AXIA,57950.0,1.93
AXP,39220.0,0.61
AXPD,26.3,0.42
AZN,72550.0,0.38
AZND,48.67,0.0
B,36180.0,0.05
B.C,24.9,6.04
B.D,24.12,-1.14
BA,14640.0,-0.2
BA.C,21650.0,1.16
BA.CD,14.68,2.37
BABA,26420.0,5.17
BABAC,17.0,3.03
BABAD,17.64,4.87
BAD,9.81,0.1
BAK,2218.0,0.49
BB,1939.0,-0.56
BBAS3,3127.5,2.54
BBD,5300.0,-0.56
BBDC,3.51,0.0
BBDD,3.56,-0.42
BBV,35860.0,1.47
BCS,39900.0,0.75
BHP,48000.0,-1.88
BIDU,19660.0,-4.28
BIDUD,13.17,-4.77
BIIB,21830.0,0.41
BIOX,2155.0,-3.14
BIOXC,1.29,0.0
BIOXD,1.44,-4.63
BITF,22510.0,3.49
BITFC,7.9,0.0
BITFD,15.01,3.16
BK,92225.0,-0.18
BKNG,11750.0,0.42
BKNGD,8.02,1.9
BKR,10800.0,4.24
BMY,28900.0,0.55
BMYD,19.3,-0.41
BNG,30080.0,6.66
BP,10330.0,-0.38
BPD,6.61,-4.89
BRKB,35040.0,1.68
BRKBC,22.89,1.73
BRKBD,23.42,1.42
BSBR,9585.0,1.91
C,61925.0,-0.12
C.D,41.67,0.7
CAAP,166450.0,2.11
CAAPD,110.5,0.0
CAH,104275.0,-1.6
CAHD,71.0,0.0
CAR,7720.0,2.45
CAT,46360.0,0.82
CATD,31.0,-0.12
CCL,16300.0,0.3
CCLD,10.83,0.0
CDE,29940.0,2.32
CEG,11050.0,-3.99
CL,41200.0,4.3
CLD,26.99,1.46
COIN,14090.0,1.36
COINC,9.38,0.0
COIND,9.4,0.85
COST,29600.0,5.11
COSTD,19.84,4.42
CRM,22390.0,-1.36
CRMD,14.95,-1.83
CRWV,4432.5,-1.6
CSCO,22610.0,-1.65
CSCOD,15.01,-3.47
CVS,8255.0,3.7
CVSD,5.47,-0.36
CVX,15240.0,1.87
CVXD,10.25,0.88
CX,18120.0,1.39
DAL,13660.0,-1.65
DALD,9.17,0.0
DD,13390.0,1.59
DE,19230.0,5.36
DEC,11.94,0.0
DED,12.84,5.07
DEO,22150.0,1.83
DHR,6700.0,1.2
DIA,37840.0,0.37
DIAC,24.73,0.65
DIAD,25.31,0.47
DISN,14680.0,1.52
DISND,9.8,0.92
DOCU,4812.5,0.52
DOCUD,3.24,1.41
DOW,6590.0,3.53
DOWC,3.91,0.0
DOWD,4.4,2.92
E,14080.0,0.14
EA,22400.0,0.31
EAD,14.73,0.0
EBAY,70075.0,1.81
EBAYD,46.41,0.12
EEM,17430.0,-0.22
EEMC,11.39,0.17
EEMD,11.65,-1.35
EFX,20810.0,1.9
EFXD,13.5,0.0
ELP,42300.0,2.37
EMBJ,108400.0,1.49
EQNR,6000.0,0.0
ERIC,7170.0,-5.15
ERJD,65.7,0.0
ETHA,7240.0,-0.68
ETHAD,4.82,-1.02
ETSY,5915.0,-1.0
ETSYD,3.95,-1.61
EWJ,9090.0,-0.05
EWZ,25140.0,0.0
EWZC,16.44,-0.9
EWZD,16.84,-0.23
F,22130.0,5.73
FC,13.7,0.0
FCX,27440.0,-2.76
FCXD,18.4,-3.76
FD,14.81,4.51
FDX,48060.0,1.86
FDXD,31.77,1.53
FMX,25900.0,0.54
FMXD,19.25,0.0
FSLR,20900.0,1.11
FXI,12050.0,-0.24
FXID,8.14,0.61
GE,60400.0,-3.85
GEC,40.8,0.0
GED,40.04,-4.66
GFI,68900.0,-1.21
GGB,24100.0,-1.02
GILD,46300.0,-2.11
GILDC,30.47,0.0
GILDD,30.7,-0.96
GLD,12590.0,0.07
GLDD,8.43,0.0
GLOB,5940.0,-0.83
GLOBD,3.97,-1.12
GLW,32580.0,-3.6
GM,21700.0,3.72
GMD,14.67,5.92
GOGLD,5.79,1.4
GOOGL,8645.0,1.52
GPRK,10930.0,2.91
GPRKC,6.89,0.0
GPRKD,7.22,2.99
GRMN,108925.0,1.34
GS,110800.0,-0.56
GSD,73.9,-0.93
GSK,19340.0,-0.2
GSKC,10.0,0.0
GSKD,12.99,3.67
GT,7015.0,0.07
HAL,24450.0,4.71
HALC,12.22,0.0
HALD,16.3,-0.54
HAPV3,4447.5,-4.4
HD,17350.0,2.96
HDB,25600.0,0.39
HL,31940.0,-0.18
HMC,45600.0,1.51
HMY,31260.0,-1.26
HMYD,20.9,-1.46
HOG,10790.0,1.4
HON,39000.0,2.3
HOOD,6185.0,-0.8
HPQ,33300.0,2.96
HSBC,61600.0,-0.16
HSY,13390.0,2.21
HUT,450250.0,0.45
HUTC,179.5,0.0
HUTD,299.5,-0.9
HWM,317225.0,-2.73
HWMD,199.0,0.0
IBIT,7945.0,0.18
IBITD,5.32,-0.18
IBM,30940.0,1.91
IBMD,20.72,1.91
IEUR,10070.0,-0.19
IEURD,6.79,-0.14
IFF,8780.0,2.21
IJH,8725.0,0.46
INFY,27840.0,-0.78
ING,14330.0,0.31
INTC,12620.0,-3.44
INTCD,8.42,-3.44
IP,16010.0,4.77
IREN,6015.0,4.79
ISRG,10110.0,1.1
ITUB,11350.0,0.7
ITUBD,7.68,2.81
IVE,8310.0,0.78
IVW,9495.0,-1.09
IWM,39580.0,1.12
IWMC,25.46,0.0
IWMD,26.46,0.87
JCI,86025.0,0.0
JD,11340.0,1.79
JDD,7.59,2.15
JMIA,22080.0,1.89
JMIAC,12.03,0.0
JMIAD,14.72,0.68
JNJ,21050.0,-0.56
JNJC,13.77,0.0
