Nombre,Precio,Var %
AAL,9700.0,1.09
AALC,6.59,0.0
AALD,6.83,-0.29
AAP,5280.0,-5.54
AAPL,20070.0,1.92
AAPLC,13.74,0.95
AAPLD,14.1,0.49
ABBV,33220.0,0.36
ABBVC,23.19,0.0
ABBVD,23.21,-2.39
ABEV,14020.0,0.86
ABEVD,9.91,0.0
ABNB,12850.0,5.84
ABNBC,8.57,4.76
ABNBD,9.04,3.9
ABT,42200.0,2.03
ABTD,29.9,2.6
ACN,3762.5,-2.71
ACND,2.66,-2.38
ADBE,8520.0,1.3
ADBED,6.03,0.33
ADGO,12950.0,-1.81
ADI,35180.0,1.91
ADP,51700.0,5.16
ADS,3980.0,0.0
AEG,11130.0,3.15
AEM,59300.0,0.72
AI,3055.0,5.07
AIG,23370.0,1.08
AKO.B,43240.0,1.98
ALAB,4182.5,-0.82
AMAT,115600.0,6.0
AMD,31100.0,0.38
AMDD,21.92,-0.72
AMGN,18730.0,2.34
AMX,36720.0,-0.37
AMXD,27.5,14.82
AMZN,2128.0,0.99
AMZNC,1.47,0.0
AMZND,1.51,-0.33
ANF,140225.0,1.3
ANFD,95.9,0.0
ARCO,25740.0,1.33
ARKK,10800.0,4.04
ARKKC,7.23,3.28
ARKKD,7.61,2.97
ARM,7170.0,5.36
ASML,15360.0,3.5
ASR,27320.0,4.99
ASTS,8285.0,1.4
AVGO,12450.0,3.31
AVGOC,8.38,0.0
AVGOD,8.78,2.33
AVY,15820.0,0.0
AXIA,70525.0,2.09
AXP,31960.0,2.96
AXPD,22.65,2.25
AZN,75525.0,0.66
AZND,53.8,0.0
B,36780.0,1.88
B.C,25.26,2.3
B.D,25.94,0.77
BA,14040.0,-0.42
BA.C,18910.0,3.55
BA.CD,13.36,2.37
BABA,24720.0,0.69
BABAC,16.85,-1.4
BABAD,17.46,-0.51
BAD,9.92,-1.78
BAK,2797.5,1.91
BB,1665.0,2.14
BBAS3,3890.0,4.42
BBD,6050.0,2.02
BBDC,4.12,0.0
BBDD,4.28,0.46
BBV,34700.0,2.42
BCS,36900.0,1.48
BHP,59900.0,3.45
BIDU,17710.0,1.31
BIDUD,12.6,1.04
BIIB,21460.0,-1.19
BIOX,854.5,0.41
BIOXC,0.59,0.0
BIOXD,0.6,-0.99
BITF,17320.0,8.79
BITFC,7.9,0.0
BITFD,12.14,6.86
BK,87500.0,3.58
BKNG,8680.0,1.52
BKNGD,6.2,1.63
BKR,13300.0,0.0
BMY,29880.0,0.74
BMYD,21.53,0.0
BNG,35460.0,1.02
BP,11090.0,0.54
BPD,7.75,1.83
BRKB,32740.0,0.73
