Nombre,Precio,Var %
AAL,10690.0,-2.37
AALC,6.89,-2.82
AALD,7.04,-2.35
AAP,4675.0,-28.02
AAPL,24830.0,-0.6
AAPLC,15.76,-0.5
AAPLD,16.31,-0.54
ABBV,41400.0,-1.38
ABBVC,26.78,7.46
ABBVD,27.37,-0.9
ABEV,13450.0,1.2
ABEV3,4575.0,0.77
ABEVC,8.89,0.0
ABEVD,8.7,-1.13
ABNB,19580.0,-0.1
ABNBC,12.23,0.0
ABNBD,12.79,0.78
ABT,45380.0,0.66
ABTC,21.2,0.0
ABTD,29.7,-0.33
ACN,3862.5,0.71
ACNC,2.48,0.0
ACND,2.53,0.0
ACWI,9750.0,-0.15
ACWID,6.41,-0.62
ADBE,9785.0,0.05
ADBEC,6.2,0.81
ADBED,6.4,0.94
ADGO,17530.0,5.28
ADGOD,11.45,4.47
ADI,39400.0,-0.3
ADID,26.32,0.19
ADP,73750.0,0.99
ADPD,48.0,0.2
ADS,3980.0,0.0
AEG,14270.0,-2.59
AEM,55500.0,1.23
AEMD,36.02,1.29
AI,3250.0,-0.3
AIC,2.02,0.0
AID,2.08,-1.42
AIG,24020.0,0.54
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,47020.0,-3.8
AKOBD,30.76,0.0
ALAB,10510.0,1.74
ALAD,7.39,0.95
AMAT,155950.0,-0.3
AMATD,102.25,-0.86
AMD,73825.0,0.2
AMDC,46.49,-0.51
AMDD,48.36,-0.84
AMGN,22840.0,-2.05
AMGNC,13.85,0.0
AMGND,14.92,-3.05
AMX,37020.0,-0.16
AMXD,24.89,0.0
AMZN,2880.0,-1.45
AMZNC,1.83,-1.35
AMZND,1.9,-0.52
ANET,10070.0,-0.78
ANETC,6.84,0.0
ANETD,6.57,-1.79
ANF,164700.0,-1.42
ANFD,107.0,-1.83
ARCO,24660.0,0.77
ARCOC,16.35,0.0
ARCOD,16.14,-0.92
ARKK,13140.0,0.22
ARKKC,8.34,1.95
ARKKD,8.64,0.0
ARM,14550.0,0.0
ARMD,9.52,-1.75
ASML,18960.0,-0.1
ASMLC,12.06,0.0
ASMLD,12.48,1.13
ASR,20660.0,0.58
ASTS,6785.0,-2.86
ASTSC,4.28,-14.67
ASTSD,4.45,-4.09
AVGO,14820.0,0.95
AVGOC,9.33,-1.16
AVGOD,9.7,0.31
AVY,16030.0,-0.43
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35120.0,-2.0
AXPC,22.52,0.22
AXPD,23.07,-2.45
AZN,65425.0,0.46
AZND,42.62,0.09
B,36640.0,2.92
B.C,23.11,2.57
B.D,24.05,3.04
BA,14290.0,-1.78
BA.C,24640.0,-1.12
BA.CC,16.02,0.0
BA.CD,16.24,-1.09
BABA,22850.0,1.37
BABAC,14.05,-2.09
BABAD,15.01,1.41
BAC,8.96,-3.13
BAD,9.32,-2.2
BAK,1580.0,-1.31
BAKD,1.05,0.47
BAYN,31000.0,-0.25
BB,4282.5,-2.05
BB.D,3.02,0.0
BBAS3,2772.5,-0.35
BBD,4757.5,-2.05
BBDC,3.01,0.0
BBDC3,4285.0,-1.66
BBDCD,3.0,-3.22
BBDD,3.12,-2.34
BBV,45300.0,0.39
BBVD,30.0,-0.92
