Nombre,Precio,Var %
AAL,9800.0,1.03
AALC,6.97,0.0
AALD,6.68,-0.14
AAP,5380.0,1.41
AAPL,20050.0,-1.18
AAPLC,13.66,-3.12
AAPLD,13.95,-0.07
ABBV,33880.0,2.17
ABBVC,23.55,0.0
ABBVD,23.55,4.2
ABEV,11080.0,-0.98
ABEVD,7.79,1.3
ABNB,11810.0,-2.31
ABNBC,8.09,0.0
ABNBD,8.1,-3.68
ABT,47040.0,0.42
ABTD,31.5,0.0
ACN,4760.0,-0.72
ACND,3.3,-7.43
ADBE,11230.0,0.35
ADBED,7.82,1.29
ADGO,11650.0,-2.99
ADI,23650.0,3.05
ADP,62525.0,-0.51
ADS,3980.0,0.0
AEG,11590.0,1.57
AEM,42660.0,3.34
AI,4317.5,-5.1
AIG,22690.0,0.53
AKO.B,40980.0,3.74
AKOBD,28.3,0.0
AMAT,67650.0,0.55
AMD,37880.0,7.0
AMDD,26.23,7.89
AMGN,16620.0,0.54
AMX,34260.0,-1.6
AMXD,23.0,0.0
AMZN,2488.0,-2.33
AMZNC,1.73,2.37
AMZND,1.73,-1.98
ANF,104000.0,0.43
ANFD,72.5,0.0
ARCO,21760.0,2.54
ARKK,11900.0,-2.05
ARKKC,9.4,0.0
ARKKD,8.19,0.12
ARM,7980.0,-4.77
ASML,10360.0,0.38
ASR,22490.0,-0.92
AVGO,13380.0,-0.07
AVGOC,9.36,0.0
AVGOD,9.29,-0.95
AVY,14280.0,-0.97
AXP,36600.0,0.16
AXPD,25.71,1.62
AZN,65000.0,-1.06
AZND,45.85,0.0
B,27360.0,4.18
B.C,16.6,0.0
B.D,18.95,4.86
BA,11960.0,-0.91
BA.C,19950.0,0.65
BA.CD,13.73,-0.5
BABA,25660.0,-3.24
BABAC,19.14,0.0
BABAD,17.72,-3.06
BAD,8.36,1.95
BAK,2134.0,-2.64
BB,2177.0,-2.37
BBAS3,3170.0,-2.46
BBD,5355.0,-2.19
BBDC,3.23,0.0
BBDD,3.74,-0.66
BBV,31980.0,0.5
BCS,33100.0,0.85
BHP,41500.0,0.38
BIDU,17190.0,-2.77
BIDUD,11.9,-3.79
BIIB,18250.0,1.89
BIOX,2767.5,-1.68
BIOXC,1.52,0.0
BIOXD,1.92,-1.79
BITF,22650.0,-8.22
BITFC,7.9,0.0
BITFD,15.55,-8.36
BK,83400.0,1.18
BKNG,10990.0,0.36
BKNGD,7.57,-1.04
BKR,10390.0,-1.98
BMY,24170.0,1.59
BMYD,17.0,6.05
BNG,28540.0,0.35
BP,10800.0,-2.26
BPD,7.62,0.26
BRKB,33460.0,0.23
BRKBC,22.33,-1.88
BRKBD,23.15,0.73
BSBR,9220.0,-0.8
C,50400.0,1.16
C.D,35.24,1.43
CAAP,136175.0,0.01
CAAPD,90.1,0.0
CAH,100075.0,-0.74
CAHD,70.3,1.88
CAR,8225.0,1.35
CAT,42280.0,0.66
CATD,29.59,2.1
CCL,13290.0,0.68
CCLD,10.09,0.0
CDE,23220.0,3.98
CEG,11480.0,-0.51
CL,38660.0,-0.92
CLD,26.79,-1.9
COIN,16470.0,-2.02
COINC,12.6,0.0
COIND,11.48,-1.54
COST,28000.0,-0.56
COSTD,19.24,-2.33
CRM,20000.0,-0.54
CRMD,13.85,0.72
CSCO,21430.0,1.37
CSCOD,14.65,0.0
CVS,7990.0,4.37
CVSD,5.32,0.0
CVX,14050.0,-3.03
CVXD,9.73,-2.21
CX,15290.0,-1.6
DAL,10970.0,1.57
DALD,7.6,0.0
DD,12030.0,1.0
DE,17690.0,-0.16
DEC,11.71,0.0
DED,12.32,0.9
DEO,23890.0,-0.25
DHR,5910.0,0.0
DIA,35460.0,0.39
DIAC,22.7,-4.7
DIAD,24.49,0.32
DISN,14170.0,0.28
DISND,9.81,2.83
DOCU,4655.0,1.08
DOCUD,3.2,0.0
DOW,5455.0,-0.99
DOWC,4.2,0.0
DOWD,3.82,0.92
E,14020.0,-0.35
EA,21100.0,-0.51
EAD,14.79,0.0
EBAY,64800.0,1.01
EBAYD,45.23,0.0
EBR,64750.0,0.0
EEM,16300.0,-0.91
EEMC,11.4,0.0
EEMD,11.28,-0.26
EFX,19280.0,-1.43
EFXD,14.0,0.0
ELP,48200.0,0.0
EMBJ,93025.0,-3.85
EQNR,6100.0,-0.89
ERIC,7300.0,0.34
ERJD,65.7,0.0
ETHA,7565.0,-2.13
ETHAD,5.23,-2.05
ETSY,5950.0,3.03
ETSYD,4.0,0.0
EWJ,8835.0,-0.22
EWZ,24270.0,-1.78
EWZC,16.76,-1.23
EWZD,16.83,-1.11
F,19750.0,0.0
FC,11.75,0.0
FCX,20620.0,1.32
FCXD,14.14,0.0
FD,13.42,-1.97
FDX,39600.0,-0.2
FDXD,27.05,-0.07
FMX,23750.0,-1.41
FMXD,17.0,0.0
FSLR,21590.0,-0.32
FXI,12000.0,-0.66
FXID,8.26,-2.47
GE,56300.0,-1.95
GEC,38.09,0.0
