Nombre,Precio,Var %
AAL,9285.0,-0.64
AALC,6.27,-1.1
AALD,6.47,-1.22
AAP,5110.0,-2.2
AAPL,22480.0,2.04
AAPLC,15.12,1.0
AAPLD,15.74,1.28
ABBV,31080.0,-0.76
ABBVC,20.85,0.0
ABBVD,22.04,-0.54
ABEV,13740.0,-0.79
ABEVD,9.64,-2.92
ABNB,13210.0,0.83
ABNBC,9.46,0.0
ABNBD,9.25,-0.64
ABT,31380.0,-0.06
ABTD,21.96,-0.76
ACN,3325.0,2.54
ACND,2.36,2.61
ACWI,8830.0,-1.06
ADBE,8305.0,4.39
ADBED,5.84,4.28
ADGO,19320.0,-0.25
ADI,41600.0,-1.37
ADP,53125.0,3.6
ADS,3980.0,0.0
AEG,12430.0,0.64
AEM,44840.0,-5.52
AI,2560.0,-3.39
AIG,22490.0,0.0
AKO.B,42860.0,4.28
AKOBD,29.86,0.0
ALAB,7840.0,2.08
AMAT,130575.0,-0.62
AMD,64175.0,-3.74
AMDD,45.0,-4.15
AMGN,16240.0,-1.31
AMX,40020.0,-0.29
AMXD,28.9,0.0
AMZN,2707.5,-0.91
AMZNC,1.83,-2.14
AMZND,1.9,-1.55
ANF,105000.0,-1.36
ANFD,75.3,0.0
ARCO,24370.0,-1.21
ARKK,11190.0,-3.03
ARKKC,7.78,0.0
ARKKD,7.81,-4.87
ARM,11650.0,-7.61
ASML,15490.0,-3.96
ASR,22050.0,-0.54
ASTS,7840.0,-4.39
AVGO,16350.0,-2.32
AVGOC,10.98,-1.96
AVGOD,11.45,-2.3
AVY,13100.0,0.0
AXIA,64000.0,-2.14
AXP,31220.0,0.9
AXPD,21.73,-1.67
AZN,67425.0,-1.49
AZND,48.8,0.0
B,29960.0,-6.25
B.C,20.97,0.0
B.D,21.04,-6.53
BA,13840.0,-2.25
BA.C,18480.0,0.05
BA.CD,13.07,0.0
BABA,21920.0,-5.51
BABAC,16.27,0.0
BABAD,15.36,-6.34
BAD,9.79,-2.68
BAK,3635.0,0.0
BB,3095.0,2.56
BBAS3,3017.5,-3.2
BBD,5165.0,-2.63
BBDC,3.61,0.0
BBDD,3.59,-4.26
BBV,32500.0,0.24
BCS,33440.0,-1.93
BHP,62825.0,-4.48
BIDU,18520.0,-3.64
BIDUD,12.97,-3.92
BIIB,21980.0,0.68
BIOX,647.0,-1.96
BIOXC,0.46,0.21
BIOXD,0.45,-3.0
BK,102025.0,1.41
BKNG,350.0,1.44
BKNGD,0.25,0.0
BKR,13900.0,0.0
BMY,28020.0,-0.07
BMYD,19.7,0.0
BNG,36300.0,-0.27
BP,13090.0,1.53
BPD,9.1,-1.04
BRKB,32760.0,0.61
BRKBC,22.15,-3.61
BRKBD,23.0,0.04
BSBR,7890.0,-2.29
BX,5905.0,-2.39
C,61325.0,-0.32
C.D,42.9,-0.51
CAAP,142400.0,-2.08
CAAPD,99.6,-3.3
CAH,96300.0,0.94
CAHD,67.0,0.0
CAR,8525.0,1.24
CAT,66000.0,-2.76
CATD,46.39,-3.13
CCL,12370.0,-0.8
CCLD,8.85,0.0
CDE,26500.0,-7.34
CEG,8920.0,-1.5
CL,43900.0,0.13
CLD,31.14,0.19
COIN,10680.0,-8.16
COINC,7.82,0.0
COIND,7.46,-9.02
COPX,8860.0,-6.29
COPXD,6.23,-6.59
COST,32320.0,1.0
COSTD,23.4,3.99
CRM,14430.0,4.64
CRMD,10.14,3.46
CRWV,5920.0,-4.89
CSCO,34780.0,2.05
CSCOD,24.08,-2.74
CVS,9540.0,-1.44
CVSD,6.66,-2.2
CVX,17620.0,2.38
CVXD,12.38,1.64
CX,18870.0,-2.78
DAL,13040.0,-1.06
DALD,9.29,1.19
DD,14720.0,-1.47
DE,20680.0,-2.77
DEC,14.87,0.0
DED,14.52,-4.41
DEO,20330.0,2.26
DHR,4470.0,-1.05
DIA,36880.0,-0.48
DIAC,25.0,0.0
DIAD,25.94,-0.53
DISN,12740.0,-1.77
DISND,8.9,-1.87
DOCU,3175.0,4.52
DOCUC,2.12,-3.63
DOCUD,2.28,5.55
DOW,9650.0,1.57
DOWC,6.55,0.0
DOWD,6.7,0.0
E,20580.0,0.34
EA,21360.0,0.94
EAD,14.98,1.62
EBAY,85300.0,2.18
EBAYD,59.6,1.36
EEM,19430.0,-2.55
EEMC,13.97,0.0
EEMD,13.6,-3.88
EFX,14770.0,0.54
EFXD,10.4,0.0
ELPC,52400.0,0.0
EMBJ,83700.0,-3.08
EQNR,9560.0,1.98
ERIC,9240.0,-1.17
ETHA,5005.0,-2.9
ETHAD,3.52,-3.3
ETSY,5380.0,0.27
ETSYD,3.78,2.43
EWJ,9690.0,-0.61
EWZ,26880.0,-2.11
EWZC,18.24,0.0
EWZD,18.88,-2.17
F,19970.0,-6.28
FC,12.03,0.0
FCX,31160.0,-4.24
FCXD,22.04,-2.3
FD,13.95,-7.3
FDX,55550.0,-1.15
FDXD,38.54,-1.2
FMX,29980.0,0.0
FMXD,21.54,0.0
FNMA,12390.0,0.0
FSLR,19240.0,1.31
FXI,10770.0,-2.0
FXID,7.58,-2.31
GE,52575.0,-2.41
GEC,37.05,0.0
GED,36.84,-2.33
GFI,60450.0,-7.42
GGB,27280.0,-2.87
GILD,48300.0,-1.06
GILDC,32.98,0.0
GILDD,34.0,-4.6
GLD,12420.0,-1.81
GLDD,8.73,-2.02
GLOB,3130.0,11.78
GLOBD,2.21,11.08
GLW,72500.0,-5.47
GM,18630.0,-2.96
GMD,13.52,-0.44
GOGLD,7.15,-0.83
GOOGL,10190.0,-0.29
GPRK,14290.0,-0.55
GPRKC,9.14,0.0
GPRKD,9.96,-2.35
GRMN,113500.0,-1.75
GS,108975.0,-1.2
GSD,76.0,-2.43
GSK,18450.0,-0.91
GSKC,14.03,0.0
GSKD,13.2,0.22
GT,4260.0,-0.87
HAL,30680.0,0.32
HALC,12.22,0.0
HALD,21.49,0.0
HAPV3,4150.0,-0.36
HD,13970.0,-0.49
HDB,18210.0,-0.97
HL,26460.0,-7.74
HMC,39280.0,3.04
HMY,23430.0,-8.76
HMYD,16.47,-9.0
HOG,12480.0,-1.26
HON,39500.0,-1.64
HOOD,3940.0,-5.0
HPQ,30800.0,0.45
HSBC,65850.0,-2.01
HSY,13320.0,0.24
HUT,756500.0,-6.38
HUTC,505.0,-8.67
HUTD,526.5,-4.27
HWM,391550.0,-2.61
HWMD,281.75,0.0
IBIT,6660.0,-2.13
IBITD,4.67,-2.4
IBM,21750.0,0.74
IBMD,15.46,1.64
IEUR,9925.0,-0.75
IEURD,6.96,-1.97
IFF,9170.0,-2.7
IFFD,6.08,0.0
IJH,8975.0,-0.55
INFY,18010.0,4.04
ING,14590.0,-1.55
INGD,10.16,0.0
INTC,32180.0,-6.23
INTCD,22.52,-6.74
IP,11380.0,-2.73
IREN,6625.0,-8.36
ISRG,7200.0,1.4
ITUB,11610.0,-3.0
ITUBD,8.15,-3.43
IVE,8340.0,0.48
IVW,10240.0,-0.58
IWM,41320.0,-1.8
IWMC,28.48,0.0
IWMD,28.8,-3.22
JCI,109475.0,0.0
JD,11820.0,-2.55
JDD,8.28,-3.49
JMIA,10520.0,-3.04
JMIAC,7.23,-12.46
JMIAD,7.39,-4.39
JNJ,22720.0,-0.21
JNJC,15.31,0.0
JNJD,15.95,0.12
JOYY,16880.0,-0.7
JOYYD,6.48,0.0
JPM,29600.0,-0.06
JPMD,20.78,-0.38
KEEL,31900.0,-5.78
KEELC,11.16,0.0
KEELD,22.67,-4.54
KEP,19070.0,-3.29
KGC,41960.0,-8.34
KMB,23810.0,-0.2
KMBC,18.1,0.0
KO,24090.0,1.09
KOC,16.21,-0.36
KOD,16.84,0.11
KOFM,77400.0,-0.35
LAC,7335.0,-3.29
LACD,5.13,-3.75
LAR,14440.0,-3.47
LARD,10.13,-1.55
LLY,26740.0,0.54
LLYD,18.78,-0.88
