Nombre,Precio,Var %
AAL,9870.0,0.71
AALD,8.17,2.89
AAP,3880.0,-5.59
AAPL,14825.0,-0.16
AAPLC,11.35,0.0
AAPLD,12.25,-1.2
ABBV,23775.0,4.27
ABBVC,11.0,0.0
ABBVD,19.35,0.0
ABEV,7010.0,-1.82
ABEVD,5.76,-3.51
ABNB,12975.0,1.16
ABNBD,11.0,4.76
ABT,39300.0,-0.75
ABTD,32.65,0.0
ACN,6240.0,-0.16
ACND,5.65,0.0
ADBE,12725.0,1.59
ADBED,10.55,1.44
ADGO,13325.0,12.92
ADI,17575.0,7.65
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8130.0,1.75
AEM,19350.0,2.11
AIG,18125.0,1.82
AKO.B,23625.0,0.0
AMAT,41425.0,-0.06
AMD,13825.0,0.0
AMDD,11.55,1.31
AMGN,11775.0,2.61
AMX,18575.0,0.81
AMXD,15.75,8.62
AMZN,1890.0,-1.04
AMZNC,0.91,0.0
AMZND,1.57,-1.57
ANF,132150.0,1.65
ARCO,20275.0,-3.1
ARKK,8100.0,-2.17
ARKKD,6.78,-0.29
ARM,7070.0,-4.45
ASR,17450.0,3.56
AVGO,7050.0,-1.53
AVGOD,5.87,-0.5
AVY,12000.0,0.0
AXP,25250.0,-1.27
AXPD,20.75,-4.37
AZN,45300.0,5.1
AZND,37.15,0.0
BA,9450.0,3.84
BA.C,14025.0,-1.4
BA.CD,11.5,-4.95
BABA,17225.0,1.62
BABAC,11.1,0.0
BABAD,14.25,1.06
BAD,7.82,0.64
BAK,2860.0,-1.54
BB,2470.0,4.21
BBAS3,3180.0,1.59
BBD,2670.0,-0.92
BBDC,4.52,0.0
BBDD,2.2,-1.34
BBV,15725.0,6.42
BCS,18750.0,5.63
BHP,31600.0,1.93
BIDU,10150.0,-3.33
BIDUD,8.5,-5.02
BIIB,12800.0,-0.77
BIOX,5970.0,1.53
BIOXD,4.95,2.48
BITF,8680.0,1.87
BITFD,7.26,4.01
BK,53900.0,1.89
BKNG,8820.0,5.5
BKR,7950.0,0.63
BMY,21975.0,-3.3
BMYD,19.2,0.0
BNG,16950.0,-0.93
BP,8490.0,2.66
BPD,7.12,-1.11
BRFS,12625.0,0.19
BRKB,26600.0,-0.93
BRKBC,14.45,0.0
BRKBD,22.2,-0.89
BSBR,5850.0,-9.58
C,34075.0,-1.3
C.D,28.3,-0.7
CAAP,90450.0,-1.09
CAAPD,78.9,0.0
CAH,50700.0,-0.19
CAHD,45.0,0.0
CAR,4435.0,7.12
CAT,21550.0,-1.37
CATD,19.95,9.31
CCL,10425.0,-0.47
CCLD,8.68,0.0
CDE,7900.0,-3.89
CL,34875.0,-0.78
CLD,31.5,0.0
COIN,12100.0,0.62
COIND,10.0,-2.91
COST,26600.0,-3.79
CRM,22050.0,-0.33
CRMD,18.35,1.1
CSCO,15775.0,2.76
CSCOD,13.15,3.95
CVS,5310.0,0.95
CVSD,4.49,2.04
CVX,11825.0,1.28
CVXD,9.73,0.2
CX,8120.0,0.99
DAL,9910.0,-4.71
DALD,9.17,0.0
DD,20350.0,1.36
DE,14950.0,3.81
DED,11.85,-4.81
DEO,21875.0,-1.24
DESP,23425.0,1.4
DESPD,19.5,-0.51
DHR,4580.0,-2.24
DIA,27050.0,-1.18
DIAD,22.5,0.0
