Nombre,Precio,Var %
AAL,8815.0,-3.39
AALC,6.2,0.0
AALD,5.86,-2.33
AAP,5570.0,-3.25
AAPL,19360.0,-2.81
AAPLC,12.69,-1.7
AAPLD,12.82,-1.61
ABBV,35600.0,-0.22
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9860.0,-2.76
ABEVD,6.53,-0.91
ABNB,12230.0,-1.21
ABNBC,8.09,0.0
ABNBD,8.24,1.47
ABT,50900.0,-2.2
ABTD,33.32,0.0
ACN,5140.0,-0.89
ACND,3.42,1.24
ADBE,12070.0,-1.71
ADBED,8.06,0.0
ADGO,11740.0,-2.08
ADI,24100.0,-2.38
ADP,73600.0,-2.09
ADS,3980.0,0.0
AEG,11800.0,-1.08
AEM,41280.0,-5.58
AI,5840.0,-1.1
AIG,25600.0,-1.76
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,66875.0,-0.52
AMD,35220.0,-3.08
AMDD,23.43,-1.3
AMGN,15050.0,-1.18
AMX,32200.0,-1.52
AMXD,21.11,0.0
AMZN,2380.0,-1.81
AMZNC,1.57,-1.87
AMZND,1.59,0.31
ANF,115850.0,-1.36
ANFD,81.9,-1.08
ARCO,20970.0,-0.61
ARKK,14000.0,-2.3
ARKKC,9.4,0.0
ARKKD,9.36,-0.84
ARM,9590.0,2.18
ASML,10280.0,-1.62
ASR,24240.0,-2.8
AVGO,13430.0,-2.25
AVGOC,8.88,0.0
AVGOD,8.9,-0.78
AVY,13670.0,-2.07
AXP,33100.0,-1.0
AXPD,22.3,1.61
AZN,65575.0,-0.45
AZND,42.95,-4.55
B,25180.0,-4.03
B.C,16.0,0.0
B.D,16.52,-3.16
BA,13900.0,-4.4
BA.C,19020.0,-1.19
BA.CD,12.8,2.31
BABA,29460.0,-5.63
BABAC,19.5,0.0
BABAD,19.58,-4.95
BAD,9.33,-2.2
BAK,1946.0,-2.74
BB,2414.0,-0.78
BBAS3,3027.5,-1.38
BBD,4827.5,-1.17
BBDC,3.23,0.0
BBDD,3.18,-1.54
BBV,28380.0,-2.74
BCS,30560.0,-3.89
BHP,42880.0,-1.19
BIDU,18400.0,-5.54
BIDUD,12.28,-2.92
BIIB,17770.0,-0.89
BIOX,2047.0,-1.34
BIOXC,1.52,0.0
BIOXD,1.32,-3.64
BITF,30640.0,-0.9
BITFC,7.9,0.0
BITFD,20.37,1.9
BK,80950.0,-1.03
BKNG,11950.0,0.58
BKNGD,7.97,4.86
BKR,10350.0,-3.72
BMY,22900.0,-0.56
BMYD,15.36,0.26
BNG,25000.0,-1.72
BP,10510.0,-1.31
BPD,7.2,0.98
BRKB,34500.0,-2.09
BRKBC,23.0,-0.38
BRKBD,22.92,-0.86
BSBR,8065.0,-0.3
C,49140.0,-1.68
C.D,32.79,-1.32
CAAP,108950.0,0.32
CAAPD,72.0,0.0
CAH,80500.0,-0.92
CAHD,54.9,0.0
CAR,8675.0,0.17
CAT,38260.0,-1.44
CATD,25.68,-0.11
CCL,14560.0,-2.54
CCLD,9.55,0.0
CDE,30300.0,-6.3
CEG,12810.0,-0.69
CL,39920.0,-0.99
CLD,26.8,2.44
COIN,21750.0,-2.24
COINC,12.6,0.0
COIND,14.51,-1.02
COST,29900.0,1.08
COSTD,19.51,2.63
CRM,20800.0,1.01
CRMD,14.0,1.81
CSCO,21480.0,-1.46
CSCOD,14.2,0.0
CVS,7855.0,-2.6
CVSD,5.28,0.0
CVX,14630.0,-1.54
CVXD,9.7,-5.36
CX,14040.0,-1.81
DAL,11440.0,3.06
DALD,7.55,2.44
DD,24130.0,-0.49
DE,17550.0,-1.9
DEC,11.71,0.0
DED,11.7,-1.68
DEO,24400.0,-1.41
DHR,5790.0,-1.86
DIA,35500.0,-1.66
DIAC,23.68,0.0
DIAD,23.46,-0.42
DISN,14210.0,-1.25
DISND,9.45,0.0
DOCU,4925.0,-2.18
DOCUD,3.36,0.59
DOW,5635.0,-3.67
DOWC,4.2,0.0
DOWD,3.75,-4.58
E,13540.0,-1.16
EA,21920.0,-0.63
EAD,14.69,-0.27
EBAY,69250.0,-3.04
EBAYD,47.44,0.0
EBR,59525.0,-1.48
EEM,16520.0,-2.13
EEMC,11.3,0.0
EEMD,10.92,-1.79
EFX,22500.0,-2.84
EFXD,17.15,0.0
ELP,42560.0,-0.37
EQNR,6600.0,1.22
ERIC,6555.0,-1.2
ERJ,88175.0,-2.0
ERJD,61.2,4.61
ETHA,9990.0,-5.39
ETHAD,6.64,-4.87
ETSY,6950.0,2.88
ETSYD,4.5,0.0
EWJ,8935.0,-1.16
EWZ,22730.0,-1.68
EWZC,15.72,0.0
EWZD,15.07,-0.59
F,17600.0,-3.66
FC,11.67,0.0
FCX,21780.0,-1.17
FCXD,14.93,1.56
FD,11.67,-2.66
FDX,36360.0,-2.1
FDXD,24.84,0.0
FMX,24400.0,-1.41
FMXD,16.6,0.0
FSLR,19970.0,0.8
FXI,12390.0,-2.67
FXID,8.34,-0.47
GE,56700.0,-3.24
GEC,37.13,0.0
GED,37.5,-3.45
GFI,61150.0,-8.9
GGB,20000.0,-0.49
GILD,44820.0,-1.71
GILDC,27.65,0.0
GILDD,30.0,1.66
GLD,11160.0,-3.2
GLDD,7.44,-2.1
GLOB,5055.0,-1.17
GLOBD,3.38,0.0
GLW,32920.0,-1.84
GM,14340.0,-1.3
GMD,9.84,0.0
GOGLD,4.22,-1.17
GOOGL,6360.0,-2.52
GPRK,9900.0,-0.75
GPRKC,6.48,0.0
