Nombre,Precio,Var %
AAL,8655.0,-5.15
AALC,6.2,0.0
AALD,5.85,-2.5
AAP,5350.0,-7.07
AAPL,18800.0,-5.62
AAPLC,12.56,-2.71
AAPLD,12.84,-1.45
ABBV,34480.0,-3.36
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9505.0,-6.26
ABEVD,6.52,-1.06
ABNB,12000.0,-3.06
ABNBC,8.09,0.0
ABNBD,8.24,1.47
ABT,50000.0,-3.93
ABTD,33.32,0.0
ACN,4997.5,-3.64
ACND,3.4,0.65
ADBE,11650.0,-5.13
ADBED,7.93,-1.61
ADGO,11270.0,-6.0
ADI,23880.0,-3.28
ADP,72900.0,-3.02
ADS,3980.0,0.0
AEG,11700.0,-1.92
AEM,40020.0,-8.46
AI,5680.0,-3.81
AIG,25100.0,-3.68
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,65600.0,-2.41
AMD,34360.0,-5.44
AMDD,23.32,-1.76
AMGN,14680.0,-3.61
AMX,31900.0,-2.44
AMXD,21.11,0.0
AMZN,2337.0,-3.58
AMZNC,1.57,-1.87
AMZND,1.6,0.63
ANF,113675.0,-3.21
ANFD,81.9,-1.08
ARCO,20390.0,-3.36
ARKK,13510.0,-5.72
ARKKC,9.4,0.0
ARKKD,9.37,-0.74
ARM,9380.0,-0.05
ASML,10020.0,-4.11
ASR,23950.0,-3.96
AVGO,13140.0,-4.36
AVGOC,8.88,0.0
AVGOD,8.9,-0.78
AVY,13340.0,-4.44
AXP,32680.0,-2.25
AXPD,22.3,1.61
AZN,63550.0,-3.52
AZND,42.95,-4.55
B,24400.0,-7.01
B.C,16.0,0.0
B.D,16.78,-1.64
BA,13540.0,-6.87
BA.C,18560.0,-3.58
BA.CD,12.57,0.47
BABA,28400.0,-9.03
BABAC,19.5,0.0
BABAD,19.35,-6.06
BAD,9.33,-2.2
BAK,1860.0,-7.04
BB,2385.0,-1.97
BBAS3,2975.0,-3.09
BBD,4705.0,-3.68
BBDC,3.23,0.0
BBDD,3.21,-0.61
BBV,27700.0,-5.07
BCS,29740.0,-6.47
BHP,42600.0,-1.84
BIDU,17670.0,-9.29
BIDUD,12.04,-4.82
BIIB,17070.0,-4.79
BIOX,1988.0,-4.19
BIOXC,1.52,0.0
BIOXD,1.32,-3.64
BITF,30280.0,-2.06
BITFC,7.9,0.0
BITFD,20.59,3.0
BK,79075.0,-3.33
BKNG,11850.0,-0.25
BKNGD,8.04,5.78
BKR,10350.0,-3.72
BMY,22410.0,-2.69
BMYD,15.36,0.26
BNG,24450.0,-3.89
BP,10250.0,-3.75
BPD,7.2,0.98
BRKB,33500.0,-4.93
BRKBC,23.0,-0.38
BRKBD,22.85,-1.16
BSBR,8010.0,-0.98
C,47580.0,-4.8
C.D,32.79,-1.32
CAAP,107400.0,-1.1
CAAPD,72.0,0.0
CAH,79400.0,-2.27
CAHD,54.9,0.0
CAR,8700.0,0.46
CAT,37400.0,-3.65
CATD,25.68,-0.11
CCL,14410.0,-3.54
CCLD,9.61,0.62
CDE,29680.0,-8.22
CEG,12400.0,-3.87
CL,39000.0,-3.27
CLD,26.8,2.44
COIN,21250.0,-4.49
COINC,12.6,0.0
COIND,14.45,-1.43
COST,29020.0,-1.89
COSTD,19.51,2.63
CRM,20220.0,-1.79
CRMD,13.76,0.07
CSCO,20820.0,-4.49
CSCOD,14.4,1.4
CVS,7680.0,-4.77
CVSD,5.28,0.0
CVX,14180.0,-4.57
CVXD,9.8,-4.39
CX,14040.0,-1.81
DAL,11310.0,1.89
DALD,7.55,2.44
DD,24130.0,-0.49
DE,17000.0,-4.97
DEC,11.71,0.0
DED,11.65,-2.1
DEO,23590.0,-4.68
DHR,5770.0,-2.2
DIA,34340.0,-4.87
DIAC,23.68,0.0
DIAD,23.46,-0.42
DISN,13850.0,-3.75
DISND,9.36,-0.95
DOCU,4860.0,-3.47
DOCUD,3.36,0.59
DOW,5430.0,-7.17
DOWC,4.2,0.0
DOWD,3.7,-5.85
E,13440.0,-1.89
EA,21670.0,-1.76
EAD,14.69,-0.27
EBAY,68600.0,-3.95
EBAYD,47.44,0.0
EBR,58900.0,-2.52
EEM,16170.0,-4.2
EEMC,11.3,0.0
EEMD,10.92,-1.79
EFX,21840.0,-5.69
EFXD,17.15,0.0
ELP,42180.0,-1.26
EQNR,6500.0,-0.3
ERIC,6555.0,-1.2
ERJ,86800.0,-3.52
ERJD,61.2,4.61
ETHA,9765.0,-7.52
ETHAD,6.67,-4.44
ETSY,6870.0,1.7
ETSYD,4.6,2.22
EWJ,8785.0,-2.82
EWZ,22110.0,-4.36
EWZC,15.72,0.0
EWZD,15.01,-0.98
F,17110.0,-6.34
FC,11.67,0.0
FCX,21550.0,-2.22
FCXD,14.93,1.56
FD,11.7,-2.41
FDX,35240.0,-5.11
FDXD,24.84,0.0
FMX,24300.0,-1.81
FMXD,16.6,0.0
FSLR,19600.0,-1.06
FXI,12060.0,-5.26
FXID,8.34,-0.47
GE,55350.0,-5.54
GEC,37.13,0.0
GED,38.0,-2.16
GFI,59050.0,-12.02
GGB,19750.0,-1.74
GILD,44860.0,-1.62
GILDC,27.65,0.0
GILDD,30.0,1.66
GLD,10870.0,-5.72
GLDD,7.32,-3.68
GLOB,4890.0,-4.39
GLOBD,3.34,-1.03
GLW,32960.0,-1.72
GM,13970.0,-3.85
GMD,9.84,0.0
GOGLD,4.19,-1.87
GOOGL,6140.0,-5.9
GPRK,9700.0,-2.75
GPRKC,6.48,0.0
GPRKD,6.63,1.22
GRMN,130125.0,-3.27
GS,89250.0,-3.53
GSD,59.6,0.0
GSK,16150.0,-3.52
GSKC,10.0,0.0
GSKD,11.07,0.72
GT,5400.0,-5.92
HAL,17510.0,-5.7
HALC,12.22,0.0
HALD,12.2,1.07
HAPV3,9995.0,-4.44
HD,17610.0,-5.11
HDB,26360.0,-1.27
HL,19000.0,-8.03
HMC,45620.0,-6.47
HMY,26600.0,-8.02
HMYD,18.35,-4.91
HOG,13150.0,-5.66
HON,38240.0,-5.48
HPQ,40380.0,-3.53
HSBC,50000.0,-9.42
HSY,13530.0,-6.68
HUT,332875.0,-3.52
HUTC,174.75,0.0
HUTD,222.5,1.83
HWM,285200.0,-3.72
HWMD,183.0,0.0
IBIT,10200.0,-6.16
IBITD,6.95,-2.38
IBM,28460.0,-4.23
IBMD,19.32,-1.92
IEUR,9255.0,-4.93
IEURD,6.4,-0.77
IFF,7450.0,-5.39
IJH,8350.0,-1.93
INFY,25880.0,-0.53
ING,12000.0,-4.45
