Nombre,Precio,Var %
AAL,10540.0,-2.49
AALC,7.1,0.28
AALD,7.22,-1.76
AAP,5595.0,-3.53
AAPL,20680.0,0.53
AAPLC,13.75,-0.21
AAPLD,14.12,0.14
ABBV,32780.0,-0.54
ABBVC,23.19,0.0
ABBVD,22.45,0.94
ABEV,13010.0,1.32
ABEVD,8.94,1.01
ABNB,12210.0,-1.92
ABNBC,8.84,0.0
ABNBD,8.41,-1.86
ABT,41000.0,0.49
ABTD,28.44,0.38
ACN,4707.5,-2.98
ACND,3.26,-2.1
ADBE,9255.0,-3.54
ADBED,6.33,-4.66
ADGO,12780.0,-3.18
ADI,32240.0,0.68
ADP,58500.0,-0.84
ADS,3980.0,0.0
AEG,11600.0,-0.85
AEM,47980.0,-1.39
AI,3105.0,-4.9
AIG,22830.0,-0.08
AKO.B,48100.0,-2.98
ALAB,4837.5,-4.11
AMAT,89900.0,0.84
AMD,28980.0,-4.85
AMDD,19.81,-5.84
AMGN,18470.0,0.92
AMX,31840.0,-0.43
AMXD,21.5,0.0
AMZN,2342.0,-3.81
AMZNC,1.58,-2.76
AMZND,1.59,-4.5
ANF,147575.0,-6.45
ANFD,103.0,-6.15
ARCO,25780.0,-2.86
ARKK,10070.0,-4.09
ARKKC,7.74,0.0
ARKKD,6.88,-3.37
ARM,6340.0,6.55
ASML,13870.0,0.43
ASR,26960.0,1.5
ASTS,9590.0,-7.87
AVGO,12230.0,3.73
AVGOC,8.24,2.74
AVGOD,8.4,2.31
AVY,16130.0,0.43
AXIA,64975.0,4.08
AXP,35460.0,0.28
AXPD,24.35,0.78
AZN,70950.0,0.1
AZND,49.24,-1.51
B,33660.0,-3.16
B.C,22.42,-3.73
B.D,23.06,-3.51
BA,14900.0,1.84
BA.C,20570.0,-0.86
BA.CD,14.15,0.07
BABA,26300.0,-0.37
BABAC,18.3,0.0
BABAD,17.83,-1.16
BAD,10.18,3.35
BAK,2605.0,-3.69
BB,1690.0,-2.36
BBAS3,3497.5,-0.78
BBD,6000.0,1.43
BBDC,4.09,0.0
BBDD,4.09,0.73
BBV,35220.0,-7.89
BCS,38420.0,-3.07
BHP,52300.0,-3.14
BIDU,19040.0,1.54
BIDUD,13.04,0.77
BIIB,21630.0,1.26
BIOX,841.0,-9.03
BIOXC,0.97,-8.0
BIOXD,0.58,-10.12
BITF,13630.0,-10.38
BITFC,7.9,0.0
BITFD,9.33,-9.24
BK,91125.0,0.44
BKNG,9840.0,-0.5
BKNGD,6.86,-0.29
BKR,12200.0,-2.24
BMY,30040.0,4.16
BMYD,20.59,6.4
BNG,34480.0,-1.48
BP,11470.0,-2.13
BPD,7.93,-0.5
BRKB,34440.0,0.0
BRKBC,22.99,-0.51
BRKBD,23.6,-0.5
BSBR,9860.0,-0.25
C,57875.0,-1.36
C.D,39.6,-1.66
CAAP,170925.0,-1.19
CAAPD,117.0,-3.1
CAH,112875.0,8.45
CAHD,78.9,9.43
CAR,6780.0,-8.06
CAT,50975.0,-1.54
CATD,34.82,-1.19
CCL,15950.0,1.78
CCLD,10.33,0.0
CDE,29180.0,-5.38
CEG,8250.0,-1.13
CL,47360.0,0.33
CLD,32.3,-1.52
COIN,8430.0,-9.74
COINC,5.75,-8.73
