Nombre,Precio,Var %
AAL,6600.0,-1.93
AALD,5.56,-2.79
AAP,3990.0,-2.68
AAPL,12075.0,1.25
AAPLC,10.1,0.99
AAPLD,10.15,0.49
ABBV,22225.0,1.02
ABBVC,11.0,0.0
ABBVD,18.75,0.26
ABEV,8400.0,-1.98
ABEVD,6.99,-3.31
ABNB,10350.0,-1.42
ABNBD,8.73,-0.56
ABT,40950.0,0.06
ABTD,34.0,0.0
ACN,4695.0,-1.67
ACND,4.04,-0.73
ADBE,10550.0,1.93
ADBED,8.91,0.22
ADGO,10875.0,-0.91
ADI,18700.0,0.8
ADP,59500.0,-3.79
ADS,3980.0,0.0
AEG,8270.0,1.22
AEM,24000.0,0.94
AIG,20225.0,-0.73
AKO.B,29500.0,1.54
AMAT,43600.0,1.75
AMD,17125.0,4.1
AMDD,14.3,4.37
AMGN,11075.0,0.68
AMX,20725.0,0.97
AMZN,1760.0,0.28
AMZNC,1.51,1.34
AMZND,1.48,-1.0
ANF,94350.0,-0.57
ANFD,80.4,0.0
ARCO,18275.0,0.13
ARKK,8310.0,-0.24
ARKKD,7.0,-1.4
ARM,7000.0,2.63
ASR,18475.0,1.65
AVGO,8090.0,0.87
AVGOC,6.5,0.0
AVGOD,6.82,0.58
AVY,11725.0,-0.42
AXP,24600.0,0.81
AXPD,20.6,0.24
AZN,41850.0,-0.35
AZND,35.0,-0.28
B,12575.0,2.23
B.C,10.3,-0.48
B.D,10.6,3.41
BA,9890.0,-0.4
BA.C,14075.0,1.99
BA.CD,11.75,0.0
BABA,15250.0,-1.29
BABAC,13.2,5.17
BABAD,12.8,-2.66
BAD,8.41,0.0
BAK,1950.0,-2.98
BB,1965.0,13.91
BBAS3,2325.0,-1.48
BBD,3590.0,0.56
BBDC,2.73,0.0
BBDD,3.0,-0.99
BBV,17625.0,0.0
BCS,21450.0,-1.49
BHP,27975.0,-0.7
BIDU,9400.0,0.21
BIDUD,7.91,0.0
BIIB,11675.0,1.08
BIOX,5450.0,-1.44
BIOXD,4.62,-1.7
BITF,4780.0,0.52
BITFD,4.0,-1.71
BK,54100.0,-0.36
BKNG,9600.0,2.45
BKNGD,8.09,0.0
BKR,6450.0,-0.76
BMY,18600.0,-0.13
BMYD,15.6,0.64
BNG,19775.0,-0.37
BP,7260.0,2.1
BPD,6.1,-1.13
BRFS,12900.0,-3.55
BRKB,26600.0,-0.65
BRKBC,22.45,-6.26
BRKBD,22.35,-1.54
BSBR,6250.0,-2.03
C,32925.0,2.49
C.D,27.75,2.2
CAAP,96650.0,2.05
CAAPD,85.0,0.0
CAH,64800.0,-0.53
CAHD,53.3,0.0
CAR,7880.0,0.63
CAT,22175.0,0.0
CATD,18.55,-1.06
CCL,10100.0,-1.7
CCLD,7.78,0.0
CDE,10625.0,0.71
CL,34925.0,-0.28
CLD,29.45,0.0
COIN,15550.0,2.8
COINC,12.9,0.78
COIND,13.05,2.35
COST,24675.0,-0.3
COSTD,20.8,-0.23
CRM,17825.0,-0.69
CRMD,15.1,-0.33
CSCO,16325.0,1.08
CSCOD,13.75,1.1
CVS,5280.0,-1.12
CVSD,4.57,1.44
CVX,10700.0,0.23
CVXD,9.07,0.11
CX,8140.0,-1.09
DAL,7150.0,-2.32
DALD,6.75,0.0
DD,16300.0,0.3
DE,15200.0,0.0
DEC,12.7,-2.3
DED,12.75,-0.77
DEO,19925.0,-0.87
DHR,4410.0,1.14
DIA,25650.0,0.39
DIAC,21.4,0.0
DIAD,21.6,-0.23
DISN,11925.0,1.7
DISND,9.94,0.4
DOCU,4070.0,-0.12
DOCUD,3.42,-2.28
DOW,5390.0,-0.91
DOWD,4.66,0.0
E,9540.0,0.63
EA,13500.0,1.12
EAD,11.05,-6.35
EBAY,44525.0,0.79
EBAYD,38.25,0.0
EBR,34450.0,-1.28
EEM,11500.0,1.32
EEMC,9.58,-0.31
EEMD,9.66,0.72
EFX,19500.0,0.0
EFXD,13.4,0.0
ELP,32100.0,0.0
EQNR,4960.0,0.0
ERIC,4915.0,-0.7
ERJ,63300.0,0.0
ERJD,52.8,-1.67
ETHA,4390.0,0.22
ETHAD,3.69,-0.8
ETSY,3970.0,0.25
ETSYD,3.27,-2.24
EWZ,16600.0,0.0
EWZC,13.9,-2.79
EWZD,13.95,-1.06
F,12575.0,-1.17
FC,10.6,0.0
FCX,16625.0,0.15
FCXD,13.85,-1.07
FD,10.5,-2.77
FDX,26500.0,-2.84
FDXD,22.7,-1.73
FMX,20075.0,-0.12
FMXD,16.4,0.0
FSLR,9970.0,0.5
FXI,8850.0,0.79
FXID,7.44,-0.13
GE,37425.0,1.01
GEC,31.15,0.8
GED,31.4,0.15
GFI,28750.0,1.5
GGB,13550.0,-1.09
GILD,31700.0,-0.47
GILDC,27.65,0.0
GILDD,25.45,-4.68
GLD,7360.0,0.96
GLDD,6.16,-0.16
GLOB,5900.0,-1.66
GLOBD,4.96,-2.74
GLW,15400.0,0.98
GM,9580.0,-0.93
GMD,8.49,1.55
GOGLD,2.96,2.24
GOOGL,3515.0,3.07
GPRK,8090.0,-1.82
GPRKC,6.87,0.0
GPRKD,6.8,-2.85
GRMN,81450.0,0.0
GS,61450.0,1.73
