Nombre,Precio,Var %
AAL,10300.0,-1.24
AALC,7.08,0.0
AALD,7.07,-2.34
AAP,6030.0,-3.36
AAPL,23400.0,-0.88
AAPLC,15.5,-3.12
AAPLD,16.01,-1.95
ABBV,33180.0,1.96
ABBVC,22.18,1.6
ABBVD,22.9,3.29
ABEV,14460.0,-0.95
ABEVD,10.19,0.0
ABNB,13590.0,1.11
ABNBC,8.85,-0.67
ABNBD,9.35,0.86
ABT,33060.0,1.28
ABTD,22.51,-0.17
ACN,3630.0,-2.87
ACND,2.49,-5.32
ACWI,9245.0,-0.05
ADBE,8820.0,-1.61
ADBED,6.06,-2.41
ADGO,18810.0,0.15
ADI,43880.0,3.93
ADP,57250.0,-1.12
ADS,3980.0,0.0
AEG,12570.0,-1.02
AEM,43540.0,-2.89
AI,3197.5,-4.62
AIG,21920.0,-1.35
AKO.B,44300.0,0.68
AKOBD,29.86,0.0
ALAB,12550.0,3.63
AMAT,151700.0,3.02
AMD,81500.0,4.48
AMDD,56.0,4.08
AMGN,16900.0,2.67
AMX,39000.0,0.82
AMXD,26.14,0.0
AMZN,2600.0,-2.8
AMZNC,1.73,-3.63
AMZND,1.79,-3.5
ANF,114625.0,-0.26
ANFD,78.9,-1.86
ARCO,25560.0,-3.32
ARKK,11800.0,-1.42
ARKKC,8.0,0.0
ARKKD,8.04,-3.94
ARM,22520.0,1.16
ASML,17890.0,1.82
ASR,22720.0,-0.61
ASTS,10800.0,-8.62
AVGO,18830.0,1.89
AVGOC,12.41,0.97
AVGOD,12.91,0.93
AVY,13130.0,0.32
AXIA,60625.0,-3.15
AXP,30680.0,-1.41
AXPD,21.1,-2.22
AZN,66775.0,0.0
AZND,45.69,-2.03
B,31720.0,-1.85
B.C,21.19,3.66
B.D,21.71,-2.51
BA,13480.0,-0.8
BA.C,19720.0,0.15
BA.CD,13.52,-0.87
BABA,21420.0,-1.92
BABAC,14.0,0.0
BABAD,14.66,-3.29
BAD,9.21,-1.39
BAK,2955.0,-2.55
BB,5100.0,-0.58
BBAS3,2945.0,-1.82
BBD,5140.0,-2.72
BBDC,3.58,0.0
BBDD,3.54,-4.22
BBV,34180.0,-2.28
BCS,37140.0,-2.21
BHP,69000.0,-1.77
BIDU,18470.0,-1.49
BIDUD,12.78,-1.23
BIIB,22510.0,3.35
BIOX,714.0,-4.73
BIOXC,0.48,0.0
BIOXD,0.49,-5.38
BKNG,371.0,0.13
BKNGD,0.26,0.0
BKR,13510.0,-3.15
BMY,27620.0,1.09
BMYD,19.17,0.52
BNG,40500.0,4.32
BNY,106600.0,0.28
BP,13250.0,1.84
BPD,9.2,1.32
BRKB,32840.0,1.67
BRKBC,21.75,1.02
BRKBD,22.5,0.76
BSBR,8020.0,-2.9
BX,5535.0,-4.07
C,65600.0,-0.22
C.D,45.0,-0.92
CAAP,158700.0,-2.12
CAAPD,110.5,0.0
CAH,98550.0,0.79
CAHD,68.0,0.0
CAR,10280.0,3.99
CAT,69975.0,2.26
CATD,47.81,1.81
CCL,13750.0,0.51
CCLD,9.61,0.0
CDE,27440.0,-3.58
CEG,8955.0,-1.75
CL,43260.0,-2.17
CLD,29.74,-2.9
COIN,9260.0,-4.38
COINC,6.42,0.0
COIND,6.37,-4.64
COPX,9765.0,-2.64
COPXD,6.72,-2.6
COST,30360.0,1.53
COSTD,20.87,1.06
CRM,16110.0,-3.99
CRMD,11.06,-5.3
CRWV,6280.0,-5.35
CSCO,38900.0,0.98
CSCOD,26.28,-0.79
CVS,9345.0,3.08
CVSD,6.38,1.26
CVX,18020.0,2.15
CVXD,12.32,1.14
CX,19460.0,-1.56
DAL,14850.0,-1.19
DALD,10.31,-0.86
DD,14590.0,-0.54
DE,22240.0,2.06
DEC,13.39,0.0
DED,15.22,1.46
DEO,19900.0,-0.2
DHR,4960.0,1.79
DIA,38540.0,-0.1
DIAC,25.53,-0.73
DIAD,26.49,-1.59
DISN,12560.0,-1.18
DISND,8.6,-1.6
DOCU,3622.5,-3.46
DOCUC,2.25,6.13
DOCUD,2.46,-5.38
DOW,8875.0,2.6
DOWC,6.0,0.0
DOWD,6.12,2.0
E,20550.0,1.63
EA,21890.0,1.06
EAD,15.12,1.4
EBAY,82325.0,0.91
EBAYD,56.6,-1.39
EEM,21100.0,-0.79
EEMC,14.55,0.0
EEMD,14.5,-1.22
EFX,15710.0,-4.84
EFXD,11.51,0.0
ELPC,51025.0,-3.22
EMBJ,83350.0,-3.66
EQNR,9300.0,0.0
ERIC,10120.0,-1.55
ETHA,4182.5,-3.29
ETHAD,2.88,-4.31
ETSY,6370.0,-1.62
ETSYD,4.43,-2.09
EWJ,10160.0,1.49
EWZ,26120.0,-2.82
EWZC,17.26,-3.57
EWZD,17.97,-3.23
F,23640.0,-2.47
FC,13.1,0.0
FCX,35560.0,-1.11
FCXD,24.56,-0.52
FD,16.31,-3.49
FDX,49160.0,-0.68
FDXD,34.52,0.52
FMX,30740.0,3.15
FMXD,21.39,0.0
FNMA,11000.0,-2.65
FSLR,26280.0,1.78
FXI,10780.0,-1.37
FXID,7.36,-2.25
GE,60350.0,1.21
GEC,39.7,0.0
GED,41.19,-0.21
GFI,57450.0,-0.6
GGB,28720.0,-2.24
GILD,48960.0,2.34
GILDC,31.25,0.0
GILDD,32.75,0.0
GLD,12320.0,-0.24
GLDD,8.47,-0.93
GLOB,3380.0,-3.35
GLOBD,2.32,-3.74
GLW,75400.0,-0.13
GM,20800.0,1.46
GMD,14.49,4.24
GOGLD,6.46,-0.76
GOOGL,9405.0,0.1
GPRK,16930.0,-3.47
GPRKC,9.77,0.0
GPRKD,11.75,-2.24
GRMN,120125.0,-0.37
GS,121600.0,-1.35
GSD,83.3,-2.11
GSK,18750.0,1.95
GSKC,14.03,0.0
GSKD,12.87,-3.73
GT,4380.0,-0.79
HAL,30940.0,3.09
HALC,12.22,0.0
HALD,20.91,1.0
HAPV3,3395.0,-7.36
HD,14740.0,0.75
HDB,17800.0,0.45
HL,25400.0,-4.58
HMC,42040.0,5.68
HMY,25860.0,-2.7
HMYD,17.8,-2.67
HOG,11980.0,-3.07
HON,43660.0,-1.17
HOOD,4375.0,-3.79
HPQ,39480.0,-3.7
HSBC,70725.0,-1.32
HSY,13380.0,1.44
HUT,39140.0,-1.7
HUTC,565.0,0.0
HUTD,26.99,-1.96
HWM,377175.0,-0.03
HWMD,271.0,0.0
IBIT,5645.0,-1.39
IBITD,3.89,-2.14
IBM,31100.0,-6.09
IBMD,21.31,-6.16
IEUR,10290.0,-0.48
IEURD,7.1,-0.83
IFF,9300.0,2.42
IFFD,6.08,0.0
IJH,9450.0,0.47
INFY,18700.0,-4.59
ING,15500.0,0.0
INGD,10.16,0.0
INTC,33780.0,4.71
INTCD,23.19,4.08
IP,12580.0,-0.55
IREN,8250.0,-1.19
ISRG,6830.0,-0.58
ITUB,11530.0,-2.61
ITUBD,7.93,-1.49
IVE,8610.0,0.64
IVW,10600.0,-0.28
IWM,43500.0,-0.54
IWMC,28.75,-1.27
IWMD,29.75,-1.55
JCI,114850.0,4.9
JD,11060.0,-2.29
JDD,7.58,-3.31
JMIA,10140.0,-1.74
JMIAC,7.13,0.0
JMIAD,6.87,-3.64
JNJ,22560.0,1.16
JNJC,14.95,0.06
JNJD,15.53,0.38
JOYY,20330.0,-1.83
JOYYD,6.48,0.0
JPM,30360.0,0.39
JPMD,20.87,-0.19
KEEL,47020.0,2.03
KEELC,11.16,0.0
KEELD,32.26,1.6
KEP,19450.0,0.41
KGC,42500.0,-1.98
KMB,24040.0,-1.67
KMBC,18.1,0.0
KO,23870.0,1.14
KOC,15.79,0.57
KOD,16.39,0.55
KOFM,81600.0,0.09
LAC,7940.0,-8.04
LACD,5.46,-8.54
LAR,15260.0,-5.86
LARD,10.54,-5.72
LLY,29420.0,2.86
LLYD,20.3,2.11
LMT,39200.0,1.87
LMTD,27.0,1.12
LND,5655.0,-1.65
LRCX,9275.0,3.28
LRCXC,5.72,0.0
LRCXD,6.36,1.27
LREN3,4595.0,0.0
LVS,38240.0,-0.57
LYG,4030.0,-0.8
MA,21650.0,-0.86
MAC,14.34,-3.95
MAD,14.88,-1.45
MCD,17310.0,-0.57
MCDD,11.9,-1.24
MDLZ,6240.0,1.96
MDLZD,4.3,2.38
MDT,29420.0,6.51
MELI,20750.0,-1.04
MELIC,13.79,-1.35
MELID,14.28,-1.51
META,39140.0,4.31
METAC,25.79,1.29
METAD,26.89,3.42
MFG,14330.0,5.91
MGLU3,1623.0,-7.09
MMM,23000.0,0.39
MMMD,15.96,1.85
MO,26740.0,2.84
MOD,18.37,2.16
MOS,7070.0,0.64
MOSD,4.96,3.01
MRK,34820.0,-0.22
MRKD,23.98,-0.33
MRNA,3800.0,5.04
MRNAD,2.52,1.41
MRSH,14930.0,-1.84
MRVL,33100.0,7.25
MRVLD,22.9,6.61
MSFT,21530.0,-2.71
MSFTC,14.27,-3.38
MSFTD,14.79,-3.52
MSI,31140.0,-0.38
MSTR,9965.0,-2.78
MSTRC,7.53,0.0
MSTRD,6.81,-6.83
MU,324125.0,0.8
MUC,218.25,2.7
MUD,222.75,0.56
MUFG,29240.0,1.17
MUFGD,19.55,0.0
MUX,15930.0,-4.72
MUXD,11.64,-2.99
NEE,6790.0,0.14
NEM,54375.0,-0.95
NEMD,37.67,-0.73
NFLX,2570.0,-1.34
NFLXD,1.77,-2.2
NG,48700.0,-3.08
NGG,60925.0,0.28
NIO,2159.0,-3.87
NIOC,1.44,-3.67
NIOD,1.48,-4.53
NKE,5445.0,-0.54
NKED,3.75,-0.92
NOKA,25620.0,1.26
NTES,13200.0,-1.93
NU,8660.0,-3.02
NUD,5.97,-3.39
NUE,24360.0,0.0
NVDA,13610.0,-2.29
NVDAD,9.36,-2.7
NVS,54125.0,0.55
NVSD,36.69,-3.01
NXE,17900.0,-3.29
OKLO,3545.0,-10.42
ORCL,116175.0,-5.24
ORLY,597.5,1.35
OXY,18150.0,2.25
OXYC,11.86,0.0
OXYD,12.43,1.46
PAAS,26680.0,-3.26
PAASC,17.96,0.95
PAASD,18.3,-3.93
PAC,22990.0,2.04
PAGS,4402.5,-4.24
PAGSD,3.04,-4.7
PANW,8450.0,-5.1
PANWC,5.15,0.0
PANWD,5.78,-6.01
PATH,8825.0,-2.54
PBI,24350.0,-3.06
PBR,27760.0,0.24
PBRD,19.1,-0.33
PCAR,58150.0,2.96
PDD,5150.0,-2.83
PEP,12040.0,1.51
PEPC,8.03,1.38
PEPD,8.27,0.48
PETR3,13960.0,-0.71
PFE,9640.0,0.36
PFED,6.58,-1.2
PG,14290.0,1.2
PGD,9.83,0.71
PHG,7660.0,0.0
PINS,4390.0,-1.51
PINSD,3.09,0.0
PKS,34720.0,0.46
PLTR,72025.0,-5.54
PLTRD,49.48,-7.51
PM,14840.0,2.48
PMD,10.1,-0.88
