Nombre,Precio,Var %
AAL,9010.0,1.12
AALC,6.69,1.51
AALD,6.71,0.29
AAP,5900.0,1.37
AAPL,15700.0,0.0
AAPLC,11.65,-1.27
AAPLD,11.65,0.0
ABBV,28400.0,1.79
ABBVC,11.0,0.0
ABBVD,21.2,2.16
ABEV,9140.0,1.33
ABEVD,6.78,0.44
ABNB,11750.0,0.64
ABNBC,9.25,0.0
ABNBD,8.57,-1.72
ABT,44850.0,1.52
ABTD,33.15,0.0
ACN,4685.0,2.06
ACND,3.5,1.59
ADBE,10925.0,1.39
ADBED,8.06,-0.24
ADGO,11450.0,0.21
ADI,22750.0,-0.21
ADP,67500.0,-1.17
ADS,3980.0,0.0
AEG,10550.0,0.95
AEM,32550.0,4.57
AI,4525.0,-3.2
AIG,22000.0,-1.34
AKO.B,32875.0,0.0
AMAT,43200.0,-2.97
AMD,22025.0,-3.18
AMDD,16.35,-3.25
AMGN,12900.0,0.78
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2140.0,-0.69
AMZNC,1.59,-2.45
AMZND,1.6,-0.31
ANF,125050.0,-4.02
ANFD,96.9,0.0
ARCO,18950.0,-1.3
ARKK,10125.0,-0.73
ARKKC,7.5,-1.83
ARKKD,7.54,-1.69
ARM,7050.0,-1.39
ASML,6860.0,-2.69
ASR,22050.0,-0.11
AVGO,10250.0,-4.42
AVGOC,7.65,0.0
AVGOD,7.61,-4.27
AVY,12925.0,0.77
AXP,29850.0,1.53
AXPD,22.2,2.3
AZN,54300.0,0.64
AZND,39.85,0.0
B,18000.0,2.71
B.C,13.45,2.47
B.D,13.4,1.7
BA,13300.0,0.75
BA.C,17200.0,1.17
BA.CD,12.7,-0.39
BABA,20225.0,12.83
BABAC,15.1,13.1
BABAD,14.95,11.15
BAD,9.85,-0.4
BAK,2340.0,-0.42
BB,1740.0,1.45
BBAS3,2590.0,-2.07
BBD,4180.0,0.6
BBDC,2.96,0.0
BBDD,3.1,-0.32
BBV,24575.0,0.71
BCS,26675.0,-2.64
BHP,37950.0,0.59
BIDU,11750.0,5.85
BIDUD,8.71,6.09
BIIB,13750.0,-0.18
BIOX,3785.0,-2.44
BIOXC,2.95,0.0
BIOXD,2.75,-7.09
BITF,9080.0,1.11
BITFC,6.32,0.0
BITFD,6.65,-1.04
BK,71600.0,0.06
BKNG,11250.0,4.4
BKNGD,8.1,-0.73
BKR,8900.0,-0.22
BMY,21175.0,0.95
BMYD,16.0,2.23
BNG,22825.0,0.21
BP,9500.0,0.31
BPD,7.15,2.87
BRFS,15450.0,3.69
BRKB,31025.0,1.47
BRKBC,23.25,1.3
BRKBD,23.05,1.31
BSBR,7080.0,-0.14
C,43775.0,0.74
C.D,32.5,0.61
CAAP,116550.0,-0.29
CAAPD,85.0,0.0
CAH,67000.0,-0.37
CAHD,52.4,0.0
CAR,8170.0,-0.24
CAT,28225.0,-3.33
CATD,20.85,-3.91
CCL,14350.0,-1.54
CCLD,9.57,0.0
CDE,17675.0,4.43
CEG,9240.0,-3.75
CL,38000.0,1.6
CLD,28.6,0.0
COIN,15275.0,-0.81
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26650.0,0.56
COSTD,19.8,0.5
CRM,19150.0,0.39
CRMD,14.35,0.34
CSCO,18750.0,0.13
CSCOD,13.6,-2.85
CVS,6560.0,-0.15
CVSD,4.78,-0.72
CVX,13650.0,2.05
CVXD,10.15,2.21
CX,12275.0,0.61
DAL,10475.0,0.47
DALD,7.98,0.0
DD,20650.0,-0.91
DE,16100.0,-3.01
DEC,12.25,0.0
DED,11.85,-4.04
DEO,25150.0,0.09
DHR,5160.0,0.38
DIA,30875.0,0.57
DIAC,24.0,0.0
DIAD,22.9,-0.21
DISN,13400.0,1.9
DISND,9.9,0.5
DOCU,4680.0,1.07
DOCUD,3.5,2.04
DOW,5540.0,2.37
DOWC,3.7,0.0
DOWD,4.1,1.94
E,11950.0,-0.62
EA,16600.0,1.37
EAD,12.95,2.37
EBAY,61400.0,-1.29
EBAYD,47.4,0.0
EBR,44925.0,1.81
EEM,13525.0,0.18
EEMC,10.25,0.0
EEMD,10.05,-0.49
EFX,20800.0,1.58
EFXD,15.75,-0.63
ELP,36925.0,0.0
EQNR,5860.0,7.52
ERIC,5330.0,0.37
ERJ,76100.0,0.19
