Nombre,Precio,Var %
AAL,10060.0,2.28
AALC,6.2,0.0
AALD,6.83,1.94
AAP,5070.0,0.59
AAPL,20090.0,-1.56
AAPLC,13.42,-1.54
AAPLD,13.49,-1.67
ABBV,32200.0,-2.24
ABBVC,23.55,0.0
ABBVD,21.5,-3.37
ABEV,10680.0,1.81
ABEVD,7.22,1.69
ABNB,12640.0,-0.55
ABNBC,8.09,0.0
ABNBD,8.62,2.61
ABT,46260.0,-0.25
ABTD,32.19,0.0
ACN,4942.5,-1.83
ACND,3.49,2.49
ADBE,11470.0,-1.54
ADBED,7.76,-1.64
ADGO,11890.0,-0.56
ADI,22960.0,-2.62
ADP,64100.0,-2.13
ADS,3980.0,0.0
AEG,11330.0,-1.04
AEM,40540.0,0.49
AI,5195.0,-1.88
AIG,23640.0,-1.0
AKO.B,38420.0,0.47
AKOBD,25.4,0.0
AMAT,71475.0,1.99
AMD,38640.0,-0.05
AMDD,25.92,-1.06
AMGN,14800.0,-0.87
AMX,34500.0,0.75
AMXD,24.25,0.0
AMZN,2675.0,4.69
AMZNC,1.83,5.49
AMZND,1.8,4.36
ANF,104000.0,-4.47
ANFD,72.9,0.0
ARCO,21360.0,-1.52
ARKK,13200.0,-0.75
ARKKC,9.4,0.0
ARKKD,8.99,0.33
ARM,9395.0,-0.21
ASML,10990.0,0.27
ASR,23120.0,0.0
AVGO,14170.0,-0.77
AVGOC,9.4,5.85
AVGOD,9.65,-0.2
AVY,14560.0,-0.27
AXP,36360.0,0.72
AXPD,24.1,-0.41
AZN,61225.0,-1.09
AZND,41.15,0.0
B,24790.0,0.36
B.C,16.4,0.0
B.D,16.48,-0.96
BA,12880.0,2.14
BA.C,20050.0,-0.34
BA.CD,13.4,0.75
BABA,27960.0,-1.75
BABAC,19.14,0.0
BABAD,18.77,-1.98
BAD,8.5,0.0
BAK,1869.0,-1.11
BB,2395.0,-2.48
BBAS3,3075.0,2.58
BBD,5135.0,1.38
BBDC,3.23,0.0
BBDD,3.5,3.24
BBV,30140.0,-0.46
BCS,32100.0,-0.43
BHP,41920.0,-2.1
BIDU,16700.0,0.9
BIDUD,11.2,0.0
BIIB,17390.0,-3.01
BIOX,2857.5,-6.08
BIOXC,1.52,0.0
BIOXD,1.91,-3.05
BITF,30480.0,1.6
BITFC,7.9,0.0
BITFD,20.67,3.76
BK,80450.0,-0.77
BKNG,10990.0,-0.36
BKNGD,7.56,0.0
BKR,10600.0,1.92
BMY,23140.0,-0.08
BMYD,15.8,3.4
BNG,28360.0,-0.21
BP,10580.0,0.57
BPD,7.08,-0.97
BRKB,32620.0,-0.18
BRKBC,21.64,-1.32
BRKBD,22.02,-0.09
BSBR,8930.0,2.52
C,50625.0,0.14
C.D,34.6,1.77
CAAP,134000.0,0.67
CAAPD,90.1,0.0
CAH,95550.0,0.1
CAHD,65.4,0.0
CAR,7705.0,-1.72
CAT,43080.0,-0.82
CATD,29.2,-0.68
CCL,14260.0,-1.1
CCLD,10.09,0.0
CDE,23340.0,-9.6
CEG,12630.0,-0.39
CL,37960.0,-1.5
CLD,25.35,0.0
COIN,18390.0,-4.26
COINC,12.6,0.0
COIND,12.33,-5.66
COST,28760.0,0.41
COSTD,19.48,0.0
CRM,21640.0,-0.96
CRMD,14.6,-0.47
CSCO,22330.0,1.13
CSCOD,14.69,-0.06
CVS,7865.0,3.75
CVSD,5.13,0.0
CVX,14620.0,-1.81
CVXD,9.77,-2.49
CX,15400.0,1.04
DAL,10940.0,1.2
DALD,7.39,2.63
DD,10300.0,-57.95
DE,17270.0,-0.86
DEC,11.71,0.0
DED,11.87,1.8
DEO,23280.0,0.82
DHR,5935.0,-1.0
DIA,35640.0,-0.55
DIAC,23.96,-0.37
DIAD,23.99,-0.66
DISN,14020.0,-0.91
DISND,9.3,-1.37
DOCU,4960.0,-0.8
DOCUD,3.38,0.0
DOW,5840.0,-2.74
DOWC,4.2,0.0
DOWD,3.76,-4.93
E,13840.0,-0.5
EA,21440.0,-0.51
EAD,14.69,0.0
EBAY,62575.0,1.91
EBAYD,41.8,2.42
EBR,63050.0,1.08
EEM,16780.0,0.72
EEMC,11.4,0.0
EEMD,11.32,0.62
EFX,19590.0,-1.6
