Nombre,Precio,Var %
AAL,7100.0,-0.28
AALD,5.69,-0.52
AAP,3480.0,2.05
AAPL,13625.0,1.3
AAPLC,11.35,0.0
AAPLD,10.65,-1.38
ABBV,27225.0,1.2
ABBVC,11.0,0.0
ABBVD,21.4,0.0
ABEV,8860.0,2.34
ABEVD,7.03,0.0
ABNB,10675.0,0.23
ABNBD,7.8,-8.23
ABT,40350.0,1.0
ABTD,31.4,-7.1
ACN,5500.0,0.73
ACND,4.3,-1.37
ADBE,11375.0,0.22
ADBED,8.8,-2.86
ADGO,13950.0,4.49
ADI,17775.0,0.42
ADP,62550.0,0.96
ADS,3980.0,0.0
AEG,8560.0,4.13
AEM,22725.0,3.17
AIG,21675.0,3.09
AKO.B,29275.0,4.55
AMAT,39525.0,1.02
AMD,13425.0,1.89
AMDD,10.4,-1.88
AMGN,13475.0,1.69
AMX,18275.0,0.82
AMZN,1715.0,0.0
AMZNC,0.91,0.0
AMZND,1.35,-3.23
ANF,101500.0,-2.35
ANFD,78.0,0.0
ARCO,21250.0,0.71
ARKK,6190.0,-1.11
ARKKD,4.83,-3.97
ARM,5650.0,2.16
ASR,18500.0,0.0
AVGO,6250.0,-0.47
AVGOD,4.86,-3.76
AVY,12700.0,0.99
AXP,22450.0,1.46
AXPD,17.5,-1.12
AZN,49475.0,2.06
AZND,38.45,3.49
BA,8550.0,0.7
BA.C,13325.0,2.3
BA.CD,10.3,-0.96
BABA,20550.0,-0.24
BABAC,11.1,0.0
BABAD,16.0,-2.73
BAD,6.64,-1.77
BAK,2495.0,-0.2
BB,1880.0,-0.79
BBAS3,3250.0,3.83
BBD,2825.0,1.98
BBDC,4.52,0.0
BBDD,2.21,-0.22
BBV,18975.0,4.54
BCS,20500.0,4.99
BHP,32275.0,2.05
BIDU,11900.0,1.7
BIDUD,9.42,0.74
BIIB,14150.0,2.35
BIOX,5510.0,-5.97
BIOXD,4.33,-8.26
BITF,6570.0,-6.0
BITFD,5.25,-6.41
BK,52900.0,2.22
BKNG,8160.0,0.61
BKR,8100.0,0.87
BMY,25675.0,1.98
BMYD,19.85,0.0
BNG,19150.0,1.99
BP,8750.0,3.06
BPD,6.83,0.0
BRFS,13150.0,8.45
BRKB,30525.0,2.09
BRKBC,14.45,0.0
BRKBD,23.75,-0.21
BSBR,6100.0,2.52
C,29950.0,2.04
C.D,23.3,0.0
CAAP,99200.0,0.71
CAAPD,78.9,0.0
CAH,55800.0,3.52
CAHD,44.15,0.0
CAR,2910.0,1.74
CAT,21625.0,0.58
CATD,16.8,-2.04
CCL,8590.0,-2.05
CCLD,8.17,0.0
CDE,8580.0,7.11
CL,38400.0,1.25
CLD,30.5,0.0
COIN,8660.0,-1.59
COIND,6.71,-5.09
COST,24125.0,0.52
COSTD,18.75,-2.84
CRM,19750.0,0.63
CRMD,15.5,-1.27
CSCO,15475.0,1.47
CSCOD,12.2,0.0
CVS,5750.0,3.04
