Nombre,Precio,Var %
AAL,7170.0,-0.55
AALC,5.92,0.0
AALD,5.84,0.0
AAP,4630.0,1.09
AAPL,13400.0,1.13
AAPLC,10.85,0.93
AAPLD,10.8,0.93
ABBV,23200.0,-0.96
ABBVC,11.0,0.0
ABBVD,18.7,-3.1
ABEV,9100.0,-1.19
ABEVD,7.55,0.0
ABNB,11225.0,-0.88
ABNBC,9.01,0.0
ABNBD,9.19,0.21
ABT,42800.0,2.94
ABTD,34.1,0.0
ACN,5080.0,0.39
ACND,4.1,0.0
ADBE,10825.0,1.16
ADBED,8.58,-1.03
ADGO,11650.0,0.0
ADI,20125.0,0.0
ADP,62900.0,-2.1
ADS,3980.0,0.0
AEG,8870.0,-0.89
AEM,24500.0,-0.91
AIG,20350.0,0.0
AKO.B,30100.0,0.0
AMAT,46750.0,-0.79
AMD,17125.0,0.14
AMDD,13.75,0.0
AMGN,12850.0,3.62
AMX,22275.0,0.0
AMXD,17.5,0.0
AMZN,1920.0,0.26
AMZNC,1.54,-2.22
AMZND,1.54,0.0
ANF,115800.0,1.93
ANFD,89.9,0.0
ARCO,19725.0,-0.25
ARKK,8920.0,0.9
ARKKD,7.17,0.0
ARM,7190.0,1.26
ASR,19975.0,2.69
AVGO,8800.0,1.03
AVGOC,6.91,0.0
AVGOD,7.1,0.14
AVY,12350.0,-1.59
AXP,27375.0,0.27
AXPD,21.65,-1.14
AZN,43000.0,-0.69
AZND,35.6,0.0
B,13300.0,0.56
B.C,10.4,0.0
B.D,10.55,-0.93
BA,11175.0,0.22
BA.C,15175.0,0.49
BA.CD,12.1,-0.81
BABA,15100.0,0.66
BABAC,12.2,0.0
BABAD,12.15,-0.4
BAD,8.94,-0.44
BAK,2220.0,3.73
BB,1730.0,-2.25
BBAS3,2625.0,1.35
BBD,3905.0,1.16
BBDC,2.73,0.0
BBDD,3.12,-0.31
BBV,19525.0,0.0
BCS,22675.0,0.0
BHP,32575.0,3.0
BIDU,9700.0,-0.61
BIDUD,7.84,0.0
BIIB,12900.0,0.78
BIOX,5480.0,-5.51
BIOXC,4.45,0.0
BIOXD,4.4,-5.78
BITF,6290.0,-2.32
BITFC,3.98,0.0
BITFD,5.04,-3.07
BK,54700.0,-4.53
BKNG,9800.0,-3.44
BKNGD,8.1,0.0
BKR,6910.0,0.0
BMY,19400.0,0.12
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,7600.0,-1.55
BPD,6.5,4.33
BRFS,13300.0,0.0
BRKB,27600.0,0.82
BRKBC,22.6,1.57
BRKBD,22.2,-0.22
BSBR,6650.0,-1.48
C,36150.0,-1.22
C.D,29.45,-0.16
CAAP,105850.0,3.82
CAAPD,85.0,0.0
CAH,69000.0,0.0
CAHD,53.3,0.0
CAR,8890.0,2.18
CAT,24225.0,-1.72
CATD,19.6,-1.5
CCL,11525.0,-7.05
CCLD,9.16,0.0
CDE,11275.0,-0.22
CL,39950.0,3.96
CLD,31.95,4.92
COIN,15875.0,-2.75
COINC,13.1,0.0
COIND,12.85,-2.65
COST,26250.0,3.34
COSTD,20.95,0.96
CRM,19050.0,1.19
CRMD,15.4,0.65
CSCO,18000.0,3.74
CSCOD,14.5,3.57
CVS,5470.0,-0.9
CVSD,4.46,0.0
CVX,11800.0,2.6
CVXD,9.23,-0.1
CX,8790.0,0.0
DAL,8000.0,1.52
DALD,6.6,0.0
DD,18300.0,0.0
DE,16050.0,-1.23
DEC,12.75,0.0
DED,13.1,1.15
DEO,22525.0,3.68
DHR,4510.0,-3.63
DIA,28000.0,0.62
DIAC,22.65,0.0
DIAD,22.5,0.44
DISN,12850.0,0.58
DISND,10.4,1.46
DOCU,4445.0,-0.78
DOCUD,3.61,0.0
DOW,5980.0,2.04
DOWD,4.8,2.12
E,10250.0,0.0
EA,13700.0,-0.36
EAD,11.4,0.0
EBAY,47800.0,0.36
EBAYD,38.3,-0.51
EBR,37775.0,0.0
EEM,12325.0,1.85
EEMC,9.76,0.0
EEMD,9.94,0.81
EFX,21350.0,0.0
EFXD,13.4,0.0
ELP,33600.0,0.0
EQNR,5400.0,2.46
ERIC,5080.0,-0.19
ERJ,79000.0,3.26
ERJD,61.1,0.65
ETHA,4795.0,-1.43
ETHAD,3.82,-3.29
ETSY,4345.0,2.84
ETSYD,3.44,0.0
EWZ,18400.0,0.68
EWZC,15.1,0.0
EWZD,14.8,-0.33
F,14450.0,-0.85
FC,10.6,0.0
FCX,19250.0,2.25
FCXD,15.3,0.32
FD,11.5,-2.12
FDX,30525.0,1.49
FDXD,23.8,-2.25
FMX,21425.0,0.0
FMXD,16.4,0.0
FSLR,12575.0,-1.75
FXI,9190.0,1.77
FXID,7.4,2.06
GE,38150.0,-0.32
GEC,30.95,0.0
GED,31.0,0.0
GFI,30050.0,0.92
GGB,15800.0,2.26
GILD,34300.0,0.0
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7720.0,1.57
GLDD,6.19,0.48
GLOB,6380.0,0.0
GLOBD,5.11,-1.16
GLW,16450.0,0.0
GM,10950.0,0.45
GMD,9.04,2.84
GOGLD,3.11,0.64
GOOGL,3870.0,1.17
GPRK,9060.0,1.68
GPRKC,6.64,0.0
GPRKD,7.27,1.25
GRMN,95000.0,7.04
GS,70750.0,2.46
GSD,56.8,1.97
GSK,11750.0,-0.84
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7270.0,3.7
HAL,13450.0,0.18
HALD,10.75,0.0
HAPV3,8170.0,0.61
HD,14850.0,2.59
HDB,48100.0,1.9
HL,7270.0,0.13
HMC,37650.0,0.8
HMY,18150.0,1.53
HMYD,14.55,0.34
HOG,10675.0,0.7
HON,37400.0,0.0
HPQ,32100.0,0.23
HSBC,39300.0,3.83
HSY,10150.0,-1.93
HUT,134000.0,-1.54
HUTD,107.75,-2.26
HWM,229800.0,2.54
HWMD,177.0,0.0
IBIT,7670.0,-1.28
IBITD,6.17,-2.06
IBM,24825.0,2.58
IBMD,20.45,4.07
IFF,8050.0,0.0
INFY,23025.0,-2.02
ING,9260.0,0.0
INTC,5540.0,-0.35
INTCD,4.49,-0.33
IP,15475.0,0.0
ISRG,7690.0,3.91
ITUB,8850.0,2.07
ITUBD,7.16,2.43
IWM,27700.0,0.18
IWMC,19.0,0.0
IWMD,22.3,-0.44
JCI,61900.0,0.0
JD,10000.0,0.8
JDD,8.02,-2.43
JMIA,5270.0,-1.12
JMIAD,4.22,-3.1
JNJ,13000.0,0.58
JNJC,10.45,0.0
JNJD,10.3,-0.96
JOYY,12700.0,0.0
JOYYD,6.48,0.0
JPM,25425.0,3.66
JPMD,20.3,2.26
KEP,16375.0,0.0
KGC,19350.0,-1.52
KMB,26775.0,-2.54
KMBC,20.75,0.0
KO,17850.0,0.84
KOC,14.4,0.0
KOD,14.4,0.34
KOFM,65000.0,8.24
LAC,3330.0,-1.04
LACD,2.7,-0.18
LAR,2970.0,1.71
LARD,2.4,2.12
LLY,17450.0,1.45
LLYD,13.9,-1.06
LMT,28625.0,0.08
LMTD,23.5,0.85
LND,4820.0,0.0
LRCX,2170.0,-0.22
LRCXD,1.73,-2.25
LREN3,4510.0,0.89
LVS,29750.0,0.0
LYG,2635.0,2.13
MA,21325.0,-0.46
MAC,17.4,4.19
MAD,17.2,-0.28
MCD,15475.0,1.8
MCDD,12.5,2.04
MDLZ,5840.0,1.74
MDLZD,4.68,0.0
MDT,27600.0,0.54
MELI,25925.0,0.09
MELIC,21.1,-0.23
MELID,20.9,0.0
META,37500.0,0.94
METAC,30.2,0.0
METAD,30.1,0.33
MFG,7020.0,0.0
MGLU3,2160.0,2.61
MMC,16825.0,0.0
MMM,18875.0,-1.82
MMMD,15.05,-0.98
MO,19000.0,3.26
MOD,15.0,0.0
MOS,9380.0,0.0
MOSD,7.66,0.0
MRK,20550.0,2.36
MRKD,16.6,2.78
MRNA,2030.0,2.01
MRNAD,1.64,0.92
MRVL,6700.0,0.44
MRVLD,5.34,0.0
MSFT,20675.0,0.24
MSFTC,16.6,1.52
MSFTD,16.55,-0.89
MSI,25625.0,-2.19
MSTR,24700.0,-1.78
MSTRC,19.3,0.0
MSTRD,19.65,-3.43
MU,30325.0,0.49
MUC,25.3,0.0
MUD,24.3,-0.4
MUFG,17350.0,0.0
MUX,7340.0,3.52
MUXD,5.86,2.98
NEM,25300.0,1.81
NEMD,21.0,0.0
NFLX,34200.0,2.08
NFLXD,27.25,0.55
NG,22550.0,0.0
NGG,43925.0,0.0
NIO,1085.0,-0.45
NIOC,0.89,0.0
NIOD,0.87,-1.13
NKE,7840.0,0.0
NKEC,6.37,3.07
NKED,6.32,-0.94
NOKA,6350.0,0.0
NTES,11950.0,2.13
NU,8450.0,0.35
NUD,6.77,-0.14
NUE,10725.0,-0.23
NVDA,8290.0,0.85
NVDAD,6.66,-0.29
NVS,38700.0,0.0
NVSD,31.45,0.0
NXE,9360.0,4.34
