Nombre,Precio,Var %
AAL,8880.0,6.09
AALC,6.2,0.0
AALD,6.11,4.8
AAP,5670.0,2.07
AAPL,17990.0,1.4
AAPLC,12.46,0.0
AAPLD,12.55,-0.39
ABBV,33200.0,0.42
ABBVC,23.55,0.0
ABBVD,23.18,-2.19
ABEV,9475.0,2.82
ABEVD,6.52,-1.8
ABNB,11990.0,5.73
ABNBC,8.09,0.0
ABNBD,8.4,2.43
ABT,48040.0,2.16
ABTD,34.36,3.12
ACN,4722.5,1.45
ACND,3.35,0.9
ADBE,11110.0,0.36
ADBED,7.8,-0.12
ADGO,11140.0,0.36
ADI,22750.0,1.78
ADP,69000.0,1.84
ADS,3980.0,0.0
AEG,11200.0,-0.79
AEM,41540.0,0.67
AI,5465.0,-1.62
AIG,23820.0,1.01
AKO.B,33020.0,-2.88
AKOBD,24.56,0.0
AMAT,64000.0,1.7
AMD,32520.0,5.03
AMDD,22.74,3.5
AMGN,14210.0,1.06
AMX,30620.0,0.0
AMXD,21.11,0.0
AMZN,2208.0,0.63
AMZNC,1.53,-2.85
AMZND,1.55,-0.64
ANF,105650.0,0.52
ANFD,81.9,0.0
ARCO,20280.0,2.42
ARKK,12650.0,0.71
ARKKC,9.4,0.0
ARKKD,8.93,0.0
ARM,9430.0,8.26
ASML,9860.0,2.22
ASR,22460.0,-0.08
AVGO,12980.0,-0.91
AVGOC,8.88,0.0
AVGOD,9.07,-2.57
AVY,12860.0,1.74
AXP,32320.0,4.05
AXPD,22.65,2.95
AZN,61475.0,0.98
AZND,42.9,-0.11
B,24390.0,1.83
B.C,16.0,0.0
B.D,17.01,-0.46
BA,13100.0,2.02
BA.C,18280.0,4.45
BA.CD,12.84,2.63
BABA,26720.0,0.37
BABAC,19.5,0.0
BABAD,18.91,-0.15
BAD,9.2,0.0
BAK,1782.0,0.0
BB,2160.0,-0.73
BBAS3,2797.5,1.91
BBD,4575.0,3.74
BBDC,3.23,0.0
BBDD,3.14,-0.47
BBV,26840.0,2.2
BCS,29820.0,2.89
BHP,41180.0,2.84
BIDU,15990.0,-2.2
BIDUD,11.26,-8.75
BIIB,16270.0,2.13
BIOX,2127.0,4.52
BIOXC,1.52,0.0
BIOXD,1.44,-2.7
BITF,42040.0,8.51
BITFC,7.9,0.0
BITFD,29.8,11.02
BK,77525.0,1.27
BKNG,11090.0,-0.35
BKNGD,8.1,0.0
BKR,8885.0,-6.47
BMY,21100.0,1.19
BMYD,15.03,0.0
BNG,23130.0,-0.17
BP,9695.0,0.72
BPD,6.7,-0.74
BRKB,32760.0,2.05
BRKBC,22.77,0.04
BRKBD,22.91,0.61
BSBR,7365.0,0.61
C,48620.0,5.69
C.D,32.79,-0.39
CAAP,105325.0,2.38
CAAPD,72.0,0.0
CAH,74375.0,0.33
CAHD,54.9,0.0
CAR,8850.0,7.79
CAT,38380.0,6.19
CATD,26.18,2.1
CCL,14000.0,5.1
CCLD,9.61,0.0
CDE,31140.0,2.43
CEG,12700.0,4.26
CL,37960.0,2.76
CLD,26.65,1.91
COIN,18850.0,-0.94
COINC,12.6,0.0
COIND,13.22,-2.86
COST,28520.0,2.44
COSTD,19.05,-3.29
CRM,19780.0,-0.15
CRMD,13.92,-1.62
CSCO,20060.0,3.18
CSCOD,13.7,2.23
CVS,7710.0,4.54
CVSD,5.45,4.4
CVX,13870.0,2.13
CVXD,9.78,2.08
CX,13750.0,2.38
DAL,11150.0,5.98
DALD,7.8,4.27
DD,22120.0,1.93
DE,16320.0,3.29
DEC,11.71,0.0
DED,11.15,0.0
DEO,22900.0,-0.26
DHR,5525.0,0.91
DIA,33720.0,2.11
DIAC,23.41,0.0
DIAD,23.76,0.67
DISN,13450.0,2.28
DISND,9.45,1.61
DOCU,4500.0,-0.77
DOCUD,3.21,-1.23
DOW,5315.0,3.5
DOWC,4.2,0.0
DOWD,3.59,-1.64
E,12410.0,-0.56
EA,20890.0,2.1
EAD,14.0,-4.69
EBAY,66175.0,2.95
EBAYD,47.44,0.0
EBR,54250.0,-0.73
EEM,15510.0,1.04
EEMC,11.3,0.0
EEMD,10.88,0.09
EFX,20410.0,1.44
EFXD,17.15,0.0
ELP,39940.0,0.0
EQNR,5600.0,-1.75
