Nombre,Precio,Var %
AAL,8380.0,-3.78
AALD,6.79,-6.34
AAP,2970.0,-2.3
AAPL,14575.0,0.0
AAPLC,11.35,0.0
AAPLD,11.65,-0.42
ABBV,26125.0,-0.09
ABBVC,11.0,0.0
ABBVD,21.15,-1.62
ABEV,8100.0,0.99
ABEVD,6.58,2.81
ABNB,11225.0,-4.26
ABNBD,9.49,0.0
ABT,41600.0,-2.23
ABTD,34.45,-0.14
ACN,5660.0,-0.87
ACND,4.63,-4.53
ADBE,12500.0,-1.57
ADBED,10.15,-1.93
ADGO,13275.0,-0.18
ADI,18525.0,-1.59
ADP,62600.0,-2.79
ADS,3980.0,0.0
AEG,7830.0,1.03
AEM,20250.0,0.0
AIG,20275.0,0.0
AKO.B,25250.0,1.0
AMAT,37500.0,-1.89
AMD,12275.0,-1.8
AMDD,9.87,-2.75
AMGN,13075.0,-0.19
AMX,18050.0,2.84
AMXD,15.75,8.62
AMZN,1730.0,-3.62
AMZNC,0.91,0.0
AMZND,1.39,-2.79
ANF,103400.0,-2.4
ARCO,19350.0,0.51
ARKK,6480.0,-4.0
ARKKD,5.26,-2.59
ARM,5490.0,-2.83
ASR,16400.0,-1.05
AVGO,5750.0,-6.04
AVGOD,4.63,-7.76
AVY,12550.0,0.8
AXP,22925.0,-2.02
AXPD,18.45,-2.89
AZN,48225.0,0.05
AZND,39.1,2.89
BA,8190.0,-2.61
BA.C,12750.0,-2.48
BA.CD,10.3,-4.62
BABA,19225.0,-0.38
BABAC,11.1,0.0
BABAD,15.35,-0.64
BAD,6.63,-1.33
BAK,2260.0,-1.31
BB,1860.0,-2.36
BBAS3,2945.0,0.17
BBD,2540.0,1.8
BBDC,4.52,0.0
BBDD,2.05,0.73
BBV,17600.0,2.17
BCS,19875.0,-1.11
BHP,31475.0,0.55
BIDU,10400.0,1.46
BIDUD,8.48,4.56
BIIB,13850.0,1.09
BIOX,5860.0,8.71
BIOXD,4.76,8.18
BITF,6880.0,-3.37
BITFD,5.55,-5.61
BK,52400.0,-2.51
BKNG,8400.0,-2.32
BKR,7250.0,0.0
BMY,24525.0,-0.3
BMYD,19.3,0.0
BNG,18325.0,2.94
BP,7860.0,-0.12
BPD,6.34,-2.31
BRFS,12250.0,2.51
BRKB,28000.0,-0.08
BRKBC,14.45,0.0
BRKBD,22.65,-0.43
BSBR,5530.0,0.0
C,29250.0,-3.3
C.D,23.85,-2.65
CAAP,89200.0,-0.44
CAAPD,78.9,0.0
CAH,52400.0,-0.19
CAHD,45.0,0.0
CAR,3525.0,-4.34
CAT,20950.0,0.35
CATD,17.0,-0.29
CCL,8800.0,-3.82
CCLD,8.17,0.0
CDE,6840.0,1.03
CL,38500.0,1.58
CLD,30.5,0.0
COIN,10050.0,-0.49
COIND,8.09,-2.41
COST,26625.0,-1.38
COSTD,21.4,-0.23
CRM,19900.0,-0.5
CRMD,16.85,2.43
CSCO,15750.0,-0.63
CSCOD,12.6,-0.39
CVS,5370.0,-1.1
CVSD,4.33,-2.91
CVX,11725.0,0.64
CVXD,9.48,3.49
CX,7890.0,2.73
DAL,8650.0,-1.7
DALD,9.17,0.0
DD,19600.0,-0.25
DE,14850.0,2.94
DED,11.6,-4.52
DEO,23550.0,0.53
DESP,23875.0,0.52
DESPD,19.3,-1.02
DHR,4885.0,1.98
DIA,26400.0,-0.65
DIAD,21.15,-1.16
DISN,10950.0,-2.88
DISND,8.78,-2.98
DOCU,4480.0,-1.96
DOCUD,3.78,0.0
DOW,7650.0,-1.92
