Nombre,Precio,Var %
AAL,8735.0,0.8
AALC,5.63,0.0
AALD,5.87,1.9
AAP,6775.0,0.59
AAPL,19870.0,1.37
AAPLC,12.73,0.0
AAPLD,13.13,0.69
ABBV,37100.0,3.8
ABBVC,11.0,0.0
ABBVD,23.2,0.0
ABEV,10280.0,0.39
ABEVD,6.9,0.29
ABNB,12600.0,0.96
ABNBC,8.09,0.0
ABNBD,8.46,1.31
ABT,50425.0,-2.51
ABTD,33.1,-3.94
ACN,5000.0,-1.28
ACND,3.37,0.14
ADBE,12090.0,-1.94
ADBED,8.07,-1.58
ADGO,12140.0,0.99
ADI,25400.0,1.11
ADP,75850.0,0.56
ADS,3980.0,0.0
AEG,12410.0,1.14
AEM,44200.0,2.55
AI,5355.0,0.09
AIG,24680.0,1.77
AKO.B,38500.0,11.52
AKOBD,24.2,0.0
AMAT,65600.0,4.25
AMD,25200.0,1.49
AMDD,16.71,0.96
AMGN,15460.0,6.4
AMX,33160.0,2.47
AMXD,21.05,0.0
AMZN,2380.0,1.06
AMZNC,1.54,-0.96
AMZND,1.58,0.63
ANF,133300.0,1.42
ANFD,91.0,0.0
ARCO,20480.0,-1.06
ARKK,13620.0,2.17
ARKKC,7.62,0.0
ARKKD,9.09,-1.19
ARM,8355.0,3.53
ASML,10460.0,2.34
ASR,25540.0,4.8
AVGO,13210.0,1.53
AVGOC,8.46,0.0
AVGOD,8.81,0.8
AVY,14170.0,1.79
AXP,34480.0,0.81
AXPD,22.27,-3.17
AZN,64575.0,9.12
AZND,42.44,8.82
B,26480.0,5.16
B.C,16.9,0.0
B.D,17.53,4.71
BA,13930.0,0.72
BA.C,19820.0,-0.35
BA.CD,13.34,0.15
BABA,31180.0,2.02
BABAC,20.0,0.0
BABAD,20.63,1.47
BAD,9.33,1.3
BAK,1974.0,4.88
BB,2468.0,-0.48
BBAS3,3170.0,1.35
BBD,5095.0,0.31
BBDC,3.29,0.0
BBDD,3.39,0.22
BBV,29800.0,0.13
BCS,32220.0,1.0
BHP,43360.0,0.97
BIDU,18890.0,2.44
BIDUD,12.7,4.09
BIIB,17500.0,5.42
BIOX,2160.0,1.21
BIOXC,1.52,0.0
BIOXD,1.45,0.0
BITF,22600.0,3.57
BITFC,7.9,0.0
BITFD,14.91,2.82
BK,84175.0,0.56
BKNG,12000.0,2.3
BKNGD,7.9,0.0
BKR,10800.0,0.93
BMY,24400.0,5.44
BMYD,15.21,0.0
BNG,25520.0,2.32
BP,10800.0,2.17
BPD,6.86,-4.45
BRKB,35180.0,-0.33
BRKBC,22.94,-3.93
BRKBD,23.3,-1.27
BSBR,8620.0,-0.23
C,51550.0,-0.72
C.D,34.08,-1.3
CAAP,111600.0,0.06
CAAPD,78.0,0.0
CAH,81750.0,2.29
CAHD,55.6,0.0
CAR,9710.0,2.75
CAT,37220.0,1.69
CATD,24.1,-1.31
CCL,14620.0,-1.81
CCLD,9.9,0.0
CDE,29480.0,3.07
CEG,11710.0,3.62
CL,40960.0,-0.58
CLD,27.82,0.0
COIN,19940.0,3.58
COINC,12.46,0.0
COIND,13.18,2.56
COST,29720.0,0.13
COSTD,19.88,3.0
CRM,20410.0,0.44
CRMD,13.49,-0.22
CSCO,21200.0,0.47
CSCOD,14.12,0.28
CVS,7940.0,4.61
CVSD,5.15,0.0
CVX,14960.0,-0.13
CVXD,9.85,-1.1
CX,13780.0,0.0
DAL,11090.0,2.78
DALD,7.4,0.0
DD,24350.0,3.88
DE,17510.0,-0.73
DEC,11.71,0.0
DED,11.65,-1.77
DEO,24990.0,1.87
DHR,5980.0,5.74
DIA,36060.0,1.17
DIAC,22.96,0.0
DIAD,23.8,-0.04
DISN,14850.0,0.81
DISND,9.82,-0.3
DOCU,4950.0,-2.46
DOCUD,3.21,-6.95
DOW,5950.0,1.7
DOWC,4.18,0.0
DOWD,3.9,0.38
E,13830.0,2.44
EA,22380.0,1.17
EAD,14.6,0.0
EBAY,70975.0,1.61
EBAYD,45.35,0.0
EBR,61900.0,1.14
EEM,16730.0,1.45
EEMC,11.19,0.0
EEMD,11.23,2.55
EFX,24660.0,0.2
EFXD,17.15,0.0
ELP,45800.0,1.32
EQNR,6550.0,1.94
ERIC,6475.0,1.96
ERJ,94000.0,1.21
ERJD,62.0,0.0
ETHA,10190.0,4.99
ETHAD,6.74,2.27
ETSY,6890.0,7.57
ETSYD,4.55,0.0
EWJ,8895.0,0.45
EWZ,23850.0,0.04
EWZC,15.51,0.0
EWZD,15.8,-0.69
F,18790.0,1.67
FC,11.67,0.0
FCX,20250.0,0.74
FCXD,13.09,-2.96
FD,12.62,5.25
FDX,36660.0,1.6
FDXD,24.0,0.0
FMX,25520.0,1.1
FMXD,16.5,0.0
FSLR,19530.0,3.49
FXI,12850.0,1.1
FXID,8.53,0.23
GE,58425.0,0.64
GEC,37.13,0.0
GED,39.0,0.56
GFI,65750.0,1.27
GGB,19440.0,2.31
GILD,43940.0,2.42
GILDC,27.65,0.0
GILDD,28.5,-0.34
GLD,11120.0,1.36
GLDD,7.38,0.95
GLOB,4860.0,-1.46
GLOBD,3.21,-3.16
GLW,32300.0,1.82
GM,15740.0,0.89
GMD,10.59,0.0
GOGLD,4.25,-1.16
GOOGL,6445.0,0.07
GPRK,9840.0,0.3
GPRKC,6.7,0.0
GPRKD,6.5,-1.21
GRMN,131400.0,4.36
GS,94750.0,0.85
GSD,62.5,2.45
GSK,17660.0,5.87
GSKC,10.0,0.0
GSKD,10.52,0.0
GT,5920.0,2.95
HAL,19150.0,0.89
HALC,12.22,21.41
HALD,12.82,0.7
HAPV3,10570.0,1.73
HD,19380.0,-0.41
HDB,26780.0,2.21
HL,19270.0,3.93
HMC,48180.0,1.51
HMY,28820.0,3.07
HMYD,18.98,2.92
HOG,14730.0,3.15
HON,41060.0,1.43
HPQ,41780.0,-0.42
HSBC,55475.0,1.78
HSY,13790.0,0.29
HUT,288475.0,7.87
HUTC,174.75,0.0
HUTD,193.75,8.39
HWM,308475.0,2.58
HWMD,183.0,0.0
IBIT,10380.0,3.38
IBITD,6.87,2.84
IBM,29340.0,1.1
IBMD,19.36,-0.46
IEUR,9730.0,1.72
IEURD,6.46,0.15
IFF,7880.0,0.0
IJH,8535.0,1.54
INFY,25460.0,2.12
ING,13530.0,1.5
INTC,10650.0,3.59
INTCD,7.1,2.6
IP,18060.0,1.23
ISRG,7700.0,-0.9
ITUB,11280.0,0.17
ITUBD,7.5,-0.66
IVE,8035.0,1.32
IVW,9405.0,0.96
IWM,37480.0,0.53
IWMC,24.1,0.0
IWMD,24.81,0.97
JCI,110000.0,0.0
JD,13960.0,3.79
JDD,9.24,3.01
JMIA,18370.0,3.55
JMIAC,9.75,0.0
JMIAD,11.8,0.0
JNJ,19170.0,0.73
JNJC,11.88,0.0
JNJD,12.7,-0.7
JOYY,17830.0,0.0
JOYYD,6.48,0.0
JPM,32360.0,0.0
JPMD,23.0,5.99
KEP,20110.0,1.0
KGC,39680.0,4.2
KMB,32200.0,1.0
KMBC,20.75,0.0
KO,20710.0,1.27
KOC,13.55,2.03
KOD,13.72,0.07
KOFM,64275.0,-0.27
LAC,10860.0,24.18
LACD,7.29,22.72
LAR,5675.0,10.3
LARD,3.34,0.9
LLY,22390.0,6.72
LLYD,14.8,5.56
LMT,39100.0,2.03
LMTD,25.89,1.13
LND,6005.0,-0.08
LRCX,3795.0,2.63
LRCXC,1.8,0.0
LRCXD,2.37,-7.42
LREN3,4522.5,2.26
LVS,42220.0,3.02
LYG,3552.5,2.3
MA,26940.0,1.12
MAC,18.0,0.0
MAD,18.17,2.65
MCD,19400.0,-0.61
MCDD,12.92,-1.44
MDLZ,6490.0,1.4
MDLZD,4.34,-2.25
MDT,35800.0,-2.39
MELI,28620.0,-4.4
MELIC,19.0,-1.85
MELID,18.97,-5.94
META,46360.0,-1.27
METAC,30.51,0.0
METAD,30.68,-1.98
MFG,10190.0,0.99
MGLU3,2755.0,-1.16
MMC,19470.0,0.36
MMM,24310.0,1.71
MMMD,16.2,2.2
MO,25760.0,0.86
MOD,17.05,-0.92
MOS,10780.0,1.69
MOSD,7.31,0.0
MRK,27400.0,6.2
MRKD,18.15,6.76
MRNA,2314.0,9.92
MRNAD,1.5,5.63
MRVL,9210.0,0.38
MRVLD,6.14,0.65
MSFT,26680.0,0.37
MSFTC,17.2,-2.27
MSFTD,17.61,-0.84
MSI,35440.0,0.28
MSTR,26560.0,7.09
MSTRC,16.06,0.0
MSTRD,17.63,6.59
MU,55000.0,7.26
MUC,31.43,0.0
MUD,36.5,8.05
MUFG,24390.0,-0.85
MUFGD,17.2,0.0
MUX,13260.0,1.37
MUXD,9.25,2.89
NEM,44420.0,2.58
NEMD,29.43,2.9
NFLX,37920.0,-1.14
NFLXD,25.13,-1.45
NG,60100.0,10.07
NGG,56750.0,1.88
NIO,2992.5,2.3
NIOC,1.91,0.0
NIOD,1.97,1.02
NKE,9545.0,6.29
NKED,6.31,3.44
NOKA,7545.0,1.13
NTES,17010.0,1.43
NU,11900.0,-3.17
NUD,7.91,-3.53
NUE,13180.0,1.93
NVDA,12190.0,1.75
NVDAD,8.06,0.37
NVS,51000.0,3.78
NVSD,32.0,0.0
NXE,14100.0,4.75
ORANY,13200.0,0.0
ORCL,149025.0,3.74
ORLY,749.5,0.0
OXY,14700.0,0.68
OXYC,9.56,0.0
OXYD,9.78,-0.2
PAAS,20690.0,4.49
PAASC,12.18,0.0
PAASD,13.92,4.5
PAC,22670.0,0.08
PAGS,5075.0,-0.68
PAGSD,3.38,-0.88
PANW,6330.0,0.71
PANWC,4.09,0.0
PANWD,4.11,-2.37
PBI,17430.0,-1.24
PBR,19670.0,1.23
PBRD,13.03,0.23
PCAR,50900.0,0.99
PEP,12180.0,1.41
PEPC,7.95,0.0
PEPD,8.04,-1.1
PFE,10440.0,6.74
PFED,6.86,4.41
PG,15750.0,-0.37
PGD,10.45,-2.24
PHG,8510.0,1.18
PINS,7165.0,1.7
PINSD,4.65,0.0
PKS,25600.0,1.18
PLTR,96450.0,3.23
PLTRD,64.1,2.88
PM,14120.0,1.72
PMD,9.49,0.95
PRIO3,5610.0,3.88
PSQ,6060.0,1.33
PSX,35000.0,0.57
PSXD,23.0,2.95
PYPL,13020.0,1.24
PYPLD,8.63,0.11
QCOM,23380.0,0.68
QCOMC,15.15,0.0
QCOMD,15.55,-0.63
QQQ,46700.0,0.95
QQQC,31.04,0.0
QQQD,31.01,0.03
RACE,9095.0,0.94
RACED,5.94,0.0
RBLX,106250.0,-0.65
RBLXD,72.5,0.0
RENT3,5885.0,3.42
RIO,12880.0,1.49
RIOD,8.33,-1.3
RIOT,9950.0,1.99
RIOTD,6.72,3.86
ROKU,12370.0,4.47
ROKUD,7.87,0.0
ROST,58550.0,0.0
RTX,52300.0,1.4
SAN,64825.0,0.5
SAP,69500.0,1.42
SATL,5305.0,5.78
SATLC,3.52,0.0
SATLD,3.55,5.97
SBS,76175.0,0.0
SBUX,10880.0,0.09
SBUXD,7.24,-0.41
SCCO,95550.0,2.16
SCHW,9810.0,0.0
SDA,1872.0,-1.57
SE,8760.0,1.8
SED,6.1,5.53
SH,7170.0,1.05
SHD,4.73,-0.1
SHEL,56375.0,2.68
SHOP,2195.0,2.33
SHOPC,1.39,0.0
SHOPD,1.5,5.63
SID,19190.0,3.5
SLB,18160.0,2.71
SLBD,11.1,-9.23
SLV,11190.0,2.84
SLVD,7.44,1.91
SMH,10270.0,1.88
SNA,90800.0,1.87
SNAP,11990.0,0.84
SNOW,11860.0,2.15
SNOWC,9.9,0.0
SNOWD,7.9,1.28
SONY,5600.0,0.71
SPCE,12560.0,5.63
SPGI,16620.0,-0.47
SPGID,11.28,0.89
SPOT,39900.0,3.69
SPOTC,24.51,0.0
SPOTD,26.31,2.49
SPY,51825.0,0.97
SPYC,33.75,-1.68
SPYD,34.37,0.4
STLA,2945.0,3.24
STLAD,2.11,12.83
STNE,9445.0,-3.02
STNED,6.8,0.0
SUZ,14740.0,2.64
SWKS,5695.0,0.0
SYY,16010.0,1.13
T,14470.0,-0.06
TCOM,58950.0,1.41
TD,9.75,-0.71
TEAM,5100.0,-2.76
TEFO,986.5,1.33
TEN,57275.0,3.8
TEND,38.0,4.56
TGT,5715.0,-0.95
TIMB,34380.0,0.11
TJX,10400.0,0.0
TM,19950.0,1.78
TMD,13.17,0.22
TMO,36380.0,6.93
TMUS,11000.0,0.0
TMUSD,7.5,0.0
TRIP,12570.0,0.39
TRVV,72600.0,3.75
TSLA,47300.0,3.95
TSLAC,29.54,0.0
TSLAD,31.22,2.46
TSM,49400.0,3.52
TSMD,32.99,1.19
TTE,31520.0,2.6
TV,1384.0,0.8
TVD,0.98,0.0
TWLO,4417.5,2.61
TWLOD,2.8,0.0
TXN,56500.0,0.0
TXND,39.5,0.0
TXR,13670.0,2.16
TXRD,9.04,2.84
UAL,29740.0,0.54
UALC,20.75,0.0
UALD,19.38,0.0
UBER,75550.0,0.26
UBERC,47.08,0.0
UBERD,48.49,-2.82
UGP,6195.0,-2.44
UL,30680.0,0.59
UNH,16360.0,1.48
UNHC,10.55,0.0
UNHD,10.82,1.12
UNP,18300.0,1.04
UNPD,12.0,0.0
UPST,16370.0,4.6
UPSTC,13.24,0.0
UPSTD,10.85,2.74
URA,15080.0,1.41
URBN,56175.0,2.18
USB,15030.0,1.34
V,30020.0,2.66
VALE,8540.0,1.97
VALED,5.68,1.61
VD,19.85,0.55
VEA,9390.0,1.45
VIG,8615.0,0.76
VIGD,5.78,0.34
VIST,17640.0,0.0
VISTD,11.7,-1.18
VIV,19830.0,0.81
VOD,18180.0,2.02
VRSN,72375.0,1.25
VZ,17100.0,0.88
VZD,11.5,4.54
WBO,3227.5,0.85
WFC,25660.0,-0.54
WFCC,16.83,0.0
WFCD,17.0,0.0
WMT,8700.0,-1.3
WMTD,5.83,0.51
XLB,7710.0,0.19
XLC,9565.0,-0.62
XLE,69275.0,0.76
XLEC,47.49,0.0
XLED,45.12,1.27
XLF,41640.0,0.19
XLFC,26.75,0.0
XLFD,27.79,-0.17
XLP,7580.0,0.33
XLRE,7320.0,1.8
XLRED,4.91,1.34
XLU,9130.0,1.72
XLV,7600.0,2.49
XOM,17360.0,-0.34
XOMD,11.48,-1.62
XP,7250.0,0.48
XPD,5.1,7.14
XROX,6000.0,4.34
XYZ,5595.0,0.81
XYZC,13.25,0.0
XYZD,3.65,0.0
YELP,24700.0,3.21
ZM,2700.0,0.0
ZMC,1.79,0.0
ZMD,1.85,0.0
