Nombre,Precio,Var %
AAL,11010.0,1.1
AALC,7.5,0.0
AALD,7.46,1.49
AAP,5740.0,0.52
AAPL,21580.0,-0.96
AAPLC,14.5,0.13
AAPLD,14.67,-0.33
ABBV,34640.0,1.7
ABBVC,23.76,0.0
ABBVD,23.79,1.88
ABEV,11830.0,1.02
ABEVD,7.97,1.39
ABNB,12070.0,-0.33
ABNBC,8.09,0.0
ABNBD,8.3,2.59
ABT,47640.0,-0.75
ABTD,32.39,0.0
ACN,5440.0,2.35
ACND,3.65,0.96
ADBE,11180.0,-0.44
ADBED,7.62,0.26
ADGO,12750.0,4.33
ADI,27860.0,0.5
ADP,65375.0,0.0
ADS,3980.0,0.0
AEG,11950.0,-0.58
AEM,42640.0,-0.09
AI,4445.0,0.28
AIG,23220.0,-0.68
AKO.B,42500.0,0.66
AKOBD,28.3,0.0
ALAB,5160.0,1.77
AMAT,80625.0,-0.58
AMD,32760.0,-0.3
AMDD,22.25,0.63
AMGN,17320.0,0.34
AMX,33000.0,-3.9
AMXD,23.26,0.0
AMZN,2441.0,-2.0
AMZNC,1.63,-4.69
AMZND,1.67,-1.18
ANF,151050.0,-0.96
ANFD,101.25,0.0
ARCO,23490.0,0.29
ARKK,12110.0,0.58
ARKKC,8.0,-14.89
ARKKD,8.16,-0.12
ARM,7780.0,-0.82
ASML,11780.0,1.9
ASR,22750.0,-1.6
ASTS,5980.0,4.36
AVGO,14670.0,-1.74
AVGOC,9.82,-2.48
AVGOD,9.95,-2.16
AVY,14700.0,1.3
AXIA,72950.0,0.96
AXP,37260.0,0.97
AXPD,25.3,3.01
AZN,68650.0,-0.32
AZND,46.0,0.0
B,30740.0,-1.6
B.C,21.0,0.0
B.D,20.9,-0.38
BA,12630.0,-2.92
BA.C,20370.0,0.44
BA.CD,13.81,0.65
BABA,26520.0,-2.42
BABAC,17.74,-1.49
BABAD,18.11,-1.2
BAD,8.6,-1.71
BAK,2321.0,4.97
BB,2096.0,0.76
BBAS3,3197.5,-0.85
BBD,5430.0,-3.2
BBDC,3.23,0.0
BBDD,3.7,-2.66
BBV,33000.0,-0.24
BCS,35100.0,-0.34
BHP,43820.0,2.71
BIDU,16160.0,-1.7
BIDUD,11.29,2.17
BIIB,21080.0,0.0
BIOX,2455.0,-1.32
BIOXC,1.65,0.0
BIOXD,1.64,-3.24
BITF,23270.0,-6.88
BITFC,7.9,0.0
BITFD,15.78,-7.17
BK,85825.0,0.4
BKNG,11200.0,0.44
BKNGD,7.6,-0.65
BKR,10560.0,0.0
BMY,25780.0,4.88
BMYD,16.7,0.0
BNG,29180.0,-0.27
BP,11220.0,1.63
BPD,7.6,0.52
BRKB,34820.0,-0.68
BRKBC,23.04,-0.21
BRKBD,23.66,-0.33
BSBR,9835.0,-1.74
C,53725.0,1.94
C.D,35.84,0.67
CAAP,160000.0,0.31
CAAPD,97.0,0.0
CAH,101175.0,-2.48
CAHD,70.9,1.14
CAR,7800.0,1.82
CAT,44680.0,0.63
CATD,30.5,4.06
CCL,13040.0,-0.6
CCLD,10.09,0.0
CDE,24600.0,-2.07
CEG,12230.0,-1.21
CL,39700.0,-0.89
CLD,27.35,0.55
COIN,15420.0,1.11
COINC,10.9,0.0
COIND,10.49,1.35
COST,29020.0,-0.06
COSTD,19.76,1.9
CRM,19960.0,0.05
CRMD,13.65,-0.58
CRWV,4355.0,-1.19
CSCO,23410.0,-0.17
CSCOD,15.72,0.76
CVS,7705.0,-1.21
CVSD,5.29,0.0
CVX,14370.0,0.7
CVXD,9.77,1.13
CX,16500.0,0.85
DAL,12730.0,1.84
DALD,8.4,0.0
DD,12130.0,0.58
DE,18150.0,1.62
DEC,11.71,0.0
DED,12.3,0.08
DEO,23260.0,0.08
DHR,6445.0,0.86
DIA,36300.0,0.27
DIAC,23.88,0.0
DIAD,24.71,0.44
DISN,13250.0,-0.74
DISND,9.01,-0.22
DOCU,4852.5,0.41
DOCUD,3.29,2.81
DOW,6020.0,-1.31
DOWC,4.2,0.0
DOWD,4.19,2.44
E,14430.0,0.76
EA,21960.0,-0.76
EAD,14.73,-2.29
EBAY,62425.0,-1.34
EBAYD,43.62,1.44
EEM,16440.0,-0.66
EEMC,11.3,0.0
EEMD,11.21,-0.26
EFX,19900.0,-0.1
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,97925.0,0.38
EQNR,5800.0,-0.85
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,7110.0,2.67
ETHAD,4.85,2.53
ETSY,5115.0,-1.53
ETSYD,3.48,1.16
EWJ,8950.0,0.16
EWZ,25880.0,0.0
EWZC,17.34,1.22
EWZD,17.56,0.11
F,19860.0,0.35
FC,11.75,0.0
FCX,22730.0,4.21
FCXD,15.27,3.87
FD,13.32,0.6
FDX,40800.0,-0.24
FDXD,28.58,3.36
FMX,25600.0,-0.23
FMXD,17.0,0.0
FSLR,21560.0,-3.44
FXI,11840.0,-1.16
FXID,8.04,-1.47
GE,54425.0,-1.53
GEC,38.09,0.0
GED,37.05,-1.93
GFI,61950.0,-0.95
GGB,22150.0,1.32
GILD,46960.0,-0.46
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11700.0,-0.42
GLDD,8.0,0.25
GLOB,5740.0,4.93
GLOBD,3.9,5.83
GLW,31660.0,-0.5
GM,18850.0,0.74
GMD,12.47,0.0
GOGLD,5.69,1.24
GOOGL,8360.0,0.78
GPRK,12630.0,1.12
GPRKC,8.8,0.0
GPRKD,8.59,1.05
GRMN,100600.0,-0.09
GS,97050.0,1.35
GSD,65.5,2.34
GSK,18550.0,1.08
GSKC,10.0,0.0
GSKD,12.33,-4.78
GT,6635.0,0.22
HAL,20630.0,1.82
HALC,12.22,0.0
HALD,13.59,0.0
HAPV3,4157.5,-0.06
HD,17010.0,1.55
HDB,27200.0,0.07
HL,26300.0,0.3
HMC,44300.0,-1.29
HMY,28840.0,-0.41
HMYD,19.62,1.18
HOG,12360.0,0.08
HON,36640.0,-0.38
HOOD,6930.0,2.66
HPQ,38400.0,-0.41
HSBC,54225.0,-1.09
HSY,13060.0,-1.28
HUT,296325.0,-1.07
HUTC,174.75,0.0
HUTD,200.0,-0.86
HWM,294925.0,-1.51
HWMD,183.0,0.0
IBIT,7935.0,0.06
IBITD,5.44,0.74
IBM,30520.0,-0.32
IBMD,20.64,-0.57
IEUR,9615.0,0.05
IEURD,6.59,1.54
IFF,8530.0,-2.17
IJH,8370.0,-0.05
INFY,26880.0,1.05
ING,13280.0,-1.77
INTC,13170.0,0.22
INTCD,8.97,1.01
IP,14450.0,0.0
ISRG,9410.0,-1.87
ITUB,12020.0,0.08
ITUBD,8.12,-0.49
IVE,8060.0,-0.12
IVW,9385.0,-0.47
IWM,37660.0,0.37
IWMC,23.9,0.0
IWMD,25.33,0.79
JCI,83425.0,0.0
JD,11300.0,-1.05
JDD,7.74,1.04
JMIA,17280.0,-6.39
JMIAC,12.65,0.0
JMIAD,11.89,-6.08
JNJ,20660.0,-0.57
JNJC,13.95,0.0
JNJD,14.09,0.07
JOYY,18950.0,0.0
JOYYD,6.48,0.0
JPM,31340.0,0.06
JPMD,21.29,1.33
KEP,26220.0,-0.9
KGC,41080.0,-1.81
KMB,26700.0,-1.76
KMBC,17.25,0.0
KO,21440.0,-0.18
KOC,14.21,0.49
KOD,14.58,0.2
KOFM,67975.0,1.3
LAC,7940.0,-3.28
LACD,5.44,-3.71
LAR,7690.0,-5.47
LARD,5.25,-4.02
LLY,28000.0,-1.82
LLYD,19.31,-0.77
LMT,33520.0,-0.35
LMTD,22.45,-1.96
LND,5635.0,0.98
LRCX,4292.5,-0.06
LRCXC,1.8,0.0
LRCXD,3.0,2.55
LREN3,4530.0,-0.65
LVS,51900.0,-0.52
LYG,3902.5,-0.95
MA,25340.0,-0.07
MAC,17.18,0.0
MAD,17.41,1.22
MCD,19420.0,1.88
MCDD,12.93,0.23
MDLZ,5645.0,-0.96
MDLZD,3.9,-0.25
MDT,38580.0,-0.72
MELI,26700.0,-1.4
MELIC,17.93,0.73
MELID,18.16,-1.19
META,40600.0,-1.07
METAC,26.9,-1.21
METAD,27.61,-0.79
MFG,10920.0,0.09
MGLU3,3100.0,3.33
MMC,17330.0,-0.8
MMM,26160.0,0.46
MMMD,17.75,0.85
MO,22250.0,-0.71
MOD,15.15,0.39
MOS,7345.0,-0.87
MOSD,4.96,-3.68
MRK,31000.0,0.84
MRKD,21.0,1.74
MRNA,1960.0,0.2
