Nombre,Precio,Var %
AAL,7390.0,0.27
AALC,6.22,0.0
AALD,5.72,-1.71
AAP,5210.0,-0.38
AAPL,13600.0,-0.36
AAPLC,10.55,-0.47
AAPLD,10.55,-0.47
ABBV,24975.0,0.9
ABBVC,11.0,0.0
ABBVD,19.35,0.78
ABEV,9050.0,0.11
ABEVD,7.25,1.54
ABNB,11725.0,-0.63
ABNBC,9.25,0.0
ABNBD,9.42,0.0
ABT,41650.0,0.78
ABTD,31.95,0.0
ACN,4795.0,-0.51
ACND,3.7,-0.53
ADBE,10850.0,-0.68
ADBED,8.4,-0.94
ADGO,11975.0,0.2
ADI,19950.0,0.0
ADP,67550.0,1.19
ADS,3980.0,0.0
AEG,9240.0,-0.85
AEM,27350.0,0.73
AIG,20225.0,-0.73
AKO.B,28900.0,0.52
AMAT,49300.0,0.97
AMD,23150.0,0.98
AMDD,17.85,1.13
AMGN,13100.0,0.57
AMX,23500.0,-0.21
AMXD,19.3,13.35
AMZN,2065.0,-0.48
AMZNC,1.61,0.0
AMZND,1.61,-0.31
ANF,126950.0,0.15
ANFD,93.0,0.0
ARCO,17850.0,-1.65
ARKK,9890.0,2.69
ARKKC,7.66,0.0
ARKKD,7.61,1.73
ARM,7900.0,4.77
ASML,6420.0,0.46
ASR,19925.0,0.88
AVGO,10025.0,1.36
AVGOC,7.62,0.0
AVGOD,7.6,0.0
AVY,12300.0,-0.4
AXP,26450.0,-0.47
AXPD,20.55,-0.48
AZN,49450.0,3.12
AZND,37.7,0.39
B,13925.0,0.0
B.C,10.6,0.0
B.D,10.75,-0.92
BA,12425.0,1.84
BA.C,15700.0,1.29
BA.CD,12.0,-0.41
BABA,17100.0,-0.29
BABAC,13.6,0.0
BABAD,13.25,-0.37
BAD,9.66,0.0
BAK,2080.0,-2.11
BB,1635.0,1.55
BBAS3,2300.0,-0.64
BBD,3580.0,0.28
BBDC,2.83,0.0
BBDD,2.77,-0.18
BBV,19875.0,-1.97
BCS,25950.0,0.0
BHP,33525.0,-1.61
BIDU,10200.0,0.0
BIDUD,7.87,-1.0
BIIB,12850.0,0.98
BIOX,4665.0,-0.53
BIOXC,3.66,0.0
BIOXD,3.61,-0.96
BITF,7950.0,-0.74
BITFC,6.42,0.0
BITFD,6.2,0.0
BK,66600.0,0.83
BKNG,10075.0,-4.5
BKNGD,8.8,0.0
BKR,8300.0,0.0
BMY,20300.0,0.24
BMYD,16.35,0.0
BNG,20200.0,2.14
BP,8360.0,-1.53
BPD,6.52,0.0
BRFS,14400.0,-0.17
BRKB,28150.0,0.08
BRKBC,22.15,0.0
BRKBD,21.8,0.0
BSBR,6100.0,-1.92
C,41400.0,1.47
C.D,31.8,-2.0
CAAP,104950.0,-0.33
CAAPD,78.7,0.0
CAH,68200.0,0.44
CAHD,53.3,0.0
CAR,8590.0,-15.36
CAT,28125.0,1.35
CATD,21.7,1.16
