Nombre,Precio,Var %
AAL,9675.0,-0.87
AALC,6.2,0.0
AALD,6.68,-2.33
AAP,6050.0,7.65
AAPL,20030.0,2.71
AAPLC,13.47,-0.51
AAPLD,13.54,0.29
ABBV,33680.0,1.62
ABBVC,23.55,0.0
ABBVD,22.96,2.45
ABEV,9920.0,3.22
ABEVD,6.72,-0.44
ABNB,12890.0,0.93
ABNBC,8.09,0.0
ABNBD,8.79,2.44
ABT,47660.0,-6.36
ABTD,32.0,-4.33
ACN,5035.0,4.67
ACND,3.41,-0.58
ADBE,12180.0,2.78
ADBED,8.28,0.6
ADGO,12240.0,1.49
ADI,23930.0,-4.73
ADP,70175.0,2.25
ADS,3980.0,0.0
AEG,10940.0,-0.54
AEM,38860.0,3.18
AI,5480.0,-2.05
AIG,23320.0,-3.87
AKO.B,37000.0,0.7
AKOBD,25.53,0.0
AMAT,67900.0,1.0
AMD,39100.0,3.82
AMDD,26.42,1.57
AMGN,14400.0,2.71
AMX,34220.0,-13.45
AMXD,20.02,0.0
AMZN,2345.0,2.22
AMZNC,1.62,0.31
AMZND,1.59,-0.31
ANF,109600.0,1.76
ANFD,73.8,0.0
ARCO,22520.0,1.44
ARKK,13430.0,2.44
ARKKC,9.4,0.0
ARKKD,9.21,-1.49
ARM,9750.0,0.51
ASML,10760.0,1.12
ASR,24000.0,0.0
AVGO,13950.0,3.25
AVGOC,8.88,0.0
AVGOD,9.58,1.8
AVY,15500.0,0.0
AXP,35940.0,3.69
AXPD,24.98,2.54
AZN,62100.0,5.25
AZND,42.6,0.0
B,23700.0,2.64
B.C,16.4,0.0
B.D,15.9,0.31
BA,13890.0,2.81
BA.C,19790.0,2.32
BA.CD,13.45,0.0
BABA,29600.0,2.28
BABAC,18.92,0.0
BABAD,20.02,-0.09
BAD,9.3,0.0
BAK,2014.0,0.34
BB,2365.0,-4.4
BBAS3,2850.0,-0.08
BBD,5085.0,3.03
BBDC,3.23,0.0
BBDD,3.44,0.43
BBV,29700.0,1.5
BCS,31960.0,1.58
BHP,42360.0,5.9
BIDU,17120.0,0.58
BIDUD,11.55,-1.36
BIIB,17130.0,5.09
BIOX,2890.0,-1.78
BIOXC,1.52,0.0
BIOXD,1.91,-7.95
BITF,34600.0,4.02
BITFC,7.9,0.0
BITFD,22.31,-2.57
BK,80600.0,-4.26
BKNG,11700.0,3.53
BKNGD,7.4,-7.03
BKR,10100.0,-0.98
BMY,21430.0,-2.59
BMYD,14.65,-7.86
BNG,28740.0,1.98
BP,10320.0,1.97
BPD,6.9,0.0
BRKB,32740.0,1.74
BRKBC,22.43,0.0
BRKBD,22.11,-0.76
BSBR,8175.0,2.05
C,50300.0,2.31
C.D,34.37,0.0
CAAP,127700.0,1.59
CAAPD,89.1,0.0
CAH,81350.0,-3.15
CAHD,55.0,0.0
CAR,8780.0,-6.44
CAT,39340.0,2.71
CATD,26.5,1.33
CCL,13780.0,2.91
CCLD,10.09,0.0
CDE,26800.0,0.82
CEG,12600.0,3.1
CL,38220.0,1.37
CLD,26.16,0.61
COIN,20070.0,2.45
COINC,12.6,0.0
COIND,13.63,-0.21
COST,28720.0,-0.06
COSTD,19.72,-2.37
CRM,21330.0,2.69
CRMD,14.61,0.82
CSCO,21270.0,2.85
CSCOD,14.3,0.0
CVS,8200.0,0.0
CVSD,5.67,4.41
CVX,14490.0,1.82
CVXD,9.89,0.91
CX,14890.0,13.75
DAL,11090.0,-4.8
DALD,7.81,0.0
DD,24360.0,24.92
DE,17670.0,-1.94
DEC,11.71,0.0
DED,12.12,-0.73
DEO,23500.0,1.73
DHR,6055.0,0.91
DIA,35640.0,2.94
DIAC,24.0,0.0
DIAD,24.11,0.37
DISN,13970.0,2.41
DISND,9.46,-0.21
DOCU,4800.0,-0.36
DOCUD,3.37,0.0
DOW,6225.0,-1.34
DOWC,4.2,0.0
DOWD,4.4,0.0
E,14470.0,0.0
EA,21310.0,4.87
EAD,14.71,0.0
EBAY,73375.0,2.8
EBAYD,50.0,0.0
EBR,60200.0,1.17
EEM,16530.0,2.22
EEMC,11.69,0.0
EEMD,11.15,-1.84
EFX,21050.0,0.33
EFXD,17.15,0.0
ELP,47300.0,0.0
EQNR,5720.0,-3.05
ERIC,7030.0,-5.0
ERJ,97500.0,3.61
ERJD,66.0,0.0
ETHA,9370.0,1.35
ETHAD,6.33,-2.31
ETSY,7035.0,1.0
ETSYD,4.69,0.0
EWJ,8885.0,2.59
EWZ,22990.0,2.45
EWZC,15.5,0.0
EWZD,15.54,0.06
F,19510.0,1.72
FC,11.75,0.0
FCX,20340.0,2.72
FCXD,13.93,4.18
FD,13.1,0.46
FDX,37500.0,3.93
FDXD,25.63,5.21
FMX,24870.0,0.0
FMXD,16.5,0.0
FSLR,20400.0,2.05
FXI,12170.0,2.18
FXID,8.24,-1.19
GE,58875.0,3.65
GEC,37.13,0.0
GED,41.0,4.08
GFI,56400.0,6.51
GGB,20450.0,2.25
GILD,43880.0,-0.04
GILDC,27.65,0.0
GILDD,30.8,0.0
GLD,10820.0,1.5
GLDD,7.3,-1.21
GLOB,5230.0,3.05
GLOBD,3.54,-0.28
GLW,31680.0,-7.36
GM,17150.0,2.02
GMD,11.8,3.78
GOGLD,4.62,-1.28
GOOGL,6855.0,1.4
GPRK,10460.0,1.35
GPRKC,6.3,0.0
GPRKD,7.04,0.57
GRMN,129500.0,0.0
GS,91375.0,3.33
GSD,60.4,0.0
GSK,16150.0,-0.92
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5340.0,-6.06
HAL,19770.0,4.99
HALC,12.22,0.0
HALD,13.5,0.0
HAPV3,8990.0,1.35
HD,18000.0,1.46
HDB,27800.0,0.0
HL,18400.0,2.22
HMC,47200.0,5.07
HMY,24780.0,3.5
HMYD,16.89,2.17
HOG,13480.0,-1.6
HON,39980.0,-4.8
HPQ,41420.0,-1.33
HSBC,51800.0,5.49
HSY,12920.0,1.41
HUT,384000.0,5.73
HUTC,174.75,0.0
HUTD,250.25,0.3
HWM,304200.0,3.46
HWMD,183.0,0.0
IBIT,9845.0,3.41
IBITD,6.64,0.15
IBM,31260.0,2.96
IBMD,20.65,-1.66
IEUR,9445.0,2.83
IEURD,6.39,0.0
IFF,8000.0,0.0
IJH,8125.0,0.3
INFY,25360.0,3.08
ING,12520.0,0.0
INTC,12320.0,7.03
INTCD,8.25,3.12
IP,17650.0,-7.54
ISRG,9000.0,5.26
ITUB,10600.0,2.31
ITUBD,7.4,0.95
IVE,7890.0,-2.29
IVW,9325.0,3.09
IWM,37220.0,2.3
IWMC,25.38,0.0
IWMD,25.62,4.01
JCI,83000.0,-1.24
JD,12680.0,1.44
JDD,8.54,-3.72
JMIA,16850.0,3.24
JMIAC,12.65,0.0
JMIAD,11.0,-2.99
JNJ,18710.0,1.35
JNJC,12.81,0.0
JNJD,12.82,0.15
JOYY,17990.0,-3.84
JOYYD,6.48,0.0
JPM,30540.0,3.45
JPMD,20.69,1.62
KEP,22940.0,0.7
KGC,34080.0,2.46
KMB,30080.0,-2.59
KMBC,20.75,0.0
KO,21050.0,3.33
KOC,14.02,0.07
KOD,14.21,0.63
KOFM,64875.0,0.15
LAC,8810.0,0.51
LACD,6.18,0.0
LAR,6525.0,-0.68
LARD,4.74,3.6
LLY,21930.0,2.23
LLYD,14.96,0.06
LMT,36300.0,2.48
LMTD,24.96,1.17
LND,5490.0,9.8
LRCX,4112.5,11.82
LRCXC,1.8,0.0
LRCXD,2.8,0.0
LREN3,4085.0,0.0
LVS,43640.0,-2.89
