Nombre,Precio,Var %
AAL,7420.0,-1.32
AALC,6.22,0.0
AALD,5.71,-3.7
AAP,5220.0,-1.13
AAPL,13725.0,-1.08
AAPLC,10.6,-0.93
AAPLD,10.65,-0.93
ABBV,24750.0,1.02
ABBVC,11.0,0.0
ABBVD,19.2,1.58
ABEV,9030.0,0.89
ABEVD,6.87,0.0
ABNB,11775.0,-3.87
ABNBC,9.25,0.0
ABNBD,9.42,-1.77
ABT,41100.0,0.36
ABTD,31.3,-2.49
ACN,4815.0,0.1
ACND,3.72,-0.79
ADBE,10950.0,0.45
ADBED,8.48,0.71
ADGO,12025.0,0.2
ADI,19950.0,-0.37
ADP,66200.0,-0.07
ADS,3980.0,0.0
AEG,9400.0,1.4
AEM,27250.0,1.96
AIG,20300.0,-1.45
AKO.B,29150.0,3.18
AMAT,48975.0,-1.06
AMD,23100.0,2.66
AMDD,18.0,7.14
AMGN,13075.0,0.57
AMX,23625.0,0.31
AMXD,17.3,-4.68
AMZN,2080.0,-0.71
AMZNC,1.62,-0.61
AMZND,1.61,-0.3
ANF,126050.0,-1.6
ANFD,93.0,0.0
ARCO,18150.0,-1.75
ARKK,9700.0,-2.9
ARKKC,7.66,0.0
ARKKD,7.5,-2.84
ARM,7900.0,3.53
ASML,6410.0,-1.28
ASR,19775.0,1.54
AVGO,9830.0,0.51
AVGOC,7.62,1.06
AVGOD,7.6,-0.39
AVY,12425.0,-0.99
AXP,26550.0,-1.48
AXPD,20.65,-1.43
AZN,47900.0,2.73
AZND,37.55,3.87
B,13975.0,1.08
B.C,10.6,0.0
B.D,10.85,1.87
BA,12250.0,-4.1
BA.C,15500.0,-0.64
BA.CD,12.05,-0.41
BABA,17125.0,-2.83
BABAC,13.6,1.87
BABAD,13.3,-2.91
BAD,9.4,-2.38
BAK,2115.0,-0.7
BB,1620.0,-1.81
BBAS3,2290.0,-1.5
BBD,3580.0,0.7
BBDC,2.83,0.0
BBDD,2.77,0.36
BBV,20300.0,2.13
BCS,25925.0,2.77
BHP,34150.0,0.88
BIDU,10225.0,-3.08
BIDUD,7.9,-2.46
BIIB,12800.0,-1.15
BIOX,4700.0,-1.26
BIOXC,3.66,-1.61
BIOXD,3.66,-0.54
BITF,8070.0,-2.41
BITFC,6.42,0.0
BITFD,6.2,-2.2
BK,66000.0,1.3
BKNG,10525.0,1.44
BKNGD,8.8,0.0
BKR,8300.0,-2.69
BMY,20300.0,-1.09
BMYD,16.35,0.0
BNG,19600.0,-1.5
BP,8490.0,0.47
BPD,6.52,0.0
BRFS,14400.0,0.69
BRKB,28150.0,-0.96
BRKBC,21.8,0.0
BRKBD,21.8,-1.35
BSBR,6200.0,1.3
C,40850.0,-1.02
C.D,32.45,1.56
CAAP,104700.0,0.33
CAAPD,78.7,0.0
CAH,68500.0,1.55
CAHD,53.3,0.0
CAR,10150.0,-0.73
CAT,27625.0,-1.69
CATD,21.25,-2.29
CCL,12775.0,-0.38
CCLD,10.2,0.0
CDE,11850.0,0.21
CL,37425.0,0.0
CLD,29.7,1.02
COIN,17825.0,-2.06
COINC,14.05,0.0
COIND,13.8,-1.77
COST,25250.0,0.0
COSTD,19.5,-0.25
CRM,19275.0,-1.15
CRMD,15.0,0.67
CSCO,17575.0,0.0
CSCOD,13.7,0.73
CVS,5190.0,-1.89
CVSD,4.2,3.7
CVX,12625.0,-0.39
CVXD,9.75,-0.3
CX,11225.0,3.45
DAL,8820.0,-2.1
DALD,6.78,0.89
DD,19275.0,-1.4
DE,16550.0,-0.6
DEC,12.55,0.0
DED,12.8,-0.38
