Nombre,Precio,Var %
AAL,9745.0,0.93
AALC,7.03,0.0
AALD,6.93,0.58
AAP,5795.0,1.57
AAPL,18880.0,0.1
AAPLC,12.99,-1.59
AAPLD,13.37,-0.22
ABBV,32700.0,0.49
ABBVC,23.19,0.0
ABBVD,23.5,0.0
ABEV,13240.0,-0.3
ABEVD,9.43,0.0
ABNB,12170.0,1.24
ABNBC,8.42,-4.75
ABNBD,8.64,1.4
ABT,40500.0,-0.39
ABTD,28.75,0.13
ACN,4205.0,2.18
ACND,3.02,3.42
ADBE,8550.0,0.58
ADBED,6.1,0.99
ADGO,13060.0,1.47
ADI,33900.0,1.86
ADP,51900.0,-0.47
ADS,3980.0,0.0
AEG,10750.0,1.6
AEM,55025.0,2.18
AI,3090.0,2.06
AIG,23190.0,1.35
AKO.B,43140.0,-2.39
ALAB,4317.5,-0.17
AMAT,108875.0,2.88
AMD,29180.0,-0.61
AMDD,20.53,-1.72
AMGN,18080.0,0.16
AMX,34640.0,0.0
AMXD,23.95,0.0
AMZN,2091.0,1.55
AMZNC,1.45,-0.34
AMZND,1.48,1.02
ANF,141575.0,1.72
ANFD,99.5,0.0
ARCO,25320.0,-1.47
ARKK,10460.0,0.38
ARKKC,7.0,0.0
ARKKD,7.32,-0.67
ARM,6880.0,2.99
ASML,14640.0,1.66
ASR,27180.0,-0.07
ASTS,8255.0,0.67
AVGO,12580.0,1.77
AVGOC,8.58,0.0
AVGOD,8.73,-1.02
AVY,15540.0,0.12
AXIA,68425.0,2.58
AXP,33000.0,0.24
AXPD,23.38,-1.51
AZN,74850.0,0.99
AZND,50.8,5.45
B,34820.0,-0.74
B.C,24.07,4.65
B.D,24.69,-0.6
BA,14070.0,-0.56
BA.C,18990.0,0.15
BA.CD,13.47,0.22
BABA,24590.0,-0.48
BABAC,16.83,-2.15
BABAD,17.48,-0.39
BAD,10.02,0.0
BAK,2795.0,0.72
BB,1648.0,1.47
BBAS3,3692.5,0.33
BBD,5970.0,0.92
BBDC,4.07,0.0
BBDD,4.21,0.11
BBV,33480.0,0.35
BCS,37500.0,2.14
BHP,54700.0,0.92
BIDU,17600.0,-1.78
BIDUD,12.53,-1.87
BIIB,21350.0,0.0
BIOX,891.5,-1.38
BIOXC,0.63,-1.41
BIOXD,0.64,-0.77
BITF,15250.0,2.97
BITFC,7.9,0.0
BITFD,10.81,2.75
BK,85025.0,0.0
BKNG,8550.0,1.78
BKNGD,6.07,0.49
BKR,13300.0,1.52
BMY,29360.0,1.31
BMYD,20.96,2.24
BNG,35660.0,0.56
BP,11070.0,-0.67
BPD,8.0,0.0
BRKB,32600.0,-0.18
BRKBC,22.61,0.0
BRKBD,23.17,-1.19
BSBR,9840.0,0.76
C,55625.0,-0.08
C.D,40.0,1.83
CAAP,167000.0,-0.41
CAAPD,118.0,-1.25
CAH,107275.0,-0.27
CAHD,79.9,0.0
CAR,5205.0,-0.19
CAT,55150.0,1.0
CATD,39.22,0.61
CCL,15420.0,0.45
CCLD,10.83,0.0
CDE,35400.0,2.54
CEG,9435.0,0.37
CL,45660.0,0.48
CLD,33.05,0.0
COIN,9110.0,3.93
COINC,6.11,0.0
COIND,6.43,3.7
COPX,9070.0,2.19
COPXD,6.31,0.47
COST,29840.0,0.53
COSTD,21.15,0.04
CRM,15350.0,2.6
CRMD,10.96,1.95
CRWV,4820.0,-6.13
CSCO,22890.0,-0.04
CSCOD,16.08,0.0
CVS,7450.0,1.29
CVSD,5.25,0.57
CVX,16750.0,-0.53
CVXD,11.87,-0.58
CX,18270.0,-0.27
DAL,12140.0,-0.65
DALD,8.99,0.0
DD,14390.0,-0.89
DE,23840.0,-1.4
DEC,12.98,0.0
DED,16.75,-1.35
DEO,23970.0,3.05
DHR,5660.0,0.8
DIA,35900.0,0.73
DIAC,24.88,0.0
DIAD,25.43,0.43
DISN,12770.0,-0.23
DISND,9.05,-0.65
DOCU,2900.0,0.51
DOCUC,2.19,-0.22
DOCUD,2.07,-1.42
DOW,7295.0,-3.05
DOWC,5.6,0.0
DOWD,5.27,-0.56
E,15900.0,-0.18
EA,20740.0,0.58
EAD,15.09,4.42
EBAY,62950.0,1.57
EBAYD,45.27,2.25
EEM,17880.0,1.36
EEMC,12.22,0.0
EEMD,12.68,1.19
EFX,17770.0,0.0
EFXD,12.5,0.0
ELPC,46720.0,0.0
EMBJ,104650.0,0.11
EQNR,6940.0,1.16
ERIC,8060.0,-0.3
ERJD,65.7,0.0
ETHA,4262.5,0.0
ETHAD,3.03,-0.32
ETSY,4572.5,5.47
ETSYD,3.12,0.0
EWJ,9435.0,-0.05
EWZ,28120.0,1.0
EWZC,19.36,-0.05
EWZD,19.96,-0.19
F,19980.0,0.5
FC,13.86,0.0
FCX,30500.0,1.59
FCXD,21.4,3.68
FD,14.33,-0.13
FDX,55450.0,0.22
FDXD,37.86,-4.99
FMX,27160.0,0.36
FMXD,19.25,0.0
FSLR,18840.0,0.42
FXI,11100.0,-0.44
FXID,7.89,-0.5
GE,61800.0,2.1
GEC,40.42,0.0
GED,43.99,2.13
GFI,77875.0,1.93
GGB,24170.0,1.46
GILD,55525.0,1.0
GILDC,30.47,0.0
GILDD,40.41,0.0
GLD,13500.0,1.65
GLDD,9.58,1.48
GLOB,3742.5,1.69
GLOBD,2.66,1.52
GLW,49200.0,3.97
GM,19550.0,0.0
GMD,14.22,0.0
GOGLD,5.52,1.65
GOOGL,7785.0,2.5
GPRK,12410.0,-0.95
GPRKC,8.32,0.0
GPRKD,8.8,-1.34
GRMN,112275.0,-2.32
GS,101350.0,-0.29
GSD,72.0,0.0
GSK,21780.0,-0.1
GSKC,12.82,0.0
GSKD,15.65,1.13
GT,6345.0,0.79
HAL,25720.0,0.7
HALC,12.22,0.0
HALD,18.15,-0.76
HAPV3,2945.0,-2.07
HD,17170.0,0.46
HDB,23730.0,0.0
HL,33820.0,3.36
HMC,43380.0,-1.36
HMY,30020.0,2.94
HMYD,21.01,1.49
HOG,9785.0,-0.5
HON,43560.0,0.27
HOOD,3855.0,3.14
HPQ,26860.0,0.82
HSBC,62700.0,0.0
HSY,15090.0,0.19
HUT,399975.0,2.13
HUTC,281.0,0.0
HUTD,277.5,0.18
HWM,361800.0,0.0
HWMD,257.5,0.0
IBIT,5560.0,0.72
IBITD,3.93,0.25
IBM,24910.0,0.76
IBMD,17.51,-0.9
IEUR,10020.0,0.95
IEURD,7.08,-1.25
IFF,9975.0,0.0
IJH,8685.0,0.46
INFY,21400.0,2.44
ING,14010.0,0.0
INGD,10.16,392.22
INTC,12630.0,-2.24
INTCD,8.91,-3.04
IP,16970.0,0.0
IREN,5255.0,2.03
ISRG,8245.0,0.67
ITUB,13510.0,0.82
ITUBD,9.53,-0.83
IVE,8010.0,0.37
IVW,8740.0,0.63
IWM,38400.0,0.89
IWMC,26.5,0.0
IWMD,26.01,-4.09
JCI,83900.0,0.0
JD,9800.0,0.0
JDD,6.9,-1.42
JMIA,13440.0,0.67
JMIAC,12.03,0.0
JMIAD,9.48,0.0
JNJ,23860.0,0.12
JNJC,16.48,0.0
JNJD,16.99,0.47
JOYY,17950.0,0.39
JOYYD,6.48,0.0
JPM,29760.0,0.33
JPMD,21.13,0.33
KEP,31580.0,0.0
KGC,49340.0,1.94
KMB,26400.0,1.46
KMBC,16.9,0.0
KO,23060.0,1.0
KOC,15.76,0.0
KOD,16.32,0.36
KOFM,82350.0,1.57
LAC,6660.0,0.75
LACD,4.74,0.63
LAR,10290.0,2.9
LARD,6.93,-2.25
LLY,26440.0,0.22
LLYD,18.78,0.1
LMT,47960.0,-0.49
LMTD,34.2,-0.84
LND,5510.0,0.0
LRCX,6285.0,3.88
LRCXC,4.12,0.0
LRCXD,4.36,0.0
LREN3,4262.5,-1.95
LVS,42020.0,0.28
LYG,4115.0,0.79
MA,23000.0,1.27
MAC,16.2,0.0
MAD,16.35,0.36
MCD,20020.0,0.7
MCDD,14.1,-0.63
MDLZ,5700.0,1.42
MDLZD,4.12,3.13
MDT,35380.0,-0.05
MELI,24210.0,0.28
MELIC,16.47,-1.37
MELID,17.2,0.4
META,39400.0,1.38
METAC,27.17,0.0
METAD,28.0,0.35
MFG,13440.0,0.0
MGLU3,2957.5,0.25
MMM,24000.0,0.79
MMMD,17.09,0.0
MO,24500.0,0.04
MOD,17.31,-0.8
MOS,8800.0,1.85
MOSD,6.25,0.0
MRK,35420.0,0.11
MRKD,24.99,-0.23
MRNA,3780.0,-0.98
MRNAD,2.64,-2.22
MRSH,16130.0,0.0
MRVL,8135.0,0.06
MRVLD,5.82,0.0
MSFT,19280.0,0.41
MSFTC,13.9,4.11
MSFTD,13.67,0.0
MSI,33160.0,1.53
MSTR,9645.0,4.78
MSTRC,6.23,0.0
MSTRD,6.78,2.41
MU,123125.0,2.6
MUC,84.4,0.47
MUD,87.3,2.58
MUFG,27700.0,-0.43
MUFGD,20.69,0.0
MUX,18620.0,1.97
MUXD,13.57,0.0
NEM,59350.0,-1.69
NEMD,43.19,-0.57
NFLX,2343.0,0.81
NFLXD,1.67,0.3
NG,66200.0,1.53
NGG,66125.0,2.2
NIO,1775.0,2.01
NIOC,1.26,0.0
NIOD,1.27,2.42
NKE,8000.0,1.97
NKED,5.68,1.42
NOKA,11100.0,1.27
NTES,12000.0,-2.28
NU,12670.0,1.68
NUD,8.99,1.23
NUE,16210.0,-0.42
NVDA,11390.0,1.24
NVDAD,8.09,0.62
NVS,59050.0,-0.37
NVSD,42.75,0.0
NXE,17600.0,-2.22
ORCL,73975.0,-2.01
ORLY,617.5,-0.32
OXY,15060.0,0.8
OXYC,8.9,0.0
OXYD,10.67,0.85
PAAS,30360.0,3.26
PAASC,18.18,0.0
PAASD,21.59,3.35
PAC,25860.0,0.0
PAGS,5320.0,0.18
PAGSD,3.8,0.93
PANW,4512.5,2.67
PANWC,3.5,0.0
PANWD,3.22,2.06
PATH,8190.0,1.54
PBI,15480.0,1.3
PBR,22780.0,-0.56
PBRD,16.1,-0.8
PCAR,60050.0,0.0
PDD,5900.0,0.94
PEP,13270.0,0.75
PEPC,9.24,0.0
PEPD,9.45,1.28
PETR3,11330.0,-0.35
PFE,9655.0,-0.3
PFED,6.81,-0.72
PG,15420.0,1.11
PGD,11.0,1.94
PHG,8935.0,-0.44
PINS,3550.0,3.49
PINSD,2.22,0.0
PKS,32440.0,0.0
PLTR,64125.0,-0.88
PLTRD,45.8,-0.36
PM,14850.0,0.88
PMD,10.65,3.8
PRIO3,7560.0,-1.69
PSQ,5620.0,0.0
PSX,37760.0,0.63
PSXD,26.36,0.0
PYPL,7660.0,2.33
PYPLD,5.45,2.25
QCOM,18810.0,1.95
QCOMC,12.81,1.66
QCOMD,13.26,0.75
QQQ,44020.0,0.87
QQQC,30.16,0.0
QQQD,31.2,0.09
RACE,6355.0,0.31
RACED,4.56,1.1
RBLX,45040.0,-3.43
RBLXD,31.5,-3.46
RENT3,7190.0,-1.37
RGTI,11780.0,-0.5
RIO,17600.0,1.14
RIOD,12.56,1.7
RIOT,8190.0,7.19
RIOTD,5.7,5.55
RKLB,9270.0,1.2
ROKU,9855.0,-0.2
ROKUD,6.35,0.0
ROST,72625.0,0.0
RTX,59650.0,0.84
SAN,72925.0,2.13
SAP,49160.0,1.65
SATL,5400.0,16.06
SATLC,3.66,0.0
SATLD,3.81,15.3
SBS,85800.0,0.0
SBUX,11600.0,1.04
SBUXD,8.21,0.0
SCCO,143000.0,1.94
SCHW,9810.0,0.0
SDA,1469.0,-0.74
SE,5190.0,0.09
SED,3.7,0.0
SH,6585.0,0.45
SHD,4.64,-1.38
SHEL,57600.0,0.24
SHOP,1707.0,3.45
SHOPC,1.15,0.0
SHOPD,1.2,1.69
SID,19850.0,4.25
SLB,24890.0,0.28
SLBD,17.42,0.0
SLV,17950.0,5.65
SLVD,12.73,5.11
SMH,12000.0,1.26
SNA,92050.0,0.0
SNAP,7335.0,3.67
SNOW,8820.0,2.37
SNOWC,9.6,0.0
SNOWD,6.22,0.0
SONY,3930.0,-1.75
SPCE,7270.0,1.6
SPGI,13340.0,0.15
SPGID,9.63,1.04
SPOT,25260.0,0.31
SPOTC,16.94,0.0
SPOTD,17.9,-0.44
SPY,49920.0,0.8
SPYC,35.14,2.59
SPYD,35.4,0.53
STLA,2206.0,1.23
STLAD,1.55,0.0
STNE,8190.0,0.42
STNED,5.76,0.17
SUZ,15800.0,0.0
SWKS,4100.0,-0.84
SWKSD,2.89,-3.83
SYY,16340.0,1.55
T,13430.0,0.14
TCOM,39160.0,-1.95
TD,9.5,-1.04
TEAM,2463.0,-1.36
TEFO,727.5,0.0
TEN,76750.0,-1.12
TEND,53.8,-2.88
TGT,7035.0,1.29
TIMB,37580.0,0.0
TJX,10200.0,0.0
TM,22870.0,-1.63
TMD,16.31,-0.54
TMO,33880.0,0.05
TMUS,9600.0,3.11
TMUSD,6.7,0.0
TQQQ,2847.5,1.42
TRIP,7785.0,3.04
TRVV,72700.0,0.0
TSLA,39620.0,0.0
TSLAC,27.44,0.0
TSLAD,28.01,-0.03
TSM,58775.0,1.51
TSMD,41.65,0.5
TTE,37800.0,0.74
TV,1608.0,-1.04
TVD,1.15,0.0
TWLO,4520.0,1.74
TWLOD,3.12,0.0
TXN,63400.0,0.47
TXND,44.03,0.0
TXR,15900.0,2.05
TXRD,11.28,1.62
UAL,31740.0,0.06
UALC,20.75,0.0
UALD,22.56,0.0
UBER,53675.0,1.65
UBERC,41.33,0.0
UBERD,38.28,0.73
UGP,7560.0,-0.39
UL,35260.0,1.61
UNH,12600.0,-0.31
UNHC,8.45,0.0
UNHD,9.09,1.11
UNP,19100.0,0.1
UNPD,13.6,0.0
UPST,8675.0,0.46
UPSTC,6.1,0.0
UPSTD,6.17,0.48
URA,15840.0,1.93
URBN,50125.0,0.0
USB,16680.0,0.0
V,25860.0,1.01
VALE,11900.0,3.03
VALED,8.4,2.94
VD,18.34,0.88
VEA,10050.0,0.85
VIG,8490.0,0.59
VIGD,6.06,0.33
VIST,28340.0,-0.35
VISTD,20.04,0.25
VIV,22370.0,-1.1
VOD,22640.0,1.11
VRSN,52250.0,0.0
VXX,8425.0,-0.99
VZ,17730.0,0.33
VZD,12.59,0.47
WBO,2410.0,0.62
WFC,25220.0,-0.78
WFCC,18.27,0.0
WFCD,18.06,0.0
WMT,9855.0,-2.61
WMTD,6.98,-3.19
XLB,4257.5,0.41
XLC,8875.0,1.48
XLE,39980.0,-0.19
XLEC,28.65,0.0
XLED,28.39,-0.52
XLF,37800.0,0.37
XLFC,26.35,0.0
XLFD,26.73,0.33
XLP,7960.0,0.18
XLPD,5.65,-0.52
XLRE,7000.0,0.79
XLRED,4.95,-0.8
XLU,4500.0,1.06
XLV,7875.0,0.38
XOM,21740.0,-0.95
XOMD,15.51,-0.64
XP,7885.0,2.66
XPD,5.4,0.74
XROX,2655.0,-3.27
XYZ,3822.5,0.72
XYZC,3.4,0.0
XYZD,2.74,0.0
YELP,15450.0,0.0
ZM,2822.5,0.8
ZMC,1.92,0.0
ZMD,2.0,0.0
