Nombre,Precio,Var %
AAL,8920.0,-3.35
AALC,6.73,-0.59
AALD,6.47,-4.0
AAP,5880.0,2.43
AAPL,16425.0,0.76
AAPLC,11.95,0.42
AAPLD,12.0,0.84
ABBV,29300.0,1.2
ABBVC,11.0,0.0
ABBVD,21.35,0.23
ABEV,9090.0,2.48
ABEVD,6.55,2.34
ABNB,11550.0,1.53
ABNBC,8.51,0.0
ABNBD,8.32,-1.42
ABT,45800.0,1.6
ABTD,32.3,0.0
ACN,4640.0,0.1
ACND,3.39,-0.29
ADBE,10725.0,-0.69
ADBED,7.86,-0.25
ADGO,11375.0,-0.21
ADI,22575.0,1.57
ADP,69000.0,0.8
ADS,3980.0,0.0
AEG,10375.0,-0.69
AEM,33950.0,0.14
AI,4375.0,-4.78
AIG,22550.0,1.34
AKO.B,33650.0,-1.89
AMAT,43975.0,2.74
AMD,22200.0,0.22
AMDD,16.1,0.31
AMGN,12900.0,0.19
AMX,26950.0,1.03
AMXD,17.6,-8.8
AMZN,2250.0,4.65
AMZNC,1.64,5.46
AMZND,1.64,4.14
ANF,128800.0,1.69
ANFD,90.9,0.0
ARCO,19025.0,1.46
ARKK,10325.0,0.97
ARKKC,7.5,0.0
ARKKD,7.49,-0.13
ARM,6840.0,3.47
ASML,7120.0,2.89
ASR,22975.0,0.87
AVGO,10800.0,1.4
AVGOC,7.81,0.12
AVGOD,7.87,2.47
AVY,12800.0,0.39
AXP,30325.0,2.62
AXPD,21.9,1.62
AZN,56450.0,0.62
AZND,41.05,-0.12
B,18725.0,0.67
B.C,13.55,-0.73
B.D,13.55,-0.36
BA,13275.0,0.37
BA.C,17400.0,1.9
BA.CD,12.7,1.19
BABA,20075.0,-3.25
BABAC,15.35,0.0
BABAD,14.65,-3.3
BAD,9.65,0.52
BAK,2330.0,4.48
BB,1730.0,0.58
BBAS3,2605.0,0.96
BBD,4265.0,3.14
BBDC,3.06,3.5
BBDD,3.07,1.99
BBV,25425.0,3.35
BCS,27725.0,2.68
BHP,38325.0,0.0
BIDU,12300.0,2.07
BIDUD,8.89,2.06
BIIB,14750.0,-1.17
BIOX,3935.0,1.81
BIOXC,2.95,0.0
