Nombre,Precio,Var %
AAL,7880.0,-0.12
AALC,6.2,0.0
AALD,6.13,-0.48
AAP,5730.0,-0.34
AAPL,13700.0,0.36
AAPLC,10.85,0.0
AAPLD,10.75,0.46
ABBV,23950.0,0.84
ABBVC,11.0,0.0
ABBVD,19.2,2.94
ABEV,9080.0,0.22
ABEVD,7.04,0.0
ABNB,11850.0,0.63
ABNBC,9.25,0.0
ABNBD,9.3,0.0
ABT,39925.0,-0.24
ABTD,31.85,0.0
ACN,4865.0,0.3
ACND,3.74,0.0
ADBE,10850.0,0.69
ADBED,8.51,-5.12
ADGO,12175.0,0.0
ADI,20275.0,-1.45
ADP,64700.0,0.0
ADS,3980.0,0.0
AEG,9160.0,0.0
AEM,26975.0,2.85
AIG,20725.0,0.0
AKO.B,29800.0,0.0
AMAT,47925.0,-3.03
AMD,19425.0,-3.83
AMDD,15.2,-3.18
AMGN,12850.0,1.78
AMX,22125.0,0.0
AMXD,17.3,-4.68
AMZN,2025.0,-1.21
AMZNC,1.59,-0.93
AMZND,1.59,-0.62
ANF,122450.0,0.12
ANFD,95.7,0.0
ARCO,18675.0,0.8
ARKK,9690.0,-2.12
ARKKD,7.55,-3.2
ARM,7340.0,0.13
ASR,19900.0,0.0
AVGO,9190.0,-3.46
AVGOC,7.27,0.0
AVGOD,7.17,-2.84
AVY,12750.0,0.0
AXP,25925.0,-0.28
AXPD,20.3,-0.49
AZN,44975.0,1.69
AZND,34.55,0.0
B,13850.0,1.27
B.C,10.4,0.0
B.D,10.85,1.4
BA,12150.0,-0.81
BA.C,15275.0,-0.16
BA.CD,12.05,1.68
BABA,17000.0,-0.72
BABAC,13.4,0.0
BABAD,13.35,-1.11
BAD,9.66,0.0
BAK,2010.0,1.51
BB,1660.0,0.6
BBAS3,2310.0,-1.07
BBD,3625.0,0.55
BBDC,2.83,0.0
BBDD,2.81,-0.53
BBV,18850.0,-0.78
BCS,24300.0,-0.3
BHP,34850.0,2.19
BIDU,10600.0,2.16
BIDUD,8.19,0.86
BIIB,12450.0,2.46
BIOX,4680.0,2.18
BIOXC,3.72,0.0
BIOXD,3.69,3.07
BITF,7950.0,10.41
BITFC,5.27,0.0
BITFD,6.21,10.3
BK,63150.0,-0.78
BKNG,10300.0,0.0
BKNGD,8.8,0.0
BKR,7180.0,-1.64
BMY,20025.0,0.0
BMYD,16.0,0.0
BNG,19250.0,0.52
BP,8350.0,0.6
BPD,6.5,4.33
BRFS,14625.0,-0.17
BRKB,28050.0,0.99
BRKBC,22.25,1.59
BRKBD,22.0,1.14
BSBR,6120.0,0.49
C,39975.0,0.94
C.D,31.55,1.28
CAAP,101050.0,-0.59
CAAPD,78.7,0.0
CAH,68100.0,0.0
CAHD,53.3,0.0
CAR,9360.0,0.0
CAT,26400.0,0.28
CATD,20.6,0.24
CCL,12700.0,-0.58
CCLD,9.9,0.0
CDE,12125.0,-0.61
CL,37600.0,0.93
CLD,29.4,0.0
COIN,19075.0,-4.02
COINC,14.9,0.0
COIND,14.85,-4.19
COST,25350.0,-0.39
COSTD,19.75,-0.5
CRM,18775.0,0.13
CRMD,14.75,0.34
CSCO,17475.0,-0.85
CSCOD,13.05,0.0
CVS,5280.0,1.09
CVSD,4.18,2.43
CVX,11975.0,-0.62
CVXD,9.38,-0.53
CX,9960.0,0.3
DAL,8880.0,-1.33
DALD,6.8,0.0
DD,19600.0,0.0
DE,16075.0,0.31
DEC,12.55,0.0
DED,12.45,0.0
DEO,22350.0,1.82
DHR,4465.0,-0.55
DIA,28400.0,-0.43
DIAC,22.05,0.0
DIAD,22.4,0.22
DISN,12975.0,0.0
DISND,10.15,0.0
DOCU,4665.0,1.19
DOCUD,3.64,0.69
DOW,6210.0,1.97
DOWD,4.86,2.1
E,10575.0,0.0
EA,14300.0,1.41
EAD,11.0,0.0
EBAY,51700.0,1.87
EBAYD,39.5,0.12
EBR,36025.0,-0.48
EEM,12650.0,-0.39
EEMC,9.96,0.0
EEMD,9.91,-0.8
EFX,20875.0,0.0
EFXD,13.4,0.0
ELP,32950.0,0.0
EQNR,5440.0,0.0
ERIC,4830.0,1.04
ERJ,62500.0,-0.71
ERJD,49.0,-2.39
ETHA,7110.0,-2.06
ETHAD,5.55,-0.89
ETSY,4925.0,2.17
ETSYD,3.8,0.79
EWZ,17400.0,-0.14
EWZC,13.8,0.0
EWZD,13.65,0.0
F,14325.0,-1.37
FC,11.9,0.0
FCX,19500.0,0.77
FCXD,15.5,1.63
FD,11.4,0.0
FDX,29350.0,1.03
FDXD,23.5,2.17
FMX,21475.0,0.94
FMXD,16.4,0.0
FSLR,12600.0,-1.36
FXI,9870.0,0.3
FXID,7.73,0.65
GE,41075.0,-3.01
