Nombre,Precio,Var %
AAL,12290.0,1.06
AALC,7.99,1.13
AALD,8.21,-0.36
AAP,4267.5,-1.04
AAPL,20250.0,-1.12
AAPLC,13.34,-0.14
AAPLD,13.55,-1.02
ABBV,34160.0,1.06
ABBVC,22.5,0.0
ABBVD,22.4,-1.32
ABEV,11580.0,0.17
ABEVD,7.75,0.91
ABNB,13990.0,-0.14
ABNBC,9.11,0.0
ABNBD,9.38,-0.1
ABT,49620.0,2.05
ABTD,32.72,0.0
ACN,5500.0,1.94
ACND,3.72,1.92
ADBE,11700.0,0.34
ADBED,7.88,1.02
ADGO,12060.0,-1.71
ADI,29720.0,3.91
ADP,66325.0,-0.22
ADS,3980.0,0.0
AEG,12270.0,0.98
AEM,45200.0,-0.22
AI,4300.0,0.93
AIG,24300.0,-7.46
AKO.B,42440.0,0.0
ALAB,5325.0,-8.26
AMAT,90500.0,3.54
AMD,33160.0,-2.64
AMDD,22.2,-2.2
AMGN,16600.0,1.52
AMX,32100.0,0.0
AMXD,23.2,0.0
AMZN,2535.0,1.76
AMZNC,1.65,1.22
AMZND,1.69,2.11
ANF,195150.0,2.07
ANFD,130.0,3.58
ARCO,24030.0,2.08
ARKK,12590.0,0.39
ARKKC,8.21,4.71
ARKKD,8.4,0.71
ARM,6655.0,-0.81
ASML,12990.0,0.93
ASR,25260.0,0.0
ASTS,9775.0,4.32
AVGO,13590.0,0.44
AVGOC,8.9,0.0
AVGOD,9.09,0.88
AVY,15500.0,0.12
AXIA,59500.0,3.25
AXP,38760.0,-0.61
AXPD,25.77,-1.6
AZN,72000.0,2.93
AZND,46.77,0.0
B,35860.0,1.41
B.C,23.44,1.6
B.D,23.9,1.91
BA,14790.0,1.23
BA.C,21820.0,-0.36
BA.CD,14.62,-0.4
BABA,26460.0,-1.12
BABAC,17.2,-0.11
BABAD,17.61,-1.45
BAD,9.83,0.92
BAK,2258.0,4.05
BB,1958.0,-0.5
BBAS3,3115.0,0.32
BBD,5455.0,1.39
BBDC,3.51,0.0
BBDD,3.66,1.48
BBV,36620.0,-1.45
BCS,40800.0,0.44
BHP,49400.0,1.39
BIDU,20800.0,-0.57
BIDUD,14.0,0.64
BIIB,21430.0,3.82
BIOX,2156.0,-0.27
BIOXC,1.29,0.0
BIOXD,1.45,1.39
BITF,21780.0,-3.28
BITFC,7.9,0.0
BITFD,14.65,-3.87
BK,93725.0,0.0
BKNG,11720.0,-0.17
BKNGD,8.0,0.0
BKR,10800.0,-1.63
BMY,27840.0,2.95
BMYD,18.0,-4.76
BNG,29100.0,1.96
BP,10860.0,-2.16
BPD,7.39,0.0
BRKB,34800.0,-0.62
BRKBC,23.79,3.12
BRKBD,23.24,-0.76
BSBR,9800.0,1.65
C,62925.0,-0.59
C.D,42.31,0.0
CAAP,169525.0,0.41
CAAPD,116.0,3.57
CAH,105350.0,0.0
CAHD,69.4,0.0
CAR,7630.0,0.06
CAT,47460.0,-0.12
CATD,31.78,0.15
CCL,16340.0,0.8
CCLD,10.79,0.0
CDE,29340.0,2.94
CEG,12080.0,-1.14
CL,39420.0,0.0
CLD,26.0,-1.88
COIN,14450.0,-1.83
COINC,9.38,0.0
COIND,9.65,-2.32
COST,28340.0,1.06
COSTD,18.83,0.91
CRM,22100.0,0.72
CRMD,14.78,0.74
CRWV,4425.0,-0.56
CSCO,23120.0,-0.6
CSCOD,15.4,0.06
CVS,8290.0,-1.54
CVSD,5.56,2.77
CVX,15430.0,-2.52
CVXD,10.3,-3.28
CX,18400.0,0.0
DAL,13900.0,0.14
DALD,9.28,0.0
DD,13070.0,1.31
DE,18420.0,2.56
DEC,11.65,0.0
DED,12.25,2.33
DEO,22680.0,-1.39
DHR,6765.0,1.57
DIA,37700.0,-0.26
DIAC,24.64,0.48
DIAD,25.2,-0.07
DISN,14560.0,-1.22
DISND,9.67,-1.72
DOCU,4552.5,0.71
DOCUD,3.03,-2.57
DOW,6395.0,0.62
DOWC,3.91,0.0
DOWD,4.28,0.7
E,15050.0,-0.79
EA,22480.0,-0.08
EAD,15.18,0.0
EBAY,69450.0,-0.89
EBAYD,46.28,-0.21
EEM,17630.0,0.68
EEMC,11.33,0.0
EEMD,11.8,1.63
EFX,20100.0,-5.98
EFXD,14.29,0.0
ELP,42280.0,1.68
EMBJ,105325.0,0.28
EQNR,6300.0,0.0
ERIC,7220.0,-1.7
ERJD,65.7,0.0
ETHA,7625.0,2.07
ETHAD,5.1,2.1
ETSY,5850.0,2.99
ETSYD,3.72,2.2
EWJ,9130.0,0.0
EWZ,25480.0,0.87
EWZC,17.01,3.27
EWZD,17.05,0.94
F,20700.0,-0.14
FC,11.75,0.0
FCX,28780.0,3.89
FCXD,19.51,3.94
FD,13.8,0.36
FDX,46480.0,1.66
FDXD,31.0,1.7
FMX,25580.0,-2.73
FMXD,19.25,0.0
FSLR,23150.0,-0.21
FXI,12340.0,0.65
FXID,8.24,-0.96
GE,62575.0,0.2
GEC,40.75,0.0
GED,41.6,0.16
GFI,70875.0,2.71
GGB,23650.0,0.25
GILD,46340.0,1.75
GILDC,31.24,0.0
GILDD,30.61,0.0
GLD,12650.0,0.55
GLDD,8.46,0.11
GLOB,5800.0,1.57
GLOBD,3.88,1.57
GLW,33480.0,0.0
GM,20910.0,-2.19
GMD,14.0,0.0
GOGLD,5.57,-0.71
GOOGL,8330.0,-0.71
GPRK,11000.0,0.45
GPRKC,7.31,0.0
GPRKD,7.3,-0.13
GRMN,104350.0,-0.19
GS,112100.0,-0.64
GSD,74.9,0.4
GSK,19710.0,4.39
GSKC,10.0,0.0
GSKD,12.53,0.0
GT,6725.0,-1.6
HAL,23700.0,-5.16
HALC,12.22,0.0
HALD,15.71,-6.04
HAPV3,4712.5,8.77
HD,16440.0,-1.08
HDB,26040.0,-1.95
HL,32840.0,7.95
HMC,45260.0,-2.16
HMY,32360.0,2.79
HMYD,21.61,3.0
HOG,10660.0,0.37
HON,38860.0,0.41
HOOD,6445.0,-0.76
HPQ,33920.0,1.25
HSBC,63300.0,1.03
HSY,13290.0,-0.07
HUT,453900.0,0.28
HUTC,179.5,0.0
HUTD,281.0,-6.95
HWM,326400.0,-0.15
HWMD,199.0,0.0
IBIT,8195.0,-0.54
IBITD,5.5,-0.18
IBM,30660.0,1.12
IBMD,20.42,0.69
IEUR,10130.0,0.19
IEURD,6.82,0.14
IFF,8680.0,0.0
IJH,8690.0,0.05
INFY,27680.0,0.07
ING,14800.0,-0.4
INTC,12160.0,0.33
INTCD,8.15,-0.73
IP,15650.0,0.0
IREN,5920.0,-3.34
ISRG,10000.0,3.57
ITUB,11470.0,0.52
ITUBD,7.75,1.7
IVE,8285.0,0.36
IVW,9560.0,0.26
IWM,38920.0,-0.1
IWMC,24.98,0.0
IWMD,25.79,-0.84
JCI,86375.0,-0.57
JD,11460.0,0.08
JDD,7.65,0.13
JMIA,21750.0,2.69
JMIAC,12.03,0.0
JMIAD,14.69,4.18
JNJ,21120.0,1.34
JNJC,13.49,0.0
JNJD,14.14,2.02
JOYY,20750.0,2.31
JOYYD,6.48,0.0
JPM,34000.0,-0.72
JPMD,22.82,-0.16
KEP,27380.0,2.77
KGC,45700.0,1.28
KMB,25220.0,-0.23
KMBC,16.9,-2.87
KO,20890.0,-0.47
KOC,13.69,0.0
KOD,13.98,-0.28
KOFM,72750.0,-0.3
LAC,8415.0,4.08
LACD,5.55,2.39
LAR,10460.0,12.29
LARD,7.16,14.92
LLY,29120.0,1.96
LLYD,19.49,2.57
LMT,41060.0,5.12
LMTD,27.41,4.61
LND,5550.0,0.0
LRCX,5615.0,5.14
LRCXC,3.44,0.0
LRCXD,3.77,5.45
LREN3,3700.0,0.61
LVS,48960.0,-2.37
LYG,4202.5,0.71
MA,26940.0,0.89
MAC,17.16,0.0
MAD,17.84,-0.33
MCD,19320.0,0.05
MCDD,12.87,0.23
MDLZ,5460.0,-0.72
MDLZD,3.99,7.4
MDT,38380.0,2.45
MELI,28600.0,3.24
MELIC,18.16,0.0
MELID,19.08,3.24
META,42060.0,-0.7
METAC,27.23,-1.44
METAD,28.13,-0.35
