Nombre,Precio,Var %
AAL,9710.0,-1.77
AALC,6.97,0.0
AALD,6.72,-0.14
AAP,5190.0,3.28
AAPL,20120.0,1.0
AAPLC,13.58,0.29
AAPLD,13.84,1.16
ABBV,32880.0,1.73
ABBVC,23.55,0.0
ABBVD,22.7,1.88
ABEV,11100.0,3.25
ABEVD,7.57,1.33
ABNB,12060.0,1.68
ABNBC,8.09,0.0
ABNBD,8.4,2.18
ABT,46680.0,0.12
ABTD,31.5,0.0
ACN,4750.0,-0.88
ACND,3.32,0.6
ADBE,11160.0,0.99
ADBED,7.67,1.32
ADGO,12000.0,0.67
ADI,22980.0,0.39
ADP,62975.0,0.43
ADS,3980.0,0.0
AEG,11470.0,1.05
AEM,41140.0,-0.81
AI,4457.5,-5.51
AIG,22690.0,-0.43
AKO.B,41300.0,0.0
AKOBD,28.3,0.0
AMAT,67575.0,-2.66
AMD,35380.0,-2.53
AMDD,24.34,-2.52
AMGN,16350.0,2.83
AMX,34640.0,0.87
AMXD,23.0,0.0
AMZN,2535.0,-0.58
AMZNC,1.74,0.0
AMZND,1.75,1.15
ANF,104200.0,-1.32
ANFD,72.5,0.0
ARCO,21150.0,1.05
ARKK,12110.0,-1.38
ARKKC,9.4,0.0
ARKKD,8.32,-0.71
ARM,8100.0,-6.73
ASML,10410.0,-0.57
ASR,22700.0,1.29
AVGO,13490.0,-1.02
AVGOC,9.36,0.0
AVGOD,9.31,-0.42
AVY,14420.0,1.69
AXP,36600.0,0.54
AXPD,24.55,-1.56
AZN,65650.0,2.21
AZND,45.35,7.21
B,26200.0,1.08
B.C,16.6,-1.19
B.D,17.72,-1.0
BA,12000.0,0.0
BA.C,19880.0,0.3
BA.CD,13.79,-0.07
BABA,26540.0,-2.42
BABAC,19.14,0.0
BABAD,18.27,-1.77
BAD,8.35,0.72
BAK,2170.0,18.25
BB,2230.0,-1.45
BBAS3,3262.5,2.19
BBD,5490.0,2.9
BBDC,3.23,0.0
BBDD,3.81,3.39
BBV,31720.0,1.92
BCS,32840.0,0.0
BHP,41340.0,-0.28
BIDU,17730.0,-0.28
BIDUD,12.19,-0.81
BIIB,17770.0,0.0
BIOX,2720.0,1.68
BIOXC,1.52,0.0
BIOXD,1.81,1.11
BITF,25220.0,-5.4
BITFC,7.9,0.0
BITFD,17.75,-4.31
BK,82525.0,0.15
BKNG,10990.0,2.23
BKNGD,7.79,2.63
BKR,10600.0,0.95
BMY,23700.0,1.8
BMYD,15.69,0.0
BNG,28300.0,0.49
BP,11100.0,1.0
BPD,7.7,3.35
BRKB,33440.0,-0.11
BRKBC,22.91,8.62
BRKBD,22.97,-0.21
BSBR,9220.0,0.93
C,49860.0,-0.67
C.D,34.7,1.93
CAAP,132500.0,0.7
CAAPD,90.1,0.0
CAH,100900.0,-0.12
CAHD,69.0,0.0
CAR,8100.0,-0.06
CAT,41900.0,-0.99
CATD,28.98,0.0
CCL,13190.0,-1.19
CCLD,10.09,0.0
CDE,22050.0,-0.8
CEG,11580.0,-1.86
CL,39080.0,0.41
CLD,26.85,-0.18
COIN,17110.0,-2.78
COINC,12.6,0.0
COIND,11.7,-3.62
COST,28260.0,0.28
COSTD,19.68,2.12
CRM,20000.0,0.8
CRMD,13.88,2.51
CSCO,21020.0,-1.45
CSCOD,14.0,-2.64
CVS,7815.0,2.02
CVSD,5.13,0.0
CVX,14520.0,0.69
CVXD,9.92,0.5
CX,15260.0,0.0
