Nombre,Precio,Var %
AAL,11400.0,-1.04
AALC,7.52,0.0
AALD,7.78,-1.01
AAP,4532.5,-1.14
AAPL,19050.0,-1.24
AAPLC,12.93,0.0
AAPLD,13.01,-1.36
ABBV,32320.0,-5.88
ABBVC,22.0,0.0
ABBVD,22.36,-3.82
ABEV,11590.0,-1.36
ABEVD,8.1,0.0
ABNB,12970.0,1.17
ABNBC,9.28,0.0
ABNBD,8.96,-0.22
ABT,46360.0,-0.64
ABTD,31.0,-0.06
ACN,5740.0,-2.21
ACND,4.04,2.02
ADBE,10110.0,-2.97
ADBED,6.89,-3.09
ADGO,12700.0,1.11
ADI,30220.0,-1.24
ADP,67400.0,0.0
ADS,3980.0,0.0
AEG,11180.0,0.0
AEM,51875.0,0.48
AI,3855.0,-5.1
AIG,21930.0,0.59
AKO.B,45500.0,0.0
ALAB,5990.0,-3.23
AMAT,97150.0,-4.89
AMD,34280.0,-1.26
AMDD,23.4,-1.26
AMGN,16600.0,0.06
AMX,32560.0,0.18
AMXD,23.6,0.0
AMZN,2448.0,-2.17
AMZNC,1.63,-2.4
AMZND,1.68,-1.75
ANF,155450.0,-2.61
ANFD,109.5,0.0
ARCO,22600.0,-0.44
ARKK,12030.0,-3.14
ARKKC,8.38,0.0
ARKKD,8.25,-2.36
ARM,5860.0,-2.65
ASML,13700.0,-1.79
ASR,23000.0,0.0
ASTS,11400.0,-4.12
AVGO,13300.0,-0.15
AVGOC,8.94,0.0
AVGOD,8.86,0.0
AVY,15910.0,0.69
AXIA,56925.0,-1.42
AXP,36240.0,-1.36
AXPD,25.2,0.0
AZN,68500.0,-0.47
AZND,47.2,0.0
B,38440.0,-0.46
B.C,24.44,0.0
B.D,26.2,-1.42
BA,15300.0,-4.37
BA.C,19810.0,-1.49
BA.CD,13.89,0.0
BABA,27300.0,-2.7
BABAC,19.13,0.0
BABAD,18.61,-1.84
BAD,10.47,-3.05
BAK,2314.0,-4.3
BB,1900.0,-1.7
BBAS3,2995.0,0.0
BBD,5270.0,0.28
BBDC,3.51,0.0
BBDD,3.59,0.27
BBV,36740.0,-7.91
BCS,39760.0,0.0
BHP,48180.0,-6.8
BIDU,20690.0,1.87
BIDUD,14.0,2.94
BIIB,19160.0,2.73
BIOX,1913.0,-1.34
BIOXC,1.3,0.0
BIOXD,1.29,-2.64
BITF,20750.0,-4.86
BITFC,7.9,0.0
BITFD,14.33,-3.76
BK,89975.0,-5.38
BKNG,11100.0,0.0
BKNGD,7.87,0.0
BKR,10750.0,-0.92
BMY,27760.0,0.94
BMYD,18.71,0.0
BNG,32000.0,0.0
BP,10650.0,0.47
BPD,6.8,0.0
BRKB,33780.0,-0.64
BRKBC,23.15,0.0
BRKBD,23.04,-0.9
BSBR,9280.0,2.37
C,58200.0,-1.6
C.D,39.75,0.0
CAAP,167975.0,0.0
CAAPD,107.0,0.0
CAH,106325.0,-1.27
CAHD,72.8,0.0
CAR,7055.0,-1.39
CAT,48140.0,-1.28
CATD,33.2,0.23
CCL,14700.0,0.0
CCLD,10.01,0.0
CDE,35540.0,1.08
CEG,10090.0,-2.88
CL,42480.0,-0.32
CLD,29.5,0.0
COIN,12960.0,-3.35
COINC,9.6,0.0
COIND,8.84,-2.1
COST,30320.0,-0.19
COSTD,20.4,0.0
CRM,18880.0,-3.62
CRMD,13.07,-1.8
CRWV,5380.0,-2.97
CSCO,22510.0,-2.08
CSCOD,15.49,-0.95
CVS,7995.0,-2.08
CVSD,5.52,0.0
CVX,15740.0,-1.31
CVXD,10.75,-1.37
CX,18650.0,-1.53
DAL,13390.0,0.0
DALD,9.1,0.0
DD,13000.0,-2.98
DE,19130.0,-1.84
DEC,12.96,0.0
DED,13.2,0.0
DEO,22790.0,0.0
DHR,6405.0,0.0
DIA,36840.0,-0.27
DIAC,24.76,0.0
DIAD,25.05,-0.94
DISN,13850.0,-0.5
DISND,9.37,-1.16
DOCU,3865.0,-3.85
DOCUD,2.68,0.0
DOW,6700.0,-4.96
DOWC,4.68,0.0
DOWD,4.64,0.0
E,14700.0,0.0
EA,22220.0,0.81
EAD,15.28,0.0
EBAY,69675.0,-1.13
EBAYD,47.34,0.93
EEM,17410.0,-1.69
EEMC,11.8,0.0
EEMD,11.87,-4.96
EFX,21280.0,-2.47
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,111650.0,-2.87
EQNR,6580.0,2.89
ERIC,6955.0,-2.45
ERJD,65.7,0.0
ETHA,7025.0,-5.25
ETHAD,4.79,-5.52
ETSY,5585.0,-1.15
ETSYD,4.01,0.0
EWJ,9100.0,-0.1
EWZ,24920.0,0.08
EWZC,16.8,0.0
EWZD,16.89,-0.99
F,20400.0,1.49
FC,14.01,0.0
FCX,29560.0,-5.55
FCXD,20.7,-0.52
FD,13.81,0.8
FDX,45220.0,-4.75
FDXD,32.9,0.0
FMX,26600.0,0.0
FMXD,17.5,0.0
FSLR,20150.0,-1.89
FXI,11850.0,-3.58
FXID,8.27,-1.19
GE,60975.0,-5.17
GEC,40.04,0.78
GED,43.5,0.0
GFI,79850.0,6.75
GGB,25120.0,0.0
GILD,47180.0,6.45
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13220.0,-0.97
GLDD,9.0,-1.2
GLOB,5650.0,-1.13
GLOBD,3.84,-2.91
GLW,35720.0,0.0
GM,20230.0,-4.53
GMD,14.5,0.0
GOGLD,5.72,-2.05
GOOGL,8380.0,-1.98
GPRK,11400.0,0.7
GPRKC,6.89,0.0
GPRKD,7.61,-2.05
GRMN,103000.0,0.0
GS,110825.0,-4.31
GSD,79.8,0.0
GSK,18180.0,4.78
GSKC,10.0,0.0
GSKD,12.62,0.0
GT,6820.0,-2.57
HAL,24400.0,0.28
HALC,12.22,0.0
HALD,17.1,0.0
HAPV3,3767.5,-3.39
HD,17720.0,-2.47
HDB,24450.0,-1.25
HL,43340.0,1.26
HMC,46520.0,-0.59
HMY,35180.0,3.22
HMYD,23.97,3.14
HOG,10370.0,-2.9
HON,41460.0,6.03
HOOD,5465.0,-3.01
HPQ,30480.0,-3.6
HSBC,62750.0,-1.95
HSY,14370.0,3.38
HUT,423025.0,-3.36
HUTC,179.5,0.0
HUTD,291.0,-4.97
HWM,338450.0,-0.8
HWMD,199.0,0.0
IBIT,7795.0,-3.7
IBITD,5.34,-3.43
IBM,30540.0,0.06
IBMD,20.53,0.0
IEUR,9950.0,-1.77
IEURD,6.78,-3.0
IFF,9150.0,0.0
IJH,8660.0,-2.14
INFY,27760.0,-2.93
ING,14540.0,-0.88
INTC,14220.0,-0.21
INTCD,9.65,-2.03
IP,15970.0,-2.62
IREN,6840.0,-5.26
ISRG,9200.0,0.0
ITUB,11030.0,1.19
ITUBD,7.55,0.66
IVE,8205.0,-3.41
IVW,9245.0,-2.68
IWM,39520.0,-1.69
IWMC,26.73,0.0
IWMD,27.39,-0.39
JCI,85900.0,0.0
JD,10840.0,-0.82
JDD,7.44,0.0
JMIA,18300.0,-1.5
JMIAC,12.03,0.0
JMIAD,12.22,0.0
JNJ,22020.0,0.18
JNJC,14.46,2.91
JNJD,14.95,0.53
JOYY,20740.0,0.0
JOYYD,6.48,0.0
JPM,31020.0,-3.12
JPMD,21.16,-2.48
KEP,33000.0,17.85
KGC,53075.0,0.52
KMB,25120.0,-2.25
KMBC,16.9,0.0
KO,21290.0,-0.09
KOC,14.62,0.0
KOD,14.53,0.13
KOFM,70000.0,-4.63
LAC,8645.0,-1.64
LACD,5.86,-4.4
LAR,12480.0,-2.27
LARD,8.5,-1.04
LLY,27960.0,1.08
LLYD,19.26,-0.05
