Nombre,Precio,Var %
AAL,8740.0,-1.9
AALC,6.59,0.0
AALD,6.6,-1.34
AAP,5760.0,-1.03
AAPL,15425.0,-1.75
AAPLC,11.8,0.0
AAPLD,11.7,0.42
ABBV,27600.0,-1.07
ABBVC,11.0,0.0
ABBVD,20.75,0.0
ABEV,8950.0,-0.77
ABEVD,6.65,-1.48
ABNB,11525.0,-1.28
ABNBC,9.25,0.0
ABNBD,8.8,0.91
ABT,44050.0,-0.28
ABTD,33.15,0.0
ACN,4590.0,0.0
ACND,3.52,2.32
ADBE,10725.0,-0.46
ADBED,8.24,1.98
ADGO,11350.0,-0.65
ADI,22300.0,-2.19
ADP,67700.0,-0.87
ADS,3980.0,0.0
AEG,10450.0,0.0
AEM,31075.0,-0.16
AI,4575.0,-2.13
AIG,21650.0,-2.91
AKO.B,32875.0,0.0
AMAT,42900.0,-3.64
AMD,21700.0,-4.61
AMDD,16.6,-1.77
AMGN,12675.0,-0.97
AMX,27025.0,0.0
AMXD,17.6,-8.8
AMZN,2110.0,-2.08
AMZNC,1.63,0.0
AMZND,1.61,0.31
ANF,127000.0,-2.53
ANFD,96.9,0.0
ARCO,19000.0,-1.04
ARKK,9990.0,-2.05
ARKKC,7.64,0.0
ARKKD,7.54,-1.69
ARM,6960.0,-2.65
ASML,6790.0,-3.68
ASR,21950.0,0.0
AVGO,10200.0,-4.89
AVGOC,7.65,0.0
AVGOD,7.95,0.0
AVY,12850.0,0.0
AXP,29050.0,-1.19
AXPD,22.0,1.38
AZN,52700.0,-2.31
AZND,39.85,0.0
B,17400.0,-0.7
B.C,13.2,0.0
B.D,13.25,0.57
BA,12875.0,-2.46
BA.C,16775.0,-1.32
BA.CD,12.75,0.0
BABA,19150.0,6.83
BABAC,13.35,0.0
BABAD,14.4,7.06
BAD,9.89,0.0
BAK,2315.0,-1.48
BB,1695.0,-1.16
BBAS3,2615.0,-1.13
BBD,4105.0,-1.2
BBDC,2.96,0.0
BBDD,3.13,0.48
BBV,24100.0,-1.22
BCS,27400.0,0.0
BHP,37450.0,-0.72
BIDU,11300.0,1.8
BIDUD,8.58,4.5
BIIB,13750.0,-0.18
BIOX,3715.0,-4.25
BIOXC,2.95,0.0
BIOXD,3.0,1.35
BITF,8680.0,-3.34
BITFC,6.32,0.0
BITFD,6.72,0.0
BK,71550.0,0.0
BKNG,10700.0,-0.69
BKNGD,8.16,0.0
BKR,8920.0,0.0
BMY,20975.0,0.0
BMYD,15.65,0.0
BNG,22400.0,-1.64
BP,9360.0,-1.16
BPD,6.95,0.0
BRFS,14750.0,-1.0
BRKB,30250.0,-1.06
BRKBC,22.95,0.0
BRKBD,23.0,1.09
BSBR,7000.0,-1.26
C,42675.0,-1.78
C.D,32.55,0.77
CAAP,116750.0,0.0
CAAPD,85.0,0.0
CAH,66200.0,-1.56
CAHD,52.4,0.0
CAR,8180.0,0.0
CAT,28100.0,-3.76
CATD,21.7,0.0
CCL,14525.0,-0.34
CCLD,9.57,0.0
CDE,16925.0,0.0
CEG,9200.0,-4.16
CL,37050.0,-0.93
CLD,28.6,0.0
COIN,14850.0,-3.57
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26075.0,-1.6
COSTD,19.7,0.0
CRM,18800.0,-1.44
CRMD,14.25,-0.34
CSCO,18325.0,-2.13
CSCOD,14.0,0.0
CVS,6430.0,-2.13
CVSD,4.82,0.0
CVX,13325.0,-0.37
CVXD,10.0,0.7
CX,12200.0,0.0
DAL,10300.0,-1.19
DALD,7.98,0.0
DD,20975.0,0.0
DE,15950.0,-3.91
DEC,12.25,0.0
DED,12.35,0.0
DEO,25125.0,0.0
DHR,5140.0,0.0
DIA,30200.0,-1.62
DIAC,24.0,0.0
DIAD,22.8,-0.65
DISN,13050.0,-0.76
DISND,9.89,0.4
DOCU,4630.0,0.0
DOCUD,3.43,0.0
DOW,5450.0,0.7
DOWC,3.7,0.0
DOWD,4.12,2.32
E,11900.0,-1.03
EA,16175.0,-1.22
EAD,12.65,0.0
EBAY,60900.0,-2.09
EBAYD,47.4,0.0
EBR,44125.0,0.0
EEM,13175.0,-2.4
