Nombre,Precio,Var %
AAL,8030.0,-3.19
AALC,6.25,0.0
AALD,5.72,-0.17
AAP,5290.0,-3.02
AAPL,19050.0,0.15
AAPLC,12.81,-1.38
AAPLD,13.27,0.07
ABBV,33480.0,-1.81
ABBVC,23.0,-0.81
ABBVD,23.06,-3.02
ABEV,13050.0,1.08
ABEVD,9.15,2.57
ABNB,12920.0,-1.67
ABNBC,9.14,0.0
ABNBD,8.98,-2.6
ABT,41340.0,1.97
ABTD,29.09,2.28
ACN,4097.5,-3.47
ACND,2.92,0.34
ACWI,8055.0,-0.61
ADBE,9430.0,-0.36
ADBED,6.65,1.06
ADGO,15520.0,3.32
ADI,30960.0,-1.58
ADP,55025.0,-0.9
ADS,3980.0,0.0
AEG,10240.0,-1.72
AEM,54450.0,-0.32
AI,2680.0,-0.55
AIG,22740.0,-1.3
AKO.B,39300.0,-0.45
ALAB,3900.0,-3.94
AMAT,97425.0,-0.76
AMD,29100.0,0.27
AMDD,20.3,0.24
AMGN,18450.0,2.27
AMX,35120.0,-1.18
AMXD,25.55,0.0
AMZN,2152.0,-1.64
AMZNC,1.45,-1.69
AMZND,1.5,-1.64
ANF,123825.0,-0.22
ANFD,91.5,0.0
ARCO,23300.0,-1.22
ARKK,10810.0,-0.18
ARKKC,7.34,0.0
ARKKD,7.48,-0.13
ARM,6330.0,0.31
ASML,13470.0,0.74
ASR,24170.0,-3.08
ASTS,8730.0,-5.16
AVGO,13100.0,2.26
AVGOC,8.84,0.0
AVGOD,9.16,1.55
AVY,14500.0,-0.95
AXIA,66850.0,-0.11
AXP,29520.0,-0.73
AXPD,20.55,-2.09
AZN,71150.0,-1.31
AZND,51.7,-3.9
B,33220.0,-0.89
B.C,22.62,0.0
B.D,23.2,-0.85
BA,13820.0,-2.88
BA.C,17420.0,-2.57
BA.CD,12.2,-1.61
BABA,21610.0,-0.46
BABAC,14.55,-0.68
BABAD,15.01,-1.44
BAD,9.7,-4.9
BAK,3565.0,-3.51
BB,1684.0,-0.29
BBAS3,3470.0,0.28
BBD,5425.0,0.09
BBDC,4.18,0.0
BBDD,3.79,-0.52
BBV,31100.0,-1.51
BCS,31620.0,-2.46
BHP,52700.0,-1.03
BIDU,16400.0,1.29
BIDUD,11.41,1.33
BIIB,20980.0,0.62
BIOX,757.0,-5.66
BIOXC,0.52,-10.73
