Nombre,Precio,Var %
AAL,6440.0,-4.87
AALD,4.9,-5.76
AAP,3570.0,-2.45
AAPL,13550.0,-7.19
AAPLC,11.35,0.0
AAPLD,10.3,-8.03
ABBV,26700.0,-0.92
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9550.0,4.03
ABEVD,7.27,4.6
ABNB,10050.0,-4.73
ABNBD,7.65,-9.99
ABT,43625.0,1.27
ABTD,33.0,0.0
ACN,5350.0,-2.19
ACND,4.38,0.0
ADBE,11150.0,-2.4
ADBED,8.51,-2.63
ADGO,15025.0,1.17
ADI,15925.0,-7.94
ADP,67600.0,1.19
ADS,3980.0,0.0
AEG,8380.0,-4.0
AEM,24100.0,1.9
AIG,22975.0,1.21
AKO.B,30475.0,0.0
AMAT,36125.0,-5.43
AMD,12700.0,-5.57
AMDD,9.79,-4.48
AMGN,13475.0,0.37
AMX,19900.0,4.32
AMXD,14.3,2.87
AMZN,1670.0,-4.84
AMZNC,0.91,0.0
AMZND,1.28,-4.85
ANF,93900.0,-8.74
ANFD,83.0,0.0
ARCO,21150.0,-1.96
ARKK,6070.0,-2.56
ARKKD,4.6,-6.21
ARM,4850.0,-5.64
ASR,19275.0,7.38
AVGO,5330.0,-5.99
AVGOD,4.05,-5.81
AVY,12825.0,-1.53
AXP,22150.0,-6.14
AXPD,16.9,-6.11
AZN,49250.0,3.79
AZND,36.9,0.0
BA,8590.0,-6.01
BA.C,12575.0,-7.7
BA.CD,9.62,-6.6
BABA,18925.0,-2.06
BABAC,11.1,0.0
BABAD,14.35,-3.04
BAD,6.55,-9.4
BAK,2425.0,-0.41
BB,1380.0,-14.55
BBAS3,3370.0,3.53
BBD,3020.0,4.11
BBDC,4.52,0.0
BBDD,2.29,4.24
BBV,18250.0,1.24
BCS,19150.0,-5.66
BHP,31000.0,-2.82
BIDU,10825.0,-0.45
BIDUD,8.15,-1.8
BIIB,13225.0,-0.18
BIOX,5790.0,-0.34
BIOXD,4.46,0.79
BITF,5400.0,2.27
BITFD,3.97,-1.97
BK,53650.0,-2.09
BKNG,8500.0,-3.18
BKR,7700.0,-7.11
BMY,26025.0,0.09
BMYD,20.5,0.0
BNG,20625.0,0.97
BP,8280.0,-6.22
BPD,6.33,-4.95
BRFS,13725.0,-1.61
BRKB,32225.0,1.49
BRKBC,14.45,0.0
BRKBD,24.45,-0.2
BSBR,6500.0,5.17
C,28300.0,-8.11
C.D,21.5,-7.32
CAAP,95550.0,-2.54
CAAPD,78.9,0.0
CAH,59750.0,0.0
CAHD,48.5,9.03
CAR,3855.0,2.25
CAT,20600.0,-4.51
CATD,15.7,-5.42
CCL,7820.0,-7.01
CCLD,5.86,-9.42
CDE,7310.0,0.55
CL,42100.0,2.68
CLD,30.5,0.0
COIN,8300.0,-2.12
COIND,6.3,-2.92
COST,26800.0,2.68
COSTD,20.35,2.0
CRM,18925.0,-3.93
CRMD,14.4,-4.31
CSCO,15325.0,-4.47
CSCOD,11.75,-5.37
CVS,6000.0,1.86
CVSD,4.37,-0.68
CVX,13050.0,-5.26
CVXD,9.78,-5.96
CX,7400.0,0.0
DAL,6540.0,-6.57
DALD,9.17,0.0
DD,18125.0,-7.64
DE,14900.0,-4.63
DED,11.8,0.0
DEO,23525.0,3.06
DESP,24975.0,1.42
DESPD,18.7,-1.57
DHR,4870.0,0.72
DIA,26975.0,-2.08
