Nombre,Precio,Var %
AAL,7470.0,1.9
AALC,6.22,0.0
AALD,5.85,-1.01
AAP,5390.0,-0.36
AAPL,13800.0,1.09
AAPLC,10.85,0.0
AAPLD,10.8,0.0
ABBV,24350.0,0.1
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,9220.0,-0.1
ABEVD,7.83,-0.12
ABNB,12125.0,0.83
ABNBC,9.25,0.0
ABNBD,9.4,-1.15
ABT,40500.0,0.87
ABTD,31.95,0.0
ACN,4890.0,2.4
ACND,3.74,-1.05
ADBE,10825.0,0.23
ADBED,8.53,0.35
ADGO,12125.0,1.25
ADI,19500.0,1.69
ADP,65750.0,0.84
ADS,3980.0,0.0
AEG,9350.0,0.75
AEM,26975.0,0.93
AIG,20625.0,1.72
AKO.B,27450.0,-2.13
AMAT,47775.0,-0.67
AMD,21425.0,3.62
AMDD,16.6,2.46
AMGN,13175.0,0.57
AMX,23625.0,1.06
AMXD,17.3,-4.68
AMZN,2075.0,1.21
AMZNC,1.62,0.0
AMZND,1.61,0.62
ANF,118550.0,-1.12
ANFD,90.5,-4.23
ARCO,18525.0,1.09
ARKK,9880.0,2.38
ARKKD,7.84,3.15
ARM,7800.0,2.63
ASR,19550.0,0.0
AVGO,9630.0,2.22
AVGOC,7.39,0.0
AVGOD,7.51,0.94
AVY,12600.0,-0.78
AXP,26775.0,2.0
AXPD,20.65,0.0
AZN,46550.0,-1.06
AZND,36.3,-1.62
B,13900.0,1.09
B.C,10.75,3.36
B.D,10.7,-0.92
BA,12400.0,0.2
BA.C,15525.0,0.48
BA.CD,12.1,1.25
BABA,17200.0,0.43
BABAC,13.35,-1.47
BABAD,13.4,-0.74
BAD,9.83,1.34
BAK,2110.0,1.44
BB,1670.0,0.6
BBAS3,2350.0,0.85
BBD,3635.0,0.69
BBDC,2.83,0.0
BBDD,2.83,-0.35
BBV,19700.0,1.54
BCS,25125.0,1.2
BHP,34125.0,-1.01
BIDU,10600.0,0.23
BIDUD,8.25,-0.48
BIIB,12975.0,-0.38
BIOX,4830.0,2.33
