Nombre,Precio,Var %
AAL,7975.0,0.0
AALC,5.45,-5.38
AALD,5.61,-1.57
AAP,5235.0,-3.32
AAPL,18320.0,-1.76
AAPLC,12.58,-1.41
AAPLD,12.91,-1.37
ABBV,30680.0,-5.07
ABBVC,21.3,-5.29
ABBVD,21.5,-6.48
ABEV,12490.0,-2.03
ABEVD,8.78,-4.46
ABNB,12900.0,-0.07
ABNBC,8.8,0.0
ABNBD,9.14,-0.1
ABT,39680.0,-2.6
ABTD,27.81,-4.1
ACN,3830.0,-1.54
ACND,2.69,-1.64
ACWI,7920.0,-1.3
ADBE,8295.0,-2.29
ADBED,5.85,-3.14
ADGO,19800.0,8.97
ADI,30560.0,-0.06
ADP,51225.0,-0.43
ADS,3980.0,0.0
AEG,10330.0,0.19
AEM,48140.0,-5.83
AI,2545.0,-1.26
AIG,21920.0,-2.49
AKO.B,39500.0,-1.25
ALAB,4230.0,-0.23
AMAT,103550.0,0.12
AMD,29340.0,1.73
AMDD,20.6,1.22
AMGN,17220.0,-2.6
AMX,34940.0,0.4
AMXD,23.0,0.0
AMZN,2137.0,-2.77
AMZNC,1.46,-4.88
AMZND,1.51,-2.58
ANF,126800.0,0.07
ANFD,89.0,0.0
ARCO,22800.0,-1.59
ARKK,10570.0,-1.12
ARKKC,7.22,-1.63
ARKKD,7.41,-1.85
ARM,6995.0,0.71
ASML,13710.0,-1.5
ASR,23600.0,-0.12
ASTS,9005.0,-3.99
AVGO,11940.0,-0.99
AVGOC,8.31,-1.65
AVGOD,8.44,-1.17
AVY,13530.0,-3.35
AXIA,65675.0,0.57
AXP,28880.0,-1.83
AXPD,20.4,-2.71
AZN,69300.0,-1.38
AZND,48.0,-3.42
B,29660.0,-5.42
B.C,20.71,-4.65
B.D,20.82,-5.36
BA,12630.0,-2.24
BA.C,17190.0,-0.92
BA.CD,12.11,-0.57
BABA,22010.0,-1.03
BABAC,15.37,-2.9
BABAD,15.5,-2.51
BAD,9.1,0.0
BAK,3437.5,-1.43
BB,1631.0,0.8
BBAS3,3320.0,-0.89
BBD,5180.0,-1.23
BBDC,3.54,-1.66
BBDD,3.65,-1.08
BBV,30660.0,0.0
BCS,31180.0,0.71
BHP,50225.0,-3.13
BIDU,16350.0,1.74
BIDUD,11.53,1.49
BIIB,20530.0,-1.81
BIOX,558.5,-9.7
BIOXC,0.4,-20.07
BIOXD,0.39,-11.46
BITF,17220.0,-0.63
BITFC,11.46,0.0
BITFD,12.03,-1.55
BK,84675.0,-0.7
BKNG,9200.0,-1.6
BKNGD,6.61,-0.75
BKR,12000.0,0.0
BMY,29080.0,-0.75
BMYD,20.6,0.0
BNG,36580.0,-1.24
BP,13120.0,1.78
BPD,9.13,-0.54
BRKB,32400.0,-1.51
BRKBC,22.14,-1.38
BRKBD,22.85,-2.22
BSBR,8505.0,-0.46
C,53100.0,0.42
C.D,37.1,0.0
CAAP,146400.0,-2.33
CAAPD,105.5,0.0
CAH,103775.0,-2.42
CAHD,75.5,0.0
CAR,5730.0,-0.6
CAT,51175.0,-1.01
CATD,35.88,-1.32
CCL,11950.0,-3.23
CCLD,8.87,0.0
CDE,28380.0,-7.79
CEG,10490.0,4.17
CL,43240.0,-1.72
CLD,31.86,0.0
COIN,11170.0,-2.36
COINC,7.53,0.0
COIND,7.87,-2.23
COPX,7895.0,-3.3
COPXD,5.57,-3.29
COST,30100.0,-1.05
COSTD,21.56,0.0
CRM,15890.0,0.06
CRMD,11.25,0.71
CRWV,4582.5,2.74
CSCO,22890.0,-1.88
CSCOD,16.35,-1.62
CVS,7145.0,-2.05
CVSD,5.05,-0.78
CVX,18310.0,0.88
CVXD,12.92,0.54
CX,15190.0,-1.8
DAL,11800.0,-0.92
DALD,8.28,-1.31
DD,13070.0,-2.02
DE,21000.0,-0.47
DEC,15.04,0.0
DED,14.92,0.74
DEO,18500.0,-1.9
DHR,5180.0,-1.61
DIA,34080.0,-1.44
DIAC,23.41,-1.47
DIAD,24.0,-1.96
DISN,12160.0,-0.89
DISND,8.52,-1.27
DOCU,3292.5,4.27
DOCUD,2.26,1.57
DOW,9230.0,2.44
DOWC,6.46,0.0
DOWD,6.53,0.46
E,19610.0,-0.5
EA,21130.0,0.71
EAD,15.04,0.6
EBAY,67750.0,-1.2
EBAYD,47.93,0.0
EEM,16970.0,-1.79
EEMC,12.1,2.62
EEMD,12.0,-1.96
EFX,17130.0,-1.21
EFXD,12.0,0.0
ELPC,51500.0,4.5
EMBJ,86300.0,0.2
EQNR,9395.0,2.56
ERIC,8500.0,-2.8
ERJD,65.7,0.0
ETHA,4875.0,-4.87
ETHAD,3.44,-4.7
ETSY,4995.0,-0.1
ETSYD,3.51,0.0
EWJ,8845.0,-1.06
EWZ,26800.0,-0.29
EWZC,18.41,0.0
EWZD,18.85,-0.31
F,17280.0,-1.08
FC,12.8,0.0
FCX,27020.0,-4.52
FCXD,19.05,-4.03
FD,12.19,-1.85
FDX,51475.0,-0.86
FDXD,36.2,-2.84
FMX,26040.0,-0.07
FMXD,18.91,0.0
FSLR,16190.0,-1.03
FXI,10630.0,-1.57
FXID,7.51,-1.7
GE,55400.0,-0.35
GEC,39.8,0.0
GED,39.26,0.43
GFI,62850.0,-7.94
GGB,19420.0,-1.27
GILD,51700.0,-2.31
GILDC,36.54,0.0
GILDD,36.89,0.0
GLD,13090.0,-2.74
GLDD,9.25,-2.42
GLOB,3637.5,-0.2
GLOBD,2.58,0.38
GLW,48520.0,1.71
GM,18210.0,0.55
GMD,13.25,0.0
GOGLD,5.49,-1.08
GOOGL,7785.0,-1.08
GPRK,14560.0,1.88
GPRKC,9.0,0.0
GPRKD,10.2,1.59
GRMN,114850.0,0.0
GS,91575.0,0.41
GSD,65.9,1.38
GSK,19210.0,-1.93
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,4740.0,-5.85
HAL,26600.0,1.44
HALC,12.22,0.0
HALD,18.44,0.0
HAPV3,2356.0,-4.42
HD,15210.0,-2.99
HDB,19700.0,-6.59
HL,27080.0,-5.24
HMC,36540.0,-2.56
HMY,21470.0,-7.73
HMYD,15.1,-7.64
HOG,8400.0,-2.55
HON,42500.0,0.18
HOOD,3792.5,-2.75
HPQ,26900.0,-2.67
HSBC,59250.0,-0.46
HSY,14930.0,-1.58
HUT,364950.0,-3.94
HUTC,238.75,0.0
HUTD,255.5,-4.39
HWM,357000.0,0.84
HWMD,259.5,0.0
IBIT,5930.0,-4.12
IBITD,4.17,-4.24
IBM,24610.0,-1.71
IBMD,17.36,-1.41
IEUR,9355.0,-1.52
IEURD,6.59,-1.64
IFF,8445.0,-2.93
IJH,8235.0,-1.31
INFY,19050.0,-1.9
ING,12870.0,0.62
INTC,13290.0,2.78
INTCD,9.32,2.19
IP,13320.0,-3.54
IREN,5195.0,-0.95
ISRG,7970.0,1.14
ITUB,11930.0,0.16
ITUBD,8.4,-0.35
IVE,7745.0,-1.21
IVW,8610.0,-1.03
IWM,36200.0,-1.36
IWMC,24.69,-5.2
IWMD,25.51,-1.88
JCI,83900.0,0.0
JD,10370.0,-0.76
JDD,7.3,-1.35
JMIA,10210.0,-5.63
JMIAC,12.03,0.0
JMIAD,7.24,-4.61
JNJ,23260.0,-0.17
