Nombre,Precio,Var %
AAL,9145.0,3.68
AALC,6.2,0.0
AALD,6.01,-0.82
AAP,5900.0,2.96
AAPL,19420.0,5.48
AAPLC,12.84,4.05
AAPLD,12.7,1.35
ABBV,35260.0,4.5
ABBVC,23.55,0.0
ABBVD,23.05,0.65
ABEV,10370.0,5.22
ABEVD,6.76,0.14
ABNB,12940.0,5.71
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,49560.0,4.68
ABTD,31.8,1.24
ACN,4902.5,5.26
ACND,3.23,-1.97
ADBE,11670.0,4.75
ADBED,7.65,1.05
ADGO,11740.0,3.71
ADI,24420.0,1.58
ADP,72175.0,3.92
ADS,3980.0,0.0
AEG,11320.0,0.71
AEM,45060.0,-2.21
AI,5460.0,1.58
AIG,23940.0,4.22
AKO.B,36500.0,8.49
AKOBD,24.56,0.0
AMAT,69450.0,2.5
AMD,35960.0,2.8
AMDD,23.44,-2.69
AMGN,15310.0,4.0
AMX,34760.0,3.26
AMXD,21.11,0.0
AMZN,2284.0,2.6
AMZNC,1.5,-0.66
AMZND,1.5,-1.32
ANF,106225.0,2.75
ANFD,69.3,-2.39
ARCO,21610.0,2.66
ARKK,13340.0,3.25
ARKKC,9.4,0.0
ARKKD,8.58,-1.94
ARM,9345.0,2.52
ASML,10810.0,3.54
ASR,22670.0,0.44
AVGO,13820.0,2.29
AVGOC,9.25,0.0
AVGOD,9.15,-0.1
AVY,13640.0,3.64
AXP,35700.0,11.28
AXPD,22.93,2.91
AZN,65300.0,4.73
AZND,43.01,0.0
B,25820.0,-2.63
B.C,17.2,0.0
B.D,16.71,-6.64
BA,13740.0,4.56
BA.C,19830.0,5.76
BA.CD,13.07,3.64
BABA,28760.0,4.96
BABAC,18.91,0.74
BABAD,18.81,1.67
BAD,8.85,0.11
BAK,1831.0,2.29
BB,2306.0,2.03
BBAS3,2885.0,4.15
BBD,5050.0,3.85
BBDC,3.23,0.0
BBDD,3.3,-1.78
BBV,29940.0,2.95
BCS,29840.0,-0.06
BHP,42840.0,2.29
BIDU,16830.0,2.68
