Nombre,Precio,Var %
AAL,12680.0,0.79
AALC,8.07,-2.77
AALD,8.38,-0.11
AAP,6520.0,0.23
AAPL,24790.0,0.73
AAPLC,15.69,-0.63
AAPLD,16.29,0.55
ABBV,38760.0,0.93
ABBVC,24.4,0.0
ABBVD,25.34,-0.03
ABEV,14190.0,-0.21
ABEV3,4830.0,-0.71
ABEVC,9.3,0.0
ABEVD,9.28,-1.06
ABNB,18640.0,16.64
ABNBC,10.11,0.0
ABNBD,12.2,17.3
ABT,42560.0,0.18
ABTC,21.2,0.0
ABTD,27.9,0.39
ACN,3687.5,3.29
ACNC,2.27,0.0
ACND,2.42,4.31
ACWI,9825.0,1.18
ACWID,6.46,0.62
ADBE,9520.0,2.69
ADBEC,6.0,2.91
ADBED,6.26,2.28
ADGO,14940.0,1.08
ADGOD,9.75,-0.1
ADI,41000.0,2.19
ADID,27.17,6.13
ADP,71550.0,-0.2
ADPD,45.61,-4.8
ADS,3980.0,0.0
AEG,15070.0,1.07
AEM,47120.0,6.99
AEMD,30.31,4.3
AI,3255.0,5.33
AIC,2.02,0.0
AID,2.13,5.98
AIG,24970.0,-0.67
AIGC,15.56,0.0
AIGD,16.68,0.0
AKO.B,49600.0,-2.69
AKOBD,32.07,0.0
ALAB,11870.0,-0.91
ALAD,8.56,2.51
AMAT,169475.0,1.28
AMATD,112.0,1.12
AMD,75900.0,-2.09
AMDC,51.0,2.94
AMDD,49.88,-0.83
AMGN,21630.0,1.78
AMGNC,13.85,0.0
AMGND,14.03,0.57
AMX,37780.0,0.26
AMXD,25.04,-1.57
AMZN,3012.5,1.43
AMZNC,1.91,1.05
AMZND,1.98,1.02
ANET,10300.0,-1.34
ANETC,6.05,0.0
ANETD,6.84,0.58
ANF,177950.0,1.33
ANFD,116.0,0.43
ARCO,25940.0,-1.44
ARCOC,16.35,-0.66
ARCOD,17.04,-2.4
ARKK,12520.0,5.03
ARKKC,7.67,0.0
ARKKD,8.2,4.99
ARM,16550.0,-1.66
ARMD,10.87,-2.24
ASML,18820.0,1.78
ASMLC,11.99,1.01
ASMLD,12.45,1.79
ASR,22010.0,0.41
ASTS,7485.0,5.72
ASTSC,4.46,0.0
ASTSD,4.91,6.05
AVGO,17250.0,1.11
AVGOC,10.92,0.92
AVGOD,11.35,1.33
AVY,15570.0,2.77
AVYD,10.14,1.9
AXIA,65775.0,1.43
AXIAD,0.01,0.0
AXP,35960.0,-0.27
AXPC,23.58,0.0
AXPD,23.64,-0.75
AZN,63600.0,0.94
AZND,41.67,0.59
B,34460.0,5.64
B.C,21.8,13.89
B.D,22.55,4.83
BA,15490.0,1.57
BA.C,24990.0,0.84
BA.CC,15.85,0.0
BA.CD,16.4,-0.12
BABA,22550.0,1.66
BABAC,14.27,-0.07
BABAD,14.74,1.58
BAC,9.77,0.41
BAD,10.07,0.09
BAK,1830.0,0.49
BAKD,1.21,-2.42
BB,4735.0,2.93
BB.D,3.08,0.0
BBAS3,3140.0,-6.12
BBD,5290.0,-1.12
BBDC,3.39,-3.73
BBDC3,4740.0,-1.19
BBDCD,3.43,0.0
BBDD,3.49,-1.69
