Nombre,Precio,Var %
AAL,6840.0,0.58
AALC,5.68,0.0
AALD,5.67,-0.35
AAP,3955.0,0.12
AAPL,12425.0,2.89
AAPLC,10.25,1.48
AAPLD,10.3,1.47
ABBV,22425.0,1.58
ABBVC,11.0,0.0
ABBVD,18.55,-1.32
ABEV,8740.0,2.46
ABEVD,7.29,2.67
ABNB,10675.0,-1.15
ABNBD,8.81,-2.11
ABT,41150.0,1.79
ABTD,33.65,0.0
ACN,4820.0,2.01
ACND,3.95,-0.5
ADBE,10600.0,0.23
ADBED,8.82,-0.33
ADGO,11050.0,1.84
ADI,19275.0,1.84
ADP,61950.0,1.72
ADS,3980.0,0.0
AEG,8790.0,1.61
AEM,23900.0,3.12
AIG,20725.0,2.09
AKO.B,30500.0,0.0
AMAT,44350.0,0.68
AMD,17150.0,-0.86
AMDD,14.1,-2.08
AMGN,11150.0,0.9
AMX,21675.0,3.21
AMZN,1855.0,0.54
AMZNC,1.54,0.98
AMZND,1.54,0.0
ANF,101050.0,1.5
ANFD,83.3,0.0
ARCO,19025.0,2.14
ARKK,8540.0,1.54
ARKKD,7.17,2.42
ARM,7240.0,0.27
ASR,19325.0,3.06
AVGO,8530.0,2.64
AVGOC,7.02,2.03
AVGOD,7.08,2.9
AVY,11775.0,0.85
AXP,25775.0,1.27
AXPD,21.15,-0.7
AZN,42250.0,0.77
AZND,35.15,0.0
B,12600.0,2.64
B.C,10.2,0.49
B.D,10.35,0.48
BA,10525.0,-1.63
BA.C,14275.0,1.24
BA.CD,11.95,1.27
BABA,15225.0,0.0
BABAC,13.2,0.0
BABAD,12.65,0.39
BAD,8.67,-2.58
BAK,1990.0,3.1
BB,1830.0,2.23
BBAS3,2505.0,5.25
BBD,3750.0,2.73
BBDC,2.73,0.0
BBDD,3.1,2.14
BBV,18575.0,1.64
BCS,22350.0,0.9
BHP,29075.0,-0.76
BIDU,9420.0,0.21
BIDUD,7.77,-0.25
BIIB,11675.0,0.0
BIOX,5430.0,1.11
BIOXC,4.45,3.25
BIOXD,4.47,0.67
BITF,4930.0,8.35
BITFC,3.98,1.79
BITFD,4.08,5.69
BK,54800.0,0.36
BKNG,10100.0,3.06
BKNGD,8.09,0.0
BKR,6750.0,2.27
BMY,18825.0,1.34
