Nombre,Precio,Var %
AAL,11530.0,1.31
AALC,7.52,0.0
AALD,7.8,1.29
AAP,4610.0,-0.16
AAPL,19810.0,0.55
AAPLC,12.85,0.0
AAPLD,13.35,0.3
ABBV,33700.0,-0.11
ABBVC,22.0,0.0
ABBVD,23.12,0.96
ABEV,11860.0,-0.16
ABEVD,8.0,-0.12
ABNB,13560.0,2.33
ABNBC,9.28,0.0
ABNBD,9.36,4.34
ABT,47340.0,0.21
ABTD,32.84,3.56
ACN,5795.0,-1.02
ACND,3.97,0.37
ADBE,10550.0,0.18
ADBED,7.18,0.56
ADGO,13170.0,0.22
ADI,29840.0,0.0
ADP,65775.0,0.99
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,49300.0,-1.64
AI,4227.5,1.31
AIG,22200.0,-0.09
AKO.B,46880.0,-0.04
ALAB,6110.0,4.98
AMAT,98950.0,8.34
AMD,34900.0,3.19
AMDD,23.65,3.63
AMGN,16690.0,0.42
AMX,31040.0,-1.14
AMXD,23.6,0.0
AMZN,2535.0,0.99
AMZNC,1.68,1.2
AMZND,1.72,0.87
ANF,154400.0,0.4
ANFD,106.5,0.0
ARCO,23500.0,1.11
ARKK,12770.0,1.75
ARKKC,8.32,0.0
ARKKD,8.62,2.13
ARM,6140.0,2.41
ASML,14100.0,7.46
ASR,24280.0,0.0
ASTS,9625.0,1.36
AVGO,13600.0,3.03
AVGOC,8.68,0.0
AVGOD,9.18,0.76
AVY,16020.0,0.81
AXIA,56900.0,0.0
AXP,36500.0,0.77
AXPD,24.65,-0.28
AZN,72525.0,-1.12
AZND,50.0,1.29
B,37660.0,-1.56
B.C,24.89,0.0
B.D,25.51,-0.81
BA,15430.0,0.78
BA.C,20050.0,0.09
BA.CD,13.55,-0.51
BABA,28680.0,-0.89
BABAC,19.33,0.0
BABAD,19.31,-1.27
BAD,10.65,1.71
BAK,2451.0,-0.48
BB,1946.0,-0.91
BBAS3,3045.0,-0.08
BBD,5245.0,1.05
BBDC,3.51,0.0
BBDD,3.58,1.85
BBV,36820.0,-1.18
BCS,39160.0,-0.55
BHP,49960.0,-0.47
BIDU,20900.0,0.0
BIDUD,14.22,0.7
BIIB,19990.0,0.05
BIOX,1905.0,1.22
BIOXC,1.21,0.0
BIOXD,1.3,1.16
BITF,22410.0,-0.53
BITFC,7.9,0.0
BITFD,15.33,0.06
BK,95450.0,1.65
BKNG,11180.0,-0.97
BKNGD,7.84,1.42
BKR,11050.0,-5.55
BMY,28700.0,-0.13
BMYD,18.71,0.0
BNG,32580.0,0.74
BP,11070.0,0.0
BPD,7.45,0.0
BRKB,34080.0,-0.46
BRKBC,23.22,3.47
BRKBD,23.06,-0.47
BSBR,9475.0,-1.19
C,57050.0,0.3
C.D,38.4,0.0
CAAP,156350.0,-1.07
CAAPD,114.0,4.82
CAH,108250.0,0.0
CAHD,72.5,0.0
CAR,7160.0,0.0
CAT,48960.0,1.11
CATD,32.35,0.0
CCL,15420.0,2.45
CCLD,10.31,-0.19
CDE,30920.0,-3.61
CEG,11340.0,1.25
CL,42380.0,-1.48
CLD,29.0,0.0
COIN,14200.0,-0.97
COINC,9.6,0.0
COIND,9.58,-1.03
COST,30140.0,-0.19
COSTD,20.25,0.0
CRM,20310.0,0.59
CRMD,13.7,0.0
CRWV,5280.0,5.17
CSCO,22830.0,1.33
CSCOD,15.93,0.0
CVS,8110.0,-2.93
CVSD,5.51,-1.07
CVX,15680.0,-2.72
CVXD,10.63,-2.92
CX,19270.0,0.67
DAL,13160.0,1.62
DALD,9.1,0.0
DD,12990.0,0.0
DE,19500.0,-0.35
DEC,11.94,0.0
DED,13.19,0.0
DEO,22560.0,-2.88
DHR,6595.0,-1.12
DIA,37340.0,0.05
DIAC,24.55,0.0
DIAD,25.31,0.55
DISN,14350.0,0.56
DISND,9.73,0.62
DOCU,4300.0,-0.57
DOCUD,2.91,0.0
DOW,7140.0,-0.27
DOWC,4.49,0.0
DOWD,4.91,1.13
E,14430.0,-3.67
EA,22160.0,-0.09
EAD,14.81,0.0
EBAY,72150.0,0.62
EBAYD,48.03,0.0
EEM,17730.0,0.91
EEMC,11.6,0.0
EEMD,12.09,0.58
EFX,20920.0,0.0
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,110225.0,1.96
EQNR,6395.0,0.0
ERIC,7195.0,0.55
ERJD,65.7,0.0
ETHA,7760.0,0.25
ETHAD,5.26,0.57
ETSY,5930.0,2.41
ETSYD,4.02,1.38
EWJ,9335.0,0.8
EWZ,25240.0,0.31
EWZC,16.37,-1.5
EWZD,17.07,0.17
F,21100.0,0.33
FC,13.7,0.0
FCX,30060.0,-1.77
FCXD,20.64,-1.37
FD,14.27,0.56
FDX,47820.0,0.8
FDXD,32.82,1.45
FMX,26500.0,0.0
FMXD,17.5,0.0
FSLR,19950.0,-0.84
FXI,12150.0,-0.4
FXID,8.3,0.48
GE,61000.0,0.53
GEC,39.73,0.0
GED,41.29,0.0
GFI,75650.0,-0.29
GGB,25220.0,0.23
GILD,47080.0,0.0
GILDC,30.47,0.0
GILDD,32.19,0.0
GLD,12880.0,-0.99
GLDD,8.73,-1.02
GLOB,5775.0,1.4
GLOBD,3.91,1.03
GLW,34700.0,1.46
GM,20680.0,-0.14
GMD,14.13,-0.07
GOGLD,6.01,1.0
GOOGL,8870.0,0.79
GPRK,11590.0,-2.44
GPRKC,6.89,0.0
GPRKD,7.82,-2.85
GRMN,107050.0,0.0
GS,107300.0,-2.0
GSD,73.0,0.0
GSK,19320.0,0.0
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6840.0,-0.86
HAL,24910.0,-2.69
HALC,12.22,0.0
HALD,17.22,0.0
HAPV3,3850.0,-1.21
HD,17770.0,-0.05
HDB,25080.0,0.0
HL,35400.0,-4.58
HMC,47280.0,1.28
HMY,33040.0,-0.36
HMYD,22.39,-0.13
HOG,10860.0,1.49
HON,40200.0,-0.74
HOOD,6235.0,0.72
HPQ,31780.0,-0.06
HSBC,62850.0,1.0
HSY,14160.0,-1.93
HUT,449075.0,1.29
HUTC,179.5,0.0
HUTD,304.5,2.09
HWM,332000.0,0.0
HWMD,199.0,0.0
IBIT,8350.0,-0.41
IBITD,5.66,-0.17
IBM,31420.0,0.25
IBMD,21.1,-0.65
IEUR,10140.0,0.19
IEURD,6.85,0.43
IFF,8955.0,1.07
IJH,8820.0,0.22
INFY,28960.0,-0.95
ING,14720.0,0.0
INTC,14900.0,1.01
INTCD,10.08,0.9
IP,16330.0,0.0
IREN,6825.0,2.55
ISRG,9490.0,0.0
ITUB,11220.0,0.71
ITUBD,7.56,0.66
IVE,8285.0,0.06
IVW,9495.0,1.49
IWM,40140.0,0.35
IWMC,26.33,0.72
IWMD,27.18,0.66
JCI,85900.0,0.0
JD,11300.0,-0.7
JDD,7.75,0.0
JMIA,20400.0,2.35
JMIAC,12.03,0.0
JMIAD,13.8,2.22
JNJ,22010.0,-0.76
JNJC,14.05,0.0
JNJD,14.97,0.33
JOYY,21480.0,1.17
JOYYD,6.48,0.0
JPM,31360.0,0.06
JPMD,21.24,0.28
KEP,28220.0,0.0
KGC,49860.0,-2.37
KMB,25020.0,-0.63
KMBC,16.9,0.0
KO,21600.0,-1.05
KOC,14.28,0.42
KOD,14.64,-0.67
KOFM,77025.0,0.0
LAC,9075.0,-1.03
LACD,6.16,-0.48
LAR,12670.0,-3.42
LARD,8.65,-2.59
LLY,28920.0,-0.55
LLYD,19.65,-0.5
LMT,43100.0,-1.68
LMTD,29.57,0.4
LND,5670.0,-0.87
LRCX,6115.0,7.84
LRCXC,3.44,0.0
LRCXD,4.16,1.46
LREN3,3815.0,0.0
LVS,45340.0,0.0
LYG,4172.5,0.3
MA,25260.0,0.15
MAC,17.48,0.0
MAD,17.3,1.05
MCD,19410.0,-0.15
MCDD,13.43,2.05
MDLZ,5750.0,-0.86
