Nombre,Precio,Var %
AAL,8580.0,2.63
AALC,6.37,0.0
AALD,6.55,2.34
AAP,5260.0,-1.49
AAPL,15250.0,0.0
AAPLC,11.65,-0.85
AAPLD,11.65,0.0
ABBV,27025.0,0.65
ABBVC,11.0,0.0
ABBVD,21.0,1.44
ABEV,8660.0,0.34
ABEVD,6.5,-2.25
ABNB,10925.0,0.22
ABNBC,9.25,0.0
ABNBD,8.5,1.55
ABT,43250.0,2.24
ABTD,32.45,0.0
ACN,4305.0,-0.11
ACND,3.36,1.2
ADBE,10575.0,1.68
ADBED,7.99,0.0
ADGO,11850.0,-1.04
ADI,20150.0,-2.06
ADP,65700.0,0.0
ADS,3980.0,0.0
AEG,9690.0,-1.92
AEM,29175.0,0.95
AI,4690.0,-0.95
AIG,20775.0,-0.83
AKO.B,32175.0,1.57
AMAT,42825.0,-13.78
AMD,23275.0,-1.89
AMDD,17.8,-1.92
AMGN,13000.0,2.76
AMX,24675.0,0.0
AMXD,17.6,-8.8
AMZN,2085.0,-1.18
AMZNC,1.64,0.0
AMZND,1.59,-2.15
ANF,124800.0,-2.65
ANFD,101.75,0.0
ARCO,19300.0,-1.65
ARKK,10025.0,-0.24
ARKKC,7.68,0.0
ARKKD,7.7,0.0
ARM,6770.0,-5.31
ASML,6680.0,-1.62
ASR,20825.0,0.0
AVGO,10125.0,-3.34
AVGOC,8.08,0.0
AVGOD,7.95,0.0
AVY,12825.0,-1.15
AXP,26625.0,-0.93
AXPD,20.5,0.0
AZN,52300.0,1.94
AZND,39.05,0.0
B,15900.0,2.58
B.C,11.7,0.0
B.D,12.4,4.2
BA,12750.0,-0.39
BA.C,15475.0,-0.64
BA.CD,11.65,0.0
BABA,17800.0,0.14
BABAC,13.5,0.0
BABAD,13.65,0.73
BAD,9.68,0.0
BAK,1895.0,-0.26
BB,1590.0,0.31
BBAS3,2485.0,2.68
BBD,3895.0,1.3
BBDC,2.85,0.0
BBDD,3.04,3.05
BBV,24850.0,-0.1
BCS,26425.0,-2.03
BHP,35200.0,0.0
BIDU,10775.0,2.37
BIDUD,8.27,2.35
BIIB,14200.0,4.79
BIOX,3870.0,-1.4
BIOXC,3.06,0.0
BIOXD,2.92,-2.66
BITF,8540.0,2.89
BITFC,6.42,0.0
BITFD,6.55,3.96
BK,67650.0,0.0
BKNG,9960.0,-3.06
BKNGD,7.99,0.0
BKR,8080.0,0.0
BMY,21125.0,0.95
BMYD,15.25,0.0
BNG,21375.0,-0.69
BP,8840.0,-0.56
BPD,6.71,0.0
BRFS,14550.0,8.37
BRKB,28450.0,-0.35
BRKBC,21.8,0.0
BRKBD,21.8,-0.45
BSBR,6580.0,1.07
C,41050.0,-1.49
C.D,31.35,-0.63
CAAP,111050.0,0.0
CAAPD,85.0,0.0
CAH,65550.0,0.0
CAHD,50.3,0.0
CAR,8130.0,1.75
CAT,26825.0,-2.09
CATD,20.65,0.0
CCL,13150.0,0.38
CCLD,9.57,0.0
CDE,15050.0,-0.33
CEG,9440.0,-1.03
CL,36850.0,-0.4
CLD,29.0,0.0
COIN,15150.0,-3.65
COINC,11.8,0.0
COIND,11.55,-4.14
COST,26575.0,-0.37
COSTD,20.5,0.0
CRM,17550.0,3.23
CRMD,13.7,4.18
CSCO,17475.0,-3.71
CSCOD,13.9,0.0
CVS,6150.0,4.06
CVSD,4.5,0.0
CVX,12750.0,0.0
CVXD,9.7,0.51
CX,11125.0,0.22
DAL,9810.0,2.18
DALD,6.61,0.0
DD,19250.0,0.0
DE,16000.0,1.58
DEC,12.65,0.0
DED,12.15,0.0
DEO,24100.0,0.1
DHR,5130.0,1.18
DIA,29450.0,0.25
DIAC,22.25,0.0
DIAD,22.55,0.89
DISN,12775.0,0.59
DISND,9.77,0.1
DOCU,4245.0,3.03
DOCUD,3.14,0.0
DOW,5100.0,0.0
DOWC,3.7,0.0
DOWD,3.92,0.0
E,11400.0,-1.29
EA,15900.0,-5.35
EAD,12.65,0.0
EBAY,66150.0,2.47
EBAYD,47.55,0.0
EBR,40975.0,-0.51
EEM,13125.0,0.76
EEMC,9.9,0.0
EEMD,10.4,4.62
EFX,20225.0,0.0
EFXD,15.75,0.0
ELP,35050.0,-1.19
EQNR,5280.0,0.0
ERIC,5000.0,0.8
ERJ,74900.0,-4.28
ERJD,59.1,0.0
ETHA,8550.0,-5.31
ETHAD,6.58,-5.32
ETSY,5280.0,-5.37
ETSYD,4.42,0.0
EWJ,7530.0,1.89
EWZ,18475.0,1.23
EWZC,14.15,0.0
EWZD,14.2,1.06
F,14950.0,-0.33
FC,11.9,0.0
FCX,18400.0,-0.27
FCXD,13.95,0.0
FD,11.5,0.0
FDX,30350.0,0.0
FDXD,23.3,0.0
FMX,18500.0,0.0
FMXD,14.15,0.0
FSLR,15425.0,17.52
FXI,10100.0,0.49
FXID,7.82,1.55
GE,44125.0,-0.28
GEC,33.75,0.0
GED,33.6,-1.17
GFI,38975.0,0.0
GGB,15600.0,0.97
GILD,39000.0,0.25
GILDC,27.65,0.0
GILDD,30.55,0.0
GLD,8050.0,0.0
GLDD,6.18,0.32
GLOB,4825.0,-15.2
GLOBD,3.7,-15.73
GLW,21300.0,-0.93
GM,12300.0,0.2
GMD,9.24,0.0
GOGLD,3.51,0.57
GOOGL,4610.0,0.87
GPRK,8820.0,1.49
GPRKC,6.62,0.0
GPRKD,6.69,0.0
GRMN,102950.0,0.0
GS,75450.0,0.0
GSD,57.5,0.0
GSK,12850.0,1.78
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5600.0,0.0
HAL,13775.0,-1.78
HALC,10.15,0.0
HALD,10.5,0.47
HAPV3,9430.0,1.5
HD,16325.0,-0.3
HDB,49575.0,2.79
HL,10050.0,0.5
HMC,44150.0,1.26
HMY,20100.0,0.87
HMYD,15.3,-0.32
HOG,12050.0,1.04
HON,35500.0,-0.56
HPQ,35050.0,-1.05
HSBC,41700.0,-2.51
HSY,11025.0,-1.12
HUT,152550.0,-1.92
HUTC,97.4,0.0
HUTD,115.0,-3.15
HWM,231050.0,0.0
HWMD,183.0,0.0
IBIT,8590.0,-2.38
IBITD,6.6,-0.75
IBM,20950.0,1.08
IBMD,16.0,-4.19
IEUR,7990.0,0.25
IEURD,6.22,1.13
IFF,7200.0,0.0
IJH,6950.0,-0.71
INFY,21475.0,0.0
ING,10950.0,0.0
INTC,6240.0,0.0
INTCD,4.76,0.31
IP,15325.0,-1.12
ISRG,7140.0,-0.55
ITUB,9120.0,0.1
ITUBD,7.0,0.0
IVE,6630.0,0.45
IVW,7550.0,-0.78
IWM,29800.0,-0.33
IWMC,23.2,0.0
IWMD,22.8,-0.65
JCI,68150.0,0.0
JD,10475.0,0.72
JDD,8.02,0.88
JMIA,10350.0,2.72
JMIAC,6.16,0.0
JMIAD,7.91,3.66
JNJ,15475.0,1.3
JNJC,11.45,0.0
JNJD,11.8,1.28
JOYY,13250.0,0.0
JOYYD,6.48,0.0
JPM,25275.0,-1.65
JPMD,19.3,-1.78
KEP,18550.0,2.91
KGC,24850.0,0.0
KMB,28625.0,-1.54
KMBC,20.75,0.0
KO,18275.0,0.41
KOC,13.85,0.0
KOD,13.95,-0.35
KOFM,54750.0,0.09
LAC,3790.0,0.66
LACD,2.9,0.69
LAR,4390.0,0.11
LARD,3.49,1.6
LLY,16350.0,2.34
LLYD,12.9,4.87
LMT,28875.0,0.96
LMTD,22.15,1.14
LND,4940.0,0.0
LRCX,2340.0,-6.4
LRCXC,1.74,0.0
LRCXD,1.92,0.0
LREN3,3905.0,0.0
LVS,35550.0,0.0
LYG,2995.0,-0.66
MA,23175.0,-0.21
MAC,17.4,0.0
MAD,17.75,-0.28
MCD,16750.0,-0.44
MCDD,12.7,-1.16
MDLZ,5410.0,0.55
MDLZD,4.12,0.0
MDT,30375.0,0.74
MELI,26175.0,3.15
MELIC,19.3,0.0
MELID,20.05,2.29
META,41650.0,-2.57
METAC,32.6,0.0
METAD,31.85,-2.89
MFG,8500.0,0.0
MGLU3,1680.0,1.81
MMC,16950.0,0.0
MMM,20300.0,-1.45
MMMD,16.0,0.0
MO,21750.0,1.51
MOD,16.8,2.12
MOS,8450.0,0.35
MOSD,6.27,0.0
MRK,22200.0,2.06
MRKD,16.9,1.19
MRNA,1935.0,4.31
MRNAD,1.4,0.0
MRVL,7150.0,-3.37
MRVLD,5.63,0.0
MSFT,22700.0,-0.65
MSFTC,17.45,0.0
MSFTD,17.35,-1.13
MSI,30000.0,-0.57
MSTR,23725.0,-2.76
MSTRC,19.4,0.0
MSTRD,18.05,-3.73
MU,32325.0,-1.67
MUC,23.8,0.0
MUD,24.9,0.0
MUFG,20425.0,1.36
MUX,6740.0,-1.6
MUXD,5.82,0.0
NEM,29800.0,0.0
NEMD,22.6,0.0
NFLX,33725.0,0.37
NFLXD,25.8,0.0
NG,31725.0,1.11
NGG,46775.0,0.0
NIO,1595.0,9.24
NIOC,1.13,0.0
NIOD,1.22,9.41
NKE,8450.0,1.07
NKEC*,6.33,1.11
NKED,6.45,1.57
NOKA,5480.0,1.85
NTES,12225.0,0.41
NU,8430.0,7.38
NUD,6.43,6.98
NUE,11975.0,1.05
NVDA,9970.0,0.3
NVDAD,7.62,0.0
NVS,40800.0,1.68
NVSD,29.3,0.0
NXE,8700.0,-1.24
ORANY,13200.0,0.0
ORCL,107350.0,0.37
ORLY,600.0,-1.15
OXY,11500.0,-1.91
OXYC,8.85,0.0
OXYD,8.93,0.0
