Nombre,Precio,Var %
AAL,9800.0,0.71
AALD,8.5,3.28
AAP,3935.0,-0.63
AAPL,13975.0,0.53
AAPLC,11.35,0.0
AAPLD,11.85,0.42
ABBV,23125.0,1.42
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,6630.0,0.0
ABEVD,5.65,-0.17
ABNB,10875.0,1.63
ABNBD,9.19,2.11
ABT,38750.0,-1.14
ABTD,33.0,0.0
ACN,6190.0,0.65
ACND,5.4,0.0
ADBE,12350.0,-0.6
ADBED,10.45,0.0
ADGO,11700.0,1.29
ADI,16125.0,-0.46
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,7970.0,1.52
AEM,19625.0,-0.75
AIG,17750.0,-2.06
AKO.B,23625.0,-0.73
AMAT,42775.0,-2.34
AMD,13100.0,-1.31
AMDD,11.1,-1.76
AMGN,11725.0,-0.21
AMX,17100.0,-2.42
AMXD,14.5,-20.54
AMZN,1905.0,-0.78
AMZNC,0.91,0.0
AMZND,1.61,-0.61
ANF,128000.0,-1.31
ARCO,19950.0,0.25
ARKK,7350.0,0.0
ARKKD,6.21,-1.11
ARM,6850.0,-2.14
ASR,16725.0,1.21
AVGO,7170.0,-0.69
AVGOD,6.09,-0.97
AVY,11950.0,0.84
AXP,24250.0,-1.32
AXPD,20.4,-3.08
AZN,43850.0,0.92
AZND,36.5,0.0
BA,8980.0,-0.11
BA.C,13750.0,-1.25
BA.CD,11.55,-2.53
BABA,15625.0,3.82
BABAC,11.1,0.0
BABAD,13.2,3.12
BAD,7.66,0.0
BAK,2515.0,-7.02
BB,2175.0,4.56
BBAS3,2850.0,-0.52
BBD,2465.0,-5.37
BBDC,4.52,0.0
BBDD,2.13,-3.18
BBV,14700.0,0.85
BCS,18275.0,0.82
BHP,30250.0,1.34
BIDU,10050.0,2.76
BIDUD,8.45,-1.97
BIIB,12175.0,-5.06
BIOX,6260.0,-4.71
BIOXD,5.46,-2.84
BITF,8090.0,1.5
BITFD,6.9,3.44
BK,50300.0,-0.98
BKNG,8490.0,3.03
BKR,8120.0,1.5
BMY,22200.0,-0.44
BMYD,19.2,0.0
BNG,16800.0,0.59
BP,8360.0,1.57
BPD,6.8,1.19
BRFS,12700.0,-3.42
BRKB,25450.0,-0.68
BRKBC,14.45,0.0
BRKBD,21.65,-0.68
BSBR,5490.0,-0.54
C,31925.0,-1.38
C.D,26.85,-2.36
CAAP,89950.0,-0.55
CAAPD,78.9,0.0
CAH,51200.0,0.49
CAHD,45.25,44.45
CAR,3870.0,-5.6
CAT,21075.0,-2.88
CATD,18.0,-1.9
CCL,10125.0,0.49
CCLD,8.76,1.86
CDE,8500.0,-0.11
CL,34375.0,-0.57
CLD,31.5,0.0
COIN,11825.0,0.0
COIND,9.94,-0.6
COST,26275.0,0.09
CRM,21425.0,-0.81
CRMD,17.85,-1.92
CSCO,14750.0,-1.0
CSCOD,12.4,1.63
CVS,4910.0,13.78
CVSD,4.25,16.12
CVX,11650.0,-0.42
CVXD,9.82,-1.6
CX,7680.0,-1.66
DAL,9880.0,2.91
DALD,9.17,0.0
DD,19300.0,-1.78
DE,14050.0,-0.7
DED,11.6,-2.52
DEO,21075.0,-2.2
DESP,22875.0,0.0
DESPD,19.25,0.0
DHR,4400.0,-0.9
DIA,26350.0,-0.93
DIAD,22.4,-0.66
DISN,10775.0,-0.23
DISND,9.16,0.0
DOCU,4720.0,-0.73
DOCUD,4.04,0.0
DOW,7590.0,-0.91
DOWD,6.46,-1.37
E,8640.0,0.0
EA,11275.0,-0.22
EAD,9.56,4.93
EBAY,40325.0,-1.16
EBAYD,34.5,0.0
EBR,29900.0,1.18
EEM,10425.0,0.48
EEMD,8.75,-0.79
EFX,18450.0,-1.33
EFXD,15.7,0.0
ELP,24750.0,0.1
EQNR,4850.0,-3.0
ERIC,4650.0,1.52
ERJ,49350.0,-0.15
ERJD,42.5,-3.4
ETHA,4675.0,0.1
ETHAD,3.98,-0.12
ETSY,3915.0,-1.63
ETSYD,3.4,0.0
EWZ,15075.0,-1.63
EWZD,12.85,-1.9
F,10900.0,-1.35
FCX,15075.0,0.5
FCXD,13.8,0.0
FD,9.27,-1.38
FDX,31200.0,0.32
FDXD,26.5,0.0
FMX,17300.0,0.0
FMXD,16.95,0.0
FSLR,10650.0,-0.69
FXI,8140.0,2.13
FXID,6.87,1.47
GE,31250.0,0.56
GEC,13.6,0.0
GED,26.5,1.14
GFI,22675.0,-2.89
GGB,14225.0,-2.73
GILD,30825.0,7.87
GILDC,15.5,0.0
GILDD,26.0,1.76
GLD,6360.0,-0.62
GLDD,5.49,1.1
GLOB,14225.0,-0.35
GLOBD,12.15,0.41
GLW,15450.0,-0.8
GM,9340.0,0.86
GMD,8.0,-3.61
GOGLD,3.19,-1.54
GOLD,10775.0,4.61
GOLDC,16.3,0.0
GOLDD,9.14,4.1
GOOGL,3755.0,-1.44
GPRK,10725.0,-0.92
GPRKD,9.08,-1.19
GRMN,83000.0,-1.07
GS,59250.0,-0.16
GSD,51.2,0.0
GSK,10750.0,0.23
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,4855.0,-1.12
HAL,15650.0,-1.41
HALD,13.25,0.0
HAPV3,488.0,-5.42
HD,15050.0,-2.74
HDB,36000.0,-0.75
HL,7280.0,-0.54
HMC,32750.0,-2.09
HMY,14100.0,-3.75
HMYD,11.8,-4.06
HOG,10275.0,-1.43
HON,30700.0,-0.64
HPQ,39125.0,-1.44
HSBC,32775.0,0.61
HSY,8900.0,-1.54
HUT,119100.0,-1.07
HUTD,101.5,0.0
HWM,153750.0,-0.06
HWMD,45.0,0.0
IBIT,6460.0,0.15
IBITD,5.49,-0.36
IBM,20150.0,-0.49
IBMD,16.9,-1.16
IFF,8090.0,-3.69
INFY,25700.0,-2.09
ING,6670.0,3.25
INTC,5190.0,2.97
INTCD,4.34,2.11
IP,16275.0,-0.61
ISRG,7900.0,1.54
ITUB,6970.0,-2.92
ITUBD,6.15,0.32
IWM,26550.0,-1.39
IWMD,22.3,-2.83
JCI,19.0,0.0
JD,11700.0,-4.09
JDD,10.25,-0.48
JMIA,4685.0,1.18
JMIAD,4.01,1.77
JNJ,12300.0,-0.4
JNJC,33.0,0.0
JNJD,10.35,-0.95
JPM,21775.0,-0.57
JPMD,18.5,0.27
KB,34575.0,0.0
KEP,8430.0,-0.82
KGC,14425.0,-0.34
KMB,26475.0,0.47
KMBC,20.75,0.0
KO,16175.0,0.93
KOC,12.6,0.0
KOD,13.6,0.0
KOFM,48050.0,2.45
LAC,3590.0,6.05
LACD,2.99,2.04
LAR,3005.0,5.62
LARD,2.53,0.0
LLY,18400.0,-0.8
LLYD,15.75,0.63
LMT,26600.0,-0.65
LMTD,22.7,0.44
LND,4515.0,0.55
LRCX,1730.0,-1.98
LRCXD,1.46,-2.01
LREN3,2620.0,-5.92
LVS,24700.0,-0.3
LYG,1865.0,-0.53
MA,20225.0,-0.97
MAC,11.15,0.0
MAD,16.95,-1.73
MCD,15250.0,-0.81
MCDD,12.9,-0.76
MDLZ,4795.0,0.2
MDLZD,4.12,7.01
MDT,27100.0,0.18
MELI,19950.0,-1.72
MELIC,20.1,0.0
MELID,16.85,-2.03
META,35700.0,-0.48
METAC,28.0,0.0
METAD,30.15,-1.14
MFG,6530.0,0.3
MGLU3,1450.0,-3.97
MMC,16925.0,0.0
MMM,17725.0,-0.97
MMMD,13.65,1.86
MO,15975.0,-0.46
MOD,13.4,-1.1
MOS,6550.0,0.0
MOSD,5.34,0.0
MRK,20575.0,-0.36
MRKD,17.35,-3.34
MRNA,1915.0,-2.04
MRNAD,1.69,0.0
MRVL,9080.0,-2.15
MRVLD,7.71,0.0
MSFT,16200.0,-0.76
MSFTC,13.0,0.0
MSFTD,13.75,-0.72
MSI,27700.0,-1.77
MSTR,19050.0,-0.52
MSTRD,16.2,0.3
MU,21625.0,-3.45
MUD,17.8,-5.31
MUFG,14700.0,-1.17
MUX,4435.0,-0.11
NEM,18400.0,1.09
NEMD,14.5,1.75
NFLX,25000.0,-0.29
NFLXD,21.0,-0.7
NG,15225.0,0.0
NGG,35950.0,-1.5
NIO,1235.0,0.81
NIOD,1.05,0.0
NKE,7090.0,0.14
NKED,6.0,-0.16
NOKA,5900.0,1.89
NTES,9290.0,2.87
NU,8090.0,-2.05
NUD,6.82,-2.29
NUE,10150.0,-1.93
NVDA,6470.0,-2.41
NVDAD,5.48,-2.31
NVS,31775.0,-1.01
NVSD,25.3,0.0
NXE,7640.0,-0.77
ORCL,68450.0,-2.9
ORLY,7170.0,1.7
OXY,11550.0,-0.85
OXYD,9.92,-0.2
PAAS,9870.0,0.5
PAASD,8.32,0.0
PAC,14625.0,1.91
PAGS,2980.0,-2.93
PAGSD,2.59,0.0
PANW,4640.0,-0.42
PANWD,3.85,-2.41
PBI,11525.0,10.28
PBR,16325.0,-1.65
