Nombre,Precio,Var %
AAL,8920.0,1.13
AALC,6.2,0.0
AALD,5.96,-1.65
AAP,5630.0,-1.74
AAPL,18650.0,1.3
AAPLC,12.65,2.51
AAPLD,12.6,0.55
ABBV,34220.0,1.42
ABBVC,23.55,0.0
ABBVD,23.47,2.48
ABEV,10100.0,2.48
ABEVD,6.71,-0.59
ABNB,12440.0,1.63
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,47740.0,0.84
ABTD,31.41,0.0
ACN,4677.5,0.42
ACND,3.31,0.45
ADBE,11180.0,0.35
ADBED,7.6,0.39
ADGO,11320.0,0.0
ADI,24030.0,-0.04
ADP,69450.0,0.0
ADS,3980.0,0.0
AEG,10940.0,-2.66
AEM,43680.0,-5.2
AI,5315.0,-1.11
AIG,23110.0,0.6
AKO.B,33480.0,-0.48
AKOBD,24.56,0.0
AMAT,67000.0,-1.1
AMD,34780.0,-0.57
AMDD,23.41,-2.82
AMGN,14630.0,-0.61
AMX,33480.0,-0.53
AMXD,21.11,0.0
AMZN,2216.0,-0.44
AMZNC,1.52,0.33
AMZND,1.5,-1.32
ANF,102675.0,-0.67
ANFD,71.0,0.0
ARCO,20790.0,-1.23
ARKK,12910.0,-0.07
ARKKC,9.4,0.0
ARKKD,8.92,1.94
ARM,9225.0,1.2
ASML,10520.0,0.76
ASR,22570.0,0.0
AVGO,13250.0,-1.92
AVGOC,9.25,0.0
AVGOD,8.93,-2.51
AVY,13160.0,0.0
AXP,33620.0,4.8
AXPD,22.28,0.0
AZN,62575.0,0.36
AZND,43.01,0.0
B,25080.0,-5.42
B.C,17.2,0.0
B.D,16.9,-5.58
BA,13260.0,0.91
BA.C,19100.0,1.86
BA.CD,12.61,0.0
BABA,27400.0,0.0
BABAC,18.77,0.0
BABAD,18.47,-0.16
BAD,8.84,0.0
BAK,1740.0,-2.79
BB,2218.0,-1.85
BBAS3,2770.0,0.0
BBD,4900.0,0.77
BBDC,3.23,0.0
BBDD,3.31,-1.48
BBV,29140.0,0.2
BCS,29160.0,-2.34
BHP,41700.0,-0.42
BIDU,16270.0,-0.73
BIDUD,10.93,-2.58
BIIB,16290.0,-0.42
BIOX,2747.5,0.09
BIOXC,1.52,0.0
BIOXD,1.89,2.16
BITF,36460.0,-7.17
BITFC,7.9,0.0
BITFD,24.15,-9.24
BK,79650.0,0.0
BKNG,11090.0,1.74
BKNGD,7.5,0.0
BKR,9700.0,0.51
BMY,21520.0,-0.32
BMYD,14.5,0.0
BNG,28780.0,1.4
BP,9850.0,0.76
BPD,6.75,0.0
BRKB,33340.0,0.6
BRKBC,22.59,0.66
BRKBD,22.64,0.53
BSBR,7755.0,-0.25
C,48040.0,0.37
C.D,33.03,0.0
CAAP,105950.0,0.04
CAAPD,72.0,0.0
CAH,77100.0,1.08
CAHD,54.2,-0.55
CAR,8715.0,0.8
CAT,39940.0,-0.84
CATD,27.0,-1.17
CCL,14010.0,0.21
CCLD,9.61,0.0
CDE,32200.0,-6.44
CEG,13090.0,-0.22
CL,39400.0,1.8
CLD,26.5,0.0
COIN,18090.0,-1.09
COINC,12.6,0.0
COIND,12.07,-3.05
COST,29200.0,1.67
COSTD,19.25,0.0
CRM,20330.0,-0.14
CRMD,14.35,3.75
CSCO,20800.0,1.21
CSCOD,14.1,0.35
CVS,8175.0,4.67
CVSD,5.5,0.0
CVX,14300.0,0.98
CVXD,9.81,3.15
CX,14410.0,-0.41
DAL,11290.0,0.89
DALD,7.9,0.0
DD,23480.0,1.07
DE,17020.0,-0.4
DEC,11.71,0.0
DED,11.84,1.36
DEO,24170.0,1.06
DHR,5850.0,0.0
DIA,34400.0,0.44
DIAC,22.0,0.0
DIAD,23.23,-0.73
DISN,13820.0,1.09
DISND,9.06,-3.1
DOCU,4617.5,2.1
DOCUD,3.16,0.0
DOW,5460.0,0.83
DOWC,4.2,0.0
DOWD,3.7,0.0
E,12960.0,1.17
EA,21400.0,0.0
EAD,14.0,0.0
EBAY,68400.0,0.51
EBAYD,47.44,0.0
EBR,59300.0,1.58
EEM,16190.0,-0.06
EEMC,11.4,0.0
EEMD,10.99,-1.43
EFX,21120.0,0.28
EFXD,17.15,0.0
ELP,42540.0,1.23
EQNR,5605.0,-3.61
ERIC,7065.0,0.14
ERJ,90250.0,1.83
ERJD,61.4,0.0
ETHA,8505.0,-2.8
ETHAD,5.75,-3.03
ETSY,6535.0,-1.5
ETSYD,4.4,0.0
EWJ,8715.0,0.57
EWZ,22050.0,0.86
EWZC,14.0,0.0
EWZD,14.91,-0.13
F,17840.0,2.29
FC,11.75,0.0
FCX,20560.0,-0.48
FCXD,14.2,-1.18
FD,11.71,-0.34
FDX,35520.0,0.33
FDXD,24.3,1.25
FMX,23670.0,-0.71
FMXD,16.6,0.0
FSLR,19350.0,-2.07
FXI,11920.0,-0.16
FXID,8.05,-0.49
GE,56000.0,0.08
GEC,37.13,0.0
GED,38.59,-0.87
GFI,65125.0,-6.15
GGB,19760.0,2.59
GILD,44980.0,2.6
GILDC,27.65,0.0
GILDD,30.0,0.0
GLD,11690.0,-1.01
GLDD,7.91,-1.37
GLOB,4770.0,1.7
GLOBD,3.23,1.57
GLW,31660.0,-2.7
GM,14570.0,2.46
GMD,9.3,0.0
GOGLD,4.37,-0.9
GOOGL,6435.0,-0.54
GPRK,9035.0,-2.05
GPRKC,5.9,0.0
GPRKD,6.11,-2.55
GRMN,122850.0,0.0
GS,86500.0,-0.43
GSD,58.0,-1.36
