Nombre,Precio,Var %
AAL,11350.0,7.58
AALC,7.55,7.09
AALD,7.77,2.91
AAP,5785.0,1.58
AAPL,20790.0,-0.04
AAPLC,14.03,2.03
AAPLD,14.32,0.91
ABBV,33500.0,1.82
ABBVC,23.19,0.0
ABBVD,22.45,0.0
ABEV,13170.0,0.84
ABEVD,9.02,0.55
ABNB,12020.0,-1.06
ABNBC,8.84,0.0
ABNBD,8.35,-0.71
ABT,41000.0,-0.29
ABTD,28.2,-0.84
ACN,4750.0,1.17
ACND,3.3,2.0
ADBE,9135.0,-1.66
ADBED,6.3,-1.86
ADGO,12840.0,0.07
ADI,31960.0,-2.14
ADP,57675.0,-2.03
ADS,3980.0,0.0
AEG,11600.0,0.69
AEM,48940.0,2.21
AI,3285.0,6.65
AIG,22790.0,-0.61
AKO.B,47900.0,-0.41
ALAB,5710.0,18.77
AMAT,96825.0,7.01
AMD,31100.0,8.06
AMDD,21.4,7.7
AMGN,18860.0,2.77
AMX,31880.0,-0.25
AMXD,21.5,0.0
AMZN,2163.0,-7.12
AMZNC,1.45,-7.64
AMZND,1.49,-6.87
ANF,149300.0,0.15
ANFD,103.5,0.0
ARCO,25580.0,-1.0
ARKK,10480.0,5.11
ARKKC,7.74,0.0
ARKKD,7.26,5.52
ARM,6645.0,3.18
ASML,14510.0,4.68
ASR,27260.0,1.33
ASTS,10160.0,6.05
AVGO,12790.0,5.78
AVGOC,8.58,3.12
AVGOD,8.78,5.02
AVY,15930.0,-2.32
AXIA,65950.0,0.87
AXP,36000.0,1.18
AXPD,24.75,1.39
AZN,72000.0,1.44
AZND,48.17,-2.17
B,33800.0,1.13
B.C,22.82,1.78
B.D,23.16,0.82
BA,15240.0,1.93
BA.C,21260.0,2.8
BA.CD,14.59,3.1
BABA,26960.0,2.82
BABAC,18.3,0.0
BABAD,18.5,4.16
BAD,10.52,2.03
BAK,2697.5,3.15
BB,1725.0,2.31
BBAS3,3415.0,-1.58
BBD,5815.0,-2.92
BBDC,4.09,0.0
BBDD,4.04,-1.7
BBV,35860.0,2.04
BCS,39340.0,2.07
BHP,52050.0,-0.62
BIDU,19780.0,4.37
BIDUD,13.6,4.85
BIIB,22560.0,5.37
BIOX,873.0,4.92
BIOXC,0.89,0.0
BIOXD,0.61,6.14
BITF,15770.0,19.46
BITFC,7.9,0.0
BITFD,10.61,16.59
BK,92725.0,2.6
BKNG,9750.0,-0.51
BKNGD,6.66,-0.59
BKR,12310.0,0.48
BMY,30800.0,2.52
BMYD,20.9,2.25
BNG,34600.0,-0.23
BP,11650.0,0.95
BPD,8.16,2.9
BRKB,34360.0,-0.63
BRKBC,22.95,0.04
BRKBD,23.66,0.25
BSBR,9560.0,-3.58
C,61200.0,5.1
C.D,42.2,6.13
CAAP,172800.0,1.18
CAAPD,115.5,0.0
CAH,113875.0,-0.24
CAHD,78.4,0.0
CAR,6820.0,1.63
CAT,54000.0,5.77
CATD,37.17,6.5
CCL,16700.0,4.7
CCLD,10.33,0.0
CDE,31760.0,9.59
CEG,8700.0,5.19
CL,47360.0,-0.12
CLD,31.9,-2.44
COIN,8925.0,6.37
COINC,5.75,0.0
COIND,6.21,7.25
COPX,9085.0,2.82
COST,31060.0,-0.06
COSTD,21.46,0.94
CRM,15660.0,-1.26
CRMD,10.8,-2.52
CRWV,4990.0,17.06
CSCO,25180.0,0.88
CSCOD,17.05,0.0
CVS,7730.0,4.17
CVSD,5.32,4.1
CVX,16900.0,-0.17
