Nombre,Precio,Var %
AAL,10350.0,1.71
AALD,8.78,2.93
AAP,3955.0,-5.83
AAPL,13750.0,-1.25
AAPLC,11.35,0.0
AAPLD,11.6,-1.27
ABBV,23025.0,-0.64
ABBVC,11.0,0.0
ABBVD,19.4,-1.77
ABEV,6660.0,-0.14
ABEVD,5.69,-0.69
ABNB,10825.0,2.6
ABNBD,9.35,2.52
ABT,38775.0,0.51
ABTD,33.25,0.0
ACN,6200.0,0.81
ACND,5.2,4.0
ADBE,11875.0,0.0
ADBED,10.1,1.1
ADGO,11575.0,0.43
ADI,16350.0,-0.3
ADP,61550.0,0.24
ADS,3980.0,0.0
AEG,7810.0,-1.01
AEM,19650.0,0.64
AIG,18000.0,1.26
AKO.B,24950.0,4.39
AMAT,43100.0,-1.14
AMD,12900.0,-1.9
AMDD,11.0,-1.78
AMGN,11775.0,-1.05
AMX,17450.0,0.57
AMXD,14.5,-20.54
AMZN,1915.0,-3.28
AMZNC,0.91,0.0
AMZND,1.63,-2.39
ANF,137950.0,1.28
ARCO,18800.0,-0.13
ARKK,7570.0,1.74
ARKKD,6.39,-0.46
ARM,7280.0,0.13
ASR,16225.0,-0.61
AVGO,6940.0,-0.99
AVGOD,5.89,0.17
AVY,11925.0,-0.83
AXP,25500.0,0.09
AXPD,21.45,-0.46
AZN,43350.0,-0.8
AZND,36.8,0.0
BA,9080.0,-0.32
BA.C,14300.0,0.17
BA.CD,12.05,0.41
BABA,13900.0,4.11
BABAC,11.1,0.0
BABAD,11.65,3.55
BAD,7.6,-1.29
BAK,2700.0,-2.35
BB,2050.0,1.99
BBAS3,3090.0,2.65
BBD,2590.0,-2.44
BBDC,4.52,0.0
BBDD,2.19,-1.57
BBV,14425.0,0.17
BCS,18125.0,-0.95
BHP,30250.0,-0.08
BIDU,9780.0,1.87
BIDUD,8.2,2.24
BIIB,13100.0,-0.75
BIOX,6600.0,-0.45
BIOXD,5.82,-1.85
BITF,8630.0,2.73
BITFD,7.47,6.56
BK,51750.0,0.09
BKNG,8440.0,2.55
BKR,7800.0,-2.5
BMY,22700.0,-0.87
BMYD,19.2,-7.91
BNG,16600.0,0.0
BP,7760.0,2.23
BPD,6.35,0.0
BRFS,13000.0,-1.7
BRKB,25975.0,0.19
BRKBC,14.45,0.0
BRKBD,22.0,0.91
BSBR,5680.0,-0.35
C,32950.0,0.91
C.D,27.6,0.18
CAAP,94400.0,2.33
CAAPD,78.9,0.0
CAH,51250.0,1.08
CAHD,32.0,0.0
CAR,4055.0,-2.05
CAT,21900.0,0.22
CATD,19.2,0.26
CCL,10775.0,-1.59
CCLD,9.07,-2.05
CDE,8340.0,1.45
CL,34425.0,0.95
CLD,31.5,0.0
COIN,12300.0,2.71
COIND,10.4,2.46
COST,26150.0,0.3
CRM,21750.0,-1.13
CRMD,18.5,0.0
CSCO,15075.0,1.34
CSCOD,12.7,0.79
CVS,4305.0,-0.23
CVSD,3.66,4.87
CVX,11500.0,1.76
CVXD,9.64,0.94
CX,7890.0,-1.37
DAL,10250.0,0.49
DALD,9.17,0.0
DD,18125.0,-1.89
DE,13850.0,0.0
DED,11.9,-3.64
DEO,22075.0,-0.78
DESP,23000.0,0.1
DESPD,19.25,-0.25
DHR,4615.0,-0.43
DIA,26700.0,-0.09
DIAD,22.5,-0.44
DISN,11100.0,-0.22
DISND,9.35,-0.31
DOCU,5000.0,-1.38
DOCUD,4.41,0.0
DOW,7680.0,-0.77
DOWD,6.51,-0.91
E,8590.0,0.58
EA,11000.0,-1.34
EAD,9.1,8.33
EBAY,40625.0,0.93
EBAYD,33.8,0.0
EBR,29200.0,-0.76
EEM,10400.0,0.24
EEMD,8.81,0.34
EFX,18550.0,-0.93
EFXD,16.5,0.0
ELP,24375.0,-0.51
EQNR,4800.0,0.0
