Nombre,Precio,Var %
AAL,9890.0,-2.07
AALD,8.4,-2.55
AAP,4060.0,-0.49
AAPL,13450.0,-2.53
AAPLC,11.35,0.0
AAPLD,11.5,-2.54
ABBV,22425.0,2.28
ABBVC,11.0,0.0
ABBVD,19.2,2.67
ABEV,6650.0,0.0
ABEVD,5.75,0.0
ABNB,10375.0,0.72
ABNBD,8.8,-3.29
ABT,38075.0,0.52
ABTD,33.0,-0.9
ACN,6140.0,1.32
ACND,5.4,0.0
ADBE,11925.0,1.48
ADBED,10.15,-6.88
ADGO,11425.0,0.0
ADI,16400.0,-2.23
ADP,60850.0,2.01
ADS,3980.0,0.0
AEG,7570.0,-2.32
AEM,18675.0,1.9
AIG,17400.0,-0.57
AKO.B,23000.0,0.98
AMAT,42500.0,-0.75
AMD,13600.0,-0.91
AMDD,11.6,-1.69
AMGN,11425.0,2.0
AMX,16950.0,1.8
AMXD,14.5,-20.54
AMZN,1960.0,0.25
AMZNC,0.91,0.0
AMZND,1.67,0.6
ANF,136200.0,-3.12
ARCO,18025.0,-1.63
ARKK,7360.0,-1.2
ARKKD,6.31,-0.47
ARM,6800.0,-4.22
ASR,16325.0,0.46
AVGO,6730.0,-0.29
AVGOD,5.67,-2.4
AVY,12125.0,-0.61
AXP,24975.0,-0.1
AXPD,21.65,-0.68
AZN,41850.0,-0.23
AZND,35.45,-0.97
BA,8830.0,2.08
BA.C,13650.0,0.18
BA.CD,11.45,-2.55
BABA,13225.0,1.73
BABAC,11.1,0.0
BABAD,11.45,3.61
BAD,7.51,1.34
BAK,2750.0,-0.54
BB,1690.0,-4.51
BBAS3,3900.0,24.4
BBD,2530.0,0.79
BBDC,4.52,0.0
BBDD,2.17,1.4
BBV,13175.0,-2.04
BCS,17125.0,-2.14
BHP,29175.0,0.69
BIDU,9630.0,-1.12
BIDUD,8.18,-2.5
BIIB,13125.0,0.19
BIOX,7960.0,-1.72
BIOXD,6.76,-2.73
BITF,8390.0,-3.11
BITFD,7.12,-5.06
BK,50750.0,0.09
BKNG,8190.0,-2.84
BKR,7860.0,4.38
BMY,23800.0,3.14
BMYD,19.9,-1.24
BNG,18000.0,0.27
BP,7400.0,0.54
BPD,6.18,-4.62
BRFS,13350.0,-0.74
BRKB,25175.0,0.0
BRKBC,14.45,0.0
BRKBD,21.25,-2.29
BSBR,5370.0,0.56
C,31500.0,-1.11
C.D,26.3,-3.87
CAAP,93000.0,1.19
CAAPD,78.9,0.0
CAH,49625.0,1.17
CAHD,32.0,0.0
CAR,4060.0,-0.85
CAT,21850.0,-0.9
CATD,18.4,-2.64
CCL,10875.0,-0.22
CCLD,9.25,0.0
CDE,8300.0,7.23
CL,34225.0,0.29
CLD,31.5,0.0
COIN,12500.0,-1.96
COIND,10.55,-3.65
COST,24700.0,2.27
CRM,22325.0,-0.66
CRMD,18.9,-1.81
CSCO,14450.0,0.69
CSCOD,12.3,0.4
CVS,4480.0,0.9
CVSD,3.89,2.63
CVX,11150.0,0.9
CVXD,9.45,-0.52
CX,7220.0,2.26
DAL,9900.0,-1.0
DALD,9.17,0.0
DD,17850.0,-1.92
DE,13850.0,-1.07
DED,12.5,0.0
DEO,23325.0,-1.26
DESP,22750.0,0.33
DESPD,19.3,-0.25
DHR,4805.0,-1.33
DIA,26475.0,0.56
DIAD,22.6,0.66
DISN,11175.0,0.67
DISND,9.5,0.21
DOCU,5080.0,-1.74
DOCUD,4.45,0.0
DOW,7530.0,-1.82
DOWD,6.25,-5.73
E,8430.0,0.0
EA,10375.0,-0.24
EAD,8.4,0.0
EBAY,40000.0,0.37
EBAYD,35.6,0.0
EBR,30250.0,2.54
EEM,10150.0,0.24
EEMD,8.58,-1.94
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,4930.0,-1.59
ERIC,4475.0,1.7
ERJ,48075.0,-0.72
ERJD,42.0,0.0
ETHA,4900.0,-18.19
ETHAD,4.36,-15.33
ETSY,4120.0,1.6
ETSYD,3.71,0.0
EWZ,15075.0,0.16
EWZD,12.95,-0.76
F,11875.0,0.42
FCX,14250.0,1.06
FCXD,13.8,0.0
FD,10.1,-1.94
FDX,29850.0,-4.7
FDXD,28.2,0.0
FMX,16925.0,-0.29
FMXD,16.95,0.0
FSLR,11175.0,2.28
FXI,7590.0,0.13
FXID,6.49,-1.96
GE,30300.0,0.66
GEC,13.6,0.0
GED,25.6,-1.15
GFI,20975.0,4.61
GGB,14125.0,1.43
GILD,29500.0,2.78
GILDC,15.5,0.0
GILDD,24.9,0.0
GLD,6200.0,1.3
GLDD,5.29,-0.37
GLOB,13950.0,-0.88
GLOBD,11.8,-2.47
GLW,15200.0,-1.29
GM,9700.0,-0.51
GMD,7.67,-9.87
GOGLD,3.53,-0.7
GOLD,9890.0,1.74
GOLDC,16.3,0.0
GOLDD,8.38,1.2
GOOGL,4155.0,-0.12
GPRK,10900.0,0.0
GPRKD,9.25,-2.11
