Nombre,Precio,Var %
AAL,10640.0,2.9
AALC,6.97,0.0
AALD,7.08,2.01
AAP,5660.0,0.17
AAPL,21380.0,1.03
AAPLC,14.04,-0.21
AAPLD,14.38,0.62
ABBV,34920.0,-1.13
ABBVC,23.76,0.0
ABBVD,24.23,2.02
ABEV,11440.0,0.08
ABEVD,7.61,-2.56
ABNB,12000.0,-0.57
ABNBC,8.09,0.0
ABNBD,8.13,2.0
ABT,49340.0,1.02
ABTD,32.2,0.0
ACN,5045.0,-0.68
ACND,3.44,-1.0
ADBE,11060.0,0.09
ADBED,7.45,0.4
ADGO,12190.0,2.26
ADI,26580.0,5.22
ADP,65200.0,0.07
ADS,3980.0,0.0
AEG,12070.0,2.98
AEM,43760.0,3.2
AI,4365.0,1.33
AIG,23220.0,0.69
AKO.B,39520.0,-1.74
AKOBD,28.3,0.0
ALAB,5300.0,6.74
AMAT,76300.0,3.63
AMD,32620.0,6.81
AMDD,22.0,6.84
AMGN,17500.0,1.21
AMX,35140.0,-0.67
AMXD,23.26,0.0
AMZN,2466.0,1.35
AMZNC,1.62,0.0
AMZND,1.66,0.91
ANF,145775.0,7.68
ANFD,91.3,0.0
ARCO,22280.0,1.5
ARKK,11940.0,2.31
ARKKC,9.4,0.0
ARKKD,8.0,2.56
ARM,7575.0,0.93
ASML,11010.0,5.35
ASR,22800.0,-0.43
ASTS,5715.0,2.41
AVGO,15470.0,2.99
AVGOC,9.15,0.0
AVGOD,10.38,1.36
AVY,14620.0,1.52
AXIA,72075.0,1.44
AXP,37340.0,1.3
AXPD,25.19,1.98
AZN,71950.0,1.44
AZND,47.57,0.52
B,30660.0,2.2
B.C,18.7,0.0
B.D,20.66,1.97
BA,11890.0,2.23
BA.C,20340.0,1.24
BA.CD,13.41,-1.9
BABA,27100.0,1.87
BABAC,18.2,0.0
BABAD,18.25,1.55
BAD,7.8,2.36
BAK,2229.0,0.36
BB,2066.0,2.22
BBAS3,3135.0,1.21
BBD,5560.0,3.44
BBDC,3.23,0.0
BBDD,3.72,4.06
BBV,32900.0,1.79
BCS,34120.0,2.95
BHP,41940.0,2.04
BIDU,16240.0,-0.67
BIDUD,11.08,-0.27
BIIB,21510.0,0.84
BIOX,2378.0,2.06
BIOXC,1.65,0.0
BIOXD,1.58,-0.63
BITF,21160.0,2.02
BITFC,7.9,0.0
BITFD,14.3,4.0
BK,85325.0,3.11
BKNG,10860.0,1.4
BKNGD,7.35,-0.67
BKR,10800.0,2.85
BMY,25200.0,1.94
BMYD,17.06,0.0
BNG,29660.0,1.64
BP,10990.0,1.01
BPD,7.26,-0.13
BRKB,35520.0,0.85
BRKBC,23.47,0.64
BRKBD,23.94,0.67
BSBR,9740.0,2.63
C,52400.0,2.04
C.D,35.1,1.15
CAAP,145975.0,2.63
CAAPD,97.0,0.0
CAH,109400.0,0.18
CAHD,71.0,0.0
CAR,8025.0,1.38
CAT,43880.0,2.14
CATD,28.1,-1.71
CCL,13130.0,-0.22
CCLD,10.09,0.0
CDE,24400.0,4.63
CEG,12180.0,2.78
CL,40860.0,1.03
CLD,27.6,0.0
COIN,14590.0,3.99
COINC,10.9,0.0
COIND,9.88,4.66
COST,29080.0,2.32
COSTD,19.73,1.7
CRM,19450.0,-1.71
CRMD,13.27,-0.74
CRWV,4305.0,6.82
CSCO,23400.0,0.51
CSCOD,15.45,-1.59
CVS,8180.0,3.47
CVSD,5.42,0.0
CVX,14330.0,1.05
CVXD,9.72,1.56
CX,15690.0,-0.69
DAL,12340.0,4.04
DALD,8.14,0.61
DD,12020.0,1.86
DE,18050.0,-5.0
DEC,11.71,0.0
DED,12.1,-5.46
DEO,23200.0,0.47
DHR,6480.0,0.0
DIA,36380.0,1.45
DIAC,23.96,3.76
DIAD,24.39,1.03
DISN,13250.0,0.99
DISND,8.82,-0.33
DOCU,4810.0,2.01
DOCUD,3.2,0.0
DOW,6085.0,3.92
DOWC,4.2,0.0
DOWD,4.1,1.73
E,14160.0,1.21
EA,22100.0,0.4
EAD,14.62,0.0
EBAY,63925.0,1.14
EBAYD,43.5,0.0
EEM,16600.0,1.46
EEMC,11.3,0.0
EEMD,11.19,0.99
EFX,20500.0,0.34
EFXD,14.0,0.0
ELP,48900.0,3.86
EMBJ,94750.0,1.28
EQNR,5900.0,4.42
ERIC,7235.0,0.0
ERJD,65.7,0.0
ETHA,6810.0,1.64
ETHAD,4.6,2.22
ETSY,5290.0,2.32
ETSYD,3.44,0.0
EWJ,9100.0,1.78
EWZ,25460.0,2.57
EWZC,16.5,0.79
EWZD,17.16,1.77
F,20190.0,0.49
FC,11.75,0.0
FCX,21550.0,2.81
FCXD,14.61,1.45
FD,13.7,1.7
FDX,42040.0,0.57
FDXD,27.82,0.0
FMX,24260.0,1.46
FMXD,17.0,0.0
FSLR,22850.0,3.91
FXI,12070.0,-0.16
FXID,8.2,0.86
GE,56675.0,1.56
GEC,38.09,0.0
GED,37.61,-1.0
GFI,64425.0,3.45
GGB,21900.0,3.2
GILD,48780.0,0.74
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11720.0,1.12
GLDD,7.9,0.12
GLOB,5340.0,0.18
GLOBD,3.59,0.0
GLW,32100.0,1.19
GM,18670.0,0.37
GMD,12.36,0.0
GOGLD,5.68,0.0
GOOGL,8415.0,-0.64
GPRK,12350.0,1.98
GPRKC,8.7,0.0
GPRKD,8.35,1.58
GRMN,99000.0,0.96
GS,96300.0,2.61
GSD,64.5,1.73
GSK,18390.0,0.65
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6405.0,0.07
HAL,19830.0,1.22
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4905.0,0.51
HD,17040.0,1.61
HDB,28060.0,1.74
HL,24420.0,5.44
HMC,46340.0,1.57
HMY,29420.0,5.22
HMYD,19.75,5.33
HOG,12500.0,1.37
HON,36560.0,0.6
HOOD,6610.0,9.16
HPQ,36340.0,-3.5
HSBC,53975.0,1.69
HSY,13680.0,1.4
HUT,311100.0,3.78
HUTC,174.75,0.0
HUTD,208.5,2.58
HWM,314500.0,1.1
HWMD,183.0,0.0
IBIT,7635.0,2.0
IBITD,5.13,0.78
IBM,30940.0,0.32
IBMD,20.69,-1.47
IEUR,9590.0,0.94
IEURD,6.41,-0.31
IFF,8890.0,0.62
IJH,8455.0,1.43
INFY,26700.0,1.9
ING,13200.0,1.22
INTC,11290.0,3.67
INTCD,7.63,3.1
IP,14900.0,0.47
