Nombre,Precio,Var %
AAL,6030.0,0.0
AALD,4.8,0.0
AAP,2950.0,0.0
AAPL,12650.0,0.0
AAPLC,11.35,0.0
AAPLD,10.2,0.0
ABBV,22475.0,0.0
ABBVC,11.0,0.0
ABBVD,18.0,0.0
ABEV,8580.0,0.0
ABEVD,7.03,0.0
ABNB,9820.0,0.0
ABNBD,7.75,0.0
ABT,40175.0,0.0
ABTD,31.0,0.0
ACN,4720.0,0.0
ACND,3.31,0.0
ADBE,9990.0,0.0
ADBED,8.0,0.0
ADGO,14200.0,0.0
ADI,15000.0,0.0
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,7630.0,0.0
AEM,24725.0,0.0
AIG,20500.0,0.0
AKO.B,29000.0,0.0
AMAT,36400.0,0.0
AMD,11850.0,0.0
AMDD,9.52,0.0
AMGN,12325.0,0.0
AMX,18650.0,0.0
AMXD,14.3,2.87
AMZN,1595.0,0.0
AMZNC,0.91,0.0
AMZND,1.28,0.0
ANF,91750.0,0.0
ANFD,70.0,0.0
ARCO,18325.0,0.0
ARKK,5820.0,0.0
ARKKD,4.75,0.0
ARM,4930.0,0.0
ASR,17750.0,0.0
AVGO,5740.0,0.0
AVGOD,4.55,0.0
AVY,11925.0,0.0
AXP,21450.0,0.0
AXPD,16.9,0.0
AZN,42750.0,0.0
AZND,32.65,0.0
BA,8350.0,0.0
BA.C,11525.0,0.0
BA.CD,9.54,0.0
BABA,15850.0,0.0
BABAC,11.1,0.0
BABAD,12.7,0.0
BAD,6.59,0.0
BAK,2205.0,0.0
BB,1360.0,0.0
BBAS3,2960.0,0.0
BBD,2730.0,0.0
BBDC,4.52,0.0
BBDD,2.21,0.0
BBV,16500.0,0.0
BCS,17975.0,0.0
BHP,29025.0,0.0
BIDU,9690.0,0.0
BIDUD,7.74,0.0
BIIB,11450.0,0.0
BIOX,5540.0,0.0
BIOXD,4.42,0.0
BITF,5150.0,0.0
BITFD,4.01,0.0
BK,48850.0,0.0
BKNG,8300.0,0.0
BKR,6880.0,0.0
BMY,21525.0,0.0
BMYD,20.5,0.0
BNG,19525.0,0.0
BP,6750.0,0.0
BPD,5.38,0.0
BRFS,13050.0,0.0
BRKB,30250.0,0.0
BRKBC,14.45,0.0
BRKBD,24.3,0.0
BSBR,5750.0,0.0
C,26450.0,0.0
C.D,21.55,0.0
CAAP,91800.0,0.0
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18750.0,0.0
CATD,14.9,0.0
CCL,7380.0,0.0
CCLD,5.89,0.0
CDE,7580.0,0.0
CL,39825.0,0.0
CLD,31.25,0.0
COIN,8200.0,0.0
COIND,6.65,0.0
COST,25650.0,0.0
COSTD,20.75,0.0
CRM,17675.0,0.0
CRMD,14.35,0.0
CSCO,14400.0,0.0
CSCOD,11.65,0.0
CVS,5900.0,0.0
CVSD,4.4,0.0
CVX,10650.0,0.0
CVXD,8.5,0.0
CX,6760.0,0.0
DAL,6550.0,0.0
DALD,9.17,0.0
DD,14800.0,0.0
DE,14700.0,0.0
DED,11.95,0.0
DEO,23150.0,0.0
DESP,23975.0,0.0
DESPD,18.95,0.0
DHR,4415.0,0.0
DIA,25425.0,0.0
DIAD,20.45,0.0
DISN,8870.0,0.0
DISND,7.1,0.0
DOCU,4330.0,0.0
DOCUD,3.3,0.0
DOW,6000.0,0.0
DOWD,4.89,0.0
E,8360.0,0.0
EA,13075.0,0.0
EAD,11.0,0.0
EBAY,41550.0,0.0
EBAYD,33.9,0.0
EBR,35800.0,0.0
EEM,10550.0,0.0
EEMD,8.51,0.0
EFX,17225.0,0.0
EFXD,13.4,0.0
ELP,27700.0,0.0
EQNR,4990.0,0.0
ERIC,4700.0,0.0
ERJ,54250.0,0.0
ERJD,44.1,0.0
ETHA,3090.0,0.0
ETHAD,2.49,0.0
ETSY,3410.0,0.0
ETSYD,2.75,0.0
EWZ,15750.0,0.0
EWZD,12.5,0.0
F,12300.0,0.0
FCX,14225.0,0.0
FCXD,13.9,0.0
FD,9.76,0.0
FDX,26625.0,0.0
FDXD,21.25,0.0
FMX,20850.0,0.0
FMXD,16.35,0.0
FSLR,9170.0,0.0
FXI,8360.0,0.0
FXID,6.8,0.0
GE,29225.0,0.0
GEC,13.6,0.0
GED,23.5,0.0
GFI,29250.0,0.0
GGB,12950.0,0.0
GILD,33575.0,0.0
GILDC,15.5,0.0
GILDD,26.0,0.0
GLD,7500.0,0.0
GLDD,5.98,0.0
GLOB,7550.0,0.0
GLOBD,6.0,0.0
GLW,12925.0,0.0
GM,9410.0,0.0
GMD,8.18,0.0
GOGLD,2.78,0.0
GOLD,12850.0,0.0
GOLDC,16.3,0.0
GOLDD,10.3,0.0
GOOGL,3450.0,0.0
GPRK,8040.0,0.0
GPRKD,6.45,0.0
GRMN,80400.0,0.0
GS,48900.0,0.0
GSD,39.55,0.0
GSK,11100.0,0.0
GSKC,9.84,0.0
GSKD,8.43,-1.63
GT,6210.0,0.0
HAL,13325.0,0.0
HALD,10.1,0.0
HAPV3,484.5,0.0
HD,13950.0,0.0
HDB,42375.0,0.0
HL,7300.0,0.0
HMC,35525.0,0.0
HMY,21350.0,0.0
HMYD,18.0,0.0
HOG,9400.0,0.0
HON,31400.0,0.0
HPQ,30225.0,0.0
HSBC,32125.0,0.0
HSY,10250.0,0.0
HUT,76000.0,0.0
HUTD,60.7,0.0
HWM,160900.0,0.0
HWMD,126.0,0.0
IBIT,6100.0,0.0
IBITD,4.86,0.0
IBM,19950.0,0.0
IBMD,15.9,0.0
IFF,7630.0,0.0
INFY,21375.0,0.0
ING,7650.0,0.0
INTC,5120.0,0.0
INTCD,4.11,0.0
IP,14750.0,0.0
ISRG,7200.0,0.0
ITUB,6940.0,0.0
ITUBD,5.6,0.0
IWM,23475.0,0.0
IWMD,18.65,0.0
JCI,54850.0,0.0
JD,11950.0,0.0
JDD,9.61,0.0
JMIA,2600.0,0.0
