Nombre,Precio,Var %
AAL,11510.0,-1.2
AALC,7.52,0.0
AALD,7.86,-1.0
AAP,4657.5,-0.05
AAPL,19290.0,-1.12
AAPLC,12.7,-1.55
AAPLD,13.13,-1.05
ABBV,35700.0,9.04
ABBVC,22.0,0.0
ABBVD,23.4,5.16
ABEV,11780.0,0.68
ABEVD,8.13,1.62
ABNB,12920.0,-2.41
ABNBC,9.28,0.0
ABNBD,8.78,-2.33
ABT,47500.0,2.54
ABTD,31.02,-2.48
ACN,5840.0,0.6
ACND,3.98,0.5
ADBE,10480.0,1.84
ADBED,7.15,2.43
ADGO,12650.0,0.95
ADI,30320.0,-0.91
ADP,67425.0,2.12
ADS,3980.0,0.0
AEG,11100.0,-4.06
AEM,51675.0,3.8
AI,4035.0,-0.18
AIG,21800.0,-1.62
AKO.B,45500.0,0.0
ALAB,6025.0,-4.51
AMAT,102025.0,2.77
AMD,34960.0,-0.68
AMDD,23.84,-0.54
AMGN,16200.0,-3.74
AMX,32500.0,5.04
AMXD,23.6,0.0
AMZN,2505.0,-0.39
AMZNC,1.67,-0.29
AMZND,1.71,-0.29
ANF,158975.0,0.23
ANFD,109.5,0.0
ARCO,22710.0,-0.3
ARKK,12500.0,0.24
ARKKC,8.38,0.0
ARKKD,8.56,1.3
ARM,6020.0,-1.06
ASML,13930.0,-1.41
ASR,24320.0,0.0
ASTS,11650.0,-1.68
AVGO,13310.0,-1.91
AVGOC,8.94,0.0
AVGOD,9.22,-0.43
AVY,15800.0,0.0
AXIA,57750.0,0.0
AXP,36580.0,-1.61
AXPD,25.2,-0.55
AZN,67150.0,-5.95
AZND,47.2,-2.17
B,38540.0,4.67
B.C,24.44,0.0
B.D,26.41,3.77
BA,15520.0,-0.76
BA.C,20000.0,-0.94
BA.CD,13.74,0.29
BABA,28080.0,0.21
BABAC,19.15,1.16
BABAD,20.22,6.19
BAD,11.15,6.39
BAK,2355.0,-0.33
BB,1900.0,-2.06
BBAS3,2987.5,-1.4
BBD,5235.0,-2.24
BBDC,3.51,0.0
BBDD,3.56,-2.33
BBV,39500.0,7.45
BCS,39760.0,0.0
BHP,51500.0,4.37
BIDU,20310.0,-0.78
BIDUD,13.6,-2.36
BIIB,18640.0,-2.81
BIOX,1920.0,-4.52
BIOXC,1.3,0.0
BIOXD,1.31,-5.07
BITF,21770.0,-3.28
BITFC,7.9,0.0
BITFD,14.82,-4.32
BK,98000.0,5.6
BKNG,11030.0,-1.51
BKNGD,7.87,0.0
BKR,11490.0,4.45
BMY,28360.0,1.14
BMYD,18.71,0.0
BNG,32000.0,-1.96
BP,10600.0,-1.02
BPD,7.14,0.0
BRKB,34200.0,0.11
BRKBC,23.15,2.52
BRKBD,23.21,-0.42
BSBR,9070.0,-2.31
C,59800.0,-0.41
C.D,39.7,-3.73
CAAP,157025.0,-1.33
CAAPD,107.0,0.0
CAH,107700.0,0.0
CAHD,72.8,0.41
CAR,7090.0,-3.07
CAT,48500.0,-0.85
CATD,34.12,1.42
CCL,14700.0,0.0
CCLD,10.01,0.0
CDE,36800.0,9.52
CEG,10400.0,2.36
CL,42480.0,-0.18
CLD,29.5,3.25
COIN,13100.0,-3.67
COINC,9.6,0.0
COIND,9.02,-2.59
COST,30080.0,-0.39
COSTD,20.4,-0.34
CRM,19600.0,1.44
CRMD,13.43,1.66
CRWV,5390.0,-5.93
CSCO,22910.0,-0.04
CSCOD,15.78,0.89
CVS,8275.0,-2.35
CVSD,5.52,-0.18
CVX,15840.0,0.18
CVXD,10.79,0.09
CX,18940.0,0.0
DAL,13390.0,-0.07
DALD,9.1,0.0
DD,13400.0,2.44
DE,19510.0,-0.05
DEC,12.96,0.0
DED,13.2,-0.75
DEO,21730.0,-2.94
DHR,6400.0,-3.25
DIA,37100.0,-1.22
DIAC,24.76,-0.04
DIAD,25.4,-0.7
DISN,13800.0,-1.77
DISND,9.37,-2.39
DOCU,4015.0,1.32
DOCUD,2.68,0.0
DOW,7120.0,2.0
DOWC,4.68,0.0
DOWD,4.64,-3.53
E,14700.0,0.4
EA,21890.0,-0.99
EAD,15.28,0.0
EBAY,68675.0,-3.95
EBAYD,46.9,-4.96
EEM,17690.0,0.74
EEMC,12.2,5.17
EEMD,12.27,2.24
EFX,21900.0,4.98
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,115000.0,2.95
EQNR,6150.0,-3.14
ERIC,7130.0,0.0
ERJD,65.7,0.0
ETHA,7340.0,-1.93
ETHAD,4.99,-3.2
ETSY,5880.0,-0.08
ETSYD,4.01,0.0
EWJ,8875.0,-4.31
EWZ,25160.0,-0.23
EWZC,16.85,1.81
EWZD,17.12,0.05
F,20840.0,0.77
FC,14.01,0.0
FCX,31380.0,5.58
FCXD,21.65,6.38
FD,13.7,-3.04
FDX,47480.0,1.06
FDXD,32.9,1.23
FMX,26600.0,3.9
FMXD,17.5,0.0
FSLR,20320.0,-1.21
FXI,12220.0,2.08
FXID,8.32,1.71
GE,63725.0,3.32
GEC,39.73,0.0
GED,43.0,1.41
GFI,74800.0,0.2
GGB,24880.0,-0.79
GILD,47240.0,0.0
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13390.0,4.28
GLDD,9.11,3.87
GLOB,5685.0,-2.23
GLOBD,3.88,-2.02
GLW,35720.0,0.0
GM,21270.0,3.9
GMD,14.5,3.57
GOGLD,5.84,-1.18
GOOGL,8560.0,-1.09
GPRK,11300.0,-2.83
GPRKC,6.89,0.0
GPRKD,7.69,-2.41
GRMN,103000.0,-3.82
GS,115975.0,2.72
GSD,78.7,0.0
GSK,17350.0,-5.34
GSKC,10.0,0.0
GSKD,12.62,0.0
GT,7000.0,1.74
HAL,24140.0,-1.98
HALC,12.22,0.0
HALD,16.75,-0.05
HAPV3,3790.0,1.2
HD,18380.0,1.94
HDB,24760.0,0.04
HL,41340.0,4.97
HMC,46780.0,0.0
HMY,34180.0,3.63
HMYD,23.25,4.26
HOG,10680.0,2.2
HON,42500.0,1.96
HOOD,5765.0,0.78
HPQ,31780.0,2.18
HSBC,64000.0,2.15
HSY,14170.0,-0.83
HUT,436250.0,-3.65
HUTC,179.5,0.0
HUTD,306.25,-0.56
HWM,341200.0,0.0
HWMD,199.0,0.0
IBIT,8075.0,-1.34
IBITD,5.51,-1.43
IBM,30560.0,-1.67
IBMD,21.39,1.13
IEUR,10330.0,2.07
IEURD,6.99,1.74
IFF,9010.0,0.0
IJH,8850.0,-0.39
INFY,28620.0,0.0
ING,14670.0,0.0
INTC,14040.0,-2.5
INTCD,9.53,-2.75
IP,16400.0,0.0
