Nombre,Precio,Var %
AAL,7470.0,-6.97
AALC,6.22,0.0
AALD,5.9,-7.66
AAP,5840.0,-2.66
AAPL,13650.0,0.73
AAPLC,10.75,-0.46
AAPLD,10.8,0.0
ABBV,24275.0,0.72
ABBVC,11.0,0.0
ABBVD,18.1,-4.98
ABEV,9150.0,-0.75
ABEVD,7.3,0.41
ABNB,12000.0,1.69
ABNBC,9.25,0.0
ABNBD,9.52,1.7
ABT,39650.0,-0.37
ABTD,31.5,-0.63
ACN,4775.0,-1.03
ACND,3.85,0.13
ADBE,10750.0,0.0
ADBED,8.52,-0.23
ADGO,12050.0,0.0
ADI,19000.0,-0.91
ADP,64150.0,0.0
ADS,3980.0,0.0
AEG,9230.0,-0.43
AEM,26825.0,0.0
AIG,20025.0,-0.49
AKO.B,28500.0,0.0
AMAT,47975.0,1.42
AMD,20600.0,2.74
AMDD,16.3,3.16
AMGN,12975.0,-0.19
AMX,23075.0,1.76
AMXD,17.3,-4.68
AMZN,2040.0,1.74
AMZNC,1.6,0.31
AMZND,1.61,1.89
ANF,120250.0,-0.2
ANFD,95.9,0.0
ARCO,18350.0,-2.0
ARKK,9640.0,-1.83
ARKKD,7.67,-0.26
ARM,7570.0,8.14
ASR,19700.0,1.02
AVGO,9320.0,1.52
AVGOC,7.39,2.49
AVGOD,7.36,1.51
AVY,12750.0,1.19
AXP,26175.0,0.19
AXPD,20.8,0.48
AZN,46750.0,1.02
AZND,36.9,0.54
B,13650.0,-0.18
B.C,10.4,0.0
B.D,10.9,0.92
BA,12325.0,0.0
BA.C,15475.0,1.64
BA.CD,12.25,1.65
BABA,17100.0,-1.01
BABAC,13.55,0.0
BABAD,13.45,-1.82
BAD,9.75,-0.4
BAK,2110.0,0.23
BB,1685.0,-2.6
BBAS3,2305.0,-0.64
BBD,3585.0,-2.04
BBDC,2.83,0.0
BBDD,2.84,-1.89
BBV,19375.0,-0.76
BCS,24725.0,0.61
BHP,34475.0,-1.42
BIDU,10525.0,-2.09
BIDUD,8.46,0.0
BIIB,12675.0,-0.39
BIOX,4710.0,-0.42
BIOXC,3.72,0.0
BIOXD,3.79,1.47
BITF,7900.0,-2.34
BITFC,6.42,0.0
BITFD,6.3,-1.09
BK,63750.0,0.95
BKNG,10225.0,-0.24
BKNGD,8.8,0.0
BKR,7900.0,-0.62
BMY,20650.0,-0.36
BMYD,16.0,0.0
BNG,19750.0,-0.12
BP,8190.0,-0.96
BPD,6.55,-2.23
BRFS,14525.0,-1.35
BRKB,27950.0,0.44
BRKBC,22.1,0.45
BRKBD,22.2,0.68
BSBR,6050.0,-1.46
C,40775.0,0.61
C.D,32.3,0.93
CAAP,101950.0,1.19
CAAPD,78.7,0.0
CAH,66950.0,0.52
CAHD,53.3,0.0
CAR,10300.0,1.22
CAT,27075.0,0.18
CATD,21.4,0.46
CCL,12700.0,-2.49
CCLD,10.2,0.0
CDE,11825.0,-1.66
CL,37500.0,0.0
CLD,29.0,0.0
COIN,18600.0,0.0
COINC,14.5,0.0
COIND,14.8,1.02
COST,24700.0,-0.8
COSTD,19.55,-0.5
CRM,18725.0,-0.39
CRMD,15.05,0.33
CSCO,17325.0,-0.43
CSCOD,13.8,0.0
CVS,5100.0,-2.48
CVSD,4.15,-0.83
CVX,12250.0,1.03
CVXD,9.63,0.73
CX,10425.0,2.7
DAL,8780.0,-1.23
DALD,7.18,0.0
DD,19100.0,-1.92
DE,16375.0,0.15
DEC,12.55,0.0
DED,13.0,0.0
DEO,22500.0,0.22
DHR,4735.0,1.82
DIA,28425.0,-0.35
DIAC,22.55,0.0
DIAD,22.5,-0.66
DISN,12950.0,0.0
DISND,10.3,0.98
DOCU,4620.0,-1.7
DOCUD,3.71,0.0
DOW,5430.0,-15.81
DOWD,4.3,-15.68
E,10775.0,0.0
EA,13800.0,-1.07
EAD,11.0,0.0
EBAY,52250.0,0.96
EBAYD,40.6,0.0
EBR,35500.0,-0.56
EEM,12575.0,-0.78
EEMC,9.96,0.0
EEMD,10.0,-2.43
EFX,19550.0,0.38
EFXD,13.4,0.0
ELP,32800.0,0.0
EQNR,5450.0,0.92
ERIC,4745.0,-1.35
ERJ,61650.0,-2.52
ERJD,50.1,0.0
ETHA,7210.0,4.79
ETHAD,5.7,4.97
ETSY,5070.0,2.11
ETSYD,4.15,5.59
EWZ,17225.0,-1.28
EWZC,14.2,0.0
EWZD,13.65,-1.44
F,14375.0,-0.34
FC,11.9,0.0
FCX,19000.0,0.39
FCXD,15.1,4.49
FD,11.45,0.0
FDX,30250.0,0.08
FDXD,23.7,0.0
FMX,20575.0,-0.36
FMXD,16.4,0.0
FSLR,12500.0,-0.79
FXI,9860.0,-0.5
FXID,7.81,-0.5
GE,42675.0,2.52
GEC,32.65,0.0
GED,33.5,1.82
GFI,31425.0,-1.48
GGB,15575.0,-1.42
GILD,35825.0,-0.69
GILDC,27.65,0.0
GILDD,26.35,0.0
GLD,7890.0,-0.37
GLDD,6.25,-0.47
GLOB,6260.0,-1.26
GLOBD,4.96,-1.58
GLW,17650.0,0.0
GM,11150.0,-0.88
GMD,8.99,7.79
GOGLD,3.34,1.83
GOOGL,4225.0,1.93
GPRK,8630.0,-2.37
GPRKC,6.79,0.0
GPRKD,6.86,-1.29
GRMN,98500.0,0.4
GS,70500.0,0.78
GSD,55.1,0.0
GSK,12000.0,-0.41
GSKC,9.84,0.0
GSKD,9.19,2.11
GT,7230.0,-0.95
HAL,14050.0,0.89
HALD,11.1,0.0
HAPV3,7160.0,-4.02
HD,14850.0,-0.5
HDB,49850.0,-0.39
HL,7880.0,-0.63
HMC,42975.0,-1.15
HMY,18050.0,-4.11
HMYD,14.35,-3.69
HOG,10350.0,-2.81
HON,36150.0,-4.68
HPQ,32525.0,-0.83
HSBC,41525.0,0.54
HSY,11050.0,0.22
HUT,135500.0,-0.87
HUTC,103.75,0.0
HUTD,106.75,-0.69
HWM,235800.0,0.0
HWMD,180.0,0.0
IBIT,8580.0,0.58
IBITD,6.8,-0.43
IBM,21925.0,-7.97
IBMD,17.4,-7.93
IFF,8210.0,0.0
INFY,22475.0,-3.54
ING,10050.0,-0.24
INTC,5800.0,-2.52
INTCD,4.58,-1.71
IP,17175.0,-0.14
ISRG,6900.0,0.0
ITUB,8020.0,-1.95
ITUBD,6.5,0.0
IWM,28475.0,-0.69
IWMC,22.8,0.0
IWMD,22.45,-1.1
JCI,61900.0,0.0
JD,10675.0,-0.69
JDD,8.46,-1.62
JMIA,6220.0,1.96
JMIAC,4.5,0.0
JMIAD,4.94,2.59
JNJ,14275.0,0.0
JNJC,11.0,0.0
JNJD,11.25,0.0
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25250.0,1.0
JPMD,20.05,1.51
KEP,17525.0,-0.56
KGC,20225.0,-1.1
KMB,26975.0,-0.09
KMBC,20.75,0.0
KO,17625.0,0.71
KOC,13.8,-0.36
KOD,13.95,0.35
KOFM,54400.0,0.18
LAC,4190.0,1.45
LACD,3.34,1.98
LAR,3890.0,5.42
LARD,3.13,8.3
LLY,18200.0,0.83
LLYD,14.45,1.04
LMT,26875.0,0.84
LMTD,21.25,0.95
LND,4765.0,-1.44
LRCX,2225.0,2.29
LRCXC,1.79,0.0
LRCXD,1.75,0.0
LREN3,3980.0,0.0
LVS,31625.0,3.18
LYG,2695.0,-1.28
MA,21800.0,1.16
MAC,17.4,0.0
MAD,17.25,1.17
MCD,15675.0,-0.47
MCDD,12.3,-0.8
MDLZ,5930.0,0.33
MDLZD,4.76,0.0
MDT,29100.0,-0.25
MELI,25125.0,-0.49
MELIC,19.95,0.25
MELID,19.85,-0.74
META,37900.0,0.59
METAC,29.75,0.0
METAD,30.05,0.67
MFG,7840.0,1.81
MGLU3,1770.0,-2.74
MMC,16525.0,-0.32
MMM,19075.0,-0.52
MMMD,15.0,0.0
MO,18850.0,-0.39
MOD,15.0,0.0
MOS,9390.0,-0.42
MOSD,7.8,0.0
MRK,21250.0,-0.11
MRKD,16.85,0.29
MRNA,2275.0,-1.93
MRNAD,1.85,0.0
MRVL,6660.0,0.3
MRVLD,5.26,-0.18
MSFT,21525.0,0.93
MSFTC,16.9,0.0
MSFTD,17.15,2.38
MSI,26825.0,0.0
MSTR,26125.0,0.19
MSTRC,21.3,0.0
MSTRD,20.75,0.0
MU,28500.0,2.7
MUC,23.3,0.0
MUD,22.05,0.0
MUFG,18850.0,1.89
MUX,7360.0,0.13
MUXD,6.0,0.0
NEM,25800.0,-0.48
NEMD,22.0,0.0
NFLX,30800.0,-0.8
NFLXD,24.4,-1.21
NG,28675.0,-2.63
NGG,45750.0,-0.7
NIO,1495.0,-3.85
NIOC,1.28,0.0
NIOD,1.19,-4.81
NKE,8090.0,-0.24
NKEC,6.17,1.64
NKED,6.42,0.31
NOKA,5620.0,-2.43
NTES,12300.0,-3.52
NU,8160.0,-0.72
NUD,6.47,-0.76
NUE,11350.0,-1.08
NVDA,9130.0,1.44
NVDAD,7.23,1.68
NVS,37150.0,-0.73
NVSD,28.55,0.0
NXE,8980.0,0.11
ORANY,13200.0,0.0
ORCL,102150.0,0.04
ORLY,572.0,4.76
OXY,11350.0,0.44
OXYC,8.66,0.0
OXYD,8.95,0.33
PAAS,12425.0,-0.6
PAASC,9.4,0.0
PAASD,10.0,1.11
PAC,17725.0,0.71
PAGS,3410.0,-1.44
PAGSD,2.71,-1.45
PANW,5090.0,0.99
PANWD,4.04,1.12
PBI,15600.0,-2.65
PBR,15975.0,-0.46
PBRD,12.7,0.0
PCAR,42600.0,-0.64
PEP,10225.0,-0.24
PEPC,8.1,0.0
PEPD,8.1,0.0
PFE,8050.0,0.12
PFED,6.37,0.15
PG,13425.0,0.37
PGD,10.65,0.94
PHG,6540.0,0.3
PINS,6850.0,-0.29
PINSD,5.53,1.46
PKS,25650.0,-0.58
PLTR,65400.0,0.3
PLTRD,51.7,0.0
PM,11400.0,-1.93
PMD,9.2,-0.86
PRIO3,4765.0,-1.44
PSX,26525.0,-1.94
PSXD,21.85,0.0
PYPL,12350.0,2.06
