Nombre,Precio,Var %
AAL,9560.0,2.3
AALC,6.41,0.0
AALD,6.58,3.13
AAP,6390.0,-0.54
AAPL,17100.0,2.57
AAPLC,11.76,3.33
AAPLD,11.73,1.55
ABBV,32000.0,0.69
ABBVC,11.0,0.0
ABBVD,21.95,0.0
ABEV,10020.0,1.41
ABEVD,6.93,1.02
ABNB,11890.0,0.5
ABNBC,8.18,0.0
ABNBD,8.19,-0.36
ABT,48600.0,1.29
ABTD,33.3,1.36
ACN,4720.0,0.0
ACND,3.3,0.0
ADBE,11680.0,1.03
ADBED,8.09,0.12
ADGO,11900.0,0.5
ADI,24010.0,0.54
ADP,71575.0,-0.04
ADS,3980.0,0.0
AEG,11240.0,0.98
AEM,37000.0,-0.26
AI,4802.5,1.15
AIG,23100.0,1.49
AKO.B,36100.0,2.67
AMAT,49120.0,-0.36
AMD,23100.0,2.48
AMDD,15.83,1.02
AMGN,13600.0,0.07
AMX,29700.0,1.43
AMXD,21.0,19.31
AMZN,2326.0,0.38
AMZNC,1.6,-1.23
AMZND,1.6,-0.62
ANF,130350.0,-4.64
ANFD,98.7,0.0
ARCO,20060.0,-1.71
ARKK,11400.0,0.88
ARKKC,7.62,0.0
ARKKD,7.85,-0.63
ARM,8250.0,-2.36
ASML,8120.0,1.75
ASR,25460.0,1.03
AVGO,13510.0,0.89
AVGOC,9.2,17.79
AVGOD,9.34,0.97
AVY,13590.0,-0.07
AXP,31700.0,-0.06
AXPD,21.79,-1.84
AZN,58425.0,-0.29
AZND,40.85,0.0
B,21130.0,-0.65
B.C,14.54,0.0
B.D,14.5,-2.22
BA,13280.0,0.0
BA.C,18500.0,0.76
BA.CD,12.75,0.79
BABA,24880.0,-0.4
BABAC,16.76,0.0
BABAD,17.11,-1.72
BAD,9.05,-2.68
BAK,2423.0,0.95
BB,1905.0,2.91
BBAS3,3020.0,2.45
BBD,4597.5,0.93
BBDC,3.06,0.0
BBDD,3.14,-0.79
BBV,27800.0,0.57
BCS,30460.0,1.6
BHP,39560.0,0.86
BIDU,15100.0,2.86
BIDUD,10.35,1.47
BIIB,16600.0,0.18
BIOX,2940.0,-3.28
BIOXC,2.08,0.0
BIOXD,2.04,-2.85
BITF,15700.0,7.6
BITFC,7.9,0.0
BITFD,10.74,5.29
