Nombre,Precio,Var %
AAL,9530.0,2.58
AALC,6.97,0.0
AALD,6.41,-0.92
AAP,5380.0,4.46
AAPL,20400.0,2.35
AAPLC,13.61,-1.01
AAPLD,13.82,1.02
ABBV,35540.0,3.97
ABBVC,23.76,0.0
ABBVD,23.46,-1.38
ABEV,11050.0,1.19
ABEVD,7.5,-2.47
ABNB,11350.0,1.79
ABNBC,8.09,0.0
ABNBD,7.7,-0.64
ABT,47840.0,3.23
ABTD,32.73,0.0
ACN,4985.0,3.74
ACND,3.4,3.34
ADBE,10850.0,1.78
ADBED,7.37,1.93
ADGO,11700.0,-1.18
ADI,22650.0,0.13
ADP,63500.0,2.54
ADS,3980.0,0.0
AEG,11230.0,1.35
AEM,40040.0,0.0
AI,3890.0,0.06
AIG,22930.0,1.82
AKO.B,39720.0,0.0
AKOBD,28.3,0.0
ALAB,4575.0,-5.81
AMAT,65200.0,-2.28
AMD,30000.0,-4.39
AMDD,20.34,-6.0
AMGN,17000.0,2.28
AMX,34280.0,0.11
AMXD,23.26,0.0
AMZN,2269.0,-0.3
AMZNC,1.58,2.59
AMZND,1.55,-0.64
ANF,103100.0,2.79
ANFD,70.6,0.0
ARCO,21500.0,0.18
ARKK,10720.0,-0.74
ARKKC,9.4,0.0
ARKKD,7.65,2.82
ARM,7200.0,-6.12
ASML,9855.0,-2.42
ASR,22450.0,0.89
ASTS,5085.0,-3.69
AVGO,13060.0,-3.18
AVGOC,9.14,0.0
AVGOD,9.07,-1.41
AVY,13890.0,1.53
AXIA,67675.0,1.27
AXP,34760.0,1.4
AXPD,22.71,-1.68
AZN,68000.0,2.71
AZND,44.91,-1.29
B,27300.0,1.33
B.C,18.7,0.0
B.D,18.64,-0.05
BA,11160.0,-0.35
BA.C,19130.0,-0.1
BA.CD,13.0,-0.76
BABA,25160.0,-1.41
BABAC,18.2,0.0
BABAD,17.09,-3.11
BAD,7.68,-2.16
BAK,2229.0,2.29
BB,2089.0,-0.52
BBAS3,2962.5,-0.91
BBD,5235.0,0.76
BBDC,3.23,0.0
BBDD,3.62,1.26
BBV,30520.0,1.39
BCS,30720.0,-1.03
BHP,39700.0,1.01
BIDU,14940.0,-0.33
BIDUD,10.4,-3.25
BIIB,19980.0,3.3
BIOX,2182.0,-0.59
BIOXC,1.6,0.0
BIOXD,1.48,-2.63
BITF,18100.0,-8.58
BITFC,7.9,0.0
BITFD,12.37,-10.42
BK,79600.0,0.25
BKNG,9940.0,2.0
BKNGD,6.5,-8.06
BKR,10150.0,0.59
BMY,23250.0,1.97
BMYD,15.55,-2.56
BNG,27760.0,-0.21
BP,10720.0,0.46
BPD,7.51,0.0
BRKB,34540.0,0.99
BRKBC,23.15,7.02
BRKBD,23.59,-0.29
BSBR,9140.0,0.32
C,48940.0,0.0
C.D,32.63,-2.3
CAAP,133600.0,1.05
CAAPD,96.0,0.0
CAH,104500.0,0.38
CAHD,71.0,0.0
CAR,7295.0,-1.61
CAT,41040.0,0.53
CATD,27.5,-4.61
CCL,12740.0,0.0
CCLD,10.09,0.0
CDE,20810.0,-0.99
CEG,11140.0,-4.86
CL,40720.0,3.93
CLD,27.85,2.38
