Nombre,Precio,Var %
AAL,9700.0,-1.02
AALD,8.09,1.88
AAP,3870.0,-5.83
AAPL,14675.0,-1.17
AAPLC,11.35,0.0
AAPLD,12.25,-1.2
ABBV,23725.0,4.05
ABBVC,11.0,0.0
ABBVD,18.9,-2.32
ABEV,6980.0,-2.24
ABEVD,5.85,-2.01
ABNB,12925.0,0.77
ABNBD,11.0,4.76
ABT,39400.0,-0.5
ABTD,32.65,0.0
ACN,6260.0,0.16
ACND,5.45,-1.44
ADBE,12700.0,1.39
ADBED,10.65,2.4
ADGO,13350.0,13.13
ADI,17650.0,8.11
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8120.0,1.62
AEM,19475.0,2.77
AIG,18200.0,2.24
AKO.B,23800.0,0.74
AMAT,41475.0,0.06
AMD,13825.0,0.0
AMDD,11.65,2.19
AMGN,11750.0,2.39
AMX,18500.0,0.4
AMXD,15.75,8.62
AMZN,1885.0,-1.3
AMZNC,0.91,0.0
AMZND,1.56,-1.88
ANF,131950.0,1.5
ARCO,20125.0,-3.82
ARKK,8000.0,-3.38
ARKKD,6.68,-1.76
ARM,7070.0,-4.45
ASR,17150.0,1.78
AVGO,7060.0,-1.39
AVGOD,5.8,-1.69
AVY,12325.0,2.7
AXP,25250.0,-1.27
AXPD,20.75,-4.37
AZN,45275.0,5.04
AZND,37.15,0.0
BA,9320.0,2.41
BA.C,14075.0,-1.05
BA.CD,11.6,-4.13
BABA,17075.0,0.73
BABAC,11.1,0.0
BABAD,14.2,0.7
BAD,7.73,-0.51
BAK,2820.0,-2.92
BB,2445.0,3.16
BBAS3,3170.0,1.27
BBD,2665.0,-1.11
BBDC,4.52,0.0
BBDD,2.23,0.0
BBV,15700.0,6.26
BCS,18900.0,6.47
BHP,31525.0,1.69
BIDU,9950.0,-5.23
BIDUD,8.4,-6.14
BIIB,12725.0,-1.35
BIOX,5910.0,0.51
BIOXD,5.0,3.51
BITF,8470.0,-0.58
BITFD,7.07,1.28
BK,54100.0,2.26
BKNG,8900.0,6.45
BKR,8050.0,1.89
BMY,22025.0,-3.08
BMYD,19.2,0.0
BNG,16950.0,-0.93
BP,8480.0,2.53
BPD,6.77,-5.97
BRFS,12475.0,-0.99
BRKB,26600.0,-0.93
BRKBC,14.45,0.0
BRKBD,22.25,-0.66
BSBR,5830.0,-9.89
C,34125.0,-1.15
C.D,28.3,-0.7
CAAP,93050.0,1.74
CAAPD,78.9,0.0
CAH,50700.0,-0.19
CAHD,45.0,0.0
