Nombre,Precio,Var %
AAL,7420.0,-0.4
AALD,5.73,-1.03
AAP,3550.0,1.86
AAPL,14525.0,0.0
AAPLC,11.35,0.0
AAPLD,11.25,0.0
ABBV,26200.0,0.86
ABBVC,11.0,0.0
ABBVD,20.2,-3.57
ABEV,8950.0,-0.99
ABEVD,6.82,-2.43
ABNB,11250.0,-0.22
ABNBD,8.33,-4.25
ABT,41225.0,1.22
ABTD,32.2,-0.15
ACN,5430.0,0.55
ACND,4.46,2.76
ADBE,11850.0,0.0
ADBED,9.06,-0.98
ADGO,14350.0,0.7
ADI,18475.0,-0.26
ADP,66000.0,2.24
ADS,3980.0,0.0
AEG,8910.0,2.53
AEM,22925.0,0.32
AIG,22100.0,1.49
AKO.B,29400.0,1.64
AMAT,39350.0,-1.06
AMD,14300.0,-3.7
AMDD,11.0,-3.5
AMGN,13325.0,0.94
AMX,18575.0,0.0
AMZN,1835.0,-1.07
AMZNC,0.91,0.0
AMZND,1.42,-1.04
ANF,97500.0,-2.05
ANFD,83.0,0.0
ARCO,20950.0,0.47
ARKK,6790.0,-2.86
ARKKD,5.24,-2.78
ARM,5690.0,-2.56
ASR,18425.0,0.0
AVGO,6030.0,-3.52
AVGOD,4.68,-3.2
AVY,12750.0,1.39
AXP,24200.0,0.2
AXPD,18.75,-0.79
AZN,47275.0,-0.36
AZND,36.75,0.0
BA,9740.0,-1.11
BA.C,14000.0,-0.7
BA.CD,10.9,0.92
BABA,19250.0,0.52
BABAC,11.1,0.0
BABAD,14.75,-0.33
BAD,7.49,-1.96
BAK,2690.0,11.61
BB,1815.0,-2.15
BBAS3,3295.0,2.01
BBD,3010.0,1.86
BBDC,4.52,0.0
BBDD,2.31,1.76
BBV,18575.0,-0.8
BCS,21100.0,-0.11
BHP,32600.0,1.08
BIDU,11575.0,2.88
BIDUD,9.0,2.27
BIIB,13825.0,0.0
BIOX,5620.0,3.11
BIOXD,4.35,1.04
BITF,6650.0,-2.34
BITFD,5.1,-2.67
BK,55500.0,0.36
BKNG,8830.0,0.68
BKR,8160.0,-1.44
BMY,25575.0,0.19
BMYD,20.5,0.0
BNG,19200.0,0.52
BP,8980.0,1.46
BPD,6.73,-4.94
BRFS,13275.0,-1.11
BRKB,31550.0,1.04
BRKBC,14.45,0.0
BRKBD,24.2,0.2
BSBR,6240.0,-0.31
C,32175.0,0.0
C.D,25.0,-0.19
CAAP,99000.0,0.6
CAAPD,78.9,0.0
CAH,58100.0,1.48
CAHD,42.55,-3.62
CAR,3010.0,1.34
CAT,22425.0,0.78
CATD,17.25,0.29
CCL,9210.0,0.1
CCLD,7.15,0.0
CDE,8120.0,-0.85
