Nombre,Precio,Var %
AAL,6850.0,0.0
AALD,6.01,0.33
AAP,2840.0,5.18
AAPL,12250.0,0.0
AAPLC,9.45,-7.8
AAPLD,10.75,-0.92
ABBV,20975.0,2.19
ABBVC,11.0,0.0
ABBVD,18.35,0.54
ABEV,8810.0,0.68
ABEVD,7.67,-0.38
ABNB,10600.0,0.0
ABNBD,9.23,-0.32
ABT,38825.0,4.5
ABTD,34.2,3.63
ACN,5000.0,1.31
ACND,4.37,3.3
ADBE,10650.0,1.67
ADBED,9.34,2.63
ADGO,10400.0,2.21
ADI,17625.0,0.85
ADP,61050.0,2.43
ADS,3980.0,0.0
AEG,8090.0,1.76
AEM,20575.0,2.36
AIG,19400.0,2.5
AKO.B,29200.0,-2.66
AMAT,40625.0,0.61
AMD,13450.0,-1.1
AMDD,11.6,-2.52
AMGN,10500.0,3.7
AMX,20300.0,0.74
AMXD,17.35,8.09
AMZN,1660.0,-1.48
AMZNC,1.49,-2.3
AMZND,1.45,-0.68
ANF,93250.0,0.05
ANFD,82.0,-0.6
ARCO,17200.0,-3.5
ARKK,6580.0,-1.49
ARKKD,5.77,-2.03
ARM,5620.0,-2.43
ASR,19900.0,0.0
AVGO,6920.0,0.87
AVGOD,6.07,0.99
AVY,11700.0,1.07
AXP,23325.0,0.75
AXPD,20.35,0.24
AZN,39425.0,2.87
AZND,34.0,0.0
B,10300.0,1.22
B.C,16.3,0.0
B.D,9.52,0.0
BA,10000.0,1.72
BA.C,12950.0,0.19
BA.CD,11.25,-0.44
BABA,15900.0,-7.55
BABAC,14.4,1.76
BABAD,13.95,-8.22
BAD,8.75,1.74
BAK,2140.0,2.14
BB,1500.0,1.35
BBAS3,3030.0,-1.14
BBD,3180.0,0.47
BBDC,4.52,0.0
BBDD,2.75,-0.9
BBV,17425.0,0.14
BCS,20050.0,0.62
BHP,29325.0,0.94
BIDU,9440.0,-2.68
BIDUD,8.26,-3.72
BIIB,11000.0,2.56
BIOX,5230.0,-0.57
BIOXD,4.6,-1.7
BITF,6140.0,-3.0
BITFD,5.42,-2.51
BK,51500.0,0.98
BKNG,8680.0,2.84
BKR,6400.0,-4.04
BMY,17675.0,4.12
BMYD,20.5,0.0
BNG,18525.0,-2.5
BP,7030.0,0.14
BPD,5.82,-2.99
BRFS,12825.0,6.65
BRKB,26975.0,1.79
BRKBC,23.3,-2.91
BRKBD,23.55,0.85
BSBR,6190.0,-1.27
C,29500.0,1.63
C.D,25.75,-1.34
CAAP,100950.0,0.0
CAAPD,67.0,0.0
CAH,58950.0,3.23
CAHD,53.3,0.0
CAR,4735.0,0.85
CAT,20400.0,0.86
CATD,17.8,0.56
CCL,8920.0,0.9
CCLD,7.77,0.64
CDE,8640.0,1.4
CL,34800.0,2.8
CLD,31.0,0.0
COIN,10600.0,-6.19
COIND,9.2,-6.88
COST,24400.0,2.19
COSTD,21.5,2.38
CRM,18800.0,1.07
CRMD,16.35,0.0
CSCO,15025.0,5.99
CSCOD,13.15,6.04
CVS,4650.0,-2.0
CVSD,3.96,-4.11
CVX,10325.0,0.73
CVXD,9.03,-2.9
CX,7890.0,-0.25
DAL,7300.0,-0.27
DALD,9.17,0.0
DD,15750.0,-0.15
DE,15000.0,4.52
DED,13.4,6.34
DEO,22225.0,1.94
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4115.0,1.98
DIA,24600.0,1.02
DIAC,20.0,0.0
DIAD,21.6,0.93
DISN,10825.0,-0.45
DISND,9.41,-1.56
DOCU,4745.0,-0.21
DOCUD,4.19,0.0
DOW,5800.0,0.0
DOWD,5.06,-0.78
E,8690.0,-0.57
EA,12500.0,2.66
EAD,10.7,-3.6
EBAY,40975.0,2.5
EBAYD,34.6,0.0
EBR,34525.0,-2.95
EEM,10775.0,0.23
EEMC,9.5,0.0
EEMD,9.4,0.53
EFX,19800.0,0.89
EFXD,13.4,0.0
ELP,29975.0,0.0
EQNR,4600.0,0.54
ERIC,4915.0,1.97
ERJ,57550.0,0.34
ERJD,51.4,0.78
ETHA,4480.0,-1.43
ETHAD,3.86,-3.98
ETSY,3405.0,0.59
ETSYD,2.95,0.0
EWZ,16300.0,-0.45
EWZC,14.2,0.0
EWZD,14.25,-1.04
F,12550.0,2.03
FCX,14825.0,-1.33
FCXD,13.6,0.0
FD,11.0,1.85
FDX,26975.0,0.37
FDXD,23.1,0.21
FMX,19850.0,0.25
FMXD,16.4,0.0
FSLR,12225.0,-1.8
FXI,8330.0,-0.83
FXID,7.29,-1.08
GE,33300.0,3.49
GEC,13.6,0.0
GED,29.1,3.55
GFI,24075.0,3.99
GGB,12825.0,-0.58
GILD,29125.0,2.46
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6920.0,2.21
GLDD,6.04,1.51
GLOB,8550.0,-0.34
GLOBD,7.49,-0.66
GLW,13800.0,1.47
GM,9750.0,0.72
GMD,8.7,0.0
GOGLD,2.88,-1.2
GOOGL,3280.0,-0.6
GPRK,7640.0,-5.67
GPRKD,6.7,-6.16
GRMN,77850.0,0.38
GS,55400.0,1.46
GSD,48.45,3.08
GSK,10925.0,4.54
GSKC,9.84,0.0
GSKD,9.28,-1.48
GT,6360.0,-1.39
HAL,12175.0,-1.21
HALD,10.65,-1.38
HAPV3,572.0,7.72
HD,13725.0,2.23
HDB,42575.0,2.9
HL,5640.0,1.8
HMC,33450.0,-2.04
HMY,16800.0,2.9
HMYD,14.6,3.18
HOG,9510.0,-1.55
HON,32450.0,3.42
HPQ,33625.0,1.5
HSBC,34300.0,1.85
HSY,9040.0,1.23
HUT,90300.0,-3.37
HUTD,79.3,-3.76
HWM,187500.0,1.62
HWMD,126.0,0.0
IBIT,6800.0,0.0
IBITD,5.95,-0.83
IBM,20700.0,4.15
IBMD,17.95,2.57
IFF,7310.0,1.66
INFY,21650.0,0.93
ING,8160.0,0.0
INTC,4985.0,0.1
INTCD,4.35,-0.22
IP,14500.0,12.62
ISRG,7040.0,1.14
ITUB,7680.0,0.26
ITUBD,6.67,-2.34
IWM,24175.0,1.15
IWMD,21.0,0.47
JCI,48675.0,0.0
JD,9980.0,-3.57
JDD,8.72,-5.83
JMIA,3560.0,-5.69
JMIAD,3.09,-6.07
JNJ,11550.0,2.21
JNJC,33.0,0.0
JNJD,10.15,1.8
JOYY,9790.0,0.0
JOYYD,6.48,0.0
JPM,20800.0,1.46
JPMD,18.1,0.27
KEP,11875.0,9.95
KGC,15625.0,0.0
KMB,26500.0,2.71
KMBC,20.75,0.0
KO,16650.0,4.06
KOC,14.85,4.21
KOD,14.55,3.19
KOFM,53200.0,1.62
LAC,3585.0,1.12
LACD,3.13,0.8
LAR,2270.0,-1.94
LARD,1.93,-7.87
LLY,15350.0,3.71
LLYD,13.2,0.0
LMT,26975.0,4.05
LMTD,23.5,2.17
LND,4285.0,1.06
LRCX,1745.0,0.28
LRCXD,1.52,-1.93
LREN3,3590.0,2.71
LVS,24625.0,0.4
LYG,2300.0,-0.21
MA,20475.0,1.99
MAC,11.15,0.0
MAD,17.8,1.13
MCD,15250.0,3.21
MCDD,13.35,2.69
MDLZ,5010.0,2.24
MDLZD,4.34,0.0
MDT,24925.0,2.46
