Nombre,Precio,Var %
AAL,10590.0,0.37
AALC,7.5,0.0
AALD,7.22,1.12
AAP,5760.0,-0.25
AAPL,21650.0,1.21
AAPLC,14.31,-0.9
AAPLD,14.6,1.03
ABBV,34200.0,0.64
ABBVC,23.76,0.0
ABBVD,22.69,0.0
ABEV,11940.0,2.4
ABEVD,8.1,3.05
ABNB,11960.0,-0.41
ABNBC,8.09,0.0
ABNBD,8.18,-0.36
ABT,48840.0,0.08
ABTD,32.39,0.0
ACN,5260.0,0.76
ACND,3.63,1.11
ADBE,11050.0,-0.89
ADBED,7.57,0.0
ADGO,12340.0,1.73
ADI,27180.0,1.19
ADP,64700.0,-0.15
ADS,3980.0,0.0
AEG,12080.0,0.41
AEM,43540.0,-0.41
AI,4427.5,3.56
AIG,23190.0,-1.02
AKO.B,40500.0,-3.57
AKOBD,28.3,0.0
ALAB,6290.0,7.15
AMAT,79275.0,2.35
AMD,34380.0,3.3
AMDD,23.2,1.57
AMGN,17130.0,0.58
AMX,33820.0,-0.35
AMXD,23.26,0.0
AMZN,2490.0,1.09
AMZNC,1.66,0.3
AMZND,1.69,0.29
ANF,154150.0,-1.7
ANFD,102.0,0.0
ARCO,22830.0,-0.52
ARKK,12030.0,1.69
ARKKC,9.4,0.0
ARKKD,8.11,1.12
ARM,7780.0,2.03
ASML,11460.0,1.5
ASR,23290.0,0.56
ASTS,5415.0,1.02
AVGO,15350.0,2.06
AVGOC,10.18,0.0
AVGOD,10.3,0.98
AVY,14600.0,-0.34
AXIA,71125.0,1.31
AXP,36420.0,-0.76
AXPD,25.04,0.0
AZN,68975.0,0.07
AZND,46.0,0.0
B,31680.0,-0.87
B.C,21.0,0.0
B.D,21.6,0.0
BA,12690.0,6.63
BA.C,20280.0,0.34
BA.CD,13.65,-0.51
BABA,27280.0,-1.65
BABAC,18.1,-4.68
BABAD,18.41,-2.02
BAD,8.61,6.55
BAK,2148.0,-1.19
BB,2041.0,0.79
BBAS3,3240.0,1.56
BBD,5575.0,0.99
BBDC,3.23,0.0
BBDD,3.79,1.06
BBV,33340.0,0.84
BCS,35000.0,1.21
BHP,42520.0,1.96
BIDU,16440.0,-0.06
BIDUD,11.25,-0.08
BIIB,20620.0,0.14
BIOX,2470.0,-1.29
BIOXC,1.65,0.0
BIOXD,1.71,0.88
BITF,25640.0,3.51
BITFC,7.9,0.0
BITFD,17.39,5.01
BK,84725.0,-0.05
BKNG,10600.0,-0.37
BKNGD,6.98,-4.38
