Nombre,Precio,Var %
AAL,6900.0,0.0
AALD,5.8,0.0
AAP,4425.0,0.0
AAPL,12200.0,0.0
AAPLC,10.3,0.0
AAPLD,10.25,0.0
ABBV,22450.0,0.0
ABBVC,11.0,0.0
ABBVD,19.2,0.0
ABEV,8900.0,0.0
ABEVD,7.52,0.0
ABNB,10625.0,0.0
ABNBD,8.96,0.0
ABT,40125.0,0.0
ABTD,32.85,0.0
ACN,4970.0,0.0
ACND,4.22,0.0
ADBE,11175.0,0.0
ADBED,9.4,0.0
ADGO,11275.0,0.0
ADI,17400.0,0.0
ADP,65100.0,0.0
ADS,3980.0,0.0
AEG,8630.0,0.0
AEM,24450.0,0.0
AIG,20525.0,0.0
AKO.B,32100.0,0.0
AMAT,38675.0,0.0
AMD,14050.0,0.0
AMDD,11.75,0.0
AMGN,11600.0,0.0
AMX,20350.0,0.0
AMXD,17.5,0.86
AMZN,1710.0,0.0
AMZNC,1.46,0.0
AMZND,1.45,0.0
ANF,92000.0,0.0
ANFD,78.9,0.0
ARCO,17500.0,0.0
ARKK,6960.0,0.0
ARKKD,5.81,0.0
ARM,5800.0,0.0
ASR,19300.0,0.0
AVGO,7900.0,0.0
AVGOD,6.61,0.0
AVY,11975.0,0.0
AXP,23750.0,0.0
AXPD,20.0,0.0
AZN,42925.0,0.0
AZND,36.1,0.0
B,12000.0,0.0
B.C,16.3,0.0
B.D,10.0,0.0
BA,10650.0,0.0
BA.C,13375.0,0.0
BA.CD,11.25,0.0
BABA,15350.0,0.0
BABAC,14.65,0.0
BABAD,12.8,0.0
BAD,8.98,0.0
BAK,2185.0,0.0
BB,1560.0,0.0
BBAS3,2565.0,0.0
BBD,3525.0,0.0
BBDC,2.73,0.0
BBDD,2.96,0.0
BBV,17950.0,0.0
BCS,21575.0,0.0
BHP,29150.0,0.0
BIDU,9110.0,0.0
BIDUD,7.68,0.0
BIIB,12150.0,0.0
BIOX,5930.0,0.0
BIOXD,5.01,0.0
BITF,5520.0,0.0
BITFD,4.65,0.0
BK,53450.0,0.0
BKNG,9690.0,0.0
BKNGD,7.87,0.0
BKR,6340.0,0.0
BMY,19250.0,0.0
BMYD,16.65,0.0
BNG,18225.0,0.0
BP,7070.0,0.0
BPD,5.87,0.0
BRFS,12900.0,0.0
BRKB,27175.0,0.0
BRKBC,22.2,0.0
BRKBD,22.7,0.0
BSBR,6270.0,0.0
C,30600.0,0.0
C.D,25.75,0.0
CAAP,98900.0,0.0
CAAPD,90.3,0.0
CAH,62150.0,0.0
CAHD,53.3,0.0
CAR,5400.0,0.0
CAT,20900.0,0.0
CATD,17.55,0.0
CCL,9550.0,0.0
CCLD,7.36,0.0
CDE,10600.0,0.0
CL,36250.0,0.0
CLD,32.0,0.0
COIN,11450.0,0.0
COIND,9.6,0.0
COST,26350.0,0.0
COSTD,22.1,0.0
CRM,17625.0,0.0
CRMD,14.7,0.0
CSCO,15450.0,0.0
CSCOD,12.75,0.0
CVS,5110.0,0.0
CVSD,4.32,0.0
CVX,10425.0,0.0
CVXD,8.78,0.0
CX,8120.0,0.0
DAL,7310.0,0.0
DALD,6.28,0.0
DD,16125.0,0.0
DE,15325.0,0.0
DED,12.35,0.0
DEO,21550.0,0.0
DHR,4245.0,0.0
DIA,25450.0,0.0
DIAC,21.65,0.0
DIAD,21.55,0.0
DISN,11325.0,0.0
DISND,9.51,0.0
DOCU,4995.0,0.0
DOCUD,4.24,0.0
DOW,5520.0,0.0
DOWD,4.66,0.0
E,9090.0,0.0
EA,12450.0,0.0
EAD,11.1,0.0
EBAY,45475.0,0.0
EBAYD,37.6,0.0
EBR,35550.0,0.0
EEM,10950.0,0.0
EEMC,9.5,0.0
EEMD,9.2,0.0
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,31700.0,0.0
EQNR,4845.0,0.0
ERIC,5070.0,0.0
ERJ,55100.0,0.0
ERJD,51.4,0.0
ETHA,4790.0,0.0
ETHAD,3.99,0.0
ETSY,4495.0,0.0
ETSYD,3.76,0.0
EWZ,16525.0,0.0
EWZC,14.0,0.0
EWZD,13.95,0.0
F,12150.0,0.0
FCX,16050.0,0.0
FCXD,13.25,0.0
FD,10.3,0.0
FDX,26375.0,0.0
FDXD,22.2,0.0
FMX,21100.0,0.0
FMXD,16.4,0.0
FSLR,10625.0,0.0
FXI,8590.0,0.0
FXID,7.24,0.0
GE,37175.0,0.0
GEC,13.6,0.0
GED,31.3,0.0
GFI,29700.0,0.0
GGB,13575.0,0.0
GILD,32700.0,0.0
GILDC,15.5,0.0
GILDD,26.85,0.0
GLD,7380.0,0.0
GLDD,6.22,0.0
GLOB,6450.0,0.0
GLOBD,5.4,0.0
GLW,15200.0,0.0
GM,9760.0,0.0
GMD,8.2,0.0
GOGLD,2.91,0.0
GOOGL,3435.0,0.0
GPRK,8600.0,0.0
GPRKC,7.25,0.0
GPRKD,7.11,0.0
GRMN,81750.0,0.0
GS,55750.0,0.0
GSD,46.95,0.0
GSK,12075.0,0.0
GSKC,9.84,0.0
GSKD,10.35,2.47
GT,6830.0,0.0
HAL,12275.0,0.0
HALD,10.4,0.0
HAPV3,604.0,0.0
HD,13925.0,0.0
HDB,44825.0,0.0
HL,6940.0,0.0
HMC,35950.0,0.0
HMY,17850.0,0.0
HMYD,15.0,0.0
HOG,9810.0,0.0
HON,33875.0,0.0
HPQ,30450.0,0.0
HSBC,35600.0,0.0
HSY,9320.0,0.0
HUT,96450.0,0.0
HUTD,81.1,0.0
HWM,206200.0,0.0
HWMD,126.0,0.0
IBIT,7270.0,0.0
IBITD,6.07,0.0
IBM,21200.0,0.0
IBMD,17.75,0.0
IFF,7570.0,0.0
INFY,21575.0,0.0
ING,8440.0,0.0
INTC,4850.0,0.0
INTCD,4.08,0.0
IP,14425.0,0.0
ISRG,7230.0,0.0
ITUB,7900.0,0.0
ITUBD,6.6,0.0
IWM,25075.0,0.0
IWMC,19.0,0.0
IWMD,21.0,0.0
JCI,60950.0,0.0
JD,9720.0,0.0
JDD,8.18,0.0
JMIA,3885.0,0.0
JMIAD,3.31,0.0
JNJ,12300.0,0.0
JNJC,10.55,0.0
JNJD,10.45,0.0
JOYY,11200.0,0.0
JOYYD,6.48,0.0
JPM,21225.0,0.0
JPMD,17.8,0.0
KEP,13175.0,0.0
KGC,18675.0,0.0
KMB,27800.0,0.0
KMBC,20.75,0.0
KO,17075.0,0.0
KOC,13.2,0.0
KOD,14.25,0.0
KOFM,58500.0,0.0
LAC,3185.0,0.0
LACD,2.68,0.0
LAR,2250.0,0.0
LARD,1.86,0.0
LLY,16100.0,0.0
LLYD,13.65,0.0
LMT,28750.0,0.0
LMTD,24.05,0.0
