Nombre,Precio,Var %
AAL,11730.0,1.82
AALC,7.93,0.0
AALD,7.83,1.55
AAP,4330.0,-1.36
AAPL,20860.0,-0.09
AAPLC,13.75,0.36
AAPLD,14.02,-0.56
ABBV,35080.0,-0.22
ABBVC,22.5,0.0
ABBVD,23.7,0.0
ABEV,11490.0,4.35
ABEVD,7.45,0.0
ABNB,14030.0,0.86
ABNBC,8.8,-1.45
ABNBD,9.35,0.0
ABT,48040.0,0.96
ABTD,32.0,0.0
ACN,5530.0,0.18
ACND,3.77,0.13
ADBE,12320.0,0.73
ADBED,8.29,0.36
ADGO,12380.0,0.73
ADI,28020.0,0.07
ADP,66350.0,0.26
ADS,3980.0,0.0
AEG,11900.0,0.59
AEM,43860.0,0.27
AI,4257.5,0.59
AIG,26360.0,-0.07
AKO.B,42000.0,1.64
ALAB,6080.0,3.75
AMAT,80025.0,-0.31
AMD,32980.0,0.12
AMDD,22.07,-0.94
AMGN,16670.0,-0.77
AMX,32000.0,0.43
AMXD,23.2,0.0
AMZN,2462.0,0.04
AMZNC,1.62,0.0
AMZND,1.66,-0.3
ANF,195925.0,-1.28
ANFD,131.5,0.0
ARCO,22550.0,1.89
ARKK,12050.0,0.24
ARKKC,8.04,0.0
ARKKD,8.1,-0.12
ARM,6410.0,-0.92
ASML,11330.0,1.43
ASR,24990.0,0.0
ASTS,7820.0,4.82
AVGO,13760.0,0.21
AVGOC,9.0,0.0
AVGOD,9.34,0.75
AVY,15420.0,0.0
AXIA,56200.0,2.78
AXP,38220.0,0.05
AXPD,25.8,-0.38
AZN,71100.0,0.49
AZND,50.0,0.0
B,34080.0,0.88
B.C,22.29,0.49
B.D,22.91,-0.17
BA,14070.0,1.8
BA.C,21120.0,0.14
BA.CD,14.22,-0.48
BABA,25160.0,0.15
BABAC,16.8,-0.59
BABAD,16.89,-0.76
BAD,9.48,1.49
BAK,2264.0,0.62
BB,1946.0,-1.06
BBAS3,3050.0,3.38
BBD,5120.0,4.1
BBDC,3.34,0.0
BBDD,3.45,4.3
BBV,36140.0,1.8
BCS,39440.0,1.18
BHP,46900.0,1.73
BIDU,18490.0,5.71
BIDUD,12.4,5.17
BIIB,20850.0,0.19
BIOX,1982.0,1.74
BIOXC,1.29,0.0
BIOXD,1.33,0.75
BITF,19070.0,0.15
BITFC,7.9,0.0
BITFD,12.79,-0.31
BK,89425.0,-0.27
BKNG,12220.0,3.03
BKNGD,8.0,1.52
BKR,9725.0,0.0
BMY,27560.0,-0.07
BMYD,18.41,0.0
BNG,27580.0,0.95
BP,10680.0,1.9
BPD,7.0,0.0
BRKB,35080.0,0.92
BRKBC,23.11,1.49
BRKBD,23.55,0.55
BSBR,9445.0,2.88
C,59750.0,-0.54
C.D,39.74,-2.43
CAAP,161200.0,0.43
CAAPD,114.0,0.0
CAH,106900.0,0.8
CAHD,70.1,0.0
CAR,7585.0,-0.91
CAT,44320.0,0.22
CATD,29.59,-0.63
CCL,15820.0,1.86
CCLD,10.54,0.0
CDE,28080.0,-0.14
CEG,12110.0,-1.54
CL,40580.0,0.04
CLD,27.3,-1.26
COIN,13270.0,0.45
COINC,9.23,0.0
COIND,8.9,-0.33
COST,27460.0,-0.57
COSTD,18.36,-1.55
CRM,22710.0,0.44
CRMD,15.46,1.37
CRWV,4292.5,0.17
CSCO,23650.0,-0.25
CSCOD,16.1,1.13
CVS,8160.0,-1.98
CVSD,5.53,0.0
CVX,14500.0,0.34
CVXD,9.69,0.1
CX,18010.0,-0.55
DAL,13430.0,2.05
DALD,9.28,0.0
DD,12500.0,0.48
DE,17920.0,0.62
DEC,11.58,0.0
DED,12.16,1.51
DEO,22050.0,0.45
DHR,6535.0,0.0
DIA,36980.0,-0.32
DIAC,24.45,0.65
DIAD,24.83,-0.75
DISN,14680.0,1.03
DISND,9.81,-0.1
DOCU,4807.5,0.41
DOCUD,3.25,0.15
DOW,5965.0,1.01
DOWC,3.91,1.42
DOWD,4.0,0.88
E,14500.0,0.55
EA,22370.0,0.17
EAD,15.25,0.0
EBAY,66575.0,-0.07
EBAYD,45.02,0.42
EEM,16780.0,0.59
EEMC,10.92,0.0
EEMD,11.32,0.71
EFX,21240.0,0.0
EFXD,14.29,0.0
ELP,42980.0,2.28
EMBJ,99775.0,1.78
EQNR,6000.0,0.5
ERIC,7520.0,2.03
ERJD,65.7,0.0
ETHA,6855.0,1.7
ETHAD,4.61,1.09
ETSY,5300.0,-1.11
ETSYD,3.64,0.0
EWJ,8875.0,0.56
EWZ,24480.0,2.47
EWZC,15.98,2.12
EWZD,16.47,2.51
F,20270.0,0.14
FC,11.75,0.0
FCX,26480.0,0.45
FCXD,17.49,-2.77
