Nombre,Precio,Var %
AAL,6590.0,-2.94
AALD,5.8,-3.81
AAP,2670.0,-6.64
AAPL,11850.0,-1.65
AAPLC,10.5,7.47
AAPLD,10.3,-2.36
ABBV,21300.0,-1.61
ABBVC,11.0,0.0
ABBVD,18.25,-3.94
ABEV,8750.0,-0.79
ABEVD,7.6,-2.56
ABNB,10025.0,-2.9
ABNBD,8.7,-1.24
ABT,39200.0,-0.69
ABTD,35.0,0.0
ACN,4930.0,-0.9
ACND,4.58,2.92
ADBE,11025.0,-0.45
ADBED,9.61,0.94
ADGO,11050.0,0.22
ADI,17450.0,0.0
ADP,62750.0,0.07
ADS,3980.0,0.0
AEG,8190.0,-0.48
AEM,22450.0,2.16
AIG,19400.0,-1.52
AKO.B,32000.0,1.58
AMAT,38250.0,-0.9
AMD,13200.0,-0.18
AMDD,11.4,0.0
AMGN,10600.0,-1.16
AMX,20375.0,-0.73
AMXD,17.5,0.86
AMZN,1635.0,-0.9
AMZNC,1.43,-0.69
AMZND,1.43,-0.69
ANF,85800.0,-4.5
ANFD,82.0,0.0
ARCO,17250.0,-1.42
ARKK,6580.0,-1.64
ARKKD,5.72,-1.71
ARM,5720.0,5.73
ASR,20100.0,1.0
AVGO,6920.0,0.0
AVGOD,6.04,1.0
AVY,11800.0,-0.84
AXP,22375.0,-3.03
AXPD,19.75,-1.25
AZN,40925.0,0.18
AZND,35.65,1.85
B,11075.0,1.6
B.C,16.3,0.0
B.D,9.52,0.0
BA,9920.0,-1.53
BA.C,12650.0,-2.87
BA.CD,10.95,-2.66
BABA,16075.0,-1.07
BABAC,14.65,0.0
BABAD,13.9,-1.06
BAD,8.53,-2.51
BAK,2115.0,-3.86
BB,1515.0,-0.32
BBAS3,2640.0,0.76
BBD,3195.0,-1.08
BBDC,4.52,0.0
BBDD,2.79,-0.88
BBV,18050.0,-0.55
BCS,20800.0,-0.47
BHP,28925.0,-0.51
BIDU,9140.0,-3.89
BIDUD,8.22,-0.36
BIIB,11325.0,-3.82
BIOX,5200.0,-4.93
BIOXD,4.49,-5.57
BITF,6250.0,-3.99
BITFD,5.45,-3.53
BK,52200.0,-0.85
BKNG,8820.0,1.37
BKR,6050.0,-2.1
BMY,18525.0,-0.8
BMYD,20.5,0.0
BNG,18325.0,-2.78
BP,6810.0,0.14
BPD,6.02,-0.49
BRFS,13000.0,1.56
BRKB,26925.0,-0.37
BRKBC,22.0,-8.14
BRKBD,23.35,-0.21
BSBR,6130.0,-1.6
C,28725.0,-2.62
C.D,24.9,-2.54
CAAP,100150.0,-2.05
CAAPD,90.3,1.46
CAH,59950.0,-0.74
CAHD,53.3,0.0
CAR,4965.0,-1.29
CAT,20100.0,-1.34
CATD,17.55,2.63
CCL,8660.0,-2.69
CCLD,7.77,0.0
CDE,9100.0,-0.32
CL,35650.0,-0.55
CLD,31.0,0.0
COIN,11250.0,-0.66
COIND,9.81,0.1
COST,25000.0,-0.99
COSTD,21.7,0.0
CRM,18425.0,-1.07
CRMD,15.95,-1.54
CSCO,14775.0,0.0
CSCOD,12.9,0.78
CVS,4830.0,-4.92
CVSD,4.22,-2.08
CVX,9990.0,-0.59
CVXD,8.76,-0.22
CX,8220.0,0.24
DAL,7050.0,-3.29
DALD,9.17,0.0
DD,16000.0,-0.46
DE,15025.0,-2.27
DED,12.7,-4.15
DEO,22200.0,-0.33
DHR,4100.0,-3.64
DIA,24625.0,-1.3
DIAC,20.0,0.0
DIAD,21.35,-1.83
DISN,10800.0,-1.14
DISND,9.37,-0.42
DOCU,4640.0,-2.62
DOCUD,3.98,-3.98
DOW,5670.0,-2.07
DOWD,4.93,-1.79
E,8650.0,-0.01
EA,12575.0,-0.59
EAD,10.55,-1.4
EBAY,41925.0,-0.88
EBAYD,36.45,0.0
EBR,34050.0,-1.01
EEM,10825.0,0.0
EEMC,9.5,0.0
EEMD,9.45,0.21
EFX,19150.0,-4.36
EFXD,13.4,0.0
ELP,30675.0,0.0
EQNR,4700.0,2.17
ERIC,5170.0,0.58
ERJ,55900.0,-1.67
ERJD,50.1,6.48
ETHA,4400.0,-1.12
ETHAD,3.88,0.25
ETSY,3430.0,0.0
ETSYD,2.98,0.0
EWZ,16175.0,-1.52
EWZC,14.9,4.19
EWZD,14.1,-1.05
F,12350.0,-1.39
FCX,14775.0,-1.33
FCXD,13.1,-1.5
FD,10.65,-3.18
FDX,25500.0,-1.54
FDXD,22.9,0.0
FMX,21100.0,1.19
FMXD,16.4,0.0
FSLR,10475.0,-3.67
FXI,8440.0,-0.23
FXID,7.38,-1.2
GE,34225.0,-0.07
GEC,13.6,0.0
GED,29.6,-0.33
