Nombre,Precio,Var %
AAL,7620.0,1.12
AALC,5.19,0.0
AALD,5.41,3.24
AAP,5480.0,1.29
AAPL,18270.0,-0.21
AAPLC,12.49,0.8
AAPLD,12.87,0.86
ABBV,31820.0,0.69
ABBVC,21.56,0.0
ABBVD,22.1,0.0
ABEV,12670.0,1.19
ABEVD,8.97,2.16
ABNB,12180.0,0.24
ABNBC,8.73,0.0
ABNBD,8.6,0.82
ABT,37580.0,-0.58
ABTD,26.5,0.37
ACN,3880.0,-0.83
ACND,2.76,0.36
ACWI,7730.0,0.91
ADBE,8105.0,-0.42
ADBED,5.6,-1.92
ADGO,23250.0,2.28
ADI,30380.0,1.46
ADP,50150.0,-1.23
ADS,3980.0,0.0
AEG,10540.0,2.52
AEM,49200.0,3.79
AI,2396.0,4.12
AIG,21840.0,-0.86
AKO.B,37000.0,3.58
ALAB,3477.5,2.8
AMAT,97525.0,1.61
AMD,29420.0,1.16
AMDD,20.61,2.38
AMGN,17220.0,0.05
AMX,36980.0,1.37
AMXD,25.82,-0.27
AMZN,2113.0,1.88
AMZNC,1.44,2.85
AMZND,1.49,2.75
ANF,132975.0,2.52
ANFD,89.1,0.0
ARCO,23900.0,1.7
ARKK,9700.0,3.02
ARKKC,6.89,0.0
ARKKD,6.82,4.12
ARM,7950.0,7.5
ASML,12970.0,1.88
ASR,24510.0,1.91
ASTS,7570.0,3.91
AVGO,11420.0,2.69
AVGOC,7.83,-4.27
AVGOD,8.03,3.08
AVY,13830.0,0.0
AXIA,63525.0,0.0
AXP,29460.0,0.2
AXPD,20.7,0.48
AZN,71850.0,0.17
AZND,48.85,0.0
B,29380.0,3.45
B.C,19.85,1.95
B.D,20.65,4.18
BA,11980.0,2.56
BA.C,17640.0,0.68
BA.CD,12.46,2.21
BABA,20120.0,-0.19
BABAC,13.6,0.81
BABAD,14.08,0.0
BAD,8.14,0.0
BAK,2617.5,2.54
BB,1556.0,0.32
BBAS3,3212.5,0.07
BBD,5270.0,2.13
BBDC,3.5,0.0
BBDD,3.67,1.94
BBV,30900.0,2.04
BCS,30760.0,3.01
BHP,52375.0,2.49
BIDU,14560.0,1.53
BIDUD,10.2,1.99
BIIB,20290.0,-5.05
BIOX,639.5,7.93
BIOXC,0.4,1.5
BIOXD,0.45,7.95
BITF,14150.0,4.35
BITFC,9.58,-9.79
BITFD,9.95,2.78
BK,86275.0,1.05
BKNG,8705.0,-1.07
BKNGD,6.1,0.0
BKR,12850.0,0.39
BMY,29540.0,-0.13
BMYD,20.6,0.0
BNG,38020.0,1.44
BP,14150.0,1.07
BPD,10.0,3.09
BRKB,31960.0,-0.31
BRKBC,21.58,0.18
BRKBD,22.35,-0.08
BSBR,8485.0,1.19
C,54350.0,2.64
C.D,38.04,3.7
CAAP,144850.0,3.09
CAAPD,99.5,0.0
CAH,102300.0,0.39
CAHD,71.0,0.0
CAR,8000.0,3.09
CAT,50625.0,2.06
CATD,35.32,3.45
CCL,12310.0,4.14
CCLD,9.02,0.0
CDE,26080.0,7.19
CEG,8995.0,-8.44
CL,41180.0,-2.78
CLD,30.04,0.0
COIN,9055.0,2.95
COINC,7.53,0.0
COIND,6.39,3.9
COPX,7735.0,3.2
COPXD,5.45,4.4
COST,30480.0,-1.03
COSTD,21.58,0.0
CRM,15280.0,0.52
CRMD,10.85,2.94
CRWV,3995.0,6.6
CSCO,22610.0,-1.05
CSCOD,15.71,-2.78
CVS,6945.0,2.96
CVSD,4.9,2.72
CVX,19540.0,-0.2
CVXD,13.9,1.83
CX,16210.0,2.4
DAL,11780.0,0.76
DALD,8.36,0.0
DD,13080.0,0.0
DE,20550.0,0.0
DEC,15.04,0.0
DED,14.49,0.0
DEO,18140.0,-0.43
DHR,5125.0,0.98
DIA,33660.0,0.29
DIAC,22.65,1.02
DIAD,23.69,0.89
DISN,11620.0,-0.17
DISND,8.11,-0.61
DOCU,3160.0,-0.15
DOCUD,2.2,-0.45
DOW,10420.0,1.16
DOWC,6.53,0.0
DOWD,7.21,0.0
E,21110.0,1.88
EA,21340.0,-0.37
EAD,15.18,0.0
EBAY,66200.0,1.53
EBAYD,46.0,0.0
EEM,16300.0,0.61
EEMC,11.03,-0.18
EEMD,11.5,1.67
EFX,16400.0,-0.3
EFXD,11.18,0.0
ELPC,51250.0,0.29
EMBJ,84850.0,3.03
EQNR,10650.0,0.0
ERIC,8155.0,0.06
ERJD,65.7,0.0
ETHA,4582.5,1.55
ETHAD,3.23,2.37
ETSY,4477.5,2.1
ETSYD,3.03,0.0
EWJ,8715.0,1.04
EWZ,27700.0,1.61
EWZC,18.66,1.41
EWZD,19.36,2.05
F,16800.0,1.02
FC,12.8,0.0
FCX,28120.0,3.84
FCXD,20.01,5.14
FD,11.9,1.01
FDX,50925.0,0.44
FDXD,36.47,0.44
FMX,27100.0,1.65
FMXD,18.5,0.0
FSLR,15790.0,3.88
FXI,10410.0,0.67
FXID,7.34,1.8
GE,51825.0,2.37
GEC,35.92,0.0
GED,36.19,3.31
GFI,66150.0,5.71
GGB,20870.0,2.2
GILD,50950.0,0.69
GILDC,36.54,0.0
GILDD,35.47,0.0
GLD,12510.0,1.62
GLDD,8.8,2.32
GLOB,3750.0,-0.79
GLOBD,2.66,0.37
GLW,48360.0,1.72
GM,18190.0,1.45
GMD,12.97,0.93
GOGLD,5.02,2.65
GOOGL,7175.0,2.42
GPRK,14420.0,0.62
GPRKC,9.0,0.0
GPRKD,10.25,2.5
GRMN,111375.0,-0.13
GS,93225.0,1.22
GSD,65.0,-0.61
GSK,20140.0,0.39
GSKC,12.82,0.0
GSKD,14.01,0.0
GT,4715.0,1.18
HAL,29580.0,1.5
HALC,12.22,0.0
HALD,20.73,1.36
HAPV3,2837.5,2.8
HD,15020.0,-0.13
HDB,17920.0,0.39
HL,26720.0,4.53
HMC,35460.0,0.91
HMY,22100.0,5.18
HMYD,15.57,3.8
HOG,9855.0,2.33
HON,41200.0,-0.67
HOOD,3390.0,2.33
HPQ,27840.0,-1.13
HSBC,59625.0,1.57
HSY,14830.0,-1.52
HUT,329450.0,3.93
HUTC,231.25,0.0
HUTD,228.0,4.46
HWM,337675.0,2.27
HWMD,236.75,0.0
IBIT,5610.0,0.35
IBITD,3.95,0.0
IBM,23490.0,0.12
IBMD,16.85,3.31
IEUR,9285.0,0.97
IEURD,6.57,2.01
IFF,8750.0,0.11
IJH,8170.0,1.11
INFY,19630.0,0.2
ING,12200.0,0.0
INTC,12490.0,2.37
INTCD,8.75,3.18
IP,13020.0,0.0
IREN,3950.0,1.41
ISRG,7700.0,0.78
ITUB,11950.0,2.75
ITUBD,8.39,3.83
IVE,7735.0,0.12
IVW,8175.0,1.48
IWM,35900.0,0.95
IWMC,24.61,0.0
IWMD,25.21,1.69
JCI,100800.0,0.0
JD,10690.0,-0.18
JDD,7.49,0.4
JMIA,9755.0,2.9
JMIAC,12.03,0.0
JMIAD,6.85,3.94
JNJ,23950.0,-0.08
JNJC,16.36,1.17
JNJD,16.02,-4.35
JOYY,16860.0,0.95
JOYYD,6.48,0.0
JPM,28420.0,1.28
JPMD,20.0,2.19
KEP,20290.0,0.24
KGC,43840.0,3.64
KMB,23370.0,-1.88
KMBC,18.1,0.0
KO,22330.0,-1.49
KOC,15.11,-1.24
KOD,15.73,-0.5
KOFM,71525.0,0.84
LAC,5820.0,3.1
LACD,4.24,6.27
LAR,9940.0,1.68
LARD,7.0,5.1
LLY,24030.0,2.38
LLYD,17.06,3.64
LMT,44820.0,1.26
