Nombre,Precio,Var %
AAL,8830.0,-0.89
AALC,6.59,0.0
AALD,6.56,-1.94
AAP,5800.0,-0.34
AAPL,15475.0,-1.43
AAPLC,11.8,0.0
AAPLD,11.55,-0.85
ABBV,27975.0,0.26
ABBVC,11.0,0.0
ABBVD,20.75,0.0
ABEV,9020.0,0.0
ABEVD,6.65,-1.48
ABNB,11500.0,-1.49
ABNBC,9.25,0.0
ABNBD,8.57,-1.72
ABT,43900.0,-0.62
ABTD,33.15,0.0
ACN,4580.0,-0.21
ACND,3.39,-1.45
ADBE,10725.0,-0.46
ADBED,8.09,0.12
ADGO,11375.0,-0.43
ADI,22400.0,-1.75
ADP,67700.0,-0.87
ADS,3980.0,0.0
AEG,10450.0,0.0
AEM,31500.0,1.2
AI,4520.0,-3.31
AIG,21800.0,-2.24
AKO.B,32875.0,0.0
AMAT,42975.0,-3.48
AMD,21750.0,-4.39
AMDD,16.3,-3.55
AMGN,12750.0,-0.39
AMX,26900.0,-0.64
AMXD,17.6,-8.8
AMZN,2125.0,-1.39
AMZNC,1.63,0.0
AMZND,1.6,-0.31
ANF,126800.0,-2.68
ANFD,96.9,0.0
ARCO,19000.0,-1.04
ARKK,10025.0,-1.71
ARKKC,7.64,0.0
ARKKD,7.51,-2.08
ARM,6960.0,-2.65
ASML,6850.0,-2.83
ASR,21450.0,-2.83
AVGO,10225.0,-4.66
AVGOC,7.65,0.0
AVGOD,7.64,-3.89
AVY,12850.0,0.0
AXP,29250.0,-0.51
AXPD,22.5,3.68
AZN,53100.0,-1.57
AZND,39.85,0.0
B,17675.0,0.86
B.C,13.2,0.0
B.D,13.3,0.94
BA,13050.0,-1.13
BA.C,16850.0,-0.88
BA.CD,12.65,-0.78
BABA,19700.0,9.9
BABAC,13.35,0.0
BABAD,14.7,9.29
BAD,9.89,0.0
BAK,2320.0,-1.27
BB,1690.0,-1.45
BBAS3,2600.0,-1.7
BBD,4120.0,-0.84
BBDC,2.96,0.0
BBDD,3.05,-1.92
BBV,24100.0,-1.22
BCS,26000.0,-5.1
BHP,37300.0,-1.12
BIDU,11450.0,3.15
BIDUD,8.58,4.5
BIIB,13675.0,-0.72
BIOX,3690.0,-4.89
BIOXC,2.95,0.0
BIOXD,2.88,-2.7
BITF,8570.0,-4.56
BITFC,6.32,0.0
BITFD,6.5,-3.27
BK,70350.0,-1.67
BKNG,10975.0,1.85
BKNGD,8.16,0.0
BKR,8920.0,0.0
BMY,21025.0,0.23
BMYD,15.65,0.0
BNG,22400.0,-1.64
BP,9400.0,-0.73
BPD,7.0,0.71
BRFS,14750.0,-1.0
BRKB,30575.0,0.0
BRKBC,22.95,0.0
BRKBD,23.0,1.09
BSBR,7070.0,-0.28
C,42950.0,-1.15
C.D,32.45,0.46
CAAP,116400.0,-0.42
CAAPD,85.0,0.0
CAH,66100.0,-1.71
CAHD,52.4,0.0
CAR,8120.0,-0.85
CAT,27900.0,-4.45
CATD,21.15,-2.53
CCL,14200.0,-2.57
CCLD,9.57,0.0
CDE,16925.0,0.0
CEG,9230.0,-3.85
CL,37400.0,0.0
CLD,28.6,0.0
COIN,15025.0,-2.43
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26275.0,-0.84
COSTD,19.75,0.25
CRM,18800.0,-1.44
CRMD,14.3,0.0
CSCO,18300.0,-2.26
